step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
17,0.68,213.44505070317,12.4008808964181,-228.300404641026,-13.9231995495915,443.26777399737,0,0,0,0,-18.0937289648983,-19.025866775538,-3.77591458531218e-05,0.000141468048378428,-2.84564468726219,0.499311572015991
18,0.72,213.444939009961,12.4042073750743,-228.262591814693,-13.9131302589767,443.216453708557,0,0,0,0,-18.080555199036,-18.9850619758875,-3.77588567153794e-05,0.000141468328086183,-2.8659329468029,0.5009435605584
19,0.76,213.444826393757,12.4072042767491,-228.223579564047,-13.9039330484108,443.165134729465,0,0,0,0,-18.068527731967,-18.9433329140491,-3.7759031030057e-05,0.000141468144701311,-2.88619843039324,0.502239738181969
20,0.8,213.44471313366,12.4099135358873,-228.183513948679,-13.8955033941556,443.113816940607,0,0,0,0,-18.0575086660749,-18.9007919917988,-3.77591667592443e-05,0.000141468000255164,-2.90643990257104,0.503264597210582
21,0.84,213.444598594295,12.4123736890629,-228.142519829807,-13.887755474393,443.062500209432,0,0,0,0,-18.0473847888306,-18.8575373120275,-3.77597396996855e-05,0.000141467418956762,-2.92665615979127,0.504082410686909
22,0.88,213.444482966084,12.4146152431631,-228.100704346694,-13.8806123194439,443.011184389059,0,0,0,0,-18.0380546584392,-18.8136513487415,-3.77603583575692e-05,0.000141466792309562,-2.94684608677392,0.504751506600526
23,0.92,213.444365858633,12.4166658856767,-228.058159628017,-13.8740097188767,442.95986931985,0,0,0,0,-18.0294336646683,-18.7692062196387,-3.77611816573404e-05,0.000141465961448653,-2.96700840821148,0.505309536052187
24,0.96,213.444247017851,12.418549324833,-228.014965214136,-13.8678919254673,442.908554832621,0,0,0,0,-18.0214483832233,-18.7242640410791,-3.77622578711476e-05,0.000141464878130201,-2.98714202331116,0.505773748090931
25,1,213.444126399827,12.4202853827567,-227.971190020632,-13.8622097142407,442.857240751943,0,0,0,0,-18.0140340207571,-18.6788782034505,-3.77633401512727e-05,0.000141463789240671,-3.0072456879927,0.506156507209715
26,1.04,213.444003512825,12.4218928198373,-227.926893955875,-13.856922253156,442.805926902019,0,0,0,0,-18.007136827315,-18.6330961890997,-3.77647525238282e-05,0.000141462370820801,-3.02731822878185,0.506475205635477
27,1.08,213.443878371501,12.4233867532131,-227.882129335869,-13.8519921588952,442.754613113051,0,0,0,0,-18.0007076340291,-18.5869585139096,-3.77661672180865e-05,0.000141460950723235,-3.04735846795487,0.506747450356252
28,1.12,213.443750632299,12.4247816958468,-227.836941992993,-13.8473883004849,442.70329922993,0,0,0,0,-17.9947054915238,-18.5405015361948,-3.77677994118268e-05,0.000141459313771819,-3.06736515190617,0.506983445465996
29,1.16,213.44362015849,12.4260902829804,-227.791372266422,-13.8430829814168,442.651985123349,0,0,0,0,-17.9890939843343,-18.4937570138437,-3.7769564049741e-05,0.000141457544981072,-3.08733711611827,0.507186101015003
30,1.2,213.443486935939,12.4273237297581,-227.74545580933,-13.8390516890049,442.600670704516,0,0,0,0,-17.9838408962037,-18.4467529116969,-3.77713817598519e-05,0.000141455723674952,-3.10727307167326,0.507358119334564
31,1.24,213.443350785822,12.4284930634191,-227.699224272401,-13.8352739471686,442.549355941972,0,0,0,0,-17.978919309855,-18.3995146196422,-3.77734237056607e-05,0.000141453678657077,-3.12717178545278,0.507505867153634
32,1.28,213.443211938271,12.4296075771142,-227.652705906031,-13.8317306114201,442.498040878608,0,0,0,0,-17.9743040796255,-18.3520641581242,-3.7775455309348e-05,0.000141451644438677,-3.1470319639821,0.507636180385361
33,1.32,213.443070434863,12.430676773135,-227.605926037697,-13.8284059446214,442.446725644046,0,0,0,0,-17.9699745268323,-18.3044218732365,-3.77776713852005e-05,0.000141449426089739,-3.16685227012341,0.507752282208329
34,1.36,213.442926580184,12.4317091461989,-227.558907499294,-13.8252855262237,442.395410459503,0,0,0,0,-17.9659117137254,-18.2566057766155,-3.77799333014357e-05,0.000141447162161777,-3.18663139972328,0.507854143160987
35,1.4,213.442780735755,12.4327127555888,-227.511670968653,-13.8223566891964,442.344095638016,0,0,0,0,-17.9620990087098,-18.2086322214689,-3.77822633500136e-05,0.000141444830311322,-3.20636794902305,0.507942365624966
36,1.44,213.442633202871,12.4336956373859,-227.464235262628,-13.8196087570491,442.292781585162,0,0,0,0,-17.9585223900459,-18.160516379624,-3.77847165080439e-05,0.000141442375509486,-3.22606057563196,0.508019920170914
37,1.48,213.442484529848,12.4346648271368,-227.416617602841,-13.8170315062626,442.241468811815,0,0,0,0,-17.9551684441298,-18.1122717354242,-3.7787158671148e-05,0.000141439931789428,-3.24570786728451,0.508090003779322
38,1.52,213.442335086686,12.4356276505268,-227.368833839341,-13.8146166864147,442.190157961914,0,0,0,0,-17.9520263390159,-18.0639111886826,-3.77897300916952e-05,0.000141437358815447,-3.26530841029472,0.50815369262216
39,1.56,213.442185428307,12.4365906215943,-227.320898664263,-13.8123563809715,442.138849851947,0,0,0,0,-17.9490856911535,-18.0154464105412,-3.77922988310166e-05,0.000141434788468947,-3.28486079843637,0.508210383356422
40,1.6,213.442036065851,12.4375600354749,-227.27282578404,-13.8102436998254,442.087545514242,0,0,0,0,-17.946337464031,-17.9668884507756,-3.77949326195597e-05,0.000141432152960135,-3.30436354426261,0.508260175839233
41,1.64,213.441887443093,12.4385419539684,-227.224628062076,-13.8082726829411,442.036246234142,0,0,0,0,-17.9437738406086,-17.9182478728664,-3.77976161414592e-05,0.000141429467538488,-3.32381521729106,0.508304725495356
42,1.68,213.441740094982,12.4395415423289,-227.176317641077,-13.8064373929459,441.984953586676,0,0,0,0,-17.9413870433811,-17.8695344450027,-3.780029879779e-05,0.000141426782757708,-3.34321429333825,0.508345751663898
43,1.72,213.441594327047,12.4405639644618,-227.127906048136,-13.8047330675163,441.933669478238,0,0,0,0,-17.9391708297557,-17.8207579092882,-3.78030569876023e-05,0.000141424022173107,-3.36255925327256,0.508383586219435
44,1.76,213.441450517477,12.4416134028379,-227.079404311132,-13.8031547718765,441.882396197647,0,0,0,0,-17.9371187406318,-17.7719273916837,-3.78057988121443e-05,0.000141421277651865,-3.38184853463857,0.508417592106111
45,1.8,213.441308920037,12.4426936917199,-227.030823068236,-13.8016981723393,441.831136468892,0,0,0,0,-17.9352251041961,-17.7230519391915,-3.78085922349247e-05,0.000141418481202335,-3.40108046058458,0.508447741850139
46,1.84,213.44116971352,12.4438081811103,-226.982172664579,-13.8003592865563,441.779893483545,0,0,0,0,-17.9334847102963,-17.6741404911373,-3.78113949527502e-05,0.000141415675098066,-3.42025336068283,0.508475074239482
47,1.88,213.441033119663,12.4449593529219,-226.933463225583,-13.7991339133506,441.728670905675,0,0,0,0,-17.9318920697364,-17.6252016638397,-3.78142077332044e-05,0.000141412858555165,-3.43936540393364,0.508500622118767
48,1.92,213.44089915079,12.4461495770854,-226.884704704258,-13.7980185761128,441.677472854075,0,0,0,0,-17.930442638038,-17.5762443311489,-3.7817053041814e-05,0.00014141000908986,-3.45841473467991,0.508524451129069
49,1.96,213.440767871933,12.4473802951578,-226.835906930123,-13.7970093785953,441.626303885493,0,0,0,0,-17.9291313295959,-17.5272770691522,-3.78198875962248e-05,0.000141407169976498,-3.47739940662804,0.508546011576361
50,2,213.440639216098,12.4486526755397,-226.787079663905,-13.7961027956459,441.575169000109,0,0,0,0,-17.9279535436485,-17.4783086312497,-3.7822751282236e-05,0.000141404301323807,-3.49631733728279,0.508565240593635
51,2.04,213.440513073119,12.4499674501002,-226.738232657059,-13.795295383093,441.524073663171,0,0,0,0,-17.92690478694,-17.4293478314352,-3.78256089377916e-05,0.000141401438278489,-3.51516644057347,0.508582836075137
52,2.08,213.44038938963,12.4513246624441,-226.689375699171,-13.7945834018212,441.473023828178,0,0,0,0,-17.9259801858555,-17.3804033795646,-3.78284773265959e-05,0.000141398564071793,-3.53394445361665,0.508599473866204
53,2.12,213.440267976702,12.4527242911554,-226.640518636354,-13.7939636189763,441.422025940877,0,0,0,0,-17.9251755254059,-17.3314843303135,-3.78313486173276e-05,0.000141395686524549,-3.55264909806613,0.508615133997763
54,2.16,213.440148726999,12.4541655263049,-226.591671374892,-13.7934323479988,441.371086923584,0,0,0,0,-17.9244860034627,-17.2825995834378,-3.78342180853554e-05,0.000141392810336178,-3.57127800684365,0.508629373884707
55,2.2,213.440031440635,12.4556473425377,-226.542843885801,-13.7929861712835,441.320214155182,0,0,0,0,-17.923907168198,-17.23375827767,-3.7837089590707e-05,0.00014138993160711,-3.58982867145105,0.508642121400707
56,2.24,213.43991590317,12.4571683617451,-226.494046222191,-13.7926216857217,441.269415449337,0,0,0,0,-17.9234345874547,-17.1849696537694,-3.78399551059765e-05,0.000141387058321132,-3.60829857500014,0.508653860558753
57,2.28,213.439801969269,12.4587266997678,-226.445288541708,-13.7923352174978,441.218699028706,0,0,0,0,-17.9230634789493,-17.1362429085005,-3.78428181380018e-05,0.000141384186958086,-3.62668500204112,0.508665059082805
58,2.32,213.439689413057,12.4603205494631,-226.396581111745,-13.7921235060706,441.16807348141,0,0,0,0,-17.9227895970844,-17.0875875526693,-3.78456680587336e-05,0.000141381328136516,-3.64498520695862,0.508675678999675
59,2.36,213.439578107688,12.461947617988,-226.347934294714,-13.7919829172203,441.117547701634,0,0,0,0,-17.9226082121997,-17.0390129826429,-3.78485157984823e-05,0.000141378470914045,-3.66319636168405,0.508685377579764
60,2.4,213.439467871799,12.4636056109417,-226.299358525753,-13.7919100503651,441.067130836975,0,0,0,0,-17.9225148982992,-16.9905287924201,-3.78513381722813e-05,0.000141375638478465,-3.68131550765452,0.508694084991571
61,2.44,213.439358522983,12.4652921147841,-226.250864300028,-13.7919015468904,441.016832255117,0,0,0,0,-17.9225052841504,-16.9421446501489,-3.78541567172091e-05,0.000141372809297896,-3.69933970856655,0.508702141373746
62,2.48,213.439249942804,12.4670044431311,-226.202462174226,-13.7919538572695,440.966661531168,0,0,0,0,-17.9225747515247,-16.8938701655221,-3.78569452763686e-05,0.000141370009520917,-3.71726586681896,0.508709880003902
63,2.52,213.439141961473,12.4687400946913,-226.154162765342,-13.7920638005605,440.916628432685,0,0,0,0,-17.922719160525,-16.8457151699892,-3.78597133878552e-05,0.000141367229565886,-3.73509087859066,0.508717266310989
64,2.56,213.43903450359,12.4704963007211,-226.105976734709,-13.7922279460401,440.866742883618,0,0,0,0,-17.9229340477542,-16.7976893712002,-3.78624621757121e-05,0.00014136446825697,-3.75281160131376,0.508724041644569
65,2.6,213.438927467805,12.4722703960688,-226.057914761645,-13.7924430819645,440.817014915345,0,0,0,0,-17.9232152342617,-16.749802586517,-3.78651633104076e-05,0.000141361753920965,-3.77042479261255,0.50873014493001
66,2.64,213.43882076063,12.4740597432948,-226.009987520523,-13.7927060821827,440.767454620041,0,0,0,0,-17.9235586523835,-16.7020646464629,-3.78678568410684e-05,0.000141359046520524,-3.78792725948674,0.508735816758713
67,2.68,213.438714345255,12.4758616111905,-225.962205671687,-13.7930137173259,440.718072123078,0,0,0,0,-17.9239601011569,-16.6544852808769,-3.78704888728012e-05,0.000141356399910967,-3.80531568726775,0.508741296803919
68,2.72,213.4386081538,12.4776735285404,-225.91457985709,-13.7933630857002,440.66887756805,0,0,0,0,-17.9244158048694,-16.607074330176,-3.78731031015208e-05,0.000141353770315445,-3.82258676754399,0.508746557397336
69,2.76,213.438502200837,12.4794929390399,-225.867120687367,-13.7937511488438,440.619881098008,0,0,0,0,-17.9249218109424,-16.5598414808782,-3.78756740689405e-05,0.000141351183155891,-3.83973718977381,0.508751406556876
70,2.8,213.438396493141,12.4813174606585,-225.81983872019,-13.7941750783167,440.571092830988,0,0,0,0,-17.9254744396352,-16.512796437379,-3.78781974613755e-05,0.000141348642793137,-3.85676357997466,0.508755795372746
71,2.84,213.438291053791,12.4831448152193,-225.772744438695,-13.7946321560219,440.522522833288,0,0,0,0,-17.9260701546851,-16.4659488465479,-3.78807149415229e-05,0.000141346107611096,-3.87366263826481,0.508759895518311
72,2.88,213.438185954782,12.4849727313555,-225.725848240067,-13.7951196371939,440.474181100687,0,0,0,0,-17.9267053858418,-16.4193082131154,-3.78831634139204e-05,0.000141343640687066,-3.89043098892549,0.508763878858537
73,2.92,213.438081252382,12.4867991966395,-225.679160429395,-13.7956350597295,440.426077544867,0,0,0,0,-17.9273769297948,-16.3728840499272,-3.78856185009036e-05,0.000141341166389924,-3.90706527343765,0.508767722402775
74,2.96,213.437977068964,12.488622204473,-225.632691207293,-13.7961759035164,440.3782219753,0,0,0,0,-17.9280815085678,-16.326685682519,-3.78880177243478e-05,0.00014133874726113,-3.92356215429666,0.508771284705577
75,3,213.437873522586,12.4904399410433,-225.586450651238,-13.7967398464856,440.330624079267,0,0,0,0,-17.9288161015021,-16.2807223770094,-3.78903976930251e-05,0.000141336346725263,-3.93991826030472,0.508774530165639
76,3.04,213.43777074462,12.4922507156704,-225.540448698219,-13.7973246781418,440.28329340531,0,0,0,0,-17.9295778330767,-16.2350032793808,-3.78927755573115e-05,0.000141333947479268,-3.95613030857031,0.508777583657567
77,3.08,213.437668899316,12.4940528875352,-225.494695137186,-13.7979282079528,440.23623935692,0,0,0,0,-17.9303638542383,-16.1895373611744,-3.78951004664842e-05,0.00014133160013423,-3.97219498284822,0.508780567587771
78,3.12,213.437568137519,12.4958450359716,-225.449199606469,-13.7985484819249,440.189471189942,0,0,0,0,-17.9311716230803,-16.1443335274211,-3.78974607166327e-05,0.000141329216398907,-3.98810899843,0.508783460662523
79,3.16,213.437468652792,12.4976257659101,-225.403971584472,-13.7991835301222,440.142998001476,0,0,0,0,-17.9319985775664,-16.0994004761972,-3.78997608653845e-05,0.000141326892041548,-4.00386911060116,0.508786157995042
80,3.2,213.437370624306,12.4993938418103,-225.359020374434,-13.799831556478,440.096828713408,0,0,0,0,-17.9328423815913,-16.05474679696,-3.79020835707354e-05,0.000141324544696446,-4.01947206926945,0.508788635947881
81,3.24,213.43727422674,12.501148127808,-225.314355093177,-13.800490868869,440.050972060978,0,0,0,0,-17.9337008342873,-16.0103809286197,-3.7904396589677e-05,0.000141322206520407,-4.03491472129309,0.508790987910309
82,3.28,213.437179644172,12.5028875336268,-225.269984672842,-13.8011598125208,440.005436595908,0,0,0,0,-17.9345717837263,-15.9663111275743,-3.79066812717207e-05,0.000141319895852104,-4.05019391643426,0.508793300849427
83,3.32,213.437087040404,12.5046111330283,-225.225917868894,-13.8018369200116,439.960230696281,0,0,0,0,-17.9354533212896,-15.9225455498058,-3.79090096467174e-05,0.000141317540543957,-4.06530654883964,0.508795553956854
84,3.36,213.436996599709,12.5063180207071,-225.182163258745,-13.8025207280973,439.915362565845,0,0,0,0,-17.9363435442237,-15.8790921543047,-3.79112737434812e-05,0.000141315248753384,-4.08024956417611,0.508797668798459
85,3.4,213.436908481708,12.5080074023673,-225.138729229485,-13.8032099126807,439.870840221507,0,0,0,0,-17.9372407305887,-15.8359587761342,-3.79136035714767e-05,0.000141312890705354,-4.09501992529245,0.508799631410121
86,3.44,213.436822826364,12.5096785477699,-225.095623967767,-13.8039032358842,439.826671482246,0,0,0,0,-17.938143270622,-15.7931530956331,-3.79158716606417e-05,0.000141310593925834,-4.10961469172208,0.508801513160891
87,3.48,213.436739764595,12.511330757389,-225.05285546529,-13.8045995017431,439.782863974238,0,0,0,0,-17.9390496093058,-15.7506826200706,-3.79180714059002e-05,0.000141308364979813,-4.12403095027184,0.508803375114786
88,3.52,213.436659406372,12.5129634474222,-225.010431534227,-13.8052976539717,439.739425147148,0,0,0,0,-17.9399583730532,-15.7085547398611,-3.7920318366565e-05,0.000141306088333095,-4.1382658387706,0.508805196508273
89,3.56,213.436581872987,12.5145760583949,-224.968359813149,-13.8059966537249,439.696362281466,0,0,0,0,-17.9408682112418,-15.6667766658078,-3.79226251434528e-05,0.000141303751449279,-4.15231654640053,0.508806918940531
90,3.6,213.436507264945,12.5161681097398,-224.92664775718,-13.8066955677752,439.653682480161,0,0,0,0,-17.9417779104959,-15.6253554776589,-3.79250758725875e-05,0.000141301270167611,-4.166180292885,0.508808537026398
91,3.64,213.436435662385,12.5177391583455,-224.885302626837,-13.8073935272391,439.611392658116,0,0,0,0,-17.9426863411724,-15.5842981003707,-3.79273785189981e-05,0.000141298936406847,-4.17985438702913,0.508810106539146
92,3.68,213.436367130383,12.5192887835882,-224.844331494793,-13.8080897072399,439.569499548828,0,0,0,0,-17.9435924309775,-15.543611299465,-3.79295891834304e-05,0.000141296694001462,-4.1933361775545,0.508811668420544
93,3.72,213.436301720928,12.5208166417681,-224.803741268237,-13.8087833792815,439.528009726678,0,0,0,0,-17.9444952328356,-15.5033017167838,-3.79317334983005e-05,0.000141294517374142,-4.20662306648871,0.508813200523513
94,3.76,213.43623950009,12.5223224184026,-224.763538703724,-13.8094738366404,439.486929622052,0,0,0,0,-17.9453938281625,-15.463375835843,-3.79338452370735e-05,0.000141292372864808,-4.21971249909843,0.508814659476224
95,3.8,213.436180525032,12.5238058658697,-224.723730400412,-13.8101604558605,439.446265515435,0,0,0,0,-17.9462874065736,-15.4238400164289,-3.79360838564448e-05,0.000141290101093399,-4.23260195530642,0.508816048532502
96,3.84,213.436124841047,12.5252667579581,-224.684322784106,-13.8108426549818,439.406023522177,0,0,0,0,-17.9471752117203,-15.3847004693392,-3.79382601602915e-05,0.000141287891267248,-4.24528899204672,0.508817413842066
97,3.88,213.436072477413,12.5267048901711,-224.645322107522,-13.8115198982441,439.366209593008,0,0,0,0,-17.9480565473749,-15.3459632622044,-3.79405267530679e-05,0.000141285590717302,-4.25777121068334,0.508818780851395
98,3.92,213.436023456304,12.5281201088445,-224.606734472321,-13.8121917160712,439.326829535852,0,0,0,0,-17.9489308033324,-15.3076343383704,-3.79427089588801e-05,0.000141283373958054,-4.27004626771062,0.508820123926204
99,3.96,213.435977817251,12.5295122919878,-224.568565850534,-13.8128576610603,439.287889036857,0,0,0,0,-17.9497973983406,-15.2697195005541,-3.79448323043178e-05,0.00014128121515146,-4.28211185612564,0.508821409401515
100,4,213.435935600342,12.5308813841735,-224.530822083391,-13.8135173596721,439.249393659231,0,0,0,0,-17.9506558471192,-15.2322244419256,-3.79469859562234e-05,0.000141279024511237,-4.29396570647502,0.508822648600077
101,4.04,213.435896843074,12.5322273504385,-224.493508863404,-13.8141704693395,439.211348825379,0,0,0,0,-17.9515057047439,-15.1951547187673,-3.79490107798173e-05,0.000141276960358589,-4.30560561612984,0.508823883397546
102,4.08,213.435861565539,12.5335502089609,-224.456631727197,-13.8148167259833,439.173759809758,0,0,0,0,-17.9523466282437,-15.1585157724062,-3.79511704755205e-05,0.000141274758924908,-4.31702942734107,0.508825128566777
103,4.12,213.435829783259,12.5348500784406,-224.420196073228,-13.8154559781923,439.136631756238,0,0,0,0,-17.9531784208841,-15.1223129441291,-3.79531952902519e-05,0.000141272693020351,-4.32823503700017,0.508826353755447
104,4.16,213.435801529324,12.5361272671973,-224.384207186939,-13.8160882536278,439.099969702693,0,0,0,0,-17.9540011181524,-15.0865514977133,-3.79552541981778e-05,0.000141270603130664,-4.3392203715538,0.508827531498088
105,4.2,213.435776831758,12.5373823835508,-224.348670246284,-13.8167138918558,439.063778586347,0,0,0,0,-17.9548151599697,-15.0512366872506,-3.79572585505178e-05,0.000141268593580997,-4.3499833962186,0.508828686313428
106,4.24,213.435755696401,12.5386159910468,-224.313590305246,-13.817333216204,439.028063226805,0,0,0,0,-17.9556209652858,-15.0163736601144,-3.7959068902513e-05,0.000141266816670704,-4.36052213635369,0.508829872775571
107,4.28,213.435738095428,12.5398276190568,-224.27897228129,-13.8179455540346,438.992828311695,0,0,0,0,-17.9564176615754,-14.9819671630877,-3.79610156467515e-05,0.000141264938426694,-4.3708346639143,0.508831103798709
108,4.32,213.435724089123,12.5410148587292,-224.244820967078,-13.8185482078399,438.958078405311,0,0,0,0,-17.9572017498858,-14.9480211235308,-3.79626426155127e-05,0.000141263391272828,-4.38091910703631,0.508832311282232
109,4.36,213.435713841778,12.5421751644393,-224.211141051582,-13.8191382424048,438.923817971325,0,0,0,0,-17.9579694223334,-14.9145391882248,-3.79646225954557e-05,0.00014126147004232,-4.39077361937262,0.508833416919076
110,4.4,213.435707351768,12.543309252674,-224.177937124054,-13.8197161609041,438.890051384053,0,0,0,0,-17.9587213311035,-14.8815260988797,-3.79665940736522e-05,0.000141259514811378,-4.40039639092411,0.508834448600779
111,4.44,213.435704501306,12.5444202718322,-224.145213663634,-13.8202850250367,438.856782918145,0,0,0,0,-17.9594614478615,-14.8489873705096,-3.79683583896945e-05,0.000141257730031035,-4.40978566038039,0.508835506830585
112,4.48,213.435705304416,12.5455101880471,-224.112975031593,-13.820846586298,438.82401673426,0,0,0,0,-17.9601920449788,-14.8169278768412,-3.79706488891074e-05,0.000141255408892453,-4.41893971057511,0.508836626906435
113,4.52,213.435709821648,12.5465791109829,-224.081225474751,-13.8214006960964,438.791756881512,0,0,0,0,-17.9609129301887,-14.7853517614066,-3.79721449012242e-05,0.000141253891657611,-4.42785688277327,0.5088377563073
114,4.56,213.435718082525,12.5476265745601,-224.04996913987,-13.8219466661076,438.760007313943,0,0,0,0,-17.9616232111652,-14.7542629364819,-3.79742608637618e-05,0.000141251763346327,-4.43653554212642,0.508838840904751
115,4.6,213.435730108145,12.5486522806051,-224.019210081168,-13.8224839902163,438.728771898924,0,0,0,0,-17.9623222317432,-14.7236652840067,-3.79764909176501e-05,0.000141249520683427,-4.44497408909918,0.508839893001908
116,4.64,213.435745908213,12.5496561514241,-223.988952248829,-13.8230124010076,438.698054406625,0,0,0,0,-17.9630096452039,-14.693562664236,-3.79774145432369e-05,0.000141248578143954,-4.45317096601369,0.50884097286556
117,4.68,213.4357655054,12.5506381558634,-223.959199473553,-13.8235316728769,438.667858495966,0,0,0,0,-17.9636851589261,-14.6639588171716,-3.7980158260313e-05,0.000141245808122711,-4.46112465447953,0.508842109711414
118,4.72,213.435788883603,12.5515984378078,-223.929955467673,-13.8240418040848,438.638187717553,0,0,0,0,-17.9643487707335,-14.6348574703375,-3.79818174094429e-05,0.000141244116729283,-4.46883368935189,0.508843266671086
119,4.76,213.435816030299,12.5525370485327,-223.901223844847,-13.8245427054028,438.609045532016,0,0,0,0,-17.9650003649845,-14.6062622225211,-3.79822753022982e-05,0.000141243622405328,-4.4762966259939,0.508844377766573
120,4.8,213.435846978863,12.5534539421635,-223.87300813241,-13.8250341511326,438.580435320242,0,0,0,0,-17.9656396489295,-14.5781764987892,-3.79860026626999e-05,0.000141239856217962,-4.48351205722497,0.508845422839573
121,4.84,213.43588169735,12.5543494328079,-223.845311758975,-13.825516346861,438.552360370378,0,0,0,0,-17.9662668894819,-14.55060382015,-3.79873012494449e-05,0.000141238517891902,-4.490478617479,0.508846463778966
122,4.88,213.43592018155,12.5552235341,-223.818138034695,-13.8259891728335,438.524823854979,0,0,0,0,-17.9668819315604,-14.5235474636319,-3.79871392673505e-05,0.00014123863999997,-4.49719498067316,0.508847570047255
123,4.92,213.435962467077,12.5560760851954,-223.791490143665,-13.8264522984176,438.497828823964,0,0,0,0,-17.9674843463302,-14.4970104767004,-3.79915778300358e-05,0.00014123416200129,-4.50365987222958,0.508848745878434
124,4.96,213.43600847251,12.5569075532642,-223.76537115765,-13.8269061445659,438.471378221462,0,0,0,0,-17.9680746801442,-14.4709961374315,-3.79927283868209e-05,0.00014123297258757,-4.50987203466044,0.508849941603133
125,5,213.436058181315,12.557717911536,-223.73978406116,-13.8273505751733,438.445474906112,0,0,0,0,-17.9686527568415,-14.4455074041378,-3.79910847180356e-05,0.000141234577470912,-4.51583024643469,0.508851081623686
126,5.04,213.436111661781,12.5585067856789,-223.714731754118,-13.8277850204336,438.420121650653,0,0,0,0,-17.9692178373325,-14.4205469345202,-3.79965961142125e-05,0.0001412290270944,-4.52153333146885,0.508852130095308
