step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
19,0.76,211.844942530581,10.8189185422577,-228.077841952386,-13.8672324718729,442.971098412582,0,0,0,0,-18.0205887116769,-20.3862556246816,-3.83780603141978e-05,0.0001408497096365,-3.38810316428272,0.0072209981928738,0.999999201619,0.0001018613948368863,5764.594503347456,5764.5944014860615,127.58484171781146,211.84493878724373
20,0.8,211.844942498028,10.8191251688059,-228.016815735875,-13.8669198715398,442.909552936636,0,0,0,0,-18.0201805596374,-20.3251338874089,-3.83780571581059e-05,0.0001408497066762,-3.40837927885087,0.0077224627152508,0.999999160809,0.00010707093971068045,5764.594502461644,5764.594395390704,127.58817701175407,211.8449385632435
21,0.84,211.844942466091,10.8193423317682,-227.95581333738,-13.8665943304337,442.848007802136,0,0,0,0,-18.0197555156513,-20.2640320164162,-3.83780541203638e-05,0.000140849703669,-3.42862996461046,0.0082074807376605,0.999999119999,0.00011228090705285889,5764.5945015925945,5764.594389311687,127.59168256718853,211.84493833984374
22,0.88,211.84494243471,10.81957008438,-227.894834363949,-13.8662563105191,442.786463024798,0,0,0,0,-18.0193141830392,-20.2029497601673,-3.83780511986123e-05,0.0001408497006099,-3.44885396098741,0.0086735057143436,0.999999079188,0.0001174914468028981,5764.594500738674,5764.594383247227,127.59535998399438,211.8449381169789
23,0.92,211.844942403829,10.8198084956453,-227.833878417903,-13.8659062949965,442.724918621083,0,0,0,0,-18.0188571927623,-20.1418868688071,-3.83780483895289e-05,0.0001408496974943,-3.46905000913087,0.0091184043323692,0.999999038376,0.00012270258195943301,5764.59449989836,5764.594377195777,127.59921130055356,211.84493789459225
24,0.96,211.844942373391,10.8200576524533,-227.77294509867,-13.8655447885861,442.663374608194,0,0,0,0,-18.0183852037824,-20.080843096062,-3.83780456892026e-05,0.0001408496943191,-3.48921685199414,0.0095404501901958,0.999998997563,0.00012791433636388607,5764.594499070099,5764.594371155763,127.60323904886171,211.8449376726258
25,1.0,211.844942343342,10.8203176618178,-227.712034004661,-13.8651723178845,442.601831004069,0,0,0,0,-18.0178989035179,-20.0198182012219,-3.83780430937447e-05,0.0001408496910815,-3.50935323441507,0.0099383105506535,0.99999895675,0.0001331266072611904,5764.594498252424,5764.594365125817,127.60744631669753,211.84493745102938
26,1.04,211.844942313633,10.820588653245,-227.651144735202,-13.8647894317977,442.540287827387,0,0,0,0,-18.0173990083994,-19.9588119511921,-3.83780405996046e-05,0.0001408496877793,-3.5294579031961,0.0103110272236697,0.999998915936,0.00013833954823045798,5764.594497444001,5764.594359104452,127.61183681037035,211.84493722974833
27,1.08,211.844942284215,10.8208707812367,-227.59027689253,-13.8643967020528,442.478745097561,0,0,0,0,-18.0168862645283,-19.8978241226319,-3.83780382055501e-05,0.000140849684411,-3.54952960718366,0.0106579926640886,0.999998875122,0.00014355305906030313,5764.594496643496,5764.594353090437,127.61641492189808,211.84493700873733
28,1.12,211.844942255045,10.8211642279337,-227.529430083843,-13.8639947237881,442.417202834742,0,0,0,0,-18.0163614484385,-19.8368545041852,-3.8378035910841e-05,0.0001408496809746,-3.56956709734677,0.0109789223629784,0.999998834307,0.00014876729636007782,5764.59449584974,5764.594347082444,127.62118580196734,211.84493678794766
29,1.16,211.84494222608,10.8214692059045,-227.468603923433,-13.863584116221,442.355661059829,0,0,0,0,-18.0158253679605,-19.7759028987987,-3.83780337150106e-05,0.0001408496774683,-3.58956912685441,0.0112738245723907,0.999998793492,0.00015398216331475226,5764.594495061562,5764.594341079399,127.62615543391452,211.8449365673398
30,1.2,211.844942197286,10.8217859610865,-227.407798034887,-13.8631655233919,442.294119794479,0,0,0,0,-18.0152788631848,-19.7149691261485,-3.83780316175325e-05,0.0001408496738906,-3.6095344511511,0.0115429683394834,0.999998752676,0.00015919782051866893,5764.594494278038,5764.594335080217,127.63133071321634,211.84493634687396
31,1.24,211.84494216863,10.8221147758818,-227.347012053392,-13.8627396149811,442.232579061122,0,0,0,0,-18.0147228075211,-19.6540530251876,-3.83780296166184e-05,0.0001408496702405,-3.62946182803037,0.0117868507421094,0.99999871186,0.00016441417568790708,5764.594493498269,5764.594329084093,127.63671953317187,211.84493612652045
32,1.28,211.844942140083,10.822455972413,-227.286245628135,-13.8623070871923,442.171038882998,0,0,0,0,-18.0141581088467,-19.5931544568064,-3.8378027710006e-05,0.000140849666517,-3.64935001770492,0.0120061641200645,0.999998671045,0.0001696311392605874,5764.594492721464,5764.594323090325,127.64233087090685,211.84493590625354
33,1.32,211.844942111623,10.8228099159392,-227.225498424819,-13.8618686636966,442.1094992842,0,0,0,0,-18.0135857107333,-19.5322733066333,-3.83780258947864e-05,0.0001408496627202,-3.66919778287226,0.012201763989427,0.99999863023,0.00017484888000862472,5764.5944919470285,5764.594317098148,127.648174882086,211.8449356860451
34,1.36,211.844942083231,10.8231770184329,-227.164770128313,-13.8614250966278,442.047960289739,0,0,0,0,-18.0130065937422,-19.4714094879879,-3.83780241681874e-05,0.00014084965885,-3.68900388877403,0.0123746382165358,0.999998589415,0.000180067442572961,5764.594491174443,5764.594311107,127.65426299653528,211.84493546587447
35,1.4,211.844942054895,10.8235577423135,-227.10406044545,-13.8609771676167,441.986421925648,0,0,0,0,-18.0124217767722,-19.4105629449853,-3.83780225268455e-05,0.0001408496549067,-3.70876710324706,0.012525877917236,0.9999985486,0.00018528687540231867,5764.594490403381,5764.594305116506,127.66060802097293,211.84493524572787
36,1.44,211.844942026606,10.8239526043329,-227.04336910799,-13.8605256888515,441.924884219115,0,0,0,0,-18.011832318442,-19.349733655828,-3.83780209670186e-05,0.0001408496508895,-3.72848619676294,0.0126566504395318,0.999998507786,0.00019050710364011968,5764.594489633598,5764.594299126494,127.66722424444472,211.84493502559897
37,1.48,211.844941998363,10.8243621795979,-226.982695875769,-13.8600715041456,441.86334719868,0,0,0,0,-18.0112393184843,-19.2889216362747,-3.8378019484411e-05,0.0001408496467969,-3.74815994245226,0.0127681746864861,0.999998466974,0.00019572805711865547,5764.594488865067,5764.59429313701,127.67412754785778,211.84493480548952
38,1.52,211.84494197017,10.824787105714,-226.922040540054,-13.8596154899934,441.801810894503,0,0,0,0,-18.0106439191251,-19.2281269433234,-3.83780180734951e-05,0.0001408496426266,-3.76778711610806,0.0128616989432357,0.999998426162,0.00020095005399397954,5764.594488097897,5764.594287147843,127.68133551652431,211.84493458539166
39,1.56,211.844941942037,10.8252280870259,-226.86140292713,-13.8591585565902,441.740275338731,0,0,0,0,-18.0100473064185,-19.1673496791104,-3.83780167273883e-05,0.0001408496383754,-3.7873664961623,0.0129384812888336,0.999998385351,0.00020617303520400026,5764.594487332359,5764.594281159323,127.68886755793596,211.8449343653176
40,1.6,211.844941913981,10.825685898922,-226.800782902142,-13.8587016487911,441.678740565991,0,0,0,0,-18.0094507115032,-19.1065899950516,-3.83780154391012e-05,0.0001408496340407,-3.80689686362658,0.0129997726012239,0.999998344541,0.00021139707576825714,5764.594486568915,5764.594275171839,127.69674501744522,211.84493414528166
41,1.64,211.844941886023,10.8261613921618,-226.740180373214,-13.8582457469793,441.617206614055,0,0,0,0,-18.0088554117423,-19.045848096233,-3.83780142009063e-05,0.0001408496296206,-3.82637700198658,0.013046802102428,0.999998303733,0.0002166221299195908,5764.59448580814,5764.59426918601,127.70499129797828,211.8449339253065
42,1.68,211.844941858194,10.8266554971702,-226.679595295884,-13.8577918678107,441.555673524719,0,0,0,0,-18.0082627317045,-18.9851242460772,-3.83780130072566e-05,0.0001408496251157,-3.84580569703655,0.0130807653409556,0.999998262926,0.00022184841491844134,5764.594485050875,5764.59426320246,127.71363197802073,211.84493370541506
43,1.72,211.844941830529,10.827169228234,-226.619027677865,-13.8573410648012,441.494141344961,0,0,0,0,-18.007674043941,-18.9244187713012,-3.83780118526133e-05,0.0001408496205275,-3.86518173663738,0.0131028144691988,0.999998222121,0.00022707590084814595,5764.594484298072,5764.594257222171,127.72269492587132,211.8449334856435
44,1.76,211.84494180307,10.8277036875147,-226.558477584177,-13.8568944287169,441.432610128449,0,0,0,0,-18.007090769508,-18.8637320671772,-3.83780107335847e-05,0.0001408496158585,-3.88450391037771,0.0131140506444637,0.999998181317,0.0002323048221141888,5764.5944835508735,5764.5942512460515,127.73221041178569,211.84493326602515
45,1.8,211.844941775866,10.828260068777,-226.497945142678,-13.8564530877274,441.371079937494,0,0,0,0,-18.0065143781815,-18.8030646031248,-3.83780096469337e-05,0.0001408496111112,-3.90377100911308,0.0131155183624826,0.999998140515,0.00023753516730100176,5764.594482810616,5764.594245275449,127.74221120944065,211.84493304660955
46,1.84,211.844941748972,10.8288396607112,-226.437430550013,-13.8560182072779,441.309550845551,0,0,0,0,-18.0059463883077,-18.7424169286402,-3.8378008590076e-05,0.000140849606287,-3.92298182435314,0.0131082015207171,0.999998099714,0.0002427671907183913,5764.594482078792,5764.594239311601,127.752732689302,211.8449328274422
47,1.88,211.844941722449,10.8294438497055,-226.376934078028,-13.8555909896373,441.248022940409,0,0,0,0,-18.0053883662322,-18.6817896795886,-3.8378007559653e-05,0.0001408496013873,-3.94213514746149,0.0130930210044105,0.999998058915,0.0002480009021397676,5764.594481357065,5764.5942333561625,127.76381289559866,211.84493260858386
48,1.92,211.844941696365,10.8300741219021,-226.316456080664,-13.8551726730755,441.186496328202,0,0,0,0,-18.0048419252475,-18.6211835848734,-3.83780065524297e-05,0.0001408495964137,-3.96122976862681,0.0130708335900343,0.999998018118,0.0002532364507126481,5764.594480647283,5764.594227410832,127.77549260417139,211.844932390097
49,1.96,211.844941670791,10.8307320643486,-226.255997001373,-13.8547645306265,441.124971138443,0,0,0,0,-18.0043087240017,-18.5605994734905,-3.83780055657484e-05,0.000140849591369,-3.98026447555776,0.0130424319673838,0.999997977322,0.0002584741255958853,5764.594479951379,5764.594221477253,127.78781535594186,211.84493217204198
50,2.0,211.844941645807,10.8314193650314,-226.19555738107,-13.8543678683902,441.063447530235,0,0,0,0,-18.0037904643065,-18.5000382819957,-3.8378004596654e-05,0.0001408495862572,-3.99923805184841,0.013008545692028,0.999997936527,0.0002637141010151445,5764.59447927153,5764.594215557429,127.80082746179363,211.84493195449247
51,2.04,211.844941621494,10.8321378115625,-226.135137866656,-13.8539840233317,441.001925699919,0,0,0,0,-18.0032888882915,-18.4395010623784,-3.83780036431705e-05,0.0001408495810831,-4.01814927495595,0.0129698428931093,0.999997895733,0.00026895656448895557,5764.594478609939,5764.5942096533745,127.81457796706924,211.84493173752244
52,2.08,211.844941597941,10.8328892882734,-226.074739220135,-13.853614360536,440.940405890338,0,0,0,0,-18.0028057748484,-18.3789889903682,-3.83780027032973e-05,0.0001408495758516,-4.03699691372793,0.0129269325767217,0.999997854941,0.0002742015894443895,5764.594477969029,5764.5942037674395,127.82911857822668,211.84493152121834
53,2.12,211.844941575238,10.8336757714667,-226.014362328332,-13.853260269882,440.878888401986,0,0,0,0,-18.0023429353186,-18.3185033741688,-3.8378001773846e-05,0.0001408495705676,-4.05577972541493,0.0128803673814786,0.999997814149,0.0002794496467262707,5764.59447735125,5764.594197901603,127.84450353361815,211.84493130565284
54,2.16,211.844941553479,10.8344993225746,-225.954008213236,-13.8529231621047,440.817373606246,0,0,0,0,-18.0019022083823,-18.2580456636269,-3.83780008517406e-05,0.0001408495652362,-4.07449645210354,0.0128306466597276,0.999997773357,0.00028470096566730966,5764.594476759157,5764.594192058192,127.86078942262898,211.84493109091142
55,2.2,211.844941532762,10.8353620789932,-225.893678042963,-13.8526044642209,440.755861960953,0,0,0,0,-18.001485454117,-18.1976174598305,-3.83779999316578e-05,0.0001408495598633,-4.09314581650885,0.012778219774634,0.999997732565,0.0002899557896050958,5764.594476195419,5764.594186239629,127.878034938887,211.8449308770832
56,2.24,211.844941513184,10.8362662423856,-225.833373143354,-13.8523056143018,440.694354028454,0,0,0,0,-18.001094547205,-18.1372205251417,-3.83779990082829e-05,0.000140849554456,-4.11172651707107,0.0127234895195643,0.999997691773,0.00029521437558268515,5764.594475662674,5764.594180448298,127.8963005646107,211.84493066425568
57,2.28,211.844941494844,10.8372140642891,-225.773095010175,-13.8520280555882,440.632850496318,0,0,0,0,-18.000731369279,-18.0768567936287,-3.83779980757727e-05,0.0001408495490225,-4.13023722231199,0.0126668155815191,0.99999765098,0.0003004771217156621,5764.594475163617,5764.5941746864955,127.91564818271965,211.84493045251335
58,2.32,211.844941477843,10.8382078289216,-225.712845321923,-13.8517732299494,440.571352200794,0,0,0,0,-18.0003978004128,-18.0165283819033,-3.83779971276311e-05,0.0001408495435736,-4.14867656442097,0.0126085179845473,0.999997610186,0.00030574431061855,5764.594474700997,5764.594168956686,127.93614061313698,211.84493024194674
59,2.36,211.844941462277,10.8392498331456,-225.652625953191,-13.8515425707037,440.509860153026,0,0,0,0,-18.0000957097755,-17.9562376003199,-3.83779961580467e-05,0.0001408495381208,-4.16704313205805,0.0125488804619465,0.99999756939,0.00031101636404667183,5764.5944742774245,5764.59416326106,127.95784106912328,211.84493003263634
60,2.4,211.844941448242,10.8403423636371,-225.59243898855,-13.8513374948287,440.448375567984,0,0,0,0,-17.9998269454872,-17.8959869645066,-3.83779951624432e-05,0.000140849532676,-4.18533546238393,0.012488153717533,0.999997528591,0.00031629371363300473,5764.594473895512,5764.5941576017985,127.98081254106803,211.8449298246623
61,2.44,211.844941435831,10.8414876713914,-225.532286736895,-13.8511593946017,440.386899895936,0,0,0,0,-17.999593323729,-17.8357792071802,-3.83779941365298e-05,0.000140849527252,-4.20355203235074,0.0124265585463259,0.999997487789,0.0003215766711190982,5764.594473557792,5764.594151981121,128.00511710599437,211.84492961810622
62,2.48,211.844941425131,10.8426879437992,-225.472171746182,-13.8510096287277,440.325434856242,0,0,0,0,-17.9993966171799,-17.7756172901937,-3.83779930772859e-05,0.0001408495218606,-4.22169124931445,0.0123642887936278,0.999997446984,0.0003268655541226082,5764.59447326663,5764.594146401077,128.0308151704126,211.84492941304336
63,2.52,211.844941416226,10.8439452746213,-225.412096818469,-13.8508895130218,440.263982473095,0,0,0,0,-17.9992385428701,-17.7155044167464,-3.83779919825737e-05,0.0001408495165141,-4.23975144105748,0.0123015141387794,0.999997406174,0.0003321609397995412,5764.594473024313,5764.594140863373,128.0579646567181,211.8449292095365
64,2.56,211.844941409189,10.8452616322867,-225.352065025154,-13.8508003107291,440.202545112785,0,0,0,0,-17.999120749556,-17.6554440436856,-3.83779908501396e-05,0.0001408495112252,-4.25773084533801,0.0122383826958898,0.999997365359,0.00033746315008287606,5764.594472832826,5764.594135369676,128.08662014464278,211.84492900764687
65,2.6,211.844941404088,10.8466388270272,-225.292079722303,-13.8507432225749,440.141125521938,0,0,0,0,-17.9990448047397,-17.5954398937971,-3.83779896788489e-05,0.0001408495060063,-4.27562759910878,0.0121750234286952,0.999997324537,0.0003427727607188538,5764.594472694021,5764.59412992126,128.11683197957305,211.84492880742127
66,2.64,211.844941400979,10.8480784774347,-225.232144565927,-13.8507193766484,440.07972686612,0,0,0,0,-17.9990121814682,-17.5354959680019,-3.83779884675955e-05,0.0001408495008713,-4.29343972757222,0.0121115483805207,0.999997283709,0.00034808995758685865,5764.59447260942,5764.594124519463,128.1486453665101,211.84492860890887
67,2.68,211.84494139991,10.8495819770892,-225.172263527066,-13.8507298182362,440.018352768123,0,0,0,0,-17.9990242450607,-17.4756165573379,-3.83779872158101e-05,0.0001408494958331,-4.31116513325887,0.0120480547232219,0.999997242874,0.0003534151735726722,5764.594472580332,5764.594119165158,128.18209946465456,211.84492841214183
68,2.72,211.844941400912,10.8511504619467,-225.112440906523,-13.8507754997236,439.957007345212,0,0,0,0,-17.9990822399218,-17.415806254602,-3.83779859233158e-05,0.0001408494909067,-4.32880158533197,0.0119846266310851,0.99999720203,0.00035874895701319464,5764.594472607598,5764.59411385864,128.2172265039842,211.84492821713087
69,2.76,211.844941404009,10.8527847791956,-225.052681349072,-13.8508572706922,439.895695244577,0,0,0,0,-17.9991872766059,-17.3560699655317,-3.83779845899339e-05,0.0001408494861056,-4.34634670933056,0.0119213369871259,0.999997161176,0.00036409171149613835,5764.5944726918715,5764.59410860016,128.25405094005652,211.8449280238853
70,2.8,211.844941409203,10.8544854582872,-224.992989856978,-13.8509758683422,439.834421676237,0,0,0,0,-17.9993403193032,-17.2964129193841,-3.83779832162691e-05,0.0001408494814445,-4.36379797756824,0.011858248930115,0.999997120312,0.00036944369196007296,5764.594472833207,5764.594103389515,128.29258867086887,211.84492783239762
71,2.84,211.844941416487,10.8562526848228,-224.933371802626,-13.8511319083724,439.773192442663,0,0,0,0,-17.9995421739168,-17.2368406787658,-3.83779818029551e-05,0.0001408494769383,-4.38115270040167,0.0117954172511264,0.999997079437,0.0003748052573115333,5764.594473031414,5764.594098226156,128.3328463277492,211.8449276426477
72,2.88,211.844941425834,10.8580862779307,-224.873832940084,-13.8513258764445,439.712013964433,0,0,0,0,-17.9997934769016,-17.1773591485705,-3.83779803512948e-05,0.0001408494726018,-4.39840801857453,0.0117328896485418,0.999997038551,0.00038017661015987247,5764.59447328576,5764.59409310915,128.37482066472077,211.84492745460116
73,2.92,211.8449414372,10.8599856716994,-224.814379415414,-13.8515581203589,439.650893301274,0,0,0,0,-18.0000946850281,-17.117974583881,-3.83779788637617e-05,0.0001408494684505,-4.41556089682751,0.0116707078503228,0.999996997651,0.0003855583067964733,5764.594473595044,5764.594088036737,128.41849805594208,211.84492726819343
74,2.96,211.844941450524,10.8619499011497,-224.755017775538,-13.8518288430616,439.589838167974,0,0,0,0,-18.0004460662284,-17.0586935966701,-3.83779773434795e-05,0.000140849464499,-4.43260811894421,0.011608908612087,0.999996956737,0.00039095048384325164,5764.594473957609,5764.594083007125,128.46385411715355,211.84492708335858
75,3.0,211.844941465727,10.8639775931242,-224.695754975497,-13.8521380965913,439.528856944691,0,0,0,0,-18.0008476916683,-16.99952316119,-3.8377975794385e-05,0.0001408494607617,-4.44954628437747,0.011547524599154,0.999996915809,0.00039635324008441557,5764.5944743713035,5764.594078018064,128.5108534622979,211.84492690001397
76,3.04,211.844941482712,10.8660669623686,-224.63659838392,-13.8524857770694,439.467958681333,0,0,0,0,-18.0012994291786,-16.9404706178785,-3.837797422148e-05,0.0001408494572531,-4.4663718065707,0.0114865851602954,0.999996874866,0.0004017667625402794,5764.594474833489,5764.594073066726,128.55944959863035,211.84492671805566
77,3.08,211.844941501364,10.8682158129557,-224.57755578657,-13.8528716208198,439.407153095798,0,0,0,0,-18.0018009381606,-16.8815436756906,-3.83779726299952e-05,0.0001408494539862,-4.48308091305634,0.0114261170004974,0.999996833906,0.0004071913245185484,5764.594475341035,5764.59406814971,128.60958496998663,211.84492653735867
78,3.12,211.844941521551,10.8704215450871,-224.518635387805,-13.8532952016933,439.346450565962,0,0,0,0,-18.0023516660644,-16.8227504127163,-3.83779710253197e-05,0.0001408494509726,-4.49966964737908,0.0113661447596432,0.999996792929,0.0004126268982686681,5764.5944758903515,5764.594063263453,128.66119114492878,211.84492635779202
79,3.16,211.844941543123,10.8726811671882,-224.459845809868,-13.8537559296569,439.285862115459,0,0,0,0,-18.0029508465168,-16.7640992750065,-3.83779694133318e-05,0.0001408494482229,-4.51613387285606,0.0113066915036571,0.999996751935,0.0004180734106993599,5764.594476477356,5764.594058403945,128.7141891479244,211.84492617920841
80,3.2,211.844941565916,10.8749913131,-224.401196089887,-13.8542530506895,439.225399393392,0,0,0,0,-18.0035974991573,-16.7055990735109,-3.83779677995986e-05,0.0001408494457452,-4.53246927815135,0.0112477791343526,0.999996710921,0.00042353112912730677,5764.594477097585,5764.594053566456,128.7684899310781,211.84492600143395
81,3.24,211.844941589749,10.8773482640639,-224.342695674535,-13.8547856480129,439.165074648233,0,0,0,0,-18.004290431216,-16.6472589790852,-3.8377966189471e-05,0.0001408494435463,-4.54867138460854,0.01118942872398,0.999996669889,0.0004289996313368387,5764.594477746114,5764.594048746482,128.8239949738122,211.84492582430317
82,3.28,211.84494161443,10.8797479751068,-224.284354412291,-13.8553526446643,439.104900696278,0,0,0,0,-18.0050282408466,-16.5890885155114,-3.83779645883436e-05,0.0001408494416302,-4.56473555525365,0.0111316607802988,0.999996628836,0.0004344790936147826,5764.594478417718,5764.594043938625,128.8805970045851,211.84492564761769
83,3.32,211.844941639755,10.8821861053511,-224.2261825433,-13.8559528074057,439.044890885109,0,0,0,0,-18.0058093222041,-16.5310975505257,-3.83779630013919e-05,0.0001408494399994,-4.58065700535242,0.0110744954478643,0.999996587763,0.00043996913259950637,5764.594479106847,5764.594039137714,128.9381808257381,211.84492547118748
84,3.36,211.844941665508,10.8846580517102,-224.168190686845,-13.8565847519424,438.985059052585,0,0,0,0,-18.0066318722345,-16.4732962848572,-3.83779614340529e-05,0.0001408494386538,-4.59643081438143,0.0110179526511304,0.999996546669,0.00044546957972015517,5764.594479807622,5764.594034338042,128.99662423328215,211.84492529480275
85,3.4,211.844941691467,10.887158985381,-224.110389826466,-13.8572469494094,438.925419481961,0,0,0,0,-18.007493899122,-16.4156952393063,-3.83779598916456e-05,0.0001408494375924,-4.6120519392515,0.0109620521849299,0.999996505553,0.00045098022561184634,5764.594480514002,5764.594029533776,129.05579901118537,211.84492511824925
