step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
40,1.6,211.844941913981,10.825685898922,-226.800782902142,-13.8587016487911,441.678740565991,0,0,0,0,-18.0094507115032,-19.1065899950516,-3.83780154391012e-05,0.000140849634040718,-3.80689686362658,0.0129997726012239
41,1.64,211.844941886023,10.8261613921618,-226.740180373214,-13.8582457469793,441.617206614055,0,0,0,0,-18.0088554117423,-19.045848096233,-3.83780142009063e-05,0.000140849629620669,-3.82637700198658,0.013046802102428
42,1.68,211.844941858194,10.8266554971702,-226.679595295884,-13.8577918678107,441.555673524719,0,0,0,0,-18.0082627317045,-18.9851242460772,-3.83780130072566e-05,0.000140849625115701,-3.84580569703655,0.0130807653409556
43,1.72,211.844941830529,10.827169228234,-226.619027677865,-13.8573410648012,441.494141344961,0,0,0,0,-18.007674043941,-18.9244187713012,-3.83780118526133e-05,0.000140849620527504,-3.86518173663738,0.0131028144691988
44,1.76,211.84494180307,10.8277036875147,-226.558477584177,-13.8568944287169,441.432610128449,0,0,0,0,-18.007090769508,-18.8637320671772,-3.83780107335847e-05,0.000140849615858516,-3.88450391037771,0.0131140506444637
45,1.8,211.844941775866,10.828260068777,-226.497945142678,-13.8564530877274,441.371079937494,0,0,0,0,-18.0065143781815,-18.8030646031248,-3.83780096469337e-05,0.000140849611111248,-3.90377100911308,0.0131155183624826
46,1.84,211.844941748972,10.8288396607112,-226.437430550013,-13.8560182072779,441.309550845551,0,0,0,0,-18.0059463883077,-18.7424169286402,-3.8378008590076e-05,0.000140849606287046,-3.92298182435314,0.0131082015207171
47,1.88,211.844941722449,10.8294438497055,-226.376934078028,-13.8555909896373,441.248022940409,0,0,0,0,-18.0053883662322,-18.6817896795886,-3.8378007559653e-05,0.000140849601387362,-3.94213514746149,0.0130930210044105
48,1.92,211.844941696365,10.8300741219021,-226.316456080664,-13.8551726730755,441.186496328202,0,0,0,0,-18.0048419252475,-18.6211835848734,-3.83780065524297e-05,0.000140849596413722,-3.96122976862681,0.0130708335900343
49,1.96,211.844941670791,10.8307320643486,-226.255997001373,-13.8547645306265,441.124971138443,0,0,0,0,-18.0043087240017,-18.5605994734905,-3.83780055657484e-05,0.000140849591369001,-3.98026447555776,0.0130424319673838
50,2,211.844941645807,10.8314193650314,-226.19555738107,-13.8543678683902,441.063447530235,0,0,0,0,-18.0037904643065,-18.5000382819957,-3.8378004596654e-05,0.000140849586257298,-3.99923805184841,0.013008545692028
51,2.04,211.844941621494,10.8321378115625,-226.135137866656,-13.8539840233317,441.001925699919,0,0,0,0,-18.0032888882915,-18.4395010623784,-3.83780036431705e-05,0.000140849581083142,-4.01814927495595,0.0129698428931093
52,2.08,211.844941597941,10.8328892882734,-226.074739220135,-13.853614360536,440.940405890338,0,0,0,0,-18.0028057748484,-18.3789889903682,-3.83780027032973e-05,0.000140849575851621,-4.03699691372793,0.0129269325767217
53,2.12,211.844941575238,10.8336757714667,-226.014362328332,-13.853260269882,440.878888401986,0,0,0,0,-18.0023429353186,-18.3185033741688,-3.8378001773846e-05,0.000140849570567602,-4.05577972541493,0.0128803673814786
54,2.16,211.844941553479,10.8344993225746,-225.954008213236,-13.8529231621047,440.817373606246,0,0,0,0,-18.0019022083823,-18.2580456636269,-3.83780008517406e-05,0.000140849565236293,-4.07449645210354,0.0128306466597276
55,2.2,211.844941532762,10.8353620789932,-225.893678042963,-13.8526044642209,440.755861960953,0,0,0,0,-18.001485454117,-18.1976174598305,-3.83779999316578e-05,0.000140849559863321,-4.09314581650885,0.012778219774634
56,2.24,211.844941513184,10.8362662423856,-225.833373143354,-13.8523056143018,440.694354028454,0,0,0,0,-18.001094547205,-18.1372205251417,-3.83779990082829e-05,0.000140849554456008,-4.11172651707107,0.0127234895195643
57,2.28,211.844941494844,10.8372140642891,-225.773095010175,-13.8520280555882,440.632850496318,0,0,0,0,-18.000731369279,-18.0768567936287,-3.83779980757727e-05,0.00014084954902254,-4.13023722231199,0.0126668155815191
58,2.32,211.844941477843,10.8382078289216,-225.712845321923,-13.8517732299494,440.571352200794,0,0,0,0,-18.0003978004128,-18.0165283819033,-3.83779971276311e-05,0.000140849543573628,-4.14867656442097,0.0126085179845473
59,2.36,211.844941462277,10.8392498331456,-225.652625953191,-13.8515425707037,440.509860153026,0,0,0,0,-18.0000957097755,-17.9562376003199,-3.83779961580467e-05,0.0001408495381208,-4.16704313205805,0.0125488804619465
60,2.4,211.844941448242,10.8403423636371,-225.59243898855,-13.8513374948287,440.448375567984,0,0,0,0,-17.9998269454872,-17.8959869645066,-3.83779951624432e-05,0.000140849532676072,-4.18533546238393,0.012488153717533
61,2.44,211.844941435831,10.8414876713914,-225.532286736895,-13.8511593946017,440.386899895936,0,0,0,0,-17.999593323729,-17.8357792071802,-3.83779941365298e-05,0.000140849527252053,-4.20355203235074,0.0124265585463259
62,2.48,211.844941425131,10.8426879437992,-225.472171746182,-13.8510096287277,440.325434856242,0,0,0,0,-17.9993966171799,-17.7756172901937,-3.83779930772859e-05,0.000140849521860613,-4.22169124931445,0.0123642887936278
63,2.52,211.844941416226,10.8439452746213,-225.412096818469,-13.8508895130218,440.263982473095,0,0,0,0,-17.9992385428701,-17.7155044167464,-3.83779919825737e-05,0.000140849516514195,-4.23975144105748,0.0123015141387794
64,2.56,211.844941409189,10.8452616322867,-225.352065025154,-13.8508003107291,440.202545112785,0,0,0,0,-17.999120749556,-17.6554440436856,-3.83779908501396e-05,0.000140849511225229,-4.25773084533801,0.0122383826958898
65,2.6,211.844941404088,10.8466388270272,-225.292079722303,-13.8507432225749,440.141125521938,0,0,0,0,-17.9990448047397,-17.5954398937971,-3.83779896788489e-05,0.000140849506006393,-4.27562759910878,0.0121750234286952
66,2.64,211.844941400979,10.8480784774347,-225.232144565927,-13.8507193766484,440.07972686612,0,0,0,0,-17.9990121814682,-17.5354959680019,-3.83779884675955e-05,0.000140849500871307,-4.29343972757222,0.0121115483805207
67,2.68,211.84494139991,10.8495819770892,-225.172263527066,-13.8507298182362,440.018352768123,0,0,0,0,-17.9990242450607,-17.4756165573379,-3.83779872158101e-05,0.000140849495833194,-4.31116513325887,0.0120480547232219
68,2.72,211.844941400912,10.8511504619467,-225.112440906523,-13.8507754997236,439.957007345212,0,0,0,0,-17.9990822399218,-17.415806254602,-3.83779859233158e-05,0.000140849490906719,-4.32880158533197,0.0119846266310851
69,2.76,211.844941404009,10.8527847791956,-225.052681349072,-13.8508572706922,439.895695244577,0,0,0,0,-17.9991872766059,-17.3560699655317,-3.83779845899339e-05,0.000140849486105612,-4.34634670933056,0.0119213369871259
70,2.8,211.844941409203,10.8544854582872,-224.992989856978,-13.8509758683422,439.834421676237,0,0,0,0,-17.9993403193032,-17.2964129193841,-3.83779832162691e-05,0.00014084948144459,-4.36379797756824,0.011858248930115
71,2.84,211.844941416487,10.8562526848228,-224.933371802626,-13.8511319083724,439.773192442663,0,0,0,0,-17.9995421739168,-17.2368406787658,-3.83779818029551e-05,0.000140849476938361,-4.38115270040167,0.0117954172511264
72,2.88,211.844941425834,10.8580862779307,-224.873832940084,-13.8513258764445,439.712013964433,0,0,0,0,-17.9997934769016,-17.1773591485705,-3.83779803512948e-05,0.00014084947260186,-4.39840801857453,0.0117328896485418
73,2.92,211.8449414372,10.8599856716994,-224.814379415414,-13.8515581203589,439.650893301274,0,0,0,0,-18.0000946850281,-17.117974583881,-3.83779788637617e-05,0.000140849468450514,-4.41556089682751,0.0116707078503228
74,2.96,211.844941450524,10.8619499011497,-224.755017775538,-13.8518288430616,439.589838167974,0,0,0,0,-18.0004460662284,-17.0586935966701,-3.83779773434795e-05,0.000140849464499093,-4.43260811894421,0.011608908612087
75,3,211.844941465727,10.8639775931242,-224.695754975497,-13.8521380965913,439.528856944691,0,0,0,0,-18.0008476916683,-16.99952316119,-3.8377975794385e-05,0.000140849460761766,-4.44954628437747,0.011547524599154
76,3.04,211.844941482712,10.8660669623686,-224.63659838392,-13.8524857770694,439.467958681333,0,0,0,0,-18.0012994291786,-16.9404706178785,-3.837797422148e-05,0.00014084945725312,-4.4663718065707,0.0114865851602954
77,3.08,211.844941501364,10.8682158129557,-224.57755578657,-13.8528716208198,439.407153095798,0,0,0,0,-18.0018009381606,-16.8815436756906,-3.83779726299952e-05,0.000140849453986225,-4.48308091305634,0.0114261170004974
78,3.12,211.844941521551,10.8704215450871,-224.518635387805,-13.8532952016933,439.346450565962,0,0,0,0,-18.0023516660644,-16.8227504127163,-3.83779710253197e-05,0.000140849450972699,-4.49966964737908,0.0113661447596432
79,3.16,211.844941543123,10.8726811671882,-224.459845809868,-13.8537559296569,439.285862115459,0,0,0,0,-18.0029508465168,-16.7640992750065,-3.83779694133318e-05,0.000140849448222918,-4.51613387285606,0.0113066915036571
80,3.2,211.844941565916,10.8749913131,-224.401196089887,-13.8542530506895,439.225399393392,0,0,0,0,-18.0035974991573,-16.7055990735109,-3.83779677995986e-05,0.000140849445745249,-4.53246927815135,0.0112477791343526
81,3.24,211.844941589749,10.8773482640639,-224.342695674535,-13.8547856480129,439.165074648233,0,0,0,0,-18.004290431216,-16.6472589790852,-3.8377966189471e-05,0.000140849443546363,-4.54867138460854,0.01118942872398
82,3.28,211.84494161443,10.8797479751068,-224.284354412291,-13.8553526446643,439.104900696278,0,0,0,0,-18.0050282408466,-16.5890885155114,-3.83779645883436e-05,0.0001408494416302,-4.56473555525365,0.0111316607802988
83,3.32,211.844941639755,10.8821861053511,-224.2261825433,-13.8559528074057,439.044890885109,0,0,0,0,-18.0058093222041,-16.5310975505257,-3.83779630013919e-05,0.000140849439999404,-4.58065700535242,0.0110744954478643
84,3.36,211.844941665508,10.8846580517102,-224.168190686845,-13.8565847519424,438.985059052585,0,0,0,0,-18.0066318722345,-16.4732962848572,-3.83779614340529e-05,0.000140849438653864,-4.59643081438143,0.0110179526511304
85,3.4,211.844941691467,10.887158985381,-224.110389826466,-13.8572469494094,438.925419481961,0,0,0,0,-18.007493899122,-16.4156952393063,-3.83779598916456e-05,0.000140849437592449,-4.6120519392515,0.0109620521849299
86,3.44,211.844941717402,10.8896838905146,-224.052791292799,-13.8579377340695,438.865986853756,0,0,0,0,-18.00839323232,-16.3583052399175,-3.83779583795508e-05,0.0001408494368117,-4.62751522860604,0.0109068137578418
87,3.48,211.844941743083,10.8922276044265,-223.995406744244,-13.8586553121482,438.806776195048,0,0,0,0,-18.0093275340685,-16.3011374013249,-3.83779569034814e-05,0.000140849436307531,-4.64281543800515,0.0108522569939106
88,3.52,211.844941768275,10.8947848587093,-223.938248145573,-13.8593977717204,438.747802826859,0,0,0,0,-18.0102943122872,-16.2442031083665,-3.8377955469155e-05,0.000140849436073763,-4.65794724579886,0.0107984013981649
89,3.56,211.844941792744,10.897350320623,-223.881327744638,-13.8601630935499,438.689082310309,0,0,0,0,-18.0112909347148,-16.1875139960869,-3.83779540820737e-05,0.000140849436103924,-4.6729052694904,0.0107452662912925
90,3.6,211.844941816261,10.899918634164,-223.824658047344,-13.8609491627717,438.630630392213,0,0,0,0,-18.0123146441506,-16.1310819282682,-3.83779527476411e-05,0.000140849436390194,-4.68768408239139,0.0106928707187383
91,3.64,211.844941838603,10.9024844602512,-223.768251791077,-13.8617537812988,438.572462950727,0,0,0,0,-18.0133625746443,-16.0749189746441,-3.8377951470976e-05,0.000140849436923847,-4.70227823037597,0.0106412333393809
92,3.68,211.844941859552,10.9050425155155,-223.71212191681,-13.8625746808275,438.514595941674,0,0,0,0,-18.0144317684688,-16.0190373869616,-3.83779502565995e-05,0.000140849437695094,-4.71668224854923,0.0105903722987484
93,3.72,211.844941878903,10.9075876092288,-223.656281540085,-13.8634095363091,438.457045346068,0,0,0,0,-18.0155191937038,-15.963449574082,-3.83779491082503e-05,0.000140849438693596,-4.73089067765642,0.0105403050915326
94,3.76,211.844941896461,10.9101146779737,-223.60074392112,-13.8642559797537,438.399827119361,0,0,0,0,-18.0166217622549,-15.9081680762935,-3.83779480286341e-05,0.000140849439907516,-4.74489808007306,0.0104910484179079
95,3.8,211.844941912049,10.9126188177116,-223.545522434274,-13.865111614229,438.34295714284,0,0,0,0,-18.017736348127,-15.8532055390566,-3.83779470200002e-05,0.000140849441324526,-4.75869905523145,0.0104426180378454
96,3.84,211.844941925501,10.9150953129752,-223.490630537117,-13.8659740279169,438.28645117756,0,0,0,0,-18.0188598057764,-15.7985746863608,-3.83779460831183e-05,0.00014084944293112,-4.77228825435574,0.0103950286272986
97,3.88,211.844941936673,10.9175396629747,-223.436081739334,-13.866840808094,438.230324821127,0,0,0,0,-18.0199889883623,-15.7442882939016,-3.83779452178781e-05,0.000140849444713143,-4.78566039439562,0.0103482936397654
98,3.92,211.844941945438,10.9199476044686,-223.38188957172,-13.8677095549046,438.174593467593,0,0,0,0,-18.0211207657289,-15.6903591622831,-3.83779444231906e-05,0.000140849446655265,-4.79881027106629,0.0103024251763134
99,3.96,211.84494195169,10.9223151313115,-223.328067555482,-13.8685778947994,438.119272270659,0,0,0,0,-18.0222520419514,-15.636800090428,-3.83779436968305e-05,0.000140849448742017,-4.81173277092083,0.0102574338667883
100,4,211.844941955344,10.9246385106471,-223.274629172089,-13.8694434935231,438.064376110309,0,0,0,0,-18.0233797722927,-15.5836238493903,-3.83779430356203e-05,0.00014084945095734,-4.82442288239848,0.0102133287644781
101,4.04,211.844941956339,10.9269142957667,-223.221587833867,-13.8703040685369,438.009919562976,0,0,0,0,-18.0245009794227,-15.5308431567525,-3.83779424357232e-05,0.00014084945328504,-4.8368757058096,0.0101701172560568
102,4.08,211.844941954633,10.9291393356987,-223.168956855543,-13.8711574007762,437.955916875253,0,0,0,0,-18.0256127687691,-15.478470651759,-3.83779418921319e-05,0.000140849455708605,-4.84908646223404,0.0101278049882565
103,4.12,211.844941950208,10.9313107816383,-223.116749426924,-13.8720013456509,437.902381941144,0,0,0,0,-18.0267123428795,-15.4265188713576,-3.83779413993801e-05,0.000140849458211422,-4.86105050132469,0.0100863958122752
104,4.16,211.844941943069,10.9334260903595,-223.064978586865,-13.8728338432074,437.849328282782,0,0,0,0,-18.0277970146875,-15.3750002272743,-3.83779409508385e-05,0.000140849460777627,-4.87276330802178,0.010045891746502
105,4.2,211.844941933241,10.9354830247808,-223.013657198687,-13.8736529273832,437.79676903453,0,0,0,0,-18.0288642195957,-15.3239269842541,-3.83779405395926e-05,0.000140849463390911,-4.88422050819584,0.0100062929578151
106,4.24,211.844941920771,10.9374796518834,-222.96279792715,-13.8744567342973,437.744716930335,0,0,0,0,-18.0299115262968,-15.2733112395739,-3.83779401574061e-05,0.000140849466035683,-4.89541787324799,0.00996759776133624
107,4.28,211.844941905725,10.9394143381925,-222.912413217102,-13.8752435095307,437.693184294165,0,0,0,0,-18.0309366462784,-15.2231649039088,-3.83779397957242e-05,0.000140849468696358,-4.90635132370593,0.00992980263817754
108,4.32,211.844941888189,10.9412857430517,-222.862515273882,-13.8760116143655,437.642183033385,0,0,0,0,-18.031937441965,-15.1734996836451,-3.8377939445077e-05,0.000140849471357879,-4.91701693186169,0.00989290227046503
109,4.36,211.844941868264,10.9430928099246,-222.813116045535,-13.8767595309614,437.591724634836,0,0,0,0,-18.0329119334748,-15.1243270646755,-3.83779390957504e-05,0.000140849474005627,-4.92741092350392,0.00985688959265987
110,4.4,211.844941846068,10.9448347559615,-222.76422720689,-13.8774858664617,437.541820163459,0,0,0,0,-18.033858303977,-15.0756582977283,-3.83779387368354e-05,0.000140849476625184,-4.93752967880258,0.00982175585797248
111,4.44,211.844941821731,10.9465110600717,-222.715860145518,-13.8781893560324,437.492480263209,0,0,0,0,-18.0347749036564,-15.0275043852548,-3.83779383576943e-05,0.000140849479202894,-4.94736973240779,0.00978749071849317
112,4.48,211.844941795395,10.9481214497348,-222.668025949564,-13.8788688648492,437.443715160073,0,0,0,0,-18.0356602523048,-14.9798760698673,-3.83779379466152e-05,0.00014084948172508,-4.95692777282701,0.00975408231752107
113,4.52,211.84494176721,10.9496658867803,-222.620735397467,-13.8795233890569,437.395534666953,0,0,0,0,-18.0365130405699,-14.9327838243505,-3.8377937492223e-05,0.000140849484179545,-4.96620064114666,0.00972151739248651
114,4.56,211.844941737335,10.9511445523544,-222.573998949496,-13.8801520557369,437.347948190214,0,0,0,0,-18.0373321299104,-14.8862378431873,-3.83779369823525e-05,0.00014084948655345,-4.97518532916436,0.00968978138676953
115,4.6,211.844941705932,10.9525578312817,-222.527826741093,-13.8807541219269,437.30096473767,0,0,0,0,-18.038116551313,-14.8402480356016,-3.83779364054134e-05,0.00014084948883598,-4.98387897699775,0.0096588585686713
116,4.64,211.844941673165,10.9539062960185,-222.482228577935,-13.8813289727436,437.254592927825,0,0,0,0,-18.0388655028396,-14.7948240200466,-3.83779357494883e-05,0.000140849491016068,-4.99227887023476,0.00962873215583715
117,4.68,211.8449416392,10.9551906903788,-222.437213932657,-13.8818761186703,437.208841000149,0,0,0,0,-18.0395783460844,-14.749975120099,-3.83779350025843e-05,0.000140849493083886,-5.00038243668817,0.00959938444342317
118,4.72,211.844941604201,10.9564119132001,-222.39279194315,-13.8823951920724,437.163716826223,0,0,0,0,-18.0402546016227,-14.7057103616954,-3.83779341533882e-05,0.000140849495030219,-5.008187242815,0.00957079693431614
119,4.76,211.844941568326,10.9575710021019,-222.348971412339,-13.8828859430121,437.119227921575,0,0,0,0,-18.040893943548,-14.662038471627,-3.83779331908139e-05,0.000140849496846688,-5.01569098985816,0.00954295046985228
120,4.8,211.844941531731,10.9586691174739,-222.305760809341,-13.8833482344392,437.075381458037,0,0,0,0,-18.0414961931917,-14.6189678772404,-3.83779321038715e-05,0.000140849498525536,-5.02289150976488,0.00951582535955732
121,4.84,211.844941494562,10.9597075268144,-222.26316827191,-13.8837820368317,437.032184276489,0,0,0,0,-18.042061312129,-14.576506707236,-3.83779308819362e-05,0.000140849500059761,-5.0297867609325,0.00948940150848573
122,4.88,211.844941456958,10.9606875895285,-222.221201610038,-13.8841874223697,436.989642899837,0,0,0,0,-18.0425893945737,-14.534662793501,-3.83779295149657e-05,0.0001408495014432,-5.03637482382873,0.00946365854091398
123,4.92,211.84494141905,10.9616107422759,-222.179868310628,-13.8845645587205,436.947763546123,0,0,0,0,-18.0430806592676,-14.4934436738835,-3.83779279936614e-05,0.000140849502669958,-5.04265389652954,0.00943857591928318
124,4.96,211.844941380956,10.9624784849477,-222.139175543106,-13.8849137025167,436.906552141632,0,0,0,0,-18.0435354409693,-14.4528565958158,-3.83779263087821e-05,0.000140849503735169,-5.04862229021392,0.00941413305736488
125,5,211.844941342785,10.9632923673379,-222.099130165876,-13.8852351926044,436.866014333928,0,0,0,0,-18.0439541816444,-14.4129085207142,-3.83779244524926e-05,0.000140849504634613,-5.05427842465079,0.00939030942680378
