step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
20,0.8,210.46994333614,9.44407641492937,-228.221973451948,-13.8668806326166,443.114721005775,0,0,0,0,-18.0201296514871,-21.9052791378421,-3.8378550680603e-05,0.0001408492960258,-2.90838198378257,0.005908750452407,0.999999838707,1.4544009043201887e-05,5727.178869517834,5727.178854973825,90.17134470379236,210.46994280165754
21,0.84,210.469943342532,9.44428606987474,-228.171227705537,-13.8665492496269,443.063434227822,0,0,0,0,-18.0196970278037,-21.8544321444964,-3.83785473356991e-05,0.0001408492941173,-2.92863281221581,0.0063334423723913,0.999999832031,1.5146550229223387e-05,5727.178869691768,5727.178854545218,90.17466128430873,210.46994278590654
22,0.88,210.469943349292,9.44450532797248,-228.12050513242,-13.8662046483793,443.012147802119,0,0,0,0,-18.0192471558561,-21.8036042940682,-3.83785440964911e-05,0.0001408492921996,-2.94885695210558,0.0067512071521322,0.999999825356,1.5749071098976144e-05,5727.178869875718,5727.178854126647,90.1781243268652,210.4699427705243
23,0.92,210.46994335638,9.44473414249027,-228.06980530263,-13.8658472285839,442.960861745103,0,0,0,0,-18.018780558196,-21.7527952794751,-3.83785409595766e-05,0.0001408492902681,-2.96905314462821,0.0071600489761904,0.999999818682,1.635157439744801e-05,5727.178870068592,5727.178853717018,90.18173285239335,210.46994275547073
24,0.96,210.469943363755,9.44497247229831,-228.019127779366,-13.8654774031267,442.909576073949,0,0,0,0,-18.0182977745311,-21.7020047907788,-3.83785379221827e-05,0.0001408492883185,-2.98922013276697,0.0075581735578277,0.999999812008,1.6954153077863997e-05,5727.178870269276,5727.178853315123,90.18548605044515,210.46994274070136
25,1.0,210.469943371378,9.44522028293879,-227.96847212039,-13.865095597734,442.858290806564,0,0,0,0,-18.0177993612785,-21.6512325164716,-3.83785349800998e-05,0.0001408492863478,-3.00935666139303,0.0079439928348424,0.999999805335,1.755671971983216e-05,5727.178870476709,5727.178852919989,90.18938330667494,210.46994272618048
26,1.04,210.469943379213,9.44547754772909,-227.917837879423,-13.8647022506729,442.80700596158,0,0,0,0,-18.0172858911668,-21.6004781447735,-3.83785321297259e-05,0.0001408492843534,-3.02946147734644,0.0083161263959734,0.999999798662,1.8159367309155032e-05,5727.17887068991,5727.178852530542,90.19342423431593,210.46994271186855
27,1.08,210.469943387223,9.44574424889969,-227.867224607535,-13.864297812494,442.755721558352,0,0,0,0,-18.0167579528925,-21.5497413649396,-3.83785293673707e-05,0.0001408492823335,-3.04953332951686,0.0086733999181021,0.999999791989,1.8762098684695795e-05,5727.178870907873,5727.178852145774,90.19760870220638,210.46994269772858
28,1.12,210.469943395371,9.44602037876742,-227.816631854532,-13.8638827458162,442.704437616952,0,0,0,0,-18.0162161508323,-21.4990218685682,-3.83785266899752e-05,0.000140849280286,-3.06957096892408,0.0090148409260829,0.999999785315,1.9365006974034612e-05,5727.178871129591,5727.178851764585,90.20193686889557,210.46994268372012
29,1.16,210.469943403626,9.4463059409453,-227.766059170327,-13.8634575251567,442.653154158165,0,0,0,0,-18.015661104814,-21.4483193509169,-3.83785240958283e-05,0.0001408492782103,-3.08957314879824,0.0093396722075914,0.999999778642,1.996791475455188e-05,5727.178871354221,5727.178851386307,90.20640921402554,210.46994266981866
30,1.2,210.469943411957,9.44660095159044,-227.715506106309,-13.8630226368073,442.601871203483,0,0,0,0,-18.0150934499492,-21.3976335122262,-3.83785215831482e-05,0.0001408492761052,-3.10953862465976,0.0096473032257773,0.999999771968,2.05710054972844e-05,5727.178871580919,5727.178851009913,90.21102657089756,210.46994265598647
31,1.24,210.469943420334,9.44690544069169,-227.664972216702,-13.8625785787586,442.550588775103,0,0,0,0,-18.0145138365278,-21.3469640590485,-3.83785191515631e-05,0.0001408492739704,-3.12946615439887,0.0099373198738282,0.999999765295,2.1174101999187536e-05,5727.178871808869,5727.1788506347675,90.21579016365698,210.46994264220012
32,1.28,210.469943428729,9.44721945339835,-227.614457059923,-13.862125860672,442.499306895926,0,0,0,0,-18.0139229299759,-21.2963107055935,-3.83785168001587e-05,0.0001408492718065,-3.1493544983547,0.0102094729089691,0.999999758621,2.1777387998873012e-05,5727.178872037309,5727.178850259921,90.22070164085794,210.46994262842477
33,1.32,210.469943437121,9.44754305139156,-227.563960199922,-13.8616650039007,442.448025589552,0,0,0,0,-18.0133214108776,-21.2456731750682,-3.83785145288408e-05,0.0001408492696134,-3.16920241939371,0.0104636653901683,0.999999751947,2.2380776771957505e-05,5727.1788722656665,5727.17884988489,90.22576311391862,210.46994261464263
34,1.36,210.469943445484,9.44787631429998,-227.513481207541,-13.8611965415578,442.396744880283,0,0,0,0,-18.0127099750593,-21.19505120105,-3.83785123356887e-05,0.0001408492673923,-3.18900868298721,0.0106999394251312,0.999999745273,2.2984271987012443e-05,5727.178872493236,5727.178849508964,90.23097719485627,210.4699426008276
35,1.4,210.469943453801,9.44821934116109,-227.463019661855,-13.8607210186322,442.345464793127,0,0,0,0,-18.0120893337363,-21.1444445288602,-3.83785102191279e-05,0.0001408492651441,-3.2087720572879,0.0109184625092238,0.999999738599,2.358787751337395e-05,5727.178872719553,5727.178849131675,90.23634703528974,210.46994258696247
36,1.44,210.469943462054,9.44857225192963,-227.412575151528,-13.8602389921498,442.294185353802,0,0,0,0,-18.0114602137195,-21.0938529169648,-3.83785081760801e-05,0.00014084926287,-3.22849131320506,0.0111195137129275,0.999999731925,2.419159749067445e-05,5727.178872944128,5727.17884875253,90.2418763691613,210.46994257302916
37,1.48,210.469943470228,9.44893518903345,-227.362147276176,-13.8597510313785,442.242906588749,0,0,0,0,-18.0108233576785,-21.043276138398,-3.83785062033454e-05,0.0001408492605711,-3.24816522447809,0.0113034699463172,0.999999725251,2.4795436299007714e-05,5727.178873166554,5727.178848371117,90.24756955219313,210.4699425590125
38,1.52,210.469943478312,9.4493083189765,-227.311735647744,-13.8592577180723,442.191628525152,0,0,0,0,-18.0101795244589,-20.9927139822077,-3.83785042977045e-05,0.0001408492582481,-3.26779256774766,0.0114707924998391,0.999999718578,2.5399308381383477e-05,5727.1788733865305,5727.178847987222,90.25343160850898,210.46994254490463
39,1.56,210.469943486297,9.44969183398814,-227.2613398919,-13.8587596467524,442.140351190961,0,0,0,0,-18.0095294894449,-20.9421662549343,-3.83785024559512e-05,0.000140849255901,-3.28737212262384,0.0116220140311614,0.999999711904,2.6003399258024802e-05,5727.178873603814,5727.178847600415,90.25946827272291,210.4699425306897
40,1.6,210.469943494177,9.45008595371673,-227.210959649458,-13.8582574250179,442.089074614936,0,0,0,0,-18.0088740449648,-20.8916327821287,-3.83785006741717e-05,0.0001408492535286,-3.30690267175045,0.0117577261387995,0.999999705231,2.6607533849416948e-05,5727.178873818239,5727.178847210705,90.26568603737459,210.46994251636812
41,1.64,210.469943501948,9.45049092696495,-227.160594577829,-13.8577516738831,442.037798826695,0,0,0,0,-18.0082140007288,-20.8411134099008,-3.83784989478857e-05,0.0001408492511287,-3.32638300086445,0.011878567635173,0.999999698558,2.7211808222566792e-05,5727.178874029699,5727.17884681789,90.27209220100595,210.46994250193245
42,1.68,210.469943509609,9.45090703346216,-227.110244352514,-13.8572430281319,441.986523856793,0,0,0,0,-18.0075501842921,-20.7906080065236,-3.83784972724683e-05,0.0001408492486989,-3.345811898849,0.0119852136052138,0.999999691886,2.781613837361804e-05,5727.178874238166,5727.178846422027,90.27869491432737,210.46994248738477
43,1.72,210.469943517164,9.45133458566807,-227.059908668635,-13.8567321366841,441.935249736815,0,0,0,0,-18.0068834415323,-20.7401164640764,-3.83784956426955e-05,0.000140849246237,-3.36518815777843,0.0120783653119892,0.999999685214,2.8420621370643502e-05,5727.178874443748,5727.178846023126,90.28550323155841,210.46994247272542
44,1.76,210.469943524618,9.45177393059985,-227.009587242533,-13.8562196629625,441.883976499513,0,0,0,0,-18.0062146371307,-20.6896387001525,-3.83784940541147e-05,0.0001408492437415,-3.38451057295282,0.0121587409883128,0.999999678542,2.9025264525793516e-05,5727.178874646581,5727.178845621316,90.29252715967895,210.46994245795918
45,1.8,210.469943531978,9.45222545167304,-226.959279813415,-13.855706285254,441.832704178974,0,0,0,0,-18.0055446550446,-20.6391746596218,-3.83784925023155e-05,0.0001408492412122,-3.4037779429196,0.0122270675331666,0.999999671871,2.9629985479573668e-05,5727.178874846857,5727.178845216871,90.29977770849813,210.4699424430961
46,1.84,210.469943539256,9.45268957054396,-226.908986145081,-13.8551926970516,441.781432810844,0,0,0,0,-18.004874398957,-20.5887243164639,-3.83784909838729e-05,0.0001408492386487,-3.42298906947878,0.0122840731140565,0.999999665201,3.0234792784572835e-05,5727.178875044901,5727.178844810109,90.30726694190324,210.46994242814785
47,1.88,210.469943546465,9.45316674893815,-226.858706027724,-13.8546796073684,441.730162432619,0,0,0,0,-18.0042047926893,-20.5382876756679,-3.83784894961194e-05,0.0001408492360521,-3.44214275766764,0.0123304806611995,0.999999658531,3.0839786003846665e-05,5727.178875241068,5727.178844401283,90.31500802765655,210.4699424131238
48,1.92,210.469943553623,9.45365749044622,-226.808439279829,-13.8541677410092,441.678893084015,0,0,0,0,-18.0035367805613,-20.4878647752158,-3.83784880363789e-05,0.0001408492334227,-3.46123781571998,0.0123670022266491,0.999999651862,3.1444884841831776e-05,5727.178875435848,5727.178843990962,90.32301528746288,210.4699423980448
49,1.96,210.469943560747,9.45416234226447,-226.758185750165,-13.8536578387886,441.627624807436,0,0,0,0,-18.0028713276803,-20.4374556881525,-3.83784866021347e-05,0.0001408492307607,-3.48027305499374,0.012394334171033,0.999999645194,3.2050100107218006e-05,5727.178875629701,5727.178843579601,90.33130424350239,210.4699423829275
50,2.0,210.46994356786,9.45468189685351,-226.707945319887,-13.8531506576805,441.576357648574,0,0,0,0,-18.0022094201434,-20.3870605247334,-3.83784851909316e-05,0.0001408492280662,-3.49924728985971,0.012413153132366,0.999999638526,3.265553380032239e-05,5727.178875823256,5727.178843167722,90.33989166659445,210.46994236779128
51,2.04,210.469943574987,9.45521679348311,-226.657717904763,-13.8526469708858,441.525091657152,0,0,0,0,-18.0015520651327,-20.3366794346851,-3.83784838003717e-05,0.0001408492253381,-3.51815933754286,0.0124241127252444,0.99999963186,3.326101786689954e-05,5727.178876017192,5727.178842756174,90.34879561737615,210.46994235266715
52,2.08,210.469943582152,9.4557677196264,-226.60750345753,-13.8521475678043,441.47382688786,0,0,0,0,-18.000900290887,-20.2863126095587,-3.83784824277353e-05,0.0001408492225764,-3.53700801790575,0.0124278409144616,0.999999625194,3.386674654298157e-05,5727.178876212161,5727.1788423454145,90.35803548567056,210.469942337572
53,2.12,210.469943589385,9.45633541216031,-226.557301970393,-13.8516532538941,441.422563401512,0,0,0,0,-18.0002551465276,-20.2359602851935,-3.83784810705429e-05,0.0001408492197817,-3.55579215316247,0.0124249380044966,0.999999618529,3.4472644107316126e-05,5727.178876408981,5727.1788419363365,90.36763202458906,210.46994232253869
54,2.16,210.469943596717,9.45692065832362,-226.507113477676,-13.8511648504051,441.371301266474,0,0,0,0,-17.9996177017208,-20.1856227442989,-3.83784797273344e-05,0.0001408492169554,-3.57451056750904,0.0124159751852097,0.999999611864,3.5078816632858746e-05,5727.178876608495,5727.178841529678,90.3776073770188,210.46994230759424
55,2.2,210.469943604179,9.45752429637754,-226.456938058635,-13.8506831939715,441.320040560408,0,0,0,0,-17.9989890461567,-20.1353003191571,-3.837847839638e-05,0.0001408492140992,-3.59316208665515,0.0124014935742434,0.999999605201,3.5685100220516125e-05,5727.178876811547,5727.178841126446,90.38798509566675,210.46994229277576
56,2.24,210.469943611806,9.45814721590806,-226.406775840448,-13.8502091360476,441.268781372393,0,0,0,0,-17.9983702888247,-20.0849933944467,-3.83784770774725e-05,0.000140849211215,-3.61174553723957,0.0123820036978374,0.999999598539,3.6291603262488244e-05,5727.178877019088,5727.178840727484,90.39879015122494,210.4699422781142
57,2.28,210.469943619632,9.45879035770416,-226.356627001387,-13.8497435421726,441.217523805488,0,0,0,0,-17.997762557067,-20.0347024102097,-3.83784757695027e-05,0.0001408492083046,-3.63025974611056,0.0123579853538501,0.999999591877,3.689843545508244e-05,5727.178877232044,5727.178840333609,90.41004893236955,210.4699422636395
58,2.32,210.469943627695,9.45945471314156,-226.306491774186,-13.8492872910518,441.166267979791,0,0,0,0,-17.9971669953919,-19.9844278649447,-3.83784744709289e-05,0.0001408492053694,-3.64870353945056,0.0123298878035429,0.999999585216,3.750552698317224e-05,5727.178877451449,5727.178839945922,90.42178922825404,210.4699422493923
59,2.36,210.469943636033,9.46014132299924,-226.256370449599,-13.8488412734393,441.115014036072,0,0,0,0,-17.9965847640302,-19.934170318847,-3.83784731798854e-05,0.0001408492024107,-3.66707574172416,0.0122981302419589,0.999999578557,3.8112809271144154e-05,5727.178877678338,5727.1788395655285,90.43404019975677,210.46994223541307
60,2.4,210.469943644682,9.46085127563509,-226.206263380187,-13.8484063908132,441.063762140048,0,0,0,0,-17.9960170372201,-19.8839303972014,-3.83784718932364e-05,0.000140849199431,-3.68537517442698,0.0122631025003681,0.999999571898,3.8720486386774276e-05,5727.178877913689,5727.178839193202,90.4468323296845,210.46994222173035
61,2.44,210.469943653682,9.46158570444836,-226.156170984302,-13.8479835538316,441.012512487367,0,0,0,0,-17.9954650012064,-19.8337087939065,-3.83784706073936e-05,0.000140849196433,-3.70360065461405,0.0122251659381285,0.999999565239,3.9328582959792046e-05,5727.178878158592,5727.178838830009,90.46019735710122,210.46994220838326
62,2.48,210.469943663074,9.46234578456099,-226.106093750298,-13.8475736805617,440.961265309372,0,0,0,0,-17.9949298519446,-19.7835062751678,-3.83784693183719e-05,0.000140849193421,-3.72175099318635,0.0121846544852896,0.999999558582,3.9936944005252845e-05,5727.178878414161,5727.178838477217,90.47416818671402,210.46994219541838
63,2.52,210.469943672894,9.46313272865636,-226.056032240972,-13.8471776944776,440.910020879687,0,0,0,0,-17.9944127925025,-19.733323683337,-3.83784680220475e-05,0.0001408491903988,-3.73982499291651,0.0121418758012587,0.999999551925,4.054577771823942e-05,5727.178878681377,5727.178838135599,90.48877877894083,210.46994218286414
64,2.56,210.469943683183,9.46394778192433,-226.005987098217,-13.8467965222215,440.858779521697,0,0,0,0,-17.9939150301529,-19.6831619408991,-3.83784667141738e-05,0.0001408491873704,-3.75782144619678,0.0120971125187735,0.999999545269,4.115502224424991e-05,5727.178878961355,5727.178837806333,90.50406401339804,210.46994217076383
65,2.6,210.46994369398,9.46479221607412,-225.955959047904,-13.8464310911293,440.807541616939,0,0,0,0,-17.9934377731592,-19.6330220546155,-3.83784653909364e-05,0.0001408491843397,-3.77573913249637,0.0120506235461977,0.999999538613,4.1764797979308643e-05,5727.178879255156,5727.178837490358,90.52005952708483,210.46994215915197
66,2.64,210.469943705323,9.46566732239231,-225.905948904987,-13.8460823265227,440.75630761444,0,0,0,0,-17.9929822272548,-19.5829051198153,-3.83784640485274e-05,0.0001408491813092,-3.79357681551929,0.0120026454047551,0.999999531958,4.237504549837817e-05,5727.178879563815,5727.17883718877,90.53680152834718,210.4699421480688
67,2.68,210.469943717249,9.46657440384199,-225.855957578811,-13.8457511487728,440.705078040991,0,0,0,0,-17.9925495918248,-19.5328123248199,-3.83784626838988e-05,0.0001408491782818,-3.81133324005948,0.0119533935806814,0.999999525303,4.298588757493991e-05,5727.178879888338,5727.178836902451,90.55432658290647,210.46994213754678
68,2.72,210.469943729793,9.4675147662191,-225.805986078628,-13.8454384701459,440.653853512348,0,0,0,0,-17.992141055802,-19.4827449555138,-3.83784612938981e-05,0.0001408491752598,-3.8290071285561,0.0119030638753846,0.999999518649,4.359726691978653e-05,5727.178880229677,5727.17883663241,90.5726713747616,210.46994212762297
69,2.76,210.469943742992,9.46848970840461,-225.756035519295,-13.8451451914426,440.602634745325,0,0,0,0,-17.9917577932929,-19.4327044000254,-3.8378459876483e-05,0.0001408491722463,-3.8465971773582,0.011851833739552,0.999999511995,4.4209308282775856e-05,5727.17888058884,5727.178836379531,90.59187244296479,210.46994211832984
70,2.8,210.469943756878,9.46950051177353,-225.706107127148,-13.844872198448,440.5514225707,0,0,0,0,-17.9914009589546,-19.3826921535317,-3.83784584298754e-05,0.0001408491692448,-3.86410205271577,0.0117998635797056,0.999999505341,4.4822046607672974e-05,5727.178880966698,5727.1788361446515,90.61196589481342,210.46994210969817
71,2.84,210.469943771482,9.47054842884495,-225.65620224602,-13.8446203582107,440.500217946868,0,0,0,0,-17.9910716831496,-19.3327098231508,-3.83784569532424e-05,0.0001408491662598,-3.88152038652114,0.0117472980279877,0.999999498686,4.5435608069992234e-05,5727.178881364093,5727.178835928486,90.6329870987245,210.4699421017542
72,2.88,210.469943786833,9.4716346712799,-225.606322343389,-13.8443905151754,440.449021974117,0,0,0,0,-17.9907710669058,-19.2827591329133,-3.83784554463141e-05,0.0001408491632972,-3.8988507718323,0.0116942671679829,0.999999492032,4.604984737505859e-05,5727.178881781815,5727.178835731967,90.65497035942133,210.4699420945323
73,2.92,210.469943802956,9.47276039735444,-225.556469016606,-13.8441834871938,440.397835909401,0,0,0,0,-17.9905001767172,-19.2328419287911,-3.83784539096812e-05,0.000140849160363,-3.91609175821697,0.0116408877111298,0.999999485378,4.666489126905539e-05,5727.178882220544,5727.178835555653,90.67794857779181,210.46994208805287
74,2.96,210.469943819874,9.4739266990549,-225.506643999203,-13.8440000614428,440.346661181465,0,0,0,0,-17.9902600392237,-19.1829601837551,-3.83784523444593e-05,0.0001408491574646,-3.93324184696298,0.0115872641197814,0.999999478723,4.7280866550214046e-05,5727.178882680906,5727.178835400039,90.70195290203851,210.46994208233417
75,3.0,210.469943837609,9.47513458895829,-225.456849167206,-13.8438409902829,440.295499406139,0,0,0,0,-17.9900516358081,-19.1331160028362,-3.83784507518807e-05,0.0001408491546094,-3.95029948620693,0.0115334896742675,0.999999472067,4.789780910765252e-05,5727.1788831635,5727.178835265691,90.72701237157246,210.46994207739698
76,3.04,210.469943856174,9.47638498707409,-225.407086545443,-13.8437069870893,440.244352401633,0,0,0,0,-17.9898758971589,-19.0833116281612,-3.83784491329917e-05,0.0001408491518058,-3.96726306603794,0.0114796474823756,0.999999465411,4.85156635411973e-05,5727.17888366868,5727.178835153017,90.75315356136073,210.46994207325628
77,3.08,210.469943875584,9.47767870783302,-225.357358313787,-13.8435987220916,440.19322220363,0,0,0,0,-17.9897336978409,-19.0335494439251,-3.83784474892066e-05,0.0001408491490625,-3.9841309136382,0.0114258114305564,0.999999458755,4.9134464318449724e-05,5727.178884196852,5727.178835062387,90.78040022718093,210.4699420699257
78,3.12,210.469943895847,9.47901644741351,-225.307666813283,-13.8435168182598,440.142111079977,0,0,0,0,-17.9896258509263,-18.9838319812693,-3.83784458209336e-05,0.0001408491463882,-4.00090128852443,0.01137204707688,0.999999452097,4.9754426391630796e-05,5727.178884748237,5727.178834993811,90.80877296484408,210.46994206740555
79,3.16,210.469943916966,9.48039877159773,-225.258014552128,-13.843461847275,440.091021544772,0,0,0,0,-17.9895531027328,-18.9341619230235,-3.83784441292527e-05,0.0001408491437918,-4.01757237795672,0.0113184124863369,0.999999445438,5.037549109253093e-05,5727.178885322914,5727.178834947423,90.83828887894182,210.46994206570082
80,3.2,210.469943938941,9.48182610434565,-225.208404211427,-13.8434343256216,440.039956371644,0,0,0,0,-17.9895161277204,-18.8845421082714,-3.83784424147003e-05,0.0001408491412816,-4.03414229258143,0.01126495900952,0.999999438778,5.099768880393959e-05,5727.178885920884,5727.178834923195,90.86896127445101,210.46994206481045
81,3.24,210.469943961767,9.48329871726773,-225.158838650695,-13.8434347108406,439.988918606035,0,0,0,0,-17.9895155235969,-18.8349755366999,-3.83784406783834e-05,0.0001408491388653,-4.05060906237369,0.0112117320060587,0.999999432117,5.1621047960141025e-05,5727.178886542011,5727.178834920964,90.90079937110498,210.46994206472849
82,3.28,210.469943985434,9.4848167201655,-225.109320913031,-13.8434633979815,439.937911576281,0,0,0,0,-17.9895518066807,-18.7854653726877,-3.83784389212957e-05,0.0001408491365496,-4.0669706329431,0.0111587715144327,0.999999425454,5.2245685695559617e-05,5727.1788871860235,5727.178834940338,90.93380804697178,210.46994206544045
83,3.32,210.469944009927,9.48638005279372,-225.059854229925,-13.843520716289,439.886938903347,0,0,0,0,-17.989625407569,-18.7360149490942,-3.83784371443577e-05,0.0001408491343408,-4.08322486226227,0.0111061128699593,0.99999941879,5.287153481400792e-05,5727.178887852511,5727.178834980977,90.96798761722643,210.46994206693392
84,3.36,210.469944035225,9.48798847797901,-225.010442025632,-13.8436069261592,439.836004509037,0,0,0,0,-17.9897366671573,-18.6866277706935,-3.83784353499023e-05,0.0001408491322441,-4.09936951787315,0.0110537872728636,0.999999412124,5.3498707219969593e-05,5727.178888540906,5727.178835042198,91.00333364548482,210.46994206918376
