step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
45,1.8,210.469943531978,9.45222545167304,-226.959279813415,-13.855706285254,441.832704178974,0,0,0,0,-18.0055446550446,-20.6391746596218,-3.83784925023155e-05,0.000140849241212224,-3.4037779429196,0.0122270675331666
46,1.84,210.469943539256,9.45268957054396,-226.908986145081,-13.8551926970516,441.781432810844,0,0,0,0,-18.004874398957,-20.5887243164639,-3.83784909838729e-05,0.000140849238648797,-3.42298906947878,0.0122840731140565
47,1.88,210.469943546465,9.45316674893815,-226.858706027724,-13.8546796073684,441.730162432619,0,0,0,0,-18.0042047926893,-20.5382876756679,-3.83784894961194e-05,0.000140849236052102,-3.44214275766764,0.0123304806611995
48,1.92,210.469943553623,9.45365749044622,-226.808439279829,-13.8541677410092,441.678893084015,0,0,0,0,-18.0035367805613,-20.4878647752158,-3.83784880363789e-05,0.000140849233422791,-3.46123781571998,0.0123670022266491
49,1.96,210.469943560747,9.45416234226447,-226.758185750165,-13.8536578387886,441.627624807436,0,0,0,0,-18.0028713276803,-20.4374556881525,-3.83784866021347e-05,0.000140849230760737,-3.48027305499374,0.012394334171033
50,2,210.46994356786,9.45468189685351,-226.707945319887,-13.8531506576805,441.576357648574,0,0,0,0,-18.0022094201434,-20.3870605247334,-3.83784851909316e-05,0.000140849228066243,-3.49924728985971,0.012413153132366
51,2.04,210.469943574987,9.45521679348311,-226.657717904763,-13.8526469708858,441.525091657152,0,0,0,0,-18.0015520651327,-20.3366794346851,-3.83784838003717e-05,0.000140849225338188,-3.51815933754286,0.0124241127252444
52,2.08,210.469943582152,9.4557677196264,-226.60750345753,-13.8521475678043,441.47382688786,0,0,0,0,-18.000900290887,-20.2863126095587,-3.83784824277353e-05,0.00014084922257649,-3.53700801790575,0.0124278409144616
53,2.12,210.469943589385,9.45633541216031,-226.557301970393,-13.8516532538941,441.422563401512,0,0,0,0,-18.0002551465276,-20.2359602851935,-3.83784810705429e-05,0.000140849219781716,-3.55579215316247,0.0124249380044966
54,2.16,210.469943596717,9.45692065832362,-226.507113477676,-13.8511648504051,441.371301266474,0,0,0,0,-17.9996177017208,-20.1856227442989,-3.83784797273344e-05,0.000140849216955436,-3.57451056750904,0.0124159751852097
55,2.2,210.469943604179,9.45752429637754,-226.456938058635,-13.8506831939715,441.320040560408,0,0,0,0,-17.9989890461567,-20.1353003191571,-3.837847839638e-05,0.000140849214099219,-3.59316208665515,0.0124014935742434
56,2.24,210.469943611806,9.45814721590806,-226.406775840448,-13.8502091360476,441.268781372393,0,0,0,0,-17.9983702888247,-20.0849933944467,-3.83784770774725e-05,0.000140849211215083,-3.61174553723957,0.0123820036978374
57,2.28,210.469943619632,9.45879035770416,-226.356627001387,-13.8497435421726,441.217523805488,0,0,0,0,-17.997762557067,-20.0347024102097,-3.83784757695027e-05,0.000140849208304699,-3.63025974611056,0.0123579853538501
58,2.32,210.469943627695,9.45945471314156,-226.306491774186,-13.8492872910518,441.166267979791,0,0,0,0,-17.9971669953919,-19.9844278649447,-3.83784744709289e-05,0.000140849205369447,-3.64870353945056,0.0123298878035429
59,2.36,210.469943636033,9.46014132299924,-226.256370449599,-13.8488412734393,441.115014036072,0,0,0,0,-17.9965847640302,-19.934170318847,-3.83784731798854e-05,0.00014084920241076,-3.66707574172416,0.0122981302419589
60,2.4,210.469943644682,9.46085127563509,-226.206263380187,-13.8484063908132,441.063762140048,0,0,0,0,-17.9960170372201,-19.8839303972014,-3.83784718932364e-05,0.000140849199431009,-3.68537517442698,0.0122631025003681
61,2.44,210.469943653682,9.46158570444836,-226.156170984302,-13.8479835538316,441.012512487367,0,0,0,0,-17.9954650012064,-19.8337087939065,-3.83784706073936e-05,0.000140849196433035,-3.70360065461405,0.0122251659381285
62,2.48,210.469943663074,9.46234578456099,-226.106093750298,-13.8475736805617,440.961265309372,0,0,0,0,-17.9949298519446,-19.7835062751678,-3.83784693183719e-05,0.000140849193421033,-3.72175099318635,0.0121846544852896
63,2.52,210.469943672894,9.46313272865636,-226.056032240972,-13.8471776944776,440.910020879687,0,0,0,0,-17.9944127925025,-19.733323683337,-3.83784680220475e-05,0.000140849190398818,-3.73982499291651,0.0121418758012587
64,2.56,210.469943683183,9.46394778192433,-226.005987098217,-13.8467965222215,440.858779521697,0,0,0,0,-17.9939150301529,-19.6831619408991,-3.83784667141738e-05,0.000140849187370485,-3.75782144619678,0.0120971125187735
65,2.6,210.46994369398,9.46479221607412,-225.955959047904,-13.8464310911293,440.807541616939,0,0,0,0,-17.9934377731592,-19.6330220546155,-3.83784653909364e-05,0.000140849184339733,-3.77573913249637,0.0120506235461977
66,2.64,210.469943705323,9.46566732239231,-225.905948904987,-13.8460823265227,440.75630761444,0,0,0,0,-17.9929822272548,-19.5829051198153,-3.83784640485274e-05,0.000140849181309213,-3.79357681551929,0.0120026454047551
67,2.68,210.469943717249,9.46657440384199,-225.855957578811,-13.8457511487728,440.705078040991,0,0,0,0,-17.9925495918248,-19.5328123248199,-3.83784626838988e-05,0.000140849178281898,-3.81133324005948,0.0119533935806814
68,2.72,210.469943729793,9.4675147662191,-225.805986078628,-13.8454384701459,440.653853512348,0,0,0,0,-17.992141055802,-19.4827449555138,-3.83784612938981e-05,0.000140849175259897,-3.8290071285561,0.0119030638753846
69,2.76,210.469943742992,9.46848970840461,-225.756035519295,-13.8451451914426,440.602634745325,0,0,0,0,-17.9917577932929,-19.4327044000254,-3.8378459876483e-05,0.000140849172246321,-3.8465971773582,0.011851833739552
70,2.8,210.469943756878,9.46950051177353,-225.706107127148,-13.844872198448,440.5514225707,0,0,0,0,-17.9914009589546,-19.3826921535317,-3.83784584298754e-05,0.000140849169244818,-3.86410205271577,0.0117998635797056
71,2.84,210.469943771482,9.47054842884495,-225.65620224602,-13.8446203582107,440.500217946868,0,0,0,0,-17.9910716831496,-19.3327098231508,-3.83784569532424e-05,0.000140849166259883,-3.88152038652114,0.0117472980279877
72,2.88,210.469943786833,9.4716346712799,-225.606322343389,-13.8443905151754,440.449021974117,0,0,0,0,-17.9907710669058,-19.2827591329133,-3.83784554463141e-05,0.000140849163297238,-3.8988507718323,0.0116942671679829
73,2.92,210.469943802956,9.47276039735444,-225.556469016606,-13.8441834871938,440.397835909401,0,0,0,0,-17.9905001767172,-19.2328419287911,-3.83784539096812e-05,0.000140849160363064,-3.91609175821697,0.0116408877111298
74,2.96,210.469943819874,9.4739266990549,-225.506643999203,-13.8440000614428,440.346661181465,0,0,0,0,-17.9902600392237,-19.1829601837551,-3.83784523444593e-05,0.000140849157464628,-3.93324184696298,0.0115872641197814
75,3,210.469943837609,9.47513458895829,-225.456849167206,-13.8438409902829,440.295499406139,0,0,0,0,-17.9900516358081,-19.1331160028362,-3.83784507518807e-05,0.000140849154609486,-3.95029948620693,0.0115334896742675
76,3.04,210.469943856174,9.47638498707409,-225.407086545443,-13.8437069870893,440.244352401633,0,0,0,0,-17.9898758971589,-19.0833116281612,-3.83784491329917e-05,0.000140849151805849,-3.96726306603794,0.0114796474823756
77,3.08,210.469943875584,9.47767870783302,-225.357358313787,-13.8435987220916,440.19322220363,0,0,0,0,-17.9897336978409,-19.0335494439251,-3.83784474892066e-05,0.000140849149062539,-3.9841309136382,0.0114258114305564
78,3.12,210.469943895847,9.47901644741351,-225.307666813283,-13.8435168182598,440.142111079977,0,0,0,0,-17.9896258509263,-18.9838319812693,-3.83784458209336e-05,0.00014084914638823,-4.00090128852443,0.01137204707688
79,3.16,210.469943916966,9.48039877159773,-225.258014552128,-13.843461847275,440.091021544772,0,0,0,0,-17.9895531027328,-18.9341619230235,-3.83784441292527e-05,0.000140849143791888,-4.01757237795672,0.0113184124863369
80,3.2,210.469943938941,9.48182610434565,-225.208404211427,-13.8434343256216,440.039956371644,0,0,0,0,-17.9895161277204,-18.8845421082714,-3.83784424147003e-05,0.00014084914128166,-4.03414229258143,0.01126495900952
81,3.24,210.469943961767,9.48329871726773,-225.158838650695,-13.8434347108406,439.988918606035,0,0,0,0,-17.9895155235969,-18.8349755366999,-3.83784406783834e-05,0.000140849138865315,-4.05060906237369,0.0112117320060587
82,3.28,210.469943985434,9.4848167201655,-225.109320913031,-13.8434633979815,439.937911576281,0,0,0,0,-17.9895518066807,-18.7854653726877,-3.83784389212957e-05,0.000140849136549639,-4.0669706329431,0.0111587715144327
83,3.32,210.469944009927,9.48638005279372,-225.059854229925,-13.843520716289,439.886938903347,0,0,0,0,-17.989625407569,-18.7360149490942,-3.83784371443577e-05,0.000140849134340816,-4.08322486226227,0.0111061128699593
84,3.36,210.469944035225,9.48798847797901,-225.010442025632,-13.8436069261592,439.836004509037,0,0,0,0,-17.9897366671573,-18.6866277706935,-3.83784353499023e-05,0.000140849132244137,-4.09936951787315,0.0110537872728636
85,3.4,210.469944061303,9.48964157620888,-224.961087921066,-13.8437222163983,439.785112622559,0,0,0,0,-17.9898858330521,-18.6373075172269,-3.83784335395429e-05,0.000140849130264518,-4.11540227462003,0.0110018223084271
86,3.44,210.469944088131,9.49133874178121,-224.911795737164,-13.8438667018143,439.734267785328,0,0,0,0,-17.990073056418,-18.588058046019,-3.83784317161832e-05,0.000140849128406512,-4.13132071295141,0.0109502424212337
87,3.48,210.469944115672,9.49307918057923,-224.862569497667,-13.844040421168,439.683474853928,0,0,0,0,-17.9902983892926,-18.5388833941244,-3.83784298831217e-05,0.000140849126674615,-4.14712231782507,0.0108990693455404
88,3.52,210.469944143886,9.49486190951145,-224.81341343128,-13.8442433355083,439.632739001163,0,0,0,0,-17.9905617824033,-18.4897877799674,-3.83784280438845e-05,0.000140849125073095,-4.16280447824274,0.0108483224938175
89,3.56,210.469944172727,9.4966857576295,-224.764331973159,-13.8444753269119,439.582065715169,0,0,0,0,-17.9908630835105,-18.4407756044328,-3.83784262022806e-05,0.000140849123606548,-4.17836448743196,0.0107980193054752
90,3.6,210.469944202145,9.49854936891136,-224.715329765705,-13.8447361976433,439.531460796582,0,0,0,0,-17.9912020363006,-18.3918514513948,-3.83784243625661e-05,0.000140849122279372,-4.19379954368423,0.0107481755577712
91,3.64,210.469944232083,9.50045120667243,-224.666411658619,-13.8450256697496,439.480930353779,0,0,0,0,-17.9915782798446,-18.3430200876331,-3.83784225291293e-05,0.000140849121095815,-4.20910675184955,0.0106988056408988
92,3.68,210.469944262485,9.50238955954364,-224.617582708196,-13.8453433850961,439.430480796233,0,0,0,0,-17.9919913486347,-18.2942864621299,-3.83784207062141e-05,0.000140849120059757,-4.22428312547926,0.0106499227992167
93,3.72,210.469944293284,9.50436254893404,-224.568848175857,-13.8456889058499,439.380118826057,0,0,0,0,-17.9924406732033,-18.2456557047334,-3.83784188978127e-05,0.000140849119174973,-4.23932558960059,0.0106015393405722
94,3.76,210.469944324416,9.5063681378761,-224.520213525869,-13.8460617154095,439.329851427819,0,0,0,0,-17.9929255813257,-18.1971331241543,-3.83784171081991e-05,0.000140849118443893,-4.25423098409896,0.01055366681567
95,3.8,210.469944355809,9.5084041411351,-224.471684422289,-13.8464612197771,439.27968585674,0,0,0,0,-17.9934452998019,-18.1487242053162,-3.83784153404899e-05,0.00014084911786859,-4.26899606767676,0.0105063161694059
96,3.84,210.469944387391,9.5104682364498,-224.423266725096,-13.8468867493664,439.229629625404,0,0,0,0,-17.993998956805,-18.1004346060314,-3.83784135982895e-05,0.000140849117450643,-4.28361752235145,0.010459497866104
97,3.88,210.469944419086,9.5125579767605,-224.374966485554,-13.8473375612321,439.179690489112,0,0,0,0,-17.9945855847835,-18.0522701530305,-3.83784118844451e-05,0.000140849117190154,-4.29809195844981,0.0104132219905808
98,3.92,210.469944450818,9.5146708032721,-224.326789940779,-13.8478128417076,439.129876430033,0,0,0,0,-17.995204123894,-18.0042368373297,-3.83784102017613e-05,0.000140849117086203,-4.31241592005115,0.0103674983269317
99,3.96,210.469944482509,9.51680405919464,-224.278743507572,-13.8483117094284,439.080195640315,0,0,0,0,-17.9958534259413,-17.9563408089759,-3.83784085528592e-05,0.000140849117137721,-4.32658589082817,0.0103223364169691
100,4,210.469944514079,9.51895500400103,-224.230833775518,-13.8488332187227,439.030656504318,0,0,0,0,-17.996532258795,-17.9085883711733,-3.83784069397775e-05,0.00014084911734244,-4.34059830023167,0.0102777456002031
101,4.04,210.469944545448,9.52112082804174,-224.183067499389,-13.8493763633394,438.981267580135,0,0,0,0,-17.9972393112504,-17.8609859738201,-3.83784053652396e-05,0.000140849117697478,-4.35444952996328,0.0102337350372138
102,4.08,210.469944576538,9.52329866735915,-224.135451590903,-13.8499400804879,438.93203758057,0,0,0,0,-17.997973198295,-17.8135402064883,-3.8378403830932e-05,0.000140849118199276,-4.36813592067962,0.0101903137182907
103,4.12,210.469944607271,9.52548561854909,-224.087993109863,-13.8505232551581,438.882975353743,0,0,0,0,-17.9987324667422,-17.7662577908815,-3.83784023385788e-05,0.000140849118844378,-4.38165377887093,0.0101474904591519
104,4.16,210.469944637569,9.52767875352379,-224.040699254741,-13.851124724688,438.834089863473,0,0,0,0,-17.9995156011889,-17.7191455728068,-3.83784008903211e-05,0.00014084911962801,-4.39499938385815,0.0101052738854902
105,4.2,210.469944667357,9.5298751340396,-223.993577352748,-13.8517432835442,438.78539016961,0,0,0,0,-18.0003210302517,-17.6722105136985,-3.83783994873652e-05,0.00014084912054577,-4.40816899485348,0.0100636724080954
106,4.24,210.469944696563,9.53207182586298,-223.94663484946,-13.8523776882817,438.736885408442,0,0,0,0,-18.0011471330367,-17.6254596817559,-3.83783981308452e-05,0.000140849121592714,-4.42115885803186,0.0100226941902205
107,4.28,210.469944725117,9.53426591245929,-223.899879298041,-13.8530266626434,438.688584773342,0,0,0,0,-18.0019922457947,-17.5789002427172,-3.83783968217007e-05,0.000140849122763783,-4.43396521356296,0.00998234710876637
108,4.32,210.469944752951,9.53645450810135,-223.853318348139,-13.8536889027667,438.640497495756,0,0,0,0,-18.0028546687132,-17.5325394503454,-3.83783955600315e-05,0.0001408491240533,-4.44658430255661,0.00994263871081414
109,4.36,210.469944780004,9.53863477030762,-223.806959734511,-13.8543630824569,438.592632826664,0,0,0,0,-18.0037326727993,-17.4863846366619,-3.83783943462078e-05,0.000140849125455352,-4.45901237387789,0.00990357616693825
110,4.4,210.469944806216,9.54080391153276,-223.760811265444,-13.8550478584927,438.545000018619,0,0,0,0,-18.0046245068028,-17.4404432019805,-3.83783931792999e-05,0.000140849126963885,-4.47124569079175,0.00986516622262635
111,4.44,210.469944831533,9.54295921004651,-223.714880811029,-13.8557418759281,438.497608308444,0,0,0,0,-18.0055284041356,-17.3947226048038,-3.83783920583036e-05,0.000140849128572867,-4.48328053740108,0.00982741514903917
112,4.48,210.469944855907,9.54509801994994,-223.669176291366,-13.8564437733542,438.450466900677,0,0,0,0,-18.0064425897399,-17.3492303516289,-3.83783909822274e-05,0.000140849130275838,-4.49511322484609,0.00979032869423677
113,4.52,210.469944879292,9.54721778029108,-223.623705664742,-13.8571521880897,438.403584951833,0,0,0,0,-18.0073652868611,-17.3039739867131,-3.83783899489493e-05,0.000140849132066179,-4.50674009723711,0.00975391203590607
114,4.56,210.46994490165,9.54931602325346,-223.578476915865,-13.8578657612658,438.356971555528,0,0,0,0,-18.0082947236861,-17.2589610818562,-3.8378388955856e-05,0.000140849133937599,-4.51815753729684,0.00971816973648887
115,4.6,210.469944922949,9.5513903814032,-223.533498044192,-13.8585831427769,438.310635728515,0,0,0,0,-18.0092291398042,-17.2141992262415,-3.83783880005777e-05,0.000140849135883233,-4.52936197169234,0.0096831057014857
116,4.64,210.46994494316,9.55343859399061,-223.488777052428,-13.8593029960681,438.264586397665,0,0,0,0,-18.0101667924559,-17.1696960163946,-3.83783870801938e-05,0.000140849137897047,-4.54034987604091,0.00964872314164318
117,4.68,210.469944962262,9.55545851231253,-223.444321935231,-13.8600240027341,438.218832387914,0,0,0,0,-18.0111059625354,-17.1254590462935,-3.83783861908628e-05,0.000140849139971968,-4.55111777957775,0.00961502453958718
118,4.72,210.469944980239,9.5574481041499,-223.400140668186,-13.8607448669047,438.17338241118,0,0,0,0,-18.0120449603151,-17.0814958976801,-3.83783853289972e-05,0.000140849142102147,-4.56166226947697,0.00958201162132211
119,4.76,210.469944997083,9.55940545730369,-223.356241197091,-13.8614643193981,438.128245056269,0,0,0,0,-18.0129821308653,-17.0378141306105,-3.83783844903282e-05,0.000140849144280973,-4.57197999482098,0.00954968533297238
120,4.8,210.469945012789,9.56132878225923,-223.312631427593,-13.8621811216208,438.083428779744,0,0,0,0,-18.0139158591453,-16.9944212742885,-3.83783836702618e-05,0.000140849146502411,-4.58206767021621,0.0095180458230236
121,4.84,210.46994502736,9.56321641401436,-223.269319215218,-13.8628940692006,438.038941897765,0,0,0,0,-18.0148445747438,-16.9513248181951,-3.83783828637997e-05,0.00014084914876008,-4.59192207905629,0.00948709243017159
122,4.88,210.469945040804,9.56506681311261,-223.226312355828,-13.8636019953375,437.994792578858,0,0,0,0,-18.0157667562525,-16.9085322035763,-3.83783820658455e-05,0.000140849151047376,-4.60154007643616,0.0094568236768524
123,4.92,210.469945053134,9.56687856592658,-223.183618576536,-13.8643037738642,437.950988837608,0,0,0,0,-18.01668093526,-16.8660508152849,-3.83783812704173e-05,0.000140849153357886,-4.61091859172334,0.0094272372684503
124,4.96,210.46994506437,9.56865038423949,-223.141245527098,-13.8649983220061,437.907538529234,0,0,0,0,-18.0175856999528,-16.8238879740174,-3.83783804717933e-05,0.00014084915568499,-4.62005463079413,0.00939833009804336
