step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
14,0.56,209.226032697879,8.21349236138987,-228.734372338031,-13.818420220383,443.565332894903,0,0,0,0,-17.9569814442317,-23.6469008430162,-3.83797940670017e-05,0.000140847254275918,-2.28628684329656,0.000314433398276538
15,0.6,209.226033243977,8.21358321316214,-228.693442774031,-13.8183989095818,443.524291714428,0,0,0,0,-17.9569536263791,-23.6059642316054,-3.83797897823099e-05,0.000140847253184838,-2.30666880433512,0.000358767978900932
16,0.64,209.226033723692,8.21367998747337,-228.652523148333,-13.818375967432,443.483252851983,0,0,0,0,-17.956923681091,-23.5650371294179,-3.83797856116482e-05,0.000140847252130418,-2.327031893616,0.000405559943616381
17,0.68,209.22603414429,8.21378273504788,-228.611613150357,-13.8183514484152,443.442216008014,0,0,0,0,-17.9568916791322,-23.5241192348546,-3.83797815538198e-05,0.000140847251107927,-2.34737480769869,0.000454698689546163
18,0.72,209.226034512373,8.21389150792177,-228.570712514665,-13.8183254097751,443.401180928892,0,0,0,0,-17.9568576948592,-23.4832102929581,-3.83797776069156e-05,0.000140847250113088,-2.36769624964007,0.000506069338946747
19,0.76,209.226034833917,8.2140063596295,-228.529821014899,-13.8182979115773,443.360147400763,0,0,0,0,-17.9568218062985,-23.4423100893306,-3.83797737688649e-05,0.00014084724914242,-2.3879949283657,0.000559553200810152
20,0.8,209.226035114315,8.21412734539867,-228.488938458497,-13.8182690167724,443.319115244186,0,0,0,0,-17.9567840952287,-23.4014184448244,-3.83797700370741e-05,0.000140847248192226,-2.40826955812922,0.000615028240017142
21,0.84,209.226035358426,8.21425452235083,-228.448064682104,-13.8182387912627,443.278084309442,0,0,0,0,-17.9567446472671,-23.3605352109228,-3.83797664088301e-05,0.000140847247259384,-2.42851885804998,0.000672369551271161
22,0.88,209.226035570612,8.21438794970566,-228.407199547581,-13.8182073039714,443.237054472459,0,0,0,0,-17.95670355196,-23.3196602657343,-3.8379762881462e-05,0.000140847246340417,-2.44874155171966,0.000731449835079442
23,0.92,209.226035754778,8.21452768898899,-228.366342938561,-13.8181746269146,443.196025631265,0,0,0,0,-17.9566609028761,-23.2787935105286,-3.83797594517757e-05,0.000140847245432109,-2.46893636686977,0.000792139873105997
24,0.96,209.226035914409,8.21467380424602,-228.325494757478,-13.8181408352752,443.154997702916,0,0,0,0,-17.9566167977033,-23.2379348667515,-3.83797561159377e-05,0.000140847244531031,-2.4891020350926,0.000854309000303805
25,1,209.226036052606,8.2148263622604,-228.284654923024,-13.8181060074788,443.113970620848,0,0,0,0,-17.9565713383472,-23.1970842734682,-3.83797528704222e-05,0.00014084724363402,-2.50923729160958,0.00091782557133862
26,1.04,209.226036172121,8.2149854327782,-228.243823367971,-13.8180702252716,443.072944332585,0,0,0,0,-17.9565246310324,-23.1562416851715,-3.83797497119292e-05,0.000140847242738298,-2.52934087508109,0.000982557418940616
27,1.08,209.226036275394,8.21515108873519,-228.20300003732,-13.8180335737987,443.031918797777,0,0,0,0,-17.9564767864052,-23.1154070699225,-3.83797466375746e-05,0.00014084724184143,-2.54941152745218,0.00104837230195666
28,1.12,209.226036364576,8.21532340648725,-228.162184886737,-13.817996141685,442.990893986511,0,0,0,0,-17.9564279196384,-23.0745804077813,-3.83797436448258e-05,0.000140847240941058,-2.56944799382911,0.0011151383410203
29,1.16,209.226036441564,8.21550246604443,-228.121377881232,-13.8179580211157,442.949869877867,0,0,0,0,-17.9563781505366,-23.0337616894804,-3.83797407311097e-05,0.00014084724003565,-2.58944902238249,0.00118272443990826
30,1.2,209.226036508022,8.21568835130912,-228.080578994063,-13.8179193079182,442.908846458695,0,0,0,0,-17.9563276036432,-22.9929509153298,-3.83797378939057e-05,0.000140847239123866,-2.60941336427334,0.00125100069081213
31,1.24,209.226036565411,8.21588115031782,-228.039788205829,-13.8178801016441,442.867823722567,0,0,0,0,-17.956276408347,-22.9521480943072,-3.83797351308372e-05,0.000140847238204799,-2.62933977359865,0.00131983876192279
32,1.28,209.226036615007,8.21608095548526,-227.999005503729,-13.8178405056508,442.826801668901,0,0,0,0,-17.956224698989,-22.9113532433215,-3.83797324401467e-05,0.00014084723727846,-2.64922700735331,0.00138911226590454
33,1.32,209.226036657924,8.21628786385071,-227.958230880962,-13.8178006271828,442.785780302218,0,0,0,0,-17.9561726149687,-22.8705663866156,-3.83797298195825e-05,0.000140847236345036,-2.66907382540546,0.00145869710801934
34,1.36,209.226036695132,8.21650197732621,-227.917464336266,-13.8177605774528,442.744759631525,0,0,0,0,-17.9561203008493,-22.8297875553111,-3.83797272675001e-05,0.000140847235405147,-2.68887899048274,0.00152847181284533
35,1.4,209.226036727474,8.21672340294713,-227.87670587355,-13.8177204717209,442.703739669798,0,0,0,0,-17.9560679064622,-22.7890167870499,-3.83797247814291e-05,0.000140847234459448,-2.70864126816736,0.00159831782871361
36,1.44,209.22603675568,8.21695225312435,-227.835955501639,-13.8176804293733,442.662720433568,0,0,0,0,-17.9560155870093,-22.7482541257457,-3.83797223592736e-05,0.000140847233508661,-2.72835942689812,0.001668119809161
37,1.48,209.226036780385,8.21718864589737,-227.795213234096,-13.8176405739987,442.621701942582,0,0,0,0,-17.955963503163,-22.7074996214173,-3.83797199979414e-05,0.000140847232553858,-2.74803223797749,0.00173776587086625
38,1.52,209.226036802135,8.21743270518728,-227.75447908912,-13.8176010334631,442.580684219531,0,0,0,0,-17.9559118211642,-22.6667533300961,-3.83797176945537e-05,0.000140847231595401,-2.7676584755821,0.00180714782770446
39,1.56,209.226036821403,8.21768456104918,-227.713753089513,-13.8175619399806,442.539667289847,0,0,0,0,-17.9558607129151,-22.6260153138052,-3.83797154461126e-05,0.000140847230633973,-2.78723691677501,0.00187616140071901
40,1.6,209.226036838596,8.21794434992325,-227.673035262702,-13.8175234301821,442.498651181557,0,0,0,0,-17.9558103560691,-22.5852856405937,-3.83797132494916e-05,0.000140847229669281,-2.80676634151846,0.00194470640396995
41,1.64,209.226036854066,8.21821221488405,-227.632325640818,-13.81748564518,442.45763592518,0,0,0,0,-17.9557609341157,-22.5445643846219,-3.83797111010738e-05,0.000140847228701115,-2.82624553268599,0.00201268690636974
42,1.68,209.226036868115,8.21848830588662,-227.591624260817,-13.817448730628,442.416621553674,0,0,0,0,-17.9557126364591,-22.5038516263038,-3.83797089974965e-05,0.000140847227728845,-2.84567327607253,0.00208001136975723
43,1.72,209.226036881004,8.21877278000833,-227.550931164654,-13.8174128367766,442.375608102426,0,0,0,0,-17.9556656584916,-22.4631474524814,-3.83797069356834e-05,0.00014084722675223,-2.86504836040157,0.0021465927635878
44,1.76,209.226036892956,8.21906580168528,-227.510246399485,-13.8173781185238,442.334595609279,0,0,0,0,-17.9556202016591,-22.4224519566423,-3.83797049128656e-05,0.00014084722577096,-2.88436957732795,0.00221234865673604
45,1.8,209.226036904164,8.21936754294184,-227.469570017916,-13.8173447354581,442.293584114596,0,0,0,0,-17.9555764735197,-22.381765239177,-3.83797029269386e-05,0.000140847224784339,-2.90363572143544,0.00227720128701447
46,1.84,209.226036914794,8.2196781836119,-227.428902078281,-13.817312851896,442.252573661359,0,0,0,0,-17.9555346877922,-22.3410874076641,-3.83797009752891e-05,0.000140847223792386,-2.92284559022799,0.00234107760911254
47,1.88,209.226036924989,8.21999791155024,-227.388242644957,-13.8172826369115,442.211564295308,0,0,0,0,-17.9554950643954,-22.3004185771898,-3.8379699056336e-05,0.000140847222794021,-2.9419979841137,0.00240390932175286
48,1.92,209.226036934874,8.22032692283199,-227.347591788707,-13.8172542643571,442.170556065106,0,0,0,0,-17.9554578294771,-22.2597588706972,-3.83796971677906e-05,0.000140847221789485,-2.96109170638038,0.00246563287494159
49,1.96,209.226036944555,8.22066542193832,-227.306949587053,-13.8172279128757,442.129549022545,0,0,0,0,-17.95542321543,-22.2191084193617,-3.83796953077024e-05,0.000140847220778223,-2.98012556316165,0.00252618945825939
50,2,209.226036954126,8.22101362192635,-227.266316124689,-13.8172037659031,442.088543222792,0,0,0,0,-17.9553914608962,-22.1784673629985,-3.83796934742858e-05,0.000140847219760142,-2.99909836339241,0.00258552497119861
51,2.04,209.226036963669,8.22137174458099,-227.22569149391,-13.8171820116595,442.047538724657,0,0,0,0,-17.9553628107573,-22.1378358504919,-3.83796916656088e-05,0.00014084721873436,-3.01800891875282,0.00264358997659665
52,2.08,209.226036973254,8.22174002054618,-227.185075795079,-13.8171628431292,442.006535590917,0,0,0,0,-17.9553375161088,-22.0972140402558,-3.83796898795865e-05,0.00014084721770079,-3.0368560435994,0.00270033963825317
53,2.12,209.226036982946,8.22211868943297,-227.144469137122,-13.8171464580285,441.965533888664,0,0,0,0,-17.9553158342195,-22.0566021007164,-3.83796881143487e-05,0.000140847216658826,-3.05563855488226,0.00275573364384855
54,2.16,209.226036992801,8.22250799990169,-227.103871638052,-13.8171330587594,441.92453368971,0,0,0,0,-17.9552980284727,-22.0160002108217,-3.83796863677767e-05,0.000140847215607908,-3.07435527204723,0.00280973611429774
55,2.2,209.226037002869,8.22290820971504,-227.063283425521,-13.8171228523495,441.883535071024,0,0,0,0,-17.9552843682887,-21.9754085605798,-3.83796846385287e-05,0.00014084721454782,-3.09300501692161,0.00286231550069145
56,2.24,209.226037013195,8.22331958575935,-227.022704637411,-13.8171160503766,441.842538115224,0,0,0,0,-17.955275129028,-21.93482735162,-3.83796829249823e-05,0.00014084721347866,-3.11158661358234,0.00291344446998232
57,2.28,209.226037023823,8.2237424040305,-226.982135422444,-13.8171128688771,441.801542911113,0,0,0,0,-17.9552705918735,-21.8942567977814,-3.83796812258715e-05,0.000140847212400338,-3.1300988882052,0.00296309978056774
58,2.32,209.22603703479,8.2241769495814,-226.941575940828,-13.8171135282373,441.760549554274,0,0,0,0,-17.9552710436894,-21.8536971257263,-3.83796795401357e-05,0.000140847211313297,-3.1485406688938,0.00301126214891304
59,2.36,209.226037046133,8.22462351642726,-226.901026364945,-13.8171182530664,441.719558147717,0,0,0,0,-17.9552767768585,-21.8131485755865,-3.83796778665572e-05,0.000140847210217935,-3.16691078548695,0.00305791610833573
60,2.4,209.226037057884,8.22508240740509,-226.860486880055,-13.8171272720515,441.678568802586,0,0,0,0,-17.9552880890928,-21.7726114016263,-3.83796762038307e-05,0.000140847209114882,-3.18520806934301,0.00310304986104539
61,2.44,209.226037070078,8.22555393398376,-226.819957685042,-13.8171408177914,441.637581638927,0,0,0,0,-17.9553052832199,-21.7320858729426,-3.83796745505201e-05,0.000140847208004955,-3.20343135309988,0.00314665512451237
62,2.48,209.226037082743,8.22603841602082,-226.779438993199,-13.8171591266103,441.596596786532,0,0,0,0,-17.9553286669409,-21.691572274188,-3.83796729052152e-05,0.000140847206888812,-3.22157947040919,0.00318872697320361
63,2.52,209.226037095911,8.22653618146237,-226.738931033037,-13.8171824383507,441.555614385836,0,0,0,0,-17.9553585525619,-21.6510709063228,-3.83796712662083e-05,0.000140847205767248,-3.23965125564328,0.00322926367668976
64,2.56,209.22603710961,8.22704756598235,-226.698434049135,-13.8172109961427,441.514634588905,0,0,0,0,-17.9553952566951,-21.6105820873952,-3.8379669631558e-05,0.000140847204640258,-3.25764554357366,0.00326826653508978
65,2.6,209.22603712387,8.22757291255721,-226.657948303025,-13.8172450461514,441.473657560489,0,0,0,0,-17.9554390999308,-21.57010615335,-3.8379667999123e-05,0.000140847203508015,-3.27556116901952,0.00330573971276542
66,2.64,209.226037138717,8.22811257097237,-226.617474074115,-13.8172848373004,441.43268347916,0,0,0,0,-17.9554904064785,-21.5296434588685,-3.8379666366584e-05,0.000140847202369949,-3.29339696646515,0.00334169007113495
67,2.68,209.226037154181,8.22866689725685,-226.577011660641,-13.8173306209705,441.391712538536,0,0,0,0,-17.9555495037757,-21.4891943782332,-3.83796647317258e-05,0.000140847201225663,-3.3111517696449,0.00337612700142837
68,2.72,209.226037170288,8.22923625304279,-226.536561380667,-13.8173826506743,441.350744948587,0,0,0,0,-17.9556167220649,-21.4487593062261,-3.83796630924309e-05,0.000140847200074224,-3.32882441109469,0.0034090622581521
69,2.76,209.226037187069,8.22982100484702,-226.496123573107,-13.817441181705,441.309780937034,0,0,0,0,-17.9556923939377,-21.4083386590514,-3.83796614470017e-05,0.000140847198914534,-3.34641372166921,0.0034405097939901
70,2.8,209.226037204548,8.23042152327217,-226.455698598805,-13.8175064707601,441.268820750841,0,0,0,0,-17.9557768538454,-21.3679328752947,-3.83796597937057e-05,0.00014084719774583,-3.36391853002374,0.00347048559681219
71,2.84,209.226037222755,8.23103818212513,-226.415286841625,-13.8175787755397,441.227864657795,0,0,0,0,-17.9558704375763,-21.3275424169009,-3.83796581313886e-05,0.000140847196567992,-3.38133766206038,0.00349900752940378
72,2.88,209.226037241717,8.23167135745135,-226.374888709605,-13.817658354319,441.186912948189,0,0,0,0,-17.9559734817003,-21.2871677701902,-3.83796564591906e-05,0.000140847195381425,-3.39866994033792,0.00352609517248837
73,2.92,209.226037261462,8.23232142648358,-226.334504636123,-13.8177454654954,441.145965936597,0,0,0,0,-17.9560863229794,-21.2468094468992,-3.83796547769969e-05,0.000140847194186813,-3.41591418344535,0.00355176967155241
74,2.96,209.226037282017,8.23298876650452,-226.294135081118,-13.8178403671109,441.105023963741,0,0,0,0,-17.9562092977462,-21.2064679852473,-3.83796530845279e-05,0.000140847192986323,-3.43306920533901,0.00357605358793071
75,3,209.22603730341,8.23367375362351,-226.253780532333,-13.8179433163497,441.064087398469,0,0,0,0,-17.9563427412504,-21.166143951033,-3.83796513823577e-05,0.000140847191781881,-3.45013381464372,0.00359897075456854
76,3.04,209.226037325668,8.23437676146799,-226.213441506597,-13.818054569012,441.023156639809,0,0,0,0,-17.956486986973,-21.1258379387579,-3.83796496710525e-05,0.000140847190576214,-3.46710681391856,0.00362054613681942
77,3.08,209.226037348819,8.23509815979187,-226.173118551139,-13.8181743789643,440.98223211913,0,0,0,0,-17.9566423659115,-21.0855505727749,-3.83796479510516e-05,0.000140847189372114,-3.48398699888846,0.00364080569859268
78,3.12,209.226037372887,8.23583831300361,-226.132812244934,-13.818302997568,440.941314302386,0,0,0,0,-17.9568092058352,-21.0452825084578,-3.83796462226335e-05,0.000140847188172533,-3.50077315764301,0.00365977627412202
79,3.16,209.226037397901,8.23659757861815,-226.092523200078,-13.8184406730869,440.900403692448,0,0,0,0,-17.956987830513,-21.0050344333983,-3.83796444860676e-05,0.000140847186980014,-3.51746406980442,0.00367748544557575
80,3.2,209.226037423886,8.23737630563762,-226.052252063186,-13.8185876500747,440.85950083151,0,0,0,0,-17.9571785589162,-20.9648070686231,-3.83796427412849e-05,0.00014084718579705,-3.53405850566691,0.00369396142668626
81,3.24,209.226037450868,8.23817483286677,-226.011999516827,-13.8187441687443,440.818606303572,0,0,0,0,-17.9573817043967,-20.9246011698299,-3.8379640988518e-05,0.000140847184625259,-3.55055522531043,0.00370923295253136
82,3.28,209.22603747887,8.23899348717003,-225.971766280965,-13.8189104643212,440.777720736986,0,0,0,0,-17.9575975738433,-20.8844175286406,-3.83796392269136e-05,0.000140847183466125,-3.56695297769153,0.00372332917556643
83,3.32,209.226037507917,8.23983258167751,-225.931553114438,-13.8190867663817,440.736844807059,0,0,0,0,-17.9578264668198,-20.8442569738732,-3.83796374565091e-05,0.000140847182320861,-3.58325049971516,0.00373627956796484
84,3.36,209.226037538031,8.24069241394826,-225.891360816443,-13.8192732981783,440.695979238704,0,0,0,0,-17.9580686746853,-20.8041203728233,-3.83796356773597e-05,0.000140847181190141,-3.5994465152908,0.00374811383028261
85,3.4,209.226037569235,8.24157326409949,-225.851190228033,-13.8194702759553,440.655124809124,0,0,0,0,-17.9583244797017,-20.7640086325545,-3.83796338894099e-05,0.000140847180074726,-3.61553973437742,0.00375886180644555
86,3.44,209.22603760155,8.24247539291148,-225.811042233636,-13.8196779082565,440.614282350532,0,0,0,0,-17.9585941541308,-20.7239227012078,-3.8379632093594e-05,0.000140847178975773,-3.63152885202138,0.00376855340501048
87,3.48,209.226037634995,8.24339903991816,-225.770917762569,-13.8198963952274,440.573452752873,0,0,0,0,-17.9588779593237,-20.6838635692976,-3.83796302904971e-05,0.000140847177894248,-3.64741254739216,0.00377721852661414
88,3.52,209.226037669588,8.2443444214945,-225.730817790554,-13.8201259279142,440.532636966562,0,0,0,0,-17.9591761448069,-20.6438322710226,-3.83796284816933e-05,0.00014084717683169,-3.66318948282104,0.00378488699751819
89,3.56,209.226037705347,8.24531172895244,-225.690743341245,-13.8203666875644,440.491836005204,0,0,0,0,-17.959488947369,-20.6038298855717,-3.83796266689784e-05,0.000140847175790002,-3.67885830284794,0.00379158850911231
90,3.6,209.226037742285,8.24630112665773,-225.650695487733,-13.8206188449293,440.45105094829,0,0,0,0,-17.9598165901509,-20.5638575384214,-3.83796248543166e-05,0.000140847174771802,-3.69441763328238,0.00379735256321184
91,3.64,209.226037780416,8.24731275018095,-225.610675354047,-13.8208825595737,440.410282943856,0,0,0,0,-17.9601592817438,-20.5239164026228,-3.83796230398089e-05,0.000140847173779772,-3.70986608028424,0.00380220842298426
92,3.68,209.226037819752,8.24834670449619,-225.570684116635,-13.8211579791941,440.369533211085,0,0,0,0,-17.9605172153003,-20.4840077000763,-3.83796212276183e-05,0.000140847172817063,-3.72520222947067,0.00380618506929799
93,3.72,209.226037860301,8.24940306224112,-225.53072300583,-13.8214452389509,440.328803042841,0,0,0,0,-17.9608905676611,-20.444132702792,-3.83796194197784e-05,0.000140847171887001,-3.74042464505532,0.00380931116227583
94,3.76,209.226037902072,8.25048186205236,-225.490793307274,-13.8217444608152,440.288093808109,0,0,0,0,-17.9612794985028,-20.4042927341161,-3.8379617618417e-05,0.000140847170992767,-3.75553186902616,0.00381161500782716
95,3.8,209.226037945068,8.2515831069894,-225.450896363329,-13.8220557529357,440.247406954344,0,0,0,0,-17.9616841495099,-20.3644891699437,-3.83796158248761e-05,0.000140847170137321,-3.77052242036828,0.00381312452889868
96,3.84,209.226037989293,8.25270676305998,-225.41103357443,-13.8223792090276,440.20674400969,0,0,0,0,-17.962104643577,-20.324723439889,-3.83796140409896e-05,0.000140847169323597,-3.78539479433763,0.00381386724119513
97,3.88,209.226038034745,8.25385275785912,-225.371206400404,-13.8227149077869,440.166106585077,0,0,0,0,-17.9625410840428,-20.284997028421,-3.83796122679888e-05,0.000140847168554283,-3.80014746179151,0.00381387023310387
98,3.92,209.226038081424,8.25502097933236,-225.331416361736,-13.8230629123338,440.125496376162,0,0,0,0,-17.9629935539625,-20.2453114759617,-3.83796105072776e-05,0.000140847167831121,-3.81477886858161,0.00381316014952893
99,3.96,209.226038129324,8.25621127467354,-225.291665040781,-13.8234232696868,440.084915165118,0,0,0,0,-17.9634621154205,-20.2056683799317,-3.83796087598199e-05,0.000140847167156167,-3.82928743501433,0.00381176317937609
100,4,209.226038178437,8.25742344936528,-225.251954082906,-13.8237960102726,440.044364822251,0,0,0,0,-17.9639468088886,-20.1660693957456,-3.83796070268879e-05,0.000140847166531329,-3.84367155538347,0.00380970504640502
101,4.04,209.226038228754,8.2586572663695,-225.212285197575,-13.8241811474721,440.003847307431,0,0,0,0,-17.9644476526317,-20.126516237754,-3.83796053096009e-05,0.000140847165957715,-3.8579295975793,0.00380701100313896
102,4.08,209.226038280261,8.25991244547369,-225.172660159348,-13.8245786772061,439.963364671341,0,0,0,0,-17.9649646421663,-20.0870106801177,-3.83796036091449e-05,0.000140847165437208,-3.87205990277791,0.00380370582757392
103,4.12,209.226038332942,8.26118866279788,-225.133080808815,-13.8249885775637,439.922919056523,0,0,0,0,-17.965497749773,-20.0475545576203,-3.83796019268942e-05,0.000140847164970692,-3.8860607852139,0.00379981382240434
104,4.16,209.226038386779,8.26248555046522,-225.09354905343,-13.8254108084747,439.882512698219,0,0,0,0,-17.9660469240671,-20.0081497664077,-3.83796002640279e-05,0.000140847164559647,-3.89993053203953,0.00379535881645963
105,4.2,209.22603844175,8.26380269643873,-225.054066868267,-13.8258453114278,439.842147925007,0,0,0,0,-17.9666120896289,-19.9687982646521,-3.83795986219749e-05,0.000140847164205371,-3.9136674032722,0.00379036416810419
106,4.24,209.226038497833,8.26513964452555,-225.014636296676,-13.8262920092369,439.80182715922,0,0,0,0,-17.9671931466971,-19.9295020731331,-3.83795970019309e-05,0.000140847163909132,-3.92726963183252,0.00378485277033899
107,4.28,209.226038554998,8.26649589454865,-224.975259450839,-13.8267508058577,439.761552917146,0,0,0,0,-17.9677899709263,-19.890263275741,-3.83795954051214e-05,0.000140847163672419,-3.94073542367405,0.0037788470573264
108,4.32,209.226038613218,8.26787090268573,-224.935938512226,-13.8272215862537,439.721327809011,0,0,0,0,-17.9684024132116,-19.8510840198854,-3.83795938327567e-05,0.00014084716349622,-3.95406295800579,0.00377236901210304
109,4.36,209.226038672459,8.26926408197384,-224.896675731941,-13.8277042163157,439.681154538741,0,0,0,0,-17.9690302995798,-19.8119665168142,-3.83795922855281e-05,0.000140847163381682,-3.96725038760801,0.00376544017524618
110,4.4,209.226038732686,8.27067480297742,-224.857473430956,-13.8281985428329,439.641035903498,0,0,0,0,-17.9696734311509,-19.7729130418414,-3.83795907645068e-05,0.000140847163329871,-3.98029583924132,0.00375808165426029
111,4.44,209.226038793864,8.27210239461708,-224.818334000232,-13.8287043935182,439.600974792997,0,0,0,0,-17.9703315841679,-19.7339259344669,-3.83795892702588e-05,0.000140847163341779,-3.99319741414894,0.00375031413346829
112,4.48,209.22603885595,8.27354614515522,-224.779259900725,-13.829221577087,439.560974188607,0,0,0,0,-17.9710045100984,-19.6950075984109,-3.83795878033385e-05,0.000140847163418106,-4.00595318865122,0.00374215788420602
113,4.52,209.226038918903,8.27500530333441,-224.740253663266,-13.8297498833902,439.521037162225,0,0,0,0,-17.9716919358057,-19.656160501527,-3.83795863641753e-05,0.000140847163559634,-4.01856121483145,0.00373363277514957
114,4.56,209.226038982678,8.27647907966335,-224.701317888326,-13.8302890836016,439.481166874942,0,0,0,0,-17.9723935637909,-19.6173871756276,-3.83795849532655e-05,0.000140847163767065,-4.03101952131127,0.0037247582825963
115,4.6,209.226039047228,8.27796664784433,-224.662455245655,-13.8308389304583,439.441366575497,0,0,0,0,-17.9731090725054,-19.5786902161884,-3.83795835705244e-05,0.000140847164040924,-4.04332611411379,0.00371555350052532
116,4.64,209.226039112504,8.27946714633596,-224.623668473799,-13.831399158555,439.401639598522,0,0,0,0,-17.9738381167324,-19.540072281958,-3.83795822161872e-05,0.000140847164382158,-4.05547897761204,0.00370603715032614
117,4.68,209.226039178455,8.28097968004364,-224.584960379489,-13.8319694846903,439.36198936259,0,0,0,0,-17.9745803280374,-19.5015360944457,-3.8379580890323e-05,0.000140847164790942,-4.06747607555988,0.00369622759006768
118,4.72,209.226039245027,8.28250332212958,-224.546333836907,-13.8325496082652,439.32241936807,0,0,0,0,-17.9753353152857,-19.4630844373145,-3.83795795931404e-05,0.000140847165267784,-4.07931535220227,0.00368614282316486
119,4.76,209.226039312167,8.28403711593372,-224.50779178683,-13.8331392117306,439.282933194794,0,0,0,0,-17.9761026652252,-19.4247201556528,-3.83795783239373e-05,0.000140847165813149,-4.09099473346119,0.00367580050638045
120,4.8,209.226039379818,8.28558007699634,-224.469337235651,-13.8337379610847,439.243534499558,0,0,0,0,-17.9768819431336,-19.3864461551449,-3.83795770826512e-05,0.000140847166427308,-4.10251212819331,0.00366521795709961
121,4.84,209.226039447922,8.28713119517185,-224.430973254272,-13.8343455064174,439.204227013439,0,0,0,0,-17.9776726935269,-19.348265401136,-3.83795758689185e-05,0.000140847167109999,-4.11386542951511,0.00365441215977775
122,4.88,209.226039516419,8.28868943682357,-224.392702976881,-13.8349614824989,439.165014538976,0,0,0,0,-17.9784744409264,-19.3101809175811,-3.83795746817261e-05,0.000140847167860767,-4.12505251619081,0.00364339977153481
123,4.92,209.226039585251,8.29025374708853,-224.354529599617,-13.8355855094127,439.125900947192,0,0,0,0,-17.9792866906832,-19.2721957858996,-3.83795735202257e-05,0.000140847168679253,-4.13607125407806,0.00363219712689138
124,4.96,209.226039654356,8.29182305220074,-224.316456379107,-13.8362171932289,439.086890174491,0,0,0,0,-17.980108929855,-19.2343131437224,-3.83795723832819e-05,0.000140847169564558,-4.14691949762653,0.00362082024159553
