step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
2907,116.28,207.907853731332,6.66516317252792,-219.695365117579,-13.6090577557475,434.54711343213,0,0,0,0,-17.6850194698635,-15.9470662890641,-4.4125584244744e-05,0.000137668285344195,3.87442874998818,3.69539929117266e-06
2908,116.32,207.907563323263,6.6636732096617,-219.686485352963,-13.6090936389366,434.539469105501,0,0,0,0,-17.6850665675799,-15.937794201812,-4.41274426469531e-05,0.000137667661148931,3.85289396442257,4.45397694841162e-06
2909,116.36,207.907273175539,6.66217734735422,-219.67760046616,-13.6091301926632,434.531826487008,0,0,0,0,-17.6851145369105,-15.9285194764127,-4.41292993629921e-05,0.000137667030562007,3.83108880508195,5.27971928410194e-06
2910,116.4,207.906983292781,6.66067590207951,-219.668711067546,-13.6091674039431,434.52418586219,0,0,0,0,-17.6851633609169,-15.9192427642573,-4.41311543985799e-05,0.000137666393655037,3.80901475240431,6.17170731228532e-06
2911,116.44,207.906693679631,6.6591691920476,-219.659817767834,-13.6092052597389,434.516547515156,0,0,0,0,-17.6852130225924,-15.9099647168757,-4.41330077576969e-05,0.000137665750500643,3.78667330510932,7.12901465128277e-06
2912,116.48,207.906404340758,6.65765753711907,-219.65092117802,-13.6092437469642,434.508911728624,0,0,0,0,-17.6852635048661,-15.9006859858793,-4.41348594426752e-05,0.000137665101172435,3.76406598009546,8.1507078109506e-06
2913,116.52,207.906115280855,6.65614125871894,-219.642021909331,-13.6092828524858,434.501278783953,0,0,0,0,-17.6853147906069,-15.8914072229054,-4.41367094549686e-05,0.000137664445744685,3.74119431233592,9.23584648084136e-06
2914,116.56,207.905826504635,6.65462067975011,-219.633120573175,-13.6093225631272,434.493648961187,0,0,0,0,-17.6853668626273,-15.8821290795661,-4.41385577941427e-05,0.000137663784292731,3.71805985477337,1.03834838191653e-05
2915,116.6,207.905538016839,6.65309612450638,-219.624217781085,-13.6093628656717,434.48602253909,0,0,0,0,-17.685419703688,-15.8728522073904,-4.41404044591854e-05,0.000137663116892645,3.6946641782135,1.15926667425418e-05
2916,116.64,207.905249822226,6.65156791858519,-219.615314144676,-13.6094037468652,434.478399795181,0,0,0,0,-17.6854732965011,-15.8635772577736,-4.41422494469889e-05,0.000137662443621637,3.67100887121738,1.28624362165801e-05
2917,116.68,207.904961925579,6.65003638880002,-219.606410275579,-13.6094451934195,434.470781005777,0,0,0,0,-17.6855276237348,-15.8543048819161,-4.41440927534115e-05,0.000137661764557816,3.64709553999259,1.41918275472975e-05
2918,116.72,207.904674331703,6.64850186309223,-219.597506785403,-13.6094871920154,434.463166446029,0,0,0,0,-17.6855826680168,-15.8450357307768,-4.41459343727754e-05,0.000137661079779992,3.62292580828328,1.55798706732712e-05
2919,116.76,207.904387045423,6.64696467044256,-219.588604285674,-13.6095297293055,434.45555638996,0,0,0,0,-17.685638411939,-15.8357704550106,-4.41477742978865e-05,0.000137660389367705,3.59850131725895,1.70255904583064e-05
2920,116.8,207.904100071585,6.64542514078235,-219.579703387786,-13.6095727919175,434.447951110506,0,0,0,0,-17.6856948380605,-15.8265097049195,-4.41496125201968e-05,0.000137659693401421,3.57382372540218,1.85280069843504e-05
2921,116.84,207.903813415053,6.64388360490452,-219.570804702947,-13.6096163664571,434.440350879553,0,0,0,0,-17.6857519289126,-15.8172541303938,-4.41514490304e-05,0.000137658991962914,3.54889470839511,2.00861358444357e-05
2922,116.88,207.903527080713,6.64234039437438,-219.561908842129,-13.609660439511,434.432755967979,0,0,0,0,-17.6858096670018,-15.8080043808604,-4.41532838162384e-05,0.00013765828513408,3.52371595900484,2.16989884355635e-05
2923,116.92,207.903241073466,6.64079584144012,-219.553016416013,-13.6097049976499,434.425166645689,0,0,0,0,-17.6858680348145,-15.7987611052252,-4.41551168652133e-05,0.000137657572998067,3.49828918696768,2.33655722515567e-05
2924,116.96,207.902955398233,6.63925027894294,-219.544128034939,-13.6097500274318,434.41758318166,0,0,0,0,-17.6859270148204,-15.7895249518194,-4.41569481630982e-05,0.000137656855638362,3.47261611887226,2.50848911759429e-05
2925,117,207.902670059951,6.63770404022708,-219.535244308849,-13.6097955154044,434.410005843977,0,0,0,0,-17.6859865894765,-15.7802965683439,-4.41587776938521e-05,0.000137656133140021,3.44669849804155,2.68559457748674e-05
2926,117.04,207.902385063574,6.63615745904974,-219.52636584724,-13.6098414481088,434.402434899873,0,0,0,0,-17.6860467412312,-15.7710766018149,-4.416060544057e-05,0.000137655405587942,3.4205380844137,2.86777335899232e-05
2927,117.08,207.902100414071,6.63461086949101,-219.517493259108,-13.6098878120817,434.394870615771,0,0,0,0,-17.6861074525278,-15.7618656985105,-4.41624313840114e-05,0.000137654673068238,3.39413665442185,3.05492494307139e-05
2928,117.12,207.901816116427,6.63306460586348,-219.508627152898,-13.6099345938591,434.38731325732,0,0,0,0,-17.6861687058087,-15.7526645039114,-4.41642555045581e-05,0.00013765393566797,3.36749600087284,3.24694856669715e-05
2929,117.16,207.901532175638,6.63151900262183,-219.499768136446,-13.6099817799786,434.379763089441,0,0,0,0,-17.686230483519,-15.7434736626516,-4.41660777800064e-05,0.000137653193474151,3.34061793282474,3.44374325201228e-05
2930,117.2,207.901248596717,6.62997439427228,-219.490916816932,-13.6100293569826,434.37222037636,0,0,0,0,-17.6862927681103,-15.7342938184567,-4.41678981873561e-05,0.00013765244657524,3.3135042754634,3.64520783542859e-05
2931,117.24,207.900965384688,6.62843111528214,-219.482073800827,-13.6100773114213,434.364685381654,0,0,0,0,-17.6863555420445,-15.7251256140966,-4.41697167019132e-05,0.000137651695059912,3.28615686997791,3.85124099667182e-05
2932,117.28,207.900682544585,6.62688949998939,-219.473239693836,-13.6101256298554,434.357158368286,0,0,0,0,-17.6864187877978,-15.7159696913249,-4.41715332976541e-05,0.000137650939017619,3.25857757343495,4.06174128777081e-05
2933,117.32,207.900400081456,6.62534988251225,-219.464415100848,-13.6101742988589,434.349639598651,0,0,0,0,-17.686482487864,-15.7068266908255,-4.41733479467679e-05,0.000137650178538565,3.23076825865209,4.27660716198174e-05
2934,117.36,207.900118000358,6.62381259665876,-219.455600625887,-13.6102233050222,434.342129334608,0,0,0,0,-17.6865466247583,-15.6976972521594,-4.41751606203749e-05,0.000137649413713357,3.20273081407012,4.49573700263004e-05
2935,117.4,207.899836306357,6.62227797583636,-219.446796872051,-13.6102726349547,434.334627837527,0,0,0,0,-17.6866111810215,-15.6885820137071,-4.4176971287583e-05,0.000137648644633099,3.17446714362424,4.71902915184899e-05
2936,117.44,207.899555004528,6.62074635296167,-219.43800444147,-13.6103222752878,434.327135368324,0,0,0,0,-17.6866761392228,-15.6794816126171,-4.41787799167241e-05,0.000137647871389755,3.14597916661427,4.94638193919879e-05
2937,117.48,207.899274099954,6.61921806037048,-219.429223935245,-13.6103722126774,434.319652187506,0,0,0,0,-17.6867414819643,-15.6703966847497,-4.41805864741271e-05,0.000137647094075428,3.11726881757385,5.1776937101587e-05
2938,117.52,207.898993597726,6.61769342972778,-219.420455953398,-13.6104224338069,434.312178555203,0,0,0,0,-17.6868071918838,-15.6613278646198,-4.4182390924838e-05,0.00013764631278299,3.08833804613858,5.41286285449282e-05
2939,117.56,207.898713502939,6.61617279193803,-219.411701094823,-13.6104729253901,434.304714731214,0,0,0,0,-17.6868732516592,-15.6522757853481,-4.41841932325749e-05,0.000137645527606044,3.0591888169132,5.65178783449118e-05
2940,117.6,207.898433820696,6.61465647705544,-219.40295995723,-13.6105236741734,434.297260975043,0,0,0,0,-17.6869396440111,-15.6432410786011,-4.41859933595016e-05,0.00013764473863772,3.02982310933777,5.89436721308236e-05
2941,117.64,207.898154556103,6.61314481419468,-219.394233137093,-13.610574666939,434.28981754594,0,0,0,0,-17.6870063517073,-15.6342243745393,-4.41877912664999e-05,0.000137643945972666,3.00024291755281,6.14049968180645e-05
2942,117.68,207.89787571427,6.61163813144178,-219.385521229602,-13.6106258905073,434.282384702938,0,0,0,0,-17.6870733575657,-15.6252263017657,-4.41895869128806e-05,0.000137643149705061,2.97045025026355,6.39008408863336e-05
2943,117.72,207.897597300312,6.61013675576535,-219.376824828605,-13.6106773317397,434.274962704892,0,0,0,0,-17.6871406444575,-15.6162474872645,-4.41913802565664e-05,0.000137642349930347,2.94044713060312,6.64301946561447e-05
2944,117.76,207.897319319345,6.608641012928,-219.368144526562,-13.6107289775412,434.26755181052,0,0,0,0,-17.6872081953116,-15.6072885563542,-4.41931712543094e-05,0.00013764154674314,2.91023559599485,6.8992050563615e-05
2945,117.8,207.897041776485,6.60715122739806,-219.359480914488,-13.6107808148628,434.260152278438,0,0,0,0,-17.687275993117,-15.5983501326295,-4.41949598612019e-05,0.000137640740239539,2.8798176980136,7.15854034335095e-05
2946,117.84,207.896764676852,6.60566772226169,-219.350834581904,-13.6108328307043,434.252764367199,0,0,0,0,-17.6873440209266,-15.5894328379095,-4.41967460311325e-05,0.000137639930515046,2.8491955022461,7.42092507505072e-05
2947,117.88,207.896488025562,6.60419081913537,-219.342206116789,-13.610885012117,434.245388335333,0,0,0,0,-17.6874122618604,-15.5805372921848,-4.41985297168738e-05,0.000137639117665876,2.81837108815045,7.68625929286107e-05
2948,117.92,207.896211827733,6.60272083807881,-219.33359610552,-13.6109373462058,434.23802444138,0,0,0,0,-17.6874806991091,-15.5716641135609,-4.42003108694577e-05,0.000137638301788295,2.7873465489146,7.95444335785675e-05
2949,117.96,207.89593608848,6.60125809750823,-219.325005132829,-13.6109898201318,434.230672943933,0,0,0,0,-17.6875493159369,-15.5628139182071,-4.42020894390979e-05,0.000137637482978892,2.756123991314,8.22537797731654e-05
2950,118,207.895660812914,6.59980291410995,-219.316433781749,-13.6110424211152,434.223334101668,0,0,0,0,-17.687618095685,-15.5539873203055,-4.42038653742663e-05,0.000137636661334268,2.72470553556827,8.49896423103009e-05
2951,118.04,207.895386006144,6.59835560275463,-219.30788263356,-13.6110951364373,434.216008173387,0,0,0,0,-17.6876870217746,-15.5451849319936,-4.42056386224247e-05,0.000137635836950943,2.69309331519706,8.77510359737781e-05
2952,118.08,207.895111673275,6.59691647641187,-219.299352267743,-13.6111479534429,434.208695418049,0,0,0,0,-17.6877560777104,-15.5364073633129,-4.42074091298072e-05,0.000137635009926155,2.66128947687493,9.05369797918375e-05
2953,118.12,207.894837819405,6.59548584606539,-219.290843261928,-13.6112008595429,434.20139609481,0,0,0,0,-17.6878252470832,-15.5276552221603,-4.42091768414282e-05,0.000137634180356607,2.62929618028545,9.33464972934171e-05
2954,118.16,207.894564449624,6.59406402062869,-219.282356191841,-13.6112538422168,434.194110463054,0,0,0,0,-17.6878945135734,-15.5189291142322,-4.42109417010445e-05,0.000137633348339139,2.59711559797434,9.61786167621077e-05
2955,118.2,207.89429156902,6.59265130686127,-219.273891631258,-13.6113068890144,434.186838782431,0,0,0,0,-17.6879638609537,-15.5102296429698,-4.42127036513453e-05,0.000137632513970828,2.56474991520184,9.9032371487716e-05
2956,118.24,207.894019182668,6.59124800928536,-219.26545015195,-13.6113599875589,434.179581312892,0,0,0,0,-17.6880332730924,-15.5015574095139,-4.42144626337105e-05,0.000137631677348377,2.53220132979419,0.000101906800015315
2957,118.28,207.893747295636,6.58985443010336,-219.25703232364,-13.6114131255485,434.172338314721,0,0,0,0,-17.6881027339562,-15.4929130126486,-4.42162185886139e-05,0.000137630838568717,2.49947205199427,0.000104800946391677
2958,118.32,207.89347591298,6.58847086911587,-219.248638713946,-13.611466290759,434.165110048569,0,0,0,0,-17.688172227613,-15.4842970487519,-4.42179714555582e-05,0.000137629997728285,2.46656430431141,0.000107713860409032
2959,118.36,207.893205039748,6.58709762364026,-219.240269888336,-13.6115194710459,434.157896775489,0,0,0,0,-17.688241738235,-15.4757101117413,-4.42197211723042e-05,0.000137629154923646,2.43348032137044,0.000110644597846133
2960,118.4,207.892934680973,6.58573498843,-219.231926410077,-13.6115726543466,434.150698756967,0,0,0,0,-17.6883112501014,-15.4671527930277,-4.4221467676335e-05,0.000137628310251174,2.40022234975986,0.000113592220706651
2961,118.44,207.892664841676,6.58438325559463,-219.223608840189,-13.6116258286825,434.143516254953,0,0,0,0,-17.6883807476011,-15.4586256814624,-4.42232109037835e-05,0.000137627463806582,2.36679264787924,0.000116555797454833
2962,118.48,207.892395526864,6.58304271452052,-219.215317737391,-13.611678982161,434.136349531896,0,0,0,0,-17.6884502152357,-15.450129363285,-4.42249507901485e-05,0.000137626615686093,2.33319348578588,0.000119534403248366
2963,118.52,207.89212674153,6.58171365179226,-219.207053658059,-13.611732102978,434.129198850775,0,0,0,0,-17.6885196376219,-15.4416644220761,-4.42266872691626e-05,0.000137625765984689,2.29942714504062,0.000122527120168294
2964,118.56,207.89185849065,6.58039635111485,-219.19881715617,-13.6117851794194,434.122064475124,0,0,0,0,-17.6885889994944,-15.4332314387058,-4.42284202746916e-05,0.000137624914797822,2.26549591855291,0.000125533037445882
2965,118.6,207.891590779181,6.57909109323666,-219.190608783263,-13.6118381998633,434.114946669071,0,0,0,0,-17.6886582857084,-15.424830991285,-4.42301497388529e-05,0.000137624062220053,2.23140211042518,0.000128551251686347
2966,118.64,207.891323612066,6.57779815587319,-219.182429088383,-13.6118911527823,434.107845697359,0,0,0,0,-17.6887274812422,-15.4164636551163,-4.42318755933209e-05,0.000137623208345632,2.19714803579639,0.000131580867089465
2967,118.68,207.891056994227,6.57651781363166,-219.17427861804,-13.6119440267449,434.10076182538,0,0,0,0,-17.6887965711998,-15.408130002643,-4.42335977691825e-05,0.000137622353268377,2.16273602068487,0.000134620995667053
2968,118.72,207.890790930564,6.57525033793645,-219.166157916157,-13.6119968104178,434.093695319202,0,0,0,0,-17.6888655408132,-15.3998306034033,-4.42353161960916e-05,0.000137621497081592,2.12816840183046,0.000137670757457356
2969,118.76,207.890525425959,6.5739959969554,-219.158067524027,-13.6120494925675,434.086646445598,0,0,0,0,-17.6889343754449,-15.3915660239805,-4.42370308034563e-05,0.000137620639878274,2.09344752653592,0.000140729280736333
2970,118.8,207.890260485271,6.57275505552691,-219.150007980262,-13.6121020620626,434.079615472068,0,0,0,0,-17.6890030605906,-15.383336827954,-4.42387415197018e-05,0.000137619781750094,2.05857575250763,0.000143795702225769
2971,118.84,207.889996113335,6.57152777508814,-219.141979820751,-13.6121545078749,434.072602666873,0,0,0,0,-17.6890715818809,-15.3751435758535,-4.42404482726888e-05,0.00013761892278914,2.02355544769559,0.000146869167298144
2972,118.88,207.889732314964,6.57031441360397,-219.133983578614,-13.6122068190818,434.065608299056,0,0,0,0,-17.6891399250843,-15.3669868251111,-4.42421509896018e-05,0.000137618063085778,1.98838899013279,0.000149948830178135
2973,118.92,207.889469094943,6.56911522549707,-219.126019784153,-13.6122589848676,434.058632638466,0,0,0,0,-17.689208076109,-15.3588671300132,-4.42438495971184e-05,0.000137617202730612,1.95307876777384,0.000153033854140694
2974,118.96,207.889206458035,6.56793046157873,-219.118088964806,-13.6123109945257,434.051675955788,0,0,0,0,-17.6892760210054,-15.3507850416534,-4.42455440211248e-05,0.000137616341812752,1.917627178333,0.000156123411705689
2975,119,207.888944408973,6.56676036898083,-219.110191645108,-13.6123628374595,434.04473852256,0,0,0,0,-17.689343745968,-15.3427411078878,-4.42472341868129e-05,0.000137615480421117,1.8820366291215,0.00015921668482914
2976,119.04,207.888682952464,6.56560519108885,-219.102328346642,-13.6124145031848,434.037820611201,0,0,0,0,-17.6894112373376,-15.3347358732892,-4.42489200192398e-05,0.000137614618643143,1.84630953688431,0.000162312865091087
2977,119.08,207.888422093185,6.56446516747582,-219.094499587993,-13.612465981331,434.030922495033,0,0,0,0,-17.6894784816034,-15.3267698790991,-4.42506014429804e-05,0.000137613756566151,1.81044832763617,0.000165411153880047
2978,119.12,207.888161835785,6.56334053383748,-219.08670588471,-13.6125172616424,434.024044448299,0,0,0,0,-17.6895454654051,-15.3188436631831,-4.42522783817755e-05,0.000137612894275929,1.77445543649712,0.000168510762573932
2979,119.16,207.887902184882,6.56223152192829,-219.078947749254,-13.6125683339805,434.017186746188,0,0,0,0,-17.6896121755347,-15.3109577599874,-4.42539507592198e-05,0.000137612031857559,1.73833330752732,0.00017161091271729
2980,119.2,207.887643145062,6.56113835949865,-219.071225690964,-13.6126191883247,434.010349664851,0,0,0,0,-17.6896785989388,-15.3031127004926,-4.42556184984246e-05,0.000137611169395369,1.70208439356136,0.000174710836194756
2981,119.24,207.88738472088,6.56006127023326,-219.063540216006,-13.6126698147741,434.003533481427,0,0,0,0,-17.6897447227198,-15.2953090121704,-4.42572815225074e-05,0.000137610306972241,1.66571115604193,0.000177809775400726
2982,119.28,207.887126916858,6.5590004736906,-219.055891827336,-13.6127202035488,433.996738474052,0,0,0,0,-17.6898105341383,-15.2875472189382,-4.42589397536e-05,0.000137609444670124,1.62921606485293,0.000180906983405347
2983,119.32,207.886869737485,6.5579561852435,-219.048281024654,-13.6127703449914,433.989964921887,0,0,0,0,-17.6898760206149,-15.2798278411164,-4.42605931143332e-05,0.00013760858257002,1.59260159815208,0.000184001724116922
2984,119.36,207.886613187215,6.55692861602093,-219.040708304366,-13.6128202295681,433.983213105128,0,0,0,0,-17.6899411697313,-15.2721513953865,-4.42622415265775e-05,0.000137607720751839,1.55587024220286,0.000187093272440742
2985,119.4,207.886357270468,6.55591797285087,-219.033174159538,-13.6128698478704,433.976483305026,0,0,0,0,-17.6900059692329,-15.2645183947464,-4.42638849120656e-05,0.000137606859294043,1.51902449120602,0.000190180914434279
2986,119.44,207.886101991627,6.55492445820442,-219.02567907986,-13.6129191906159,433.969775803898,0,0,0,0,-17.6900704070296,-15.2569293484685,-4.42655231930186e-05,0.000137605998273687,1.48206684713053,0.000193263947458583
2987,119.48,207.885847355039,6.55394827014122,-219.018223551601,-13.6129682486496,433.963090885149,0,0,0,0,-17.6901344711979,-15.2493847620591,-4.42671562903532e-05,0.000137605137767279,1.44499981954397,0.000196341680325789
2988,119.52,207.885593365015,6.55298960225599,-219.010808057573,-13.6130170129455,433.956428833278,0,0,0,0,-17.6901981499824,-15.2418851372174,-4.42687841260436e-05,0.00013760427784955,1.4078259254425,0.000199413433442696
2989,119.56,207.885340025829,6.55204864362631,-219.003433077086,-13.6130654746072,433.949789933896,0,0,0,0,-17.6902614317968,-15.2344309717881,-4.42704066211995e-05,0.000137603418594079,1.37054768908025,0.000202478538950494
2990,119.6,207.885087341715,6.55112557876152,-218.996099085913,-13.6131136248693,433.943174473736,0,0,0,0,-17.690324305226,-15.2270227597299,-4.42720236975497e-05,0.000137602560072833,1.33316764179828,0.000205536340860711
2991,119.64,207.88483531687,6.55022058755308,-218.988806556251,-13.6131614550983,433.936582740666,0,0,0,0,-17.6903867590272,-15.2196609910702,-4.4273635276519e-05,0.000137601702356367,1.29568832185306,0.000208586195187429
2992,119.68,207.884583955451,6.54933384522617,-218.981555956679,-13.613208956794,433.930015023697,0,0,0,0,-17.6904487821311,-15.2123461518641,-4.42752412795862e-05,0.000137600845514312,1.2581122742445,0.000211627470075696
2993,119.72,207.884333261575,6.54846552229253,-218.974347752122,-13.61325612159,433.923471612995,0,0,0,0,-17.6905103636433,-15.2050787241587,-4.42768416284688e-05,0.000137599989614319,1.2204420505435,0.000214659545926016
2994,119.76,207.88408323932,6.5476157845046,-218.967182403818,-13.6133029412549,433.916952799888,0,0,0,0,-17.6905714928457,-15.1978591859531,-4.4278436244737e-05,0.000137599134722628,1.1826802087191,0.000217681815514771
2995,119.8,207.883833892722,6.54678479281087,-218.96006036927,-13.6133494076932,433.910458876875,0,0,0,0,-17.6906321591974,-15.1906880111582,-4.42800250505517e-05,0.000137598280904196,1.14482931296519,0.000220693684110527
2996,119.84,207.883585225777,6.54597270331263,-218.95298210222,-13.6133955129463,433.903990137631,0,0,0,0,-17.6906923523362,-15.1835656695594,-4.42816079681318e-05,0.000137597428221922,1.10689193352681,0.000223694569586252
2997,119.88,207.883337242439,6.54517966722215,-218.945948052605,-13.6134412491931,433.897546877015,0,0,0,0,-17.6907520620792,-15.1764926267808,-4.42831849197508e-05,0.000137596576737632,1.06887064652604,0.000226683902527593
2998,119.92,207.883089946619,6.54440583082209,-218.938958666529,-13.6134866087508,433.891129391076,0,0,0,0,-17.6908112784244,-15.1694693442474,-4.42847558281568e-05,0.000137595726510993,1.03076803378753,0.000229661126337264
2999,119.96,207.882843342185,6.54365133542632,-218.932014386219,-13.613531584076,433.884737977053,0,0,0,0,-17.6908699915511,-15.162496279148,-4.42863206162417e-05,0.000137594877600711,0.992586682663588,0.000232625697335563
3000,120,207.882597432966,6.54291631734192,-218.925115649995,-13.6135761677651,433.878372933384,0,0,0,0,-17.6909281918215,-15.1555738843977,-4.42878792075684e-05,0.000137594030063103,0.954329185859013,0.000235577084856917
3001,120.04,207.882352222742,6.54220090783276,-218.918262892238,-13.6136203525548,433.872034559702,0,0,0,0,-17.6909858697809,-15.1487026086075,-4.42894315256723e-05,0.000137593183952958,0.915998141255457,0.000238514771342341
3002,120.08,207.882107715253,6.54150523308438,-218.91145654335,-13.6136641313236,433.865723156843,0,0,0,0,-17.6910430161592,-15.1418828960433,-4.42909774948592e-05,0.000137592339323478,0.877596151735509,0.000241438252427757
3003,120.12,207.881863914195,6.54082941417034,-218.904697029725,-13.6137074970913,433.859439026841,0,0,0,0,-17.6910996218711,-15.1351151865957,-4.42925170395589e-05,0.00013759149622606,0.839125825006443,0.000244347037028206
3004,120.16,207.881620823218,6.54017356701991,-218.897984773714,-13.6137504430203,433.853182472933,0,0,0,0,-17.6911556780173,-15.128399915742,-4.42940500852333e-05,0.000137590654710103,0.800589773423634,0.000247240647418042
3005,120.2,207.881378445928,6.53953780238711,-218.891320193594,-13.613792962416,433.84695379955,0,0,0,0,-17.6912111758849,-15.121737514518,-4.42955765569612e-05,0.000137589814823119,0.761990613813677,0.000250118619307148
3006,120.24,207.881136785885,6.53892222582117,-218.884703703534,-13.6138350487272,433.840753312325,0,0,0,0,-17.6912661069481,-15.1151284094797,-4.42970963812011e-05,0.000137588976611157,0.723330967297205,0.000252980501913171
3007,120.28,207.880895846605,6.53832693763853,-218.878135713566,-13.6138766955465,433.834581318079,0,0,0,0,-17.6913204628691,-15.1085730226741,-4.42986094846804e-05,0.000137588140118048,0.684613459111435,0.000255825858029671
3008,120.32,207.880655631558,6.53775203289633,-218.871616629552,-13.6139178966108,433.828438124825,0,0,0,0,-17.691374235498,-15.1020717716053,-4.43001157947825e-05,0.000137587305385729,0.645840718432427,0.00025865426409009
3009,120.36,207.880416144167,6.53719760136719,-218.865146853157,-13.6139586458019,433.822324041759,0,0,0,0,-17.6914274168739,-15.0956250692063,-4.4301615239372e-05,0.000137586472454364,0.607015378197103,0.000261465310227521
3010,120.4,207.880177387811,6.53666372751546,-218.858726781813,-13.6139989371462,433.816239379254,0,0,0,0,-17.6914799992252,-15.0892333238019,-4.43031077472228e-05,0.000137585641362005,0.568140074925006,0.000264258600330275
3011,120.44,207.87993936582,6.53615049047491,-218.852356808696,-13.6140387648159,433.810184448857,0,0,0,0,-17.6915319749695,-15.0828969390862,-4.43045932477803e-05,0.000137584812144814,0.529217448539829,0.000267033752093336
3012,120.48,207.87970208148,6.53565796402796,-218.846037322691,-13.6140781231285,433.804159563272,0,0,0,0,-17.6915833367149,-15.0766163140868,-4.43060716709843e-05,0.000137583984836935,0.49025014219072,0.000269790397065741
3013,120.52,207.87946553803,6.53518621658644,-218.839768708371,-13.6141170065473,433.798165036362,0,0,0,0,-17.6916340772592,-15.0703918431373,-4.43075429478352e-05,0.000137583159470404,0.451240802073383,0.000272528180693889
3014,120.56,207.87922973866,6.53473531117375,-218.833551345963,-13.6141554096817,433.79220118313,0,0,0,0,-17.6916841895911,-15.0642239158484,-4.4309007009974e-05,0.000137582336075512,0.412192077250973,0.000275246762360735
3015,120.6,207.878994686515,6.53430530540849,-218.82738561132,-13.6141933272872,433.786268319714,0,0,0,0,-17.6917336668896,-15.0581129170801,-4.43104637900516e-05,0.000137581514679989,0.373106619474804,0.000277945815420839
3016,120.64,207.878760384693,6.53389625148947,-218.821271875902,-13.6142307542657,433.780366763371,0,0,0,0,-17.6917825025249,-15.052059226915,-4.43119132211344e-05,0.000137580695310035,0.333987083004893,0.000280625027231232
3017,120.68,207.878526836244,6.53350819618236,-218.815210506741,-13.6142676856653,433.774496832468,0,0,0,0,-17.6918306900577,-15.0460632206266,-4.43133552376818e-05,0.000137579877989463,0.294836124430331,0.000283284099178141
3018,120.72,207.878294044173,6.53314118080789,-218.809201866419,-13.6143041166804,433.768658846464,0,0,0,0,-17.6918782232401,-15.0401252686584,-4.4314789774697e-05,0.000137579062739759,0.255656402489511,0.000285922746699632
3019,120.76,207.878062011435,6.53279524123143,-218.803246313044,-13.614340042652,433.762853125899,0,0,0,0,-17.6919250960147,-15.0342457365939,-4.43162167685608e-05,0.000137578249581165,0.216450577890216,0.000288540699304192
3020,120.8,207.877830740939,6.53247040785411,-218.797344200223,-13.6143754590673,433.757079992376,0,0,0,0,-17.6919713025152,-15.028424985133,-4.43176361558107e-05,0.000137577438530877,0.177221313129579,0.000291137700585265
