step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
10,0.4,209.226029678477,8.21318720124065,-228.898198184908,-13.8184881541293,443.729528816274,0,0,0,0,-17.957070147802,-23.8107504633234,-3.83798123810469e-05,0.0001408472591221,-2.20459662164923,0.0001637064728588,0.999958551006,0.0023499374653545083,5693.330254828494,5693.327904891028,56.6923304051206,209.2259433198672
11,0.44,209.226030577677,8.213254850023,-228.857224595243,-13.8184738601637,443.68847418306,0,0,0,0,-17.9570514779222,-23.7697716013099,-3.83798076209689e-05,0.0001408472578242,-2.22504087754068,0.0001972064848596,0.999956992944,0.0024382978675611326,5693.330279296972,5693.327840999104,56.692859970395666,209.2259409718823
12,0.48,209.226031373861,8.2133282280577,-228.816262791525,-13.8184577434913,443.64742368082,0,0,0,0,-17.957030432101,-23.7288040758526,-3.83798029840816e-05,0.000140847256589,-2.24547155666516,0.000233554732024,0.999955672957,0.00251316407964886,5693.330300962242,5693.327787798163,56.69344283848588,209.22593901678374
13,0.52,209.226032077418,8.21340738256557,-228.775312202986,-13.8184398480599,443.606376745898,0,0,0,0,-17.9570070674035,-23.6878473188527,-3.83797984668311e-05,0.0001408472554087,-2.26588732116496,0.00027266207849,0.999954556282,0.0025765068025461173,5693.330320107004,5693.327743600202,56.694078519261836,209.2259373925386
14,0.56,209.226032697879,8.21349236138987,-228.734372338031,-13.818420220383,443.565332894903,0,0,0,0,-17.9569814442317,-23.6469008430162,-3.83797940670017e-05,0.0001408472542759,-2.28628684329656,0.0003144333982765,0.999953612949,0.0026300250397326207,5693.330336990607,5693.327706965567,56.69476683538076,209.2259360462406
15,0.6,209.226033243977,8.21358321316214,-228.693442774031,-13.8183989095818,443.524291714428,0,0,0,0,-17.9569536263791,-23.6059642316054,-3.83797897823099e-05,0.0001408472531848,-2.30666880433512,0.0003587679789009,0.999952817171,0.0026751806765806887,5693.330351850691,5693.327676670015,56.695507893149454,209.22593493289958
16,0.64,209.226033723692,8.21367998747337,-228.652523148333,-13.818375967432,443.483252851983,0,0,0,0,-17.956923681091,-23.5650371294179,-3.83797856116482e-05,0.0001408472521304,-2.327031893616,0.0004055599436163,0.999952146797,0.002713229488300986,5693.330364904401,5693.327651674913,56.69630205478171,209.2259340143465
17,0.68,209.22603414429,8.21378273504788,-228.611613150357,-13.8183514484152,443.442216008014,0,0,0,0,-17.9568916791322,-23.5241192348546,-3.83797815538198e-05,0.0001408472511079,-2.34737480769869,0.0004546986895461,0.999951582834,0.002745248236386273,5693.330376349455,5693.327631101219,56.69714991674415,209.2259332582772
18,0.72,209.226034512373,8.21389150792177,-228.570712514665,-13.8183254097751,443.401180928892,0,0,0,0,-17.9568576948592,-23.4832102929581,-3.83797776069156e-05,0.000140847250113,-2.36769624964007,0.0005060693389467,0.999951109027,0.0027721584772019596,5693.330386365504,5693.327614207026,56.6980522903015,209.22593263742706
19,0.76,209.226034833917,8.2140063596295,-228.529821014899,-13.8182979115773,443.360147400763,0,0,0,0,-17.9568218062985,-23.4423100893306,-3.83797737688649e-05,0.0001408472491424,-2.3879949283657,0.0005595532008101,0.999950711486,0.0027947477062637105,5693.330395115161,5693.327600367455,56.699010185270275,209.2259321288322
20,0.8,209.226035114315,8.21412734539867,-228.488938458497,-13.8182690167724,443.319115244186,0,0,0,0,-17.9567840952287,-23.4014184448244,-3.83797700370741e-05,0.0001408472481922,-2.40826955812922,0.0006150282400171,0.999950378364,0.00281368761147256,5693.33040274518,5693.327589057569,56.70002479748,209.22593171320153
21,0.84,209.226035358426,8.21425452235083,-228.448064682104,-13.8182387912627,443.278084309442,0,0,0,0,-17.9567446472671,-23.3605352109228,-3.83797664088301e-05,0.0001408472472593,-2.42851885804998,0.0006723695512711,0.999950099572,0.0028295502289641212,5693.330409387779,5693.32757983755,56.701097497515356,209.2259313743721
22,0.88,209.226035570612,8.21438794970566,-228.407199547581,-13.8182073039714,443.237054472459,0,0,0,0,-17.95670355196,-23.3196602657343,-3.8379762881462e-05,0.0001408472463404,-2.44874155171966,0.0007314498350794,0.999949866537,0.0028428216612596496,5693.330415161654,5693.327572339993,56.70222982135195,209.22593109884195
23,0.92,209.226035754778,8.21452768898899,-228.366342938561,-13.8181746269146,443.196025631265,0,0,0,0,-17.9566609028761,-23.2787935105286,-3.83797594517757e-05,0.0001408472454321,-2.46893636686977,0.0007921398731059,0.999949671982,0.0028539145487087745,5693.330420173065,5693.3275662585165,56.703423465776076,209.22593087535182
24,0.96,209.226035914409,8.21467380424602,-228.325494757478,-13.8181408352752,443.154997702916,0,0,0,0,-17.9566167977033,-23.2379348667515,-3.83797561159377e-05,0.000140847244531,-2.4891020350926,0.0008543090003038,0.999949509741,0.0028631785565182387,5693.3304245168465,5693.32756133829,56.70468028089095,209.22593069453683
25,1.0,209.226036052606,8.2148263622604,-228.284654923024,-13.8181060074788,443.113970620848,0,0,0,0,-17.9565713383472,-23.1970842734682,-3.83797528704222e-05,0.000140847243634,-2.50923729160958,0.0009178255713386,0.9999493746,0.002870909388205124,5693.330428277378,5693.327557367989,56.7060022689946,209.22593054863097
26,1.04,209.226036172121,8.2149854327782,-228.243823367971,-13.8180702252716,443.072944332585,0,0,0,0,-17.9565246310324,-23.1562416851715,-3.83797497119292e-05,0.0001408472427382,-2.52934087508109,0.0009825574189406,0.999949262155,0.002877356835283091,5693.330431529547,5693.327554172712,56.70739158115614,209.22593043120668
27,1.08,209.226036275394,8.21515108873519,-228.20300003732,-13.8180335737987,443.031918797777,0,0,0,0,-17.9564767864052,-23.1154070699225,-3.83797466375746e-05,0.0001408472418414,-2.54941152745218,0.0010483723019566,0.999949168691,0.0028827316367069965,5693.3304343397485,5693.327551608112,56.70885051743115,209.22593033695938
28,1.12,209.226036364576,8.21532340648725,-228.162184886737,-13.817996141685,442.990893986511,0,0,0,0,-17.9564279196384,-23.0745804077813,-3.83797436448258e-05,0.000140847240941,-2.56944799382911,0.0011151383410203,0.999949091084,0.002887211034202616,5693.330436766514,5693.32754955548,56.710381525660345,209.22593026152654
29,1.16,209.226036441564,8.21550246604443,-228.121377881232,-13.8179580211157,442.949869877867,0,0,0,0,-17.9563781505366,-23.0337616894804,-3.83797407311097e-05,0.0001408472400356,-2.58944902238249,0.0011827244399082,0.999949026702,0.002890944384890514,5693.330438861464,5693.32754791708,56.71198720402025,209.22593020131646
30,1.2,209.226036508022,8.21568835130912,-228.080578994063,-13.8179193079182,442.908846458695,0,0,0,0,-17.9563276036432,-22.9929509153298,-3.83797378939057e-05,0.0001408472391238,-2.60941336427334,0.0012510006908121,0.999948973342,0.002894056732502779,5693.330440669879,5693.327546613146,56.713670302622134,209.22593015339777
31,1.24,209.226036565411,8.21588115031782,-228.039788205829,-13.8178801016441,442.867823722567,0,0,0,0,-17.956276408347,-22.9521480943072,-3.83797351308372e-05,0.0001408472382047,-2.62933977359865,0.0013198387619227,0.999948929151,0.002896653286339493,5693.330442231513,5693.327545578227,56.71543372610815,209.22593011536517
32,1.28,209.226036615007,8.21608095548526,-227.999005503729,-13.8178405056508,442.826801668901,0,0,0,0,-17.956224698989,-22.9113532433215,-3.83797324401467e-05,0.0001408472372784,-2.64922700735331,0.0013891122659045,0.999948892582,0.0028988219154945593,5693.330443581089,5693.327544759173,56.71728053632713,209.22593008526553
33,1.32,209.226036657924,8.21628786385071,-227.958230880962,-13.8178006271828,442.785780302218,0,0,0,0,-17.9561726149687,-22.8705663866156,-3.83797298195825e-05,0.000140847236345,-2.66907382540546,0.0014586971080193,0.999948862341,0.0029006361538627596,5693.33044474892,5693.327544112766,56.71921395776514,209.2259300615105
34,1.36,209.226036695132,8.21650197732621,-227.917464336266,-13.8177605774528,442.744759631525,0,0,0,0,-17.9561203008493,-22.8297875553111,-3.83797272675001e-05,0.0001408472354051,-2.68887899048274,0.0015284718128453,0.999948837346,0.0029021575246098476,5693.330445761401,5693.327543603877,56.721237380119106,209.22593004280915
35,1.4,209.226036727474,8.21672340294713,-227.87670587355,-13.8177204717209,442.703739669798,0,0,0,0,-17.9560679064622,-22.7890167870499,-3.83797247814291e-05,0.0001408472344594,-2.70864126816736,0.0015983178287136,0.999948816696,0.002903437297834418,5693.330446641472,5693.327543204175,56.72335436415833,209.2259300281204
36,1.44,209.22603675568,8.21695225312435,-227.835955501639,-13.8176804293733,442.662720433568,0,0,0,0,-17.9560155870093,-22.7482541257457,-3.83797223592736e-05,0.0001408472335086,-2.72835942689812,0.001668119809161,0.999948799641,0.002904518191541206,5693.330447408996,5693.327542890805,56.725568646282056,209.22593001660425
37,1.48,209.226036780385,8.21718864589737,-227.795213234096,-13.8176405739987,442.621701942582,0,0,0,0,-17.955963503163,-22.7074996214173,-3.83797199979414e-05,0.0001408472325538,-2.74803223797749,0.0017377658708662,0.999948785557,0.0029054357892908497,5693.330448081253,5693.327542645464,56.72788414417692,209.22593000758815
38,1.52,209.226036802135,8.21743270518728,-227.75447908912,-13.8176010334631,442.580684219531,0,0,0,0,-17.9559118211642,-22.6667533300961,-3.83797176945537e-05,0.0001408472315954,-2.7676584755821,0.0018071478277044,0.999948773924,0.002906219787716607,5693.330448673101,5693.327542453314,56.730304961827905,209.22593000052674
39,1.56,209.226036821403,8.21768456104918,-227.713753089513,-13.8175619399806,442.539667289847,0,0,0,0,-17.9558607129151,-22.6260153138052,-3.83797154461126e-05,0.0001408472306339,-2.78723691677501,0.001876161400719,0.999948764312,0.002906894790464639,5693.33044919741,5693.32754230262,56.7328353960716,209.22592999498886
40,1.6,209.226036838596,8.21794434992325,-227.673035262702,-13.8175234301821,442.498651181557,0,0,0,0,-17.9558103560691,-22.5852856405937,-3.83797132494916e-05,0.0001408472296692,-2.80676634151846,0.0019447064039699,0.999948756365,0.0029074812155858248,5693.330449665255,5693.32754218404,56.735479941675216,209.22592999063113
41,1.64,209.226036854066,8.21821221488405,-227.632325640818,-13.81748564518,442.45763592518,0,0,0,0,-17.9557609341157,-22.5445643846219,-3.83797111010738e-05,0.0001408472287011,-2.82624553268599,0.0020126869063697,0.999948749788,0.002907996032928343,5693.330450086216,5693.327542090183,56.73824329767422,209.22592998718193
42,1.68,209.226036868115,8.21848830588662,-227.591624260817,-13.817448730628,442.416621553674,0,0,0,0,-17.9557126364591,-22.5038516263038,-3.83797089974965e-05,0.0001408472277288,-2.84567327607253,0.0020800113697572,0.999948744335,0.002908453444858993,5693.330450468508,5693.327542015064,56.74113037349442,209.22592998442136
43,1.72,209.226036881004,8.21877278000833,-227.550931164654,-13.8174128367766,442.375608102426,0,0,0,0,-17.9556656584916,-22.4631474524814,-3.83797069356834e-05,0.0001408472267522,-2.86504836040157,0.0021465927635878,0.999948739806,0.002908865056423344,5693.330450819236,5693.32754195418,56.744146294768356,209.2259299821839
44,1.76,209.226036892956,8.21906580168528,-227.510246399485,-13.8173781185238,442.334595609279,0,0,0,0,-17.9556202016591,-22.4224519566423,-3.83797049128656e-05,0.0001408472257709,-2.88436957732795,0.002212348656736,0.999948736034,0.0029092406128917603,5693.330451144467,5693.327541903854,56.74729640858417,209.22592998033446
45,1.8,209.226036904164,8.21936754294184,-227.469570017916,-13.8173447354581,442.293584114596,0,0,0,0,-17.9555764735197,-22.381765239177,-3.83797029269386e-05,0.0001408472247843,-2.90363572143544,0.0022772012870144,0.999948732882,0.002909588170130616,5693.330451449452,5693.327541861282,56.75058629066243,209.22592997876998
46,1.84,209.226036914794,8.2196781836119,-227.428902078281,-13.817312851896,442.252573661359,0,0,0,0,-17.9555346877922,-22.3410874076641,-3.83797009752891e-05,0.0001408472237923,-2.92284559022799,0.0023410776091125,0.999948730237,0.0029099144350361655,5693.330451738709,5693.327541824274,56.75402174991367,209.22592997740995
47,1.88,209.226036924989,8.21999791155024,-227.388242644957,-13.8172826369115,442.211564295308,0,0,0,0,-17.9554950643954,-22.3004185771898,-3.8379699056336e-05,0.000140847222794,-2.9419979841137,0.0024039093217528,0.999948728005,0.0029102250493996855,5693.330452016128,5693.327541791079,56.75760883414098,209.22592997619006
48,1.92,209.226036934874,8.22032692283199,-227.347591788707,-13.8172542643571,442.170556065106,0,0,0,0,-17.9554578294771,-22.2597588706972,-3.83796971677906e-05,0.0001408472217894,-2.96109170638038,0.0024656328749415,0.99994872611,0.002910524646731339,5693.330452285114,5693.327541760467,56.76135383542561,209.2259299750651
49,1.96,209.226036944555,8.22066542193832,-227.306949587053,-13.8172279128757,442.129549022545,0,0,0,0,-17.95542321543,-22.2191084193617,-3.83796953077024e-05,0.0001408472207782,-2.98012556316165,0.0025261894582593,0.99994872449,0.002910817079338418,5693.330452548547,5693.327541731468,56.765263294525674,209.2259299739994
50,2.0,209.226036954126,8.22101362192635,-227.266316124689,-13.8172037659031,442.088543222792,0,0,0,0,-17.9553914608962,-22.1784673629985,-3.83796934742858e-05,0.0001408472197601,-2.99909836339241,0.0025855249711986,0.999948723094,0.002911105588760968,5693.330452808987,5693.327541703397,56.76934400587599,209.22592997296783
51,2.04,209.226036963669,8.22137174458099,-227.22569149391,-13.8171820116595,442.047538724657,0,0,0,0,-17.9553628107573,-22.1378358504919,-3.83796916656088e-05,0.0001408472187343,-3.01800891875282,0.0026435899765966,0.999948721878,0.002911393032866798,5693.3304530686655,5693.327541675632,56.7736030211705,209.2259299719475
52,2.08,209.226036973254,8.22174002054618,-227.185075795079,-13.8171628431292,442.006535590917,0,0,0,0,-17.9553375161088,-22.0972140402558,-3.83796898795865e-05,0.0001408472177007,-3.0368560435994,0.0027003396382531,0.99994872081,0.0029116816020706396,5693.330453329487,5693.327541647885,56.778047652367235,209.22592997092778
53,2.12,209.226036982946,8.22211868943297,-227.144469137122,-13.8171464580285,441.965533888664,0,0,0,0,-17.9553158342195,-22.0566021007164,-3.83796881143487e-05,0.0001408472166588,-3.05563855488226,0.0027557336438485,0.99994871986,0.0029119733871751257,5693.330453593219,5693.327541619832,56.78268547574639,209.22592996989687
54,2.16,209.226036992801,8.22250799990169,-227.103871638052,-13.8171330587594,441.92453368971,0,0,0,0,-17.9552980284727,-22.0160002108217,-3.83796863677767e-05,0.0001408472156079,-3.07435527204723,0.0028097361142977,0.999948719005,0.002912270095489324,5693.3304538613875,5693.327541591292,56.78752433301056,209.22592996884805
55,2.2,209.226037002869,8.22290820971504,-227.063283425521,-13.8171228523495,441.883535071024,0,0,0,0,-17.9552843682887,-21.9754085605798,-3.83796846385287e-05,0.0001408472145478,-3.09300501692161,0.0028623155006914,0.999948718228,0.002912573107603968,5693.330454135352,5693.327541562244,56.79257233340486,209.22592996778053
56,2.24,209.226037013195,8.22331958575935,-227.022704637411,-13.8171160503766,441.842538115224,0,0,0,0,-17.955275129028,-21.93482735162,-3.83796829249823e-05,0.0001408472134786,-3.11158661358234,0.0029134444699823,0.999948717512,0.002912883818058064,5693.330454416337,5693.327541532519,56.79783785310417,209.22592996668817
57,2.28,209.226037023823,8.2237424040305,-226.982135422444,-13.8171128688771,441.801542911113,0,0,0,0,-17.9552705918735,-21.8942567977814,-3.83796812258715e-05,0.0001408472124003,-3.1300988882052,0.0029630997805677,0.999948716846,0.002913203294596293,5693.3304547055395,5693.327541502245,56.803329536642295,209.22592996557563
58,2.32,209.22603703479,8.2241769495814,-226.941575940828,-13.8171135282373,441.760549554274,0,0,0,0,-17.9552710436894,-21.8536971257263,-3.83796795401357e-05,0.0001408472113132,-3.1485406688938,0.003011262148913,0.999948716219,0.0029135326187484426,5693.330455003967,5693.327541471348,56.809056293578166,209.22592996444018
59,2.36,209.226037046133,8.22462351642726,-226.901026364945,-13.8171182530664,441.719558147717,0,0,0,0,-17.9552767768585,-21.8131485755865,-3.83796778665572e-05,0.0001408472102179,-3.16691078548695,0.0030579161083357,0.999948715623,0.002913872715339522,5693.330455312625,5693.32754143991,56.815027297577856,209.22592996328487
60,2.4,209.226037057884,8.22508240740509,-226.860486880055,-13.8171272720515,441.678568802586,0,0,0,0,-17.9552880890928,-21.7726114016263,-3.83796762038307e-05,0.0001408472091148,-3.18520806934301,0.0031030498610453,0.999948715052,0.002914224408997204,5693.3304556323865,5693.327541407977,56.82125198118795,209.22592996211134
61,2.44,209.226037070078,8.22555393398376,-226.819957685042,-13.8171408177914,441.637581638927,0,0,0,0,-17.9553052832199,-21.7320858729426,-3.83796745505201e-05,0.0001408472080049,-3.20343135309988,0.0031466551245123,0.9999487145,0.0029145885375230123,5693.330455964202,5693.327541375665,56.82774003164037,209.22592996092388
62,2.48,209.226037082743,8.22603841602082,-226.779438993199,-13.8171591266103,441.596596786532,0,0,0,0,-17.9553286669409,-21.691572274188,-3.83796729052152e-05,0.0001408472068888,-3.22157947040919,0.0031887269732036,0.999948713964,0.002914965781102216,5693.330456308834,5693.327541343053,56.83450138476466,209.22592995972542
63,2.52,209.226037095911,8.22653618146237,-226.738931033037,-13.8171824383507,441.555614385836,0,0,0,0,-17.9553585525619,-21.6510709063228,-3.83796712662083e-05,0.0001408472057672,-3.23965125564328,0.0032292636766897,0.999948713439,0.002915356945928304,5693.330456667154,5693.327541310208,56.8415462151803,209.2259299585184
64,2.56,209.22603710961,8.22704756598235,-226.698434049135,-13.8172109961427,441.514634588905,0,0,0,0,-17.9553952566951,-21.6105820873952,-3.8379669631558e-05,0.0001408472046402,-3.25764554357366,0.0032682665350897,0.999948712923,0.002915762679617477,5693.330457039922,5693.327541277243,56.84888492814579,209.22592995730693
65,2.6,209.22603712387,8.22757291255721,-226.657948303025,-13.8172450461514,441.473657560489,0,0,0,0,-17.9554390999308,-21.57010615335,-3.8379667999123e-05,0.000140847203508,-3.27556116901952,0.0033057397127654,0.999948712414,0.0029161836410573658,5693.330457427956,5693.327541244315,56.85652814768794,209.22592995609688
66,2.64,209.226037138717,8.22811257097237,-226.617474074115,-13.8172848373004,441.43268347916,0,0,0,0,-17.9554904064785,-21.5296434588685,-3.8379666366584e-05,0.0001408472023699,-3.29339696646515,0.0033416900711349,0.99994871191,0.002916620499693312,5693.330457831964,5693.327541211464,56.864486702452545,209.22592995488964
67,2.68,209.226037154181,8.22866689725685,-226.577011660641,-13.8173306209705,441.391712538536,0,0,0,0,-17.9555495037757,-21.4891943782332,-3.83796647317258e-05,0.0001408472012256,-3.3111517696449,0.0033761270014283,0.99994871141,0.0029170738779734904,5693.330458252761,5693.327541178883,56.872771611884275,209.22592995369226
68,2.72,209.226037170288,8.22923625304279,-226.536561380667,-13.8173826506743,441.350744948587,0,0,0,0,-17.9556167220649,-21.4487593062261,-3.83796630924309e-05,0.0001408472000742,-3.32882441109469,0.0034090622581521,0.999948710913,0.002917544407194433,5693.330458691055,5693.327541146648,56.88139406739491,209.22592995250767
69,2.76,209.226037187069,8.22982100484702,-226.496123573107,-13.817441181705,441.309780937034,0,0,0,0,-17.9556923939377,-21.4083386590514,-3.83796614470017e-05,0.0001408471989145,-3.34641372166921,0.0034405097939901,0.999948710417,0.0029180327834928865,5693.330459147689,5693.327541114905,56.89036541407569,209.22592995134113
70,2.8,209.226037204548,8.23042152327217,-226.455698598805,-13.8175064707601,441.268820750841,0,0,0,0,-17.9557768538454,-21.3679328752947,-3.83796597937057e-05,0.0001408471977458,-3.36391853002374,0.0034704855968121,0.999948709923,0.002918539539134822,5693.3304596233165,5693.327541083778,56.89969712888485,209.22592995019724
71,2.84,209.226037222755,8.23103818212513,-226.415286841625,-13.8175787755397,441.227864657795,0,0,0,0,-17.9558704375763,-21.3275424169009,-3.83796581313886e-05,0.0001408471965679,-3.38133766206038,0.0034990075294037,0.99994870943,0.0029190653257156994,5693.330460118755,5693.327541053429,56.90940079614629,209.22592994908192
72,2.88,209.226037241717,8.23167135745135,-226.374888709605,-13.817658354319,441.186912948189,0,0,0,0,-17.9559734817003,-21.2871677701902,-3.83796564591906e-05,0.0001408471953814,-3.39866994033792,0.0035260951724883,0.999948708937,0.0029196107990704994,5693.3304606347365,5693.327541023938,56.91948808181378,209.22592994799814
73,2.92,209.226037261462,8.23232142648358,-226.334504636123,-13.8177454654954,441.145965936597,0,0,0,0,-17.9560863229794,-21.2468094468992,-3.83796547769969e-05,0.0001408471941868,-3.41591418344535,0.0035517696715524,0.999948708445,0.002920176503961517,5693.330461172026,5693.327540995522,56.92997070501441,209.2259299469539
74,2.96,209.226037282017,8.23298876650452,-226.294135081118,-13.8178403671109,441.105023963741,0,0,0,0,-17.9562092977462,-21.2064679852473,-3.83796530845279e-05,0.0001408471929863,-3.43306920533901,0.0035760535879307,0.999948707952,0.002920763157097654,5693.330461731355,5693.327540968198,56.94086040728876,209.22592994594976
75,3.0,209.22603730341,8.23367375362351,-226.253780532333,-13.8179433163497,441.064087398469,0,0,0,0,-17.9563427412504,-21.166143951033,-3.83796513823577e-05,0.0001408471917818,-3.45013381464372,0.0035989707545685,0.99994870746,0.0029213712469303124,5693.330462313489,5693.327540942242,56.952168919249,209.2259299449959
76,3.04,209.226037325668,8.23437676146799,-226.213441506597,-13.818054569012,441.023156639809,0,0,0,0,-17.956486986973,-21.1258379387579,-3.83796496710525e-05,0.0001408471905762,-3.46710681391856,0.0036205461368194,0.999948706968,0.0029220014303742124,5693.33046291916,5693.3275409177295,56.96390792535158,209.22592994409507
77,3.08,209.226037348819,8.23509815979187,-226.173118551139,-13.8181743789643,440.98223211913,0,0,0,0,-17.9566423659115,-21.0855505727749,-3.83796479510516e-05,0.0001408471893721,-3.48398699888846,0.0036408056985926,0.999948706475,0.002922654360100267,5693.33046354913,5693.32754089477,56.97608902597402,209.22592994325132
78,3.12,209.226037372887,8.23583831300361,-226.132812244934,-13.818302997568,440.941314302386,0,0,0,0,-17.9568092058352,-21.0452825084578,-3.83796462226335e-05,0.0001408471881725,-3.50077315764301,0.003659776274122,0.999948705983,0.0029233305114749666,5693.330464204054,5693.327540873543,56.98872369677089,209.22592994247123
79,3.16,209.226037397901,8.23659757861815,-226.092523200078,-13.8184406730869,440.900403692448,0,0,0,0,-17.956987830513,-21.0050344333983,-3.83796444860676e-05,0.00014084718698,-3.51746406980442,0.0036774854455757,0.99994870549,0.002924030579340807,5693.33046488472,5693.32754085414,57.00182324827629,209.2259299417582
80,3.2,209.226037423886,8.23737630563762,-226.052252063186,-13.8185876500747,440.85950083151,0,0,0,0,-17.9571785589162,-20.9648070686231,-3.83796427412849e-05,0.000140847185797,-3.53405850566691,0.0036939614266862,0.999948704997,0.002924755076819926,5693.330465591807,5693.327540836731,57.0153987805899,209.2259299411184
81,3.24,209.226037450868,8.23817483286677,-226.011999516827,-13.8187441687443,440.818606303572,0,0,0,0,-17.9573817043967,-20.9246011698299,-3.8379640988518e-05,0.0001408471846252,-3.55055522531043,0.0037092329525313,0.999948704505,0.0029255045038632695,5693.330466326026,5693.327540821522,57.029461138037526,209.22592994055952
82,3.28,209.22603747887,8.23899348717003,-225.971766280965,-13.8189104643212,440.777720736986,0,0,0,0,-17.9575975738433,-20.8844175286406,-3.83796392269136e-05,0.0001408471834661,-3.56695297769153,0.0037233291755664,0.999948704012,0.00292627951599137,5693.330467087999,5693.327540808483,57.04402086165461,209.22592994008033
83,3.32,209.226037507917,8.23983258167751,-225.931553114438,-13.8190867663817,440.736844807059,0,0,0,0,-17.9578264668198,-20.8442569738732,-3.83796374565091e-05,0.0001408471823208,-3.58325049971516,0.0037362795679648,0.99994870352,0.002927080522579342,5693.330467878408,5693.327540797885,57.059088141151584,209.22592993969087
84,3.36,209.226037538031,8.24069241394826,-225.891360816443,-13.8192732981783,440.695979238704,0,0,0,0,-17.9580686746853,-20.8041203728233,-3.83796356773597e-05,0.0001408471811901,-3.5994465152908,0.0037481138302826,0.999948703028,0.002927908083512916,5693.330468697851,5693.327540789767,57.07467276417623,209.22592993939253
85,3.4,209.226037569235,8.24157326409949,-225.851190228033,-13.8194702759553,440.655124809124,0,0,0,0,-17.9583244797017,-20.7640086325545,-3.83796338894099e-05,0.0001408471800747,-3.61553973437742,0.0037588618064455,0.999948702537,0.0029287626213461487,5693.330469546955,5693.327540784334,57.09078406571619,209.22592993919287
