step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
2192,87.68,208.16015842086,6.87560037881774,-220.071640999832,-13.6286571235773,434.984856165452,0,0,0,0,-17.7104579059583,-16.1266086290973,-4.23908648323781e-05,0.000136654763285975,2.93297154758281,1.1334682468234e-05
2193,87.72,208.159846045889,6.87385056667461,-220.065081855626,-13.6285498680647,434.979627202905,0,0,0,0,-17.710318778089,-16.1198977121651,-4.2393963401994e-05,0.000136655008482983,2.9012476543775,1.24996881094657e-05
2194,87.76,208.159532512369,6.8721087008409,-220.058505352139,-13.6284431355698,434.974372299237,0,0,0,0,-17.7101803305368,-16.1131710303098,-4.23970575439318e-05,0.000136655256392591,2.86932657716157,1.3715427662403e-05
2195,87.8,208.159217834908,6.87037513543213,-220.051912150234,-13.6283369218745,434.969091771585,0,0,0,0,-17.7100425577749,-16.1064292833434,-4.24001472550621e-05,0.000136655507013164,2.83721056831516,1.49810554822267e-05
2196,87.84,208.158902028087,6.86865022219804,-220.045302911541,-13.6282312228495,434.96378594028,0,0,0,0,-17.709905454393,-16.0996731718785,-4.24032325325341e-05,0.000136655760345294,2.80490189299889,1.62957320765167e-05
2197,87.88,208.158585106462,6.8669343104346,-220.038678298399,-13.6281260344561,434.958455128882,0,0,0,0,-17.7097690150988,-16.0929033972621,-4.24063133734886e-05,0.000136656016390503,2.77240282899625,1.76586243543522e-05
2198,87.92,208.158267084568,6.86522774689652,-220.032038973789,-13.6280213527476,434.953099664208,0,0,0,0,-17.7096332347196,-16.0861206615038,-4.24093897752361e-05,0.000136656275153176,2.73971566655531,1.90689058724615e-05
2199,87.96,208.157947976922,6.86353087571005,-220.025385601274,-13.6279171738703,434.947719876356,0,0,0,0,-17.7094981082046,-16.0793256672108,-4.24124617350175e-05,0.000136656536639577,2.70684270822955,2.05257570783534e-05
2200,88,208.157627798023,6.86184403828602,-220.018718844933,-13.6278134940652,434.942316098735,0,0,0,0,-17.7093636306259,-16.0725191175131,-4.24155292500137e-05,0.000136656800857965,2.67378626871796,2.2028365550438e-05
2201,88.04,208.157306562354,6.86016757323383,-220.0120393693,-13.6277103096687,434.936888668089,0,0,0,0,-17.7092297971807,-16.0657017160033,-4.24185923179141e-05,0.000136657067818259,2.64054867470431,2.35759262351754e-05
2202,88.08,208.156984284384,6.85850181627656,-220.0053478393,-13.6276076171143,434.931437924522,0,0,0,0,-17.7090966031925,-16.0588741666604,-4.24216509361625e-05,0.00013665733753296,2.60713226469571,2.51676416812552e-05
2203,88.12,208.156660978571,6.85684710016671,-219.998644920188,-13.6275054129336,434.925964211527,0,0,0,0,-17.7089640441125,-16.0520371737868,-4.24247051022581e-05,0.00013665761001616,2.57353938886039,2.68027222707309e-05
2204,88.16,208.156336659364,6.85520375460186,-219.991931277483,-13.6274036937571,434.920467876002,0,0,0,0,-17.7088321155217,-16.0451914419344,-4.24277548140583e-05,0.000136657885284149,2.53977240886474,2.84803864469766e-05
2205,88.2,208.156011341199,6.8535721061403,-219.985207576904,-13.6273024563159,434.914949268279,0,0,0,0,-17.7087008131316,-16.0383376758416,-4.24308000691615e-05,0.000136658163355422,2.50583369770966,3.01998609393459e-05
2206,88.24,208.155685038504,6.85195247811713,-219.978474484313,-13.6272016974423,434.909408742143,0,0,0,0,-17.708570132786,-16.0314765803633,-4.24338408653214e-05,0.000136658444250039,2.47172563956614,3.19603809844659e-05
2207,88.28,208.155357765699,6.8503451905614,-219.971732665646,-13.627101414071,434.903846654854,0,0,0,0,-17.7084400704623,-16.0246088604052,-4.24368772006206e-05,0.000136658727990837,2.43745062961013,3.37611905441568e-05
2208,88.32,208.155029537189,6.84875056011396,-219.964982786853,-13.62700160324,434.898263367168,0,0,0,0,-17.7083106222727,-16.017735220857,-4.2439909073347e-05,0.000136659014601872,2.4030110738568,3.56015425199629e-05
2209,88.36,208.154700367374,6.84716889994528,-219.958225513832,-13.6269022620916,434.892659243352,0,0,0,0,-17.7081817844655,-16.0108563665232,-4.24429364810427e-05,0.000136659304109779,2.368409388994,3.74806989642318e-05
2210,88.4,208.154370270636,6.84560051967313,-219.951461512373,-13.6268033878735,434.88703465121,0,0,0,0,-17.7080535534262,-16.003973002064,-4.24459594223531e-05,0.000136659596543102,2.33364800221515,3.93979312876054e-05
2211,88.44,208.154039261345,6.8440457252804,-219.944691448089,-13.6267049779392,434.881389962092,0,0,0,0,-17.7079259256789,-15.9970858319239,-4.24489778954264e-05,0.000136659891932534,2.2987293510514,4.13525204627654e-05
2212,88.48,208.153707353849,6.84250481903407,-219.937915986353,-13.6266070297494,434.875725550917,0,0,0,0,-17.7077988978869,-15.9901955602725,-4.24519918984739e-05,0.000136660190310435,2.26365588320319,4.33437572243118e-05
2213,88.52,208.153374562476,6.84097809940492,-219.931135792242,-13.6265095408724,434.870041796186,0,0,0,0,-17.7076724668544,-15.9833028909375,-4.24550014301938e-05,0.000136660491711622,2.22843005637113,4.53709422647407e-05
2214,88.56,208.153040901529,6.83946586098762,-219.924351530469,-13.626412508985,434.864339079995,0,0,0,0,-17.707546629527,-15.9764085273433,-4.24580064890279e-05,0.000136660796172559,2.19305433808626,4.74333864265696e-05
2215,88.6,208.152706385279,6.83796839442066,-219.91756386532,-13.6263159318733,434.858617788053,0,0,0,0,-17.7074213829929,-15.9695131724477,-4.24610070735751e-05,0.000136661103732146,2.15753120553976,4.9530410890681e-05
2216,88.64,208.152371027964,6.8364859863065,-219.910773460599,-13.6262198074333,434.85287830969,0,0,0,0,-17.7072967244837,-15.9626175286801,-4.24640031826494e-05,0.000136661414430663,2.12186314541199,5.16613473609059e-05
2217,88.68,208.152034843778,6.83501891913267,-219.903980979556,-13.6261241336716,434.847121037873,0,0,0,0,-17.7071726513753,-15.9557222978808,-4.24669948152307e-05,0.000136661728311184,2.08605265370092,5.38255382447708e-05
2218,88.72,208.151697846869,6.83356747119418,-219.897187084833,-13.6260289087061,434.841346369214,0,0,0,0,-17.7070491611887,-15.9488281812404,-4.24699819699049e-05,0.0001366620454182,2.05010223555008,5.60223368302592e-05
2219,88.76,208.151360051329,6.83213191651644,-219.8903924384,-13.6259341307665,434.835554703979,0,0,0,0,-17.706926251591,-15.9419358792389,-4.2472964646082e-05,0.000136662365798143,2.01401440507586,5.82511074584428e-05
2220,88.8,208.151021471191,6.83071252477848,-219.883597701492,-13.6258397981946,434.829746446099,0,0,0,0,-17.7068039203957,-15.9350460915856,-4.24759428427361e-05,0.000136662689499947,1.97779168519427,6.05112256919081e-05
2221,88.84,208.150682120419,6.82930956123621,-219.87680353455,-13.6257459094455,434.823922003178,0,0,0,0,-17.7066821655637,-15.928159517161,-4.24789165591226e-05,0.000136663016573737,1.94143660744717,6.28020784790031e-05
2222,88.88,208.150342012899,6.82792328664689,-219.870010597157,-13.6256524630874,434.818081786496,0,0,0,0,-17.7065609852038,-15.9212768539584,-4.248188579429e-05,0.000136663347072328,1.904951711828,6.51230643139541e-05
2223,88.92,208.150001162432,6.82655395719503,-219.863219547978,-13.6255594578023,434.812226211018,0,0,0,0,-17.7064403775732,-15.9143987990246,-4.24848505482882e-05,0.000136663681049796,1.86833954660691,6.74735933928463e-05
2224,88.96,208.149659582727,6.82520182441938,-219.856431044703,-13.6254668923864,434.806355695397,0,0,0,0,-17.7063203410783,-15.9075260484024,-4.24878108201117e-05,0.00013666401856257,1.83160266815547,6.98530877653514e-05
2225,89,208.149317287388,6.82386713514048,-219.84964574398,-13.6253747657507,434.800470661978,0,0,0,0,-17.706200874275,-15.9006592970753,-4.24907666097134e-05,0.000136664359668883,1.79474364077082,7.22609814820139e-05
2226,89.04,208.148974289909,6.82255013138852,-219.842864301359,-13.6252830769208,434.7945715368,0,0,0,0,-17.7060819758689,-15.8937992389038,-4.24937179168774e-05,0.000136664704428573,1.75776503649939,7.46967207369337e-05
2227,89.08,208.148630603661,6.82125105033245,-219.836087371231,-13.6251918250377,434.788658749597,0,0,0,0,-17.7059636447163,-15.8869465665781,-4.24966647414341e-05,0.00013666505290376,1.72066943496012,7.71597640057982e-05
2228,89.12,208.148286241885,6.81997012421084,-219.829315606767,-13.6251010093577,434.782732733798,0,0,0,0,-17.7058458798239,-15.8801019715528,-4.24996070830726e-05,0.000136665405157966,1.6834594231672,7.96495821793358e-05
2229,89.16,208.147941217681,6.8187075802644,-219.822549659859,-13.6250106292529,434.776793926528,0,0,0,0,-17.7057286803494,-15.8732661439988,-4.25025449422902e-05,0.000136665761256857,1.64613759535242,8.21656586923158e-05
2230,89.2,208.147595544,6.8174636406695,-219.81579018106,-13.6249206842111,434.770842768602,0,0,0,0,-17.7056120456019,-15.8664397727362,-4.25054783191653e-05,0.000136666121267585,1.60870655278706,8.47074896481669e-05
2231,89.24,208.147249233634,6.81623852247246,-219.809037819528,-13.6248311738363,434.764879704526,0,0,0,0,-17.7054959750415,-15.8596235451906,-4.25084072141783e-05,0.000136666485259312,1.57116890360332,8.7274583939176e-05
2232,89.28,208.146902299206,6.81503243752514,-219.802293222961,-13.6247420978486,434.75890518249,0,0,0,0,-17.7053804682802,-15.8528181473235,-4.25113316274514e-05,0.000136666853303018,1.53352726261542,8.98664633621355e-05
2233,89.32,208.146554753158,6.81384559242273,-219.795557037543,-13.6246534560839,434.752919654362,0,0,0,0,-17.7052655250816,-15.8460242635895,-4.25142515595828e-05,0.00013666722547083,1.49578425114024,9.24826627292956e-05
2234,89.36,208.146206607749,6.81267818844369,-219.788829907885,-13.624565248495,434.746923575685,0,0,0,0,-17.7051511453607,-15.83924257687,-4.2517167011723e-05,0.000136667601837432,1.45794249681757,9.51227299745438e-05
2235,89.4,208.145857875041,6.81153042149135,-219.782112476965,-13.6244774751503,434.740917405664,0,0,0,0,-17.7050373291846,-15.8324737684186,-4.25200779842012e-05,0.000136667982478292,1.42000463343005,9.7786226254837e-05
2236,89.44,208.145508566892,6.81040248203661,-219.775405386073,-13.6243901362346,434.734901607163,0,0,0,0,-17.7049240767717,-15.8257185178081,-4.25229844782874e-05,0.000136668367471269,1.38197330072271,0.000100472726046959
2237,89.48,208.145158694951,6.8092945550623,-219.76870927475,-13.6243032320491,434.728876646688,0,0,0,0,-17.7048113884922,-15.8189775028675,-4.25258864946947e-05,0.000136668756895324,1.34385114422213,0.000103181817239652
2238,89.52,208.144808270647,6.80820682000998,-219.762024780734,-13.6242167630104,434.722842994381,0,0,0,0,-17.7046992648675,-15.8122513996281,-4.25287840347958e-05,0.000136669150831335,1.30564081505533,0.000105913101221075
2239,89.56,208.144457305184,6.80713945072931,-219.755352539901,-13.6241307296515,434.716801124007,0,0,0,0,-17.7045877065702,-15.805540882265,-4.25316771000246e-05,0.000136669549361328,1.26734496976829,0.000108666192961442
2240,89.6,208.144105809536,6.80609261542965,-219.748693186209,-13.6240451326208,434.710751512936,0,0,0,0,-17.7044767144242,-15.7988466230393,-4.25345656916458e-05,0.000136669952569414,1.22896627014418,0.000111440721090696
2241,89.64,208.143753794444,6.80506647663309,-219.742047351642,-13.6239599726821,434.704694642135,0,0,0,0,-17.7043662894037,-15.7921692922351,-4.25374498112361e-05,0.000136670360540763,1.19050738302131,0.000114236327971116
2242,89.68,208.143401270404,6.80406119112933,-219.735415666154,-13.6238752507145,434.698630996144,0,0,0,0,-17.7042564326333,-15.7855095581053,-4.25403294607288e-05,0.00013667077336197,1.15197098011071,0.000117052669764891
2243,89.72,208.143048247673,6.80307690993289,-219.728798757614,-13.623790967712,434.692561063066,0,0,0,0,-17.7041471453878,-15.7788680868092,-4.25432046416852e-05,0.000136671191121524,1.11335973781357,0.000119889416496738
2244,89.76,208.142694736257,6.80211377824333,-219.722197251747,-13.6237071247829,434.686485334544,0,0,0,0,-17.7040384290914,-15.7722455423537,-4.25460753560892e-05,0.000136671613909031,1.07467633703829,0.000122746252111699
2245,89.8,208.142340745915,6.80117193540776,-219.715611772085,-13.62362372315,434.680404305742,0,0,0,0,-17.7039302853171,-15.7656425865317,-4.25489416065058e-05,0.000136672041814949,1.03592346301739,0.000125622874528113
2246,89.84,208.141986286153,6.80025151488509,-219.709042939909,-13.6235407641495,434.674318475327,0,0,0,0,-17.7038227157867,-15.7590598788595,-4.25518033949267e-05,0.000136672474932261,0.997103805124077,0.000128518995685762
2247,89.88,208.141631366227,6.79935264421205,-219.702491374195,-13.6234582492313,434.668228345441,0,0,0,0,-17.7037157223697,-15.7524980765196,-4.25546607235826e-05,0.000136672913354177,0.958220056688682,0.000131434341589072
2248,89.92,208.14127599514,6.79847544497159,-219.695957691559,-13.6233761799578,434.662134421685,0,0,0,0,-17.7036093070833,-15.7459578342944,-4.25575135953377e-05,0.00013667335717562,0.919274914814843,0.000134368652345299
2249,89.96,208.140920181641,6.79762003276393,-219.689442506207,-13.6232945580039,434.656037213088,0,0,0,0,-17.7035034720907,-15.7394398045093,-4.25603620127874e-05,0.000136673806492554,0.880271080195486,0.000137321682197683
2250,90,208.140563934231,6.79678651718026,-219.682946429879,-13.6232133851562,434.649937232085,0,0,0,0,-17.7033982197016,-15.732944636964,-4.25632059786105e-05,0.000136674261402629,0.841211256928633,0.000140293199553579
2251,90.04,208.140207261158,6.79597500177818,-219.676470071797,-13.6231326633125,434.643834994489,0,0,0,0,-17.7032935523704,-15.7264729788763,-4.2566045496105e-05,0.000136674722004142,0.802098152333033,0.000143282987007633
2252,90.08,208.139850170427,6.79518558405886,-219.670014038612,-13.623052394481,434.637731019462,0,0,0,0,-17.703189472696,-15.7200254748142,-4.25688805682332e-05,0.000136675188396266,0.762934476763633,0.000146290841360027
2253,90.12,208.139492669796,6.79441835544624,-219.663578934356,-13.62297258078,434.631625829486,0,0,0,0,-17.7030859834207,-15.713602766636,-4.25717111986447e-05,0.000136675660680202,0.723722943426892,0.000149316573629768
2254,90.16,208.13913476678,6.793673401269,-219.657165360385,-13.6228932244366,434.625519950332,0,0,0,0,-17.7029830874294,-15.707205493428,-4.25745373903869e-05,0.000136676138957183,0.684466268195978,0.000152360009062922
2255,90.2,208.13877646866,6.79295080074498,-219.650773915329,-13.6228143277867,434.619413911031,0,0,0,0,-17.7028807877483,-15.700834291437,-4.25773591473585e-05,0.000136676623330305,0.645167169425816,0.000155420987135717
2256,90.24,208.138417782483,6.79225062696745,-219.644405195045,-13.6227358932736,434.613308243835,0,0,0,0,-17.7027790875444,-15.6944897940121,-4.25801764731925e-05,0.000136677113903036,0.605828367768051,0.000158499361552453
2257,90.28,208.138058715068,6.79157294689309,-219.638059792564,-13.6226579234476,434.607203484187,0,0,0,0,-17.7026779901242,-15.6881726315367,-4.25829893717442e-05,0.000136677610779672,0.566452585985895,0.000161595000238268
2258,90.32,208.137699273012,6.7909178213319,-219.631738298041,-13.6225804209648,434.601100170686,0,0,0,0,-17.7025774989325,-15.6818834313698,-4.2585797847527e-05,0.000136678114066141,0.527042548768892,0.000164707785326853
2259,90.36,208.137339462694,6.79028530493961,-219.625441298704,-13.6225033885865,434.594998845045,0,0,0,0,-17.7024776175511,-15.6756228177787,-4.25886019045333e-05,0.000136678623868545,0.487600982547616,0.000167837613143237
2260,90.4,208.136979290284,6.78967544621255,-219.619169378811,-13.6224268291782,434.58890005206,0,0,0,0,-17.7023783496983,-15.6693914118791,-4.25914015471203e-05,0.000136679140294103,0.448130615308301,0.000170984394181695
2261,90.44,208.136618761746,6.78908828748445,-219.612923119594,-13.6223507457085,434.582804339565,0,0,0,0,-17.7022796992268,-15.6631898315697,-4.25941967802119e-05,0.000136679663450603,0.408634176407426,0.000174148053078723
2262,90.48,208.136257882853,6.78852386492492,-219.606703099215,-13.6222751412484,434.576712258392,0,0,0,0,-17.702181670123,-15.6570186914677,-4.25969876082054e-05,0.000136680193446642,0.369114396386266,0.000177328528581017
2263,90.52,208.135896659184,6.78798220853968,-219.600509892719,-13.62220001897,434.570624362333,0,0,0,0,-17.7020842665054,-15.65087860285,-4.25997740365069e-05,0.000136680730391716,0.329574006785412,0.000180525773508358
2264,90.56,208.135535096139,6.78746334217308,-219.594344071982,-13.6221253821455,434.564541208094,0,0,0,0,-17.7019874926232,-15.6447701735875,-4.26025560698684e-05,0.000136681274395594,0.290015739959291,0.000183739754711444
2265,90.6,208.135173198945,6.7869672835129,-219.588206205672,-13.6220512341462,434.55846335525,0,0,0,0,-17.7018913528549,-15.6386940080841,-4.26053337138344e-05,0.000136681825568621,0.250442328890678,0.000186970453024727
2266,90.64,208.134810972667,6.7864940440971,-219.582096859193,-13.6219775784412,434.552391366204,0,0,0,0,-17.7017958517071,-15.6326507072126,-4.26081069738833e-05,0.000136682384022474,0.21085650700523,0.00019021786321438
2267,90.68,208.134448422213,6.78604362932194,-219.576016594647,-13.6219044185964,434.546325806134,0,0,0,0,-17.7017009938124,-15.626640868253,-4.2610875855328e-05,0.000136682949868374,0.17126100798604,0.000193481993921466
2268,90.72,208.134085552344,6.78561603845183,-219.569965970785,-13.6218317582733,434.540267242951,0,0,0,0,-17.7016067839284,-15.6206650848349,-4.26136403645777e-05,0.000136683523218685,0.131658565588235,0.00019676286760027
2269,90.76,208.133722367685,6.78521126463101,-219.563945542964,-13.6217596012276,434.534216247245,0,0,0,0,-17.7015132269358,-15.6147239468714,-4.26164005073196e-05,0.000136684104185744,0.0920519134536213,0.000200060520451703
2270,90.8,208.133358872731,6.78482929489725,-219.557955863099,-13.621687951308,434.52817339224,0,0,0,0,-17.7014203278368,-15.6088180405028,-4.26191562897558e-05,0.000136684692882372,0.0524437849253984,0.00020337500235169
2271,90.84,208.132995071859,6.78447011019717,-219.551997479621,-13.621616812455,434.522139253738,0,0,0,0,-17.7013280917532,-15.6029479480332,-4.26219077184332e-05,0.00013668528942205,0.0128369128629449,0.000206706376774495
2272,90.88,208.132630969335,6.7841336854028,-219.546070937436,-13.6215461886993,434.516114410068,0,0,0,0,-17.7012365239252,-15.5971142478745,-4.2624654799983e-05,0.000136685893918484,-0.0267659705433046,0.000210054720711101
2273,90.92,208.132266569324,6.7838199893294,-219.540176777878,-13.6214760841607,434.510099442033,0,0,0,0,-17.7011456297088,-15.5913175144866,-4.26273975410024e-05,0.000136686506485266,-0.0663621339568822,0.000213420124582806
2274,90.96,208.131901875896,6.7835289847548,-219.534315538666,-13.6214065030467,434.504094932854,0,0,0,0,-17.7010554145748,-15.5855583183209,-4.26301359486169e-05,0.000136687127236686,-0.105948847080196,0.000216802692150211
2275,91,208.131536893035,6.7832606284403,-219.528487753867,-13.6213374496508,434.498101468113,0,0,0,0,-17.7009658841064,-15.5798372257641,-4.26328700299899e-05,0.000136687756286964,-0.145523380839314,0.00022020254041764
2276,91.04,208.131171624652,6.78301487115283,-219.522693953848,-13.621268928351,434.492119635698,0,0,0,0,-17.7008770439973,-15.574154799081,-4.26355997923084e-05,0.000136688393750335,-0.185083007568606,0.0002236197995329
2277,91.08,208.130806074583,6.78279165768812,-219.51693466524,-13.6212009436089,434.486150025744,0,0,0,0,-17.7007889000499,-15.5685115963618,-4.26383252436478e-05,0.000136689039741346,-0.224625001195245,0.000227054612682265
2278,91.12,208.130440246604,6.78259092689474,-219.511210410894,-13.6211334999673,434.48019323057,0,0,0,0,-17.7007014581734,-15.5629081714692,-4.26410463913318e-05,0.000136689694374604,-0.264146637423533,0.000230507135980576
2279,91.16,208.130074144433,6.78241261169942,-219.505521709841,-13.6210666020492,434.474249844624,0,0,0,0,-17.7006147243814,-15.5573450739841,-4.26437632434588e-05,0.000136690357764884,-0.303645193919063,0.000233977538356554
2280,91.2,208.129707771737,6.78225663913351,-219.499869077255,-13.6210002545562,434.468320464414,0,0,0,0,-17.70052870479,-15.5518228491577,-4.26464758082307e-05,0.00013669103002637,-0.343117950492685,0.000237466001433513
2281,91.24,208.129341132136,6.78212293036055,-219.494253024411,-13.6209344622665,434.462405688453,0,0,0,0,-17.7004434056158,-15.5463420378617,-4.26491840940899e-05,0.000136691711273678,-0.382562189284281,0.000240972719405647
2282,91.28,208.12897422921,6.78201140070448,-219.488674058649,-13.6208692300334,434.456506117188,0,0,0,0,-17.7003588331734,-15.5409031765368,-4.2651888109733e-05,0.000136692401620938,-0.421975194946321,0.000244497898909981
2283,91.32,208.128607066502,6.78192195967879,-219.48313268333,-13.6208045627838,434.450622352937,0,0,0,0,-17.7002749938735,-15.5355067971484,-4.26545878638528e-05,0.000136693101182604,-0.461354254827201,0.000248041758893909
2284,91.36,208.128239647518,6.78185451101659,-219.477629397807,-13.6207404655162,434.444754999825,0,0,0,0,-17.7001918942205,-15.5301534271429,-4.26572833654443e-05,0.000136693810072484,-0.50069665915434,0.000251604530478159
2285,91.4,208.127871975734,6.78180895270182,-219.47216469738,-13.6206769432992,434.438904663712,0,0,0,0,-17.7001095408102,-15.5248435893987,-4.26599746239193e-05,0.000136694528404562,-0.539999701217035,0.000255186456815124
2286,91.44,208.127504054597,6.78178517700135,-219.466739073265,-13.6206140012693,434.43307195213,0,0,0,0,-17.7000279403274,-15.5195778021873,-4.26626616486435e-05,0.000136695256291896,-0.579260677549049,0.000258787792942589
2287,91.48,208.127135887524,6.78178307049766,-219.461353012552,-13.6205516446295,434.427257474208,0,0,0,0,-17.6999470995439,-15.5143565791298,-4.26653444495548e-05,0.000136695993848012,-0.618476888110935,0.00026240880563308
2288,91.52,208.126767477903,6.78180251412238,-219.456006998176,-13.6204898786474,434.421461840604,0,0,0,0,-17.6998670253153,-15.5091804291569,-4.26680230362652e-05,0.0001366967411853,-0.657645636472066,0.00026604977323902
2289,91.56,208.126398829096,6.78184338319076,-219.450701508876,-13.6204287086529,434.415685663434,0,0,0,0,-17.6997877245796,-15.5040498564706,-4.26706974189776e-05,0.000136697498416539,-0.69676422999238,0.000269710985533858
2290,91.6,208.126029944433,6.78190554743726,-219.445437019163,-13.6203681400368,434.409929556196,0,0,0,0,-17.6997092043537,-15.4989653605071,-4.26733676083668e-05,0.00013669826565329,-0.735829980003805,0.000273392743549141
2291,91.64,208.125660827216,6.78198887105191,-219.440213999288,-13.6203081782486,434.404194133701,0,0,0,0,-17.6996314717316,-15.4939274359004,-4.26760336148097e-05,0.000136699043007253,-0.774840201991377,0.000277095359407448
2292,91.68,208.125291480714,6.78209321271728,-219.435032915203,-13.6202488287947,434.398480011995,0,0,0,0,-17.6995545338816,-15.4889365724448,-4.26786954491362e-05,0.000136699830588946,-0.813792215774014,0.000280819156151072
2293,91.72,208.124921908159,6.78221842564618,-219.429894228533,-13.6201900972361,434.392787808281,0,0,0,0,-17.6994783980435,-15.4839932550668,-4.26813531224619e-05,0.000136700628509084,-0.852683345684955,0.000284564467566483
2294,91.76,208.124552112744,6.78236435762033,-219.424798396539,-13.6201319891869,434.387118140849,0,0,0,0,-17.6994030715262,-15.4790979637873,-4.26840066462248e-05,0.000136701436877477,-0.891510920751837,0.000288331638004681
2295,91.8,208.124182097622,6.78253085103021,-219.419745872089,-13.6200745103115,434.381471628993,0,0,0,0,-17.6993285617051,-15.4742511736958,-4.26866560319336e-05,0.000136702255802967,-0.930272274876409,0.000292121022197658
2296,91.84,208.123811865896,6.78271774291559,-219.414737103627,-13.6200176663233,434.375848892931,0,0,0,0,-17.6992548760191,-15.4694533549161,-4.26893012910934e-05,0.000136703085393868,-0.968964747013865,0.000295932985071101
