step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
10,0.4,216.437791340474,15.3546443040237,-228.307122250829,-14.0314663119729,443.421735599252,0,0,0,0,-18.2357095289658,-16.0734836769099,-3.78004090862732e-05,0.0001414271864057,-3.68860790279799,0.52752730027023,0.999686919177,0.07859067469338546,5889.572285153095,5889.493694478402,250.94500745029853,216.43490318642358
11,0.44,216.437305396554,15.3620070874303,-228.264055181481,-14.010552316887,443.349905807492,0,0,0,0,-18.2082413394667,-16.0243497367828,-3.77965495152774e-05,0.000141431027371,-3.70887488173715,0.527590266562618,0.999655957506,0.08643129045079195,5889.559061945514,5889.472630655064,251.13628671133432,216.43412910518646
12,0.48,216.436814364315,15.368422033246,-228.217812658098,-13.991876999528,443.278081988696,0,0,0,0,-18.1837287890882,-15.9727629708487,-3.77949136426981e-05,0.0001414326437825,-3.7291403850349,0.526430814913737,0.999624994184,0.09427493512080642,5889.54570027772,5889.4514253426,251.30165307043072,216.43334982431983
13,0.52,216.436322712474,15.3740073760041,-228.168797234185,-13.9751508861018,443.206263456757,0,0,0,0,-18.161788146591,-15.9190270549904,-3.77941812025675e-05,0.000141433355917,-3.7493978585923,0.524916484240228,0.999593999745,0.10212792099054505,5889.532321749697,5889.430193828706,251.44431751297932,216.43256958056844
14,0.56,216.435822753864,15.3789024889747,-228.117373694879,-13.9601555906237,443.134449550393,0,0,0,0,-18.1421291320417,-15.8634424779449,-3.77946130714925e-05,0.0001414329030899,-3.76964443041149,0.523369749326857,0.999562940768,0.1099982208426351,5889.518717182977,5889.408718962134,251.56806458835814,216.43178039377096
15,0.6,216.435322697006,15.3831813726631,-228.063862042946,-13.946636128478,443.062639495767,0,0,0,0,-18.1244147980756,-15.8062389734858,-3.77951838415133e-05,0.0001414323109675,-3.78987846998248,0.521838858631242,0.999531777585,0.117895029984191,5889.505109942792,5889.387214912807,251.6748987519875,216.43099013452704
16,0.64,216.434815201161,15.3869486257394,-228.008537779766,-13.9344280808227,442.99083243601,0,0,0,0,-18.108427097626,-15.7476457113167,-3.7796314452418e-05,0.0001414311587921,-3.81009656879428,0.52036419238518,0.999500463169,0.12583007306368996,5889.49130027746,5889.365470204397,251.76765456107836,216.4301910312248
17,0.68,216.434302786882,15.3902663343783,-227.951637157753,-13.9233537643444,442.919027374601,0,0,0,0,-18.0939313037749,-15.6878393273629,-3.7797639545575e-05,0.0001414298119084,-3.83029885588414,0.519022447370687,0.999468942394,0.13381686465265777,5889.4773567747225,5889.34353991007,251.8480079708443,216.4293851077659
18,0.72,216.433784194928,15.3931937076448,-227.893360983266,-13.9132716620324,442.847223132582,0,0,0,0,-18.0807405151123,-15.6269764679185,-3.7799063606332e-05,0.0001414283659146,-3.85048291494304,0.51786253942202,0.999437149371,0.14187180623404447,5889.463245168885,5889.321373362651,251.91755377549134,216.4285705021659
19,0.76,216.433255284283,15.3957903023835,-227.83388024077,-13.9040731247272,442.775418347397,0,0,0,0,-18.0687110098387,-15.565197168953,-3.78008641188281e-05,0.0001414265434776,-3.87064847120528,0.5168628976108,0.999405007295,0.15001426571789084,5889.448852777165,5889.298838511447,251.97789328215697,216.42774236165135
20,0.8,216.432718122977,15.398086718876,-227.77334044865,-13.8956395704878,442.703611423239,0,0,0,0,-18.0576866068424,-15.5026072509944,-3.78025659391997e-05,0.0001414248197799,-3.8907947282947,0.515977735702261,0.999372426694,0.15826652183476975,5889.434235873523,5889.275969351688,252.02983695807467,216.42690193552392
21,0.84,216.432166990079,15.4001301908767,-227.711865452849,-13.8878982938176,442.631800545869,0,0,0,0,-18.0475711375304,-15.4393128164028,-3.78046167548837e-05,0.0001414227471931,-3.91092064614796,0.515189047872107,0.999339305716,0.1666543842833405,5889.419238783498,5889.252584399215,252.07464438159587,216.42604255436365
22,0.88,216.431602005918,15.4019444760766,-227.649561175822,-13.8807649812794,442.559983686943,0,0,0,0,-18.0382535889767,-15.3753929521016,-3.7806679943753e-05,0.0001414206624935,-3.93102639848622,0.51450171236102,0.999305531371,0.1752061987002894,5889.403864781409,5889.228658582709,252.11293380349372,216.42516329681658
23,0.92,216.431020088446,15.4035573216074,-227.586518200018,-13.8741776768428,442.4881586437,0,0,0,0,-18.0296522905969,-15.3109216058941,-3.78088869069697e-05,0.0001414184344997,-3.95111082907534,0.513914483172121,0.999270981756,0.18395272324783785,5889.3880300004585,5889.204077277211,252.14542965068446,216.42425995049317
24,0.96,216.430417813273,15.4049946921174,-227.522814439309,-13.8680855553375,442.416323115802,0,0,0,0,-18.0217001901944,-15.2459638934346,-3.78113159374209e-05,0.0001414159851166,-3.97117399582924,0.513406272381526,0.999235531059,0.19292576434289882,5889.371641258248,5889.178715493905,252.17280683236464,216.4233279221391
25,1.0,216.429794710105,15.4062703140577,-227.458517175138,-13.8624332281301,442.344474799315,0,0,0,0,-18.0143244914434,-15.1805701550226,-3.78137286910992e-05,0.0001414135527934,-3.99121514372245,0.512954282521373,0.999199055222,0.20215651119186184,5889.354685757426,5889.152529246234,252.19540789601368,216.42236559527817
26,1.04,216.429146418224,15.4074086825028,-227.393684799326,-13.8571889854427,442.27261152049,0,0,0,0,-18.0074832855003,-15.1147929609428,-3.7816433523158e-05,0.0001414108293401,-4.0112335603646,0.51255100205024,0.999161439835,0.2116740063455204,5889.337044836811,5889.125370830466,252.2138706121899,216.4213675418983
27,1.08,216.428472829582,15.4084210952667,-227.32836846168,-13.8523111833295,442.200731379325,0,0,0,0,-18.0011218638741,-15.0486705086159,-3.78191385446035e-05,0.000141408106854,-4.03122869234272,0.512198192561802,0.999122588488,0.2215025195156063,5889.318715556268,5889.097213036753,252.2284784599842,216.420332762056
28,1.12,216.42777188429,15.4093251873299,-227.262613270187,-13.8477729350141,442.128832902161,0,0,0,0,-17.9952047927638,-14.9822414361372,-3.78220246332106e-05,0.0001414052044698,-4.05119904260756,0.511893181245011,0.999082431054,0.23165987394894816,5889.299641863363,5889.067981989414,252.23969386881285,216.41925854087012
29,1.16,216.42704277929,15.4101367153786,-227.196459493542,-13.8435496284535,442.056915185907,0,0,0,0,-17.9896996526535,-14.9155390255106,-3.78250320168164e-05,0.0001414021818559,-4.07114360639861,0.511624587278609,0.999040931528,0.24215528684157822,5889.279801905773,5889.037646618931,252.24793682993663,216.41814373655686
30,1.2,216.426286727583,15.4108673893206,-227.12994347674,-13.839615205581,441.984978020583,0,0,0,0,-17.9845722283446,-14.8485902645125,-3.78280679695628e-05,0.000141399131579,-4.0910603881898,0.511382035785154,0.998998093539,0.25298790908993474,5889.2592286909385,5889.006240781849,252.25352735725437,216.4169895933213
31,1.24,216.425503425206,15.4115362604087,-227.063098412266,-13.8359564027052,441.913021979769,0,0,0,0,-17.9798049626014,-14.7814243819764,-3.7831295375321e-05,0.0001413958907106,-4.11094743069559,0.511163352036254,0.998953964018,0.26414620096428576,5889.2379139476025,5888.973767746638,252.2569960060504,216.41579623127754
32,1.28,216.424696080372,15.4121548621088,-226.995955026087,-13.8325522313619,441.841048475713,0,0,0,0,-17.9753703211042,-14.7140623624371,-3.78344964023257e-05,0.0001413926769815,-4.13080242468514,0.510970222874076,0.998908633717,0.27560740665126743,5889.21594497569,5888.940337569039,252.25868006800468,216.41456769489943
33,1.32,216.423866639847,15.4127410255537,-226.928542038999,-13.8293921230664,441.769059776359,0,0,0,0,-17.9712543407217,-14.6465276082297,-3.78378369088061e-05,0.0001413893242757,-4.15062248233673,0.510800962873003,0.998862234795,0.28733854874658277,5889.1933747494,5888.906036200654,252.25909852267824,216.4133071428502
34,1.36,216.423018751691,15.4133103078709,-226.860886601418,-13.8264639450281,441.697058990265,0,0,0,0,-17.9674410557678,-14.5788398061454,-3.78412009315972e-05,0.0001413859483196,-4.17040496683038,0.510649300945649,0.998814935869,0.29929744483872556,5889.170302537502,5888.871005092663,252.25871777935092,216.41201977336482
35,1.4,216.422156909391,15.4138772745008,-226.793014579635,-13.8237558252009,441.625050039726,0,0,0,0,-17.963914880324,-14.5110166288003,-3.78445919601433e-05,0.0001413825454368,-4.19014651061905,0.510510239536587,0.998766934399,0.3114346627862693,5889.146850614005,5888.835415951219,252.25798462333975,216.41071189652814
36,1.44,216.421284765663,15.4144604293066,-226.724950778549,-13.8212625146426,441.553037629548,0,0,0,0,-17.960668841159,-14.4430775244899,-3.78480690236537e-05,0.0001413790564394,-4.20984408819966,0.51038353203827,0.998718448157,0.3236958432817044,5889.123118374376,5888.799422531094,252.2574580520989,216.40938916272378
37,1.48,216.420407931027,15.4150726560764,-226.656719141511,-13.8189728307276,441.481027247189,0,0,0,0,-17.9576882954864,-14.3750373733378,-3.78515044720398e-05,0.0001413756087674,-4.22949436949177,0.510270621831929,0.99866970594,0.3360237269375674,5889.099258488637,5888.7632347617,252.25754715435897,216.40805928671548
38,1.52,216.419530490038,15.4157309074432,-226.588342871863,-13.8168827450425,441.4090251995,0,0,0,0,-17.9549679006831,-14.3069139959313,-3.78550237059778e-05,0.0001413720767058,-4.24909399151746,0.510170445900087,0.998620938778,0.3483607014044218,5889.075382103193,5888.727021401789,252.25877221412807,216.40672847027304
39,1.56,216.418657368577,15.4164483371234,-226.51984457588,-13.814985083767,441.3370386911,0,0,0,0,-17.952498249339,-14.2387228468958,-3.78585144405537e-05,0.0001413685723016,-4.2686399012649,0.510079274774027,0.998572371932,0.3606505424953161,5889.051623258093,5888.690972715598,252.2615488799063,216.40540370547822
40,1.6,216.417793141723,15.4172367865268,-226.451246361216,-13.813273229907,441.265075946319,0,0,0,0,-17.9502706747709,-14.1704794148987,-3.78620292994256e-05,0.000141365042769,-4.28812861822396,0.509994514358972,0.99852421731,0.37284040210388336,5889.028106447578,5888.655266045474,252.2662538427769,216.40409150954213
41,1.64,216.416941267592,15.4181087395837,-226.382569920634,-13.8117438863517,441.193146334994,0,0,0,0,-17.948280823697,-14.1022008878606,-3.78655649068014e-05,0.0001413614913135,-4.30755721422372,0.509916547592024,0.998476666955,0.384882522450878,5889.004925771776,5888.620043249325,252.27327631824252,216.40279709564683
42,1.68,216.416105905562,15.4190707340321,-226.313836625416,-13.8103887078812,441.121260504827,0,0,0,0,-17.9465178088423,-14.0339019328279,-3.78690700282886e-05,0.0001413579690239,-4.32692236185418,0.509846529089556,0.998429887371,0.3967353886492218,5888.982194413127,5888.585459024478,252.28283760600118,216.40152614881424
43,1.72,216.415289380208,15.4201310792878,-226.245067594305,-13.8092045856302,441.049430480856,0,0,0,0,-17.9449775393224,-13.9656003670643,-3.7872617521876e-05,0.0001413544028622,-4.34622086952687,0.509783752023181,0.998384015872,0.408364949866843,5888.959975626541,5888.551610676674,252.2951998878934,216.40028224496442
44,1.76,216.414494270676,15.4212929817326,-226.176283796414,-13.8081846265209,440.977669711878,0,0,0,0,-17.943651022219,-13.8973124760808,-3.78761271706019e-05,0.0001413508729584,-4.36544958817939,0.509725834764894,0.998339159292,0.41974464379323595,5888.938339594153,5888.51859495036,252.31047913468055,216.3990689393903
45,1.8,216.413722337534,15.4225581292284,-226.107506149544,-13.8073226956783,440.905993053529,0,0,0,0,-17.942530253454,-13.8290555428121,-3.78796568660858e-05,0.0001413473212988,-4.38460480720165,0.509671320825548,0.998295394573,0.4308553825615494,5888.917334223461,5888.4864788408995,252.3287426669554,216.39788869412604
46,1.84,216.412974273142,15.4239276643309,-226.038755605137,-13.8066144322628,440.834416646211,0,0,0,0,-17.9416095296858,-13.7608484812307,-3.7883175752286e-05,0.0001413437785893,-4.40368318693965,0.509620743991169,0.998252770735,0.44168509322290295,5888.896978354536,5888.455293261313,252.35003610250303,216.39674264520423
47,1.88,216.412251195129,15.4253979659714,-225.970053225149,-13.8060512704165,440.762957724723,0,0,0,0,-17.9408776990133,-13.6927086366821,-3.78866798130774e-05,0.0001413402486974,-4.42268065746385,0.509575014518966,0.998211310748,0.45222803833346525,5888.877302399616,5888.425074361283,252.37426925727095,216.39563212110116
48,1.92,216.411552618648,15.4269674552607,-225.901420216604,-13.8056290015732,440.691634381565,0,0,0,0,-17.9403292597185,-13.6246564044414,-3.78901944376221e-05,0.000141336706116,-4.44159323904155,0.509533657265229,0.998171013581,0.46248461364787635,5888.858293165342,5888.395808551694,252.40140154945755,216.39455662242614
49,1.96,216.41087845897,15.428630851293,-225.832877962857,-13.8053397760931,440.620465346627,0,0,0,0,-17.9399539893414,-13.5567108681502,-3.78936799245255e-05,0.0001413331904811,-4.46041683654492,0.509495072056165,0.998131856826,0.47246040872295214,5888.839948346118,5888.367487937395,252.43128663725145,216.39351585903762
50,2.0,216.410227943237,15.4303829875877,-225.764448051182,-13.8051768500045,440.549469856836,0,0,0,0,-17.9397431020682,-13.4888923374773,-3.78971726888936e-05,0.0001413296652773,-4.47914681916249,0.509458371078605,0.99809380025,0.4821654923212963,5888.822246911408,5888.340081419086,252.46377698894773,216.3925086880575
51,2.04,216.409599725983,15.4322190166538,-225.696152284158,-13.8051346082531,440.47866760174,0,0,0,0,-17.9396892735121,-13.4212222459419,-3.79006442864914e-05,0.0001413261588439,-4.4977790709303,0.509424056097241,0.998056790212,0.4916133124589367,5888.805152249218,5888.313538936759,252.4987305479008,216.3915332698143
52,2.08,216.408992962744,15.4341311410493,-225.628012685337,-13.8052042431524,440.408078750185,0,0,0,0,-17.9397810439668,-13.3537207967943,-3.79041078303327e-05,0.0001413226580131,-4.51630883940473,0.509392838104571,0.998020763371,0.5008195891875684,5888.788641380511,5888.287821791323,252.5359228849054,216.3905881821427
53,2.12,216.40840576725,15.4361138269448,-225.560051464152,-13.8053805842797,440.337723988737,0,0,0,0,-17.9400116680742,-13.2864105073906,-3.79075603816307e-05,0.0001413191656681,-4.5347316742432,0.509364404846345,0.997985649168,0.5098019629429312,5888.772662977266,5888.262861014323,252.57518941205484,216.38967089049865
54,2.16,216.407836808577,15.4381588277933,-225.492290961523,-13.8056555786772,440.267624520984,0,0,0,0,-17.9403706652827,-13.2193126111915,-3.79109960353774e-05,0.0001413156876145,-4.55304314687254,0.509337652661701,0.997951371215,0.5185793810846981,5888.757180823197,5888.238601442112,252.61629057765043,216.38877936765556
55,2.2,216.407284396471,15.440258221947,-225.424753600872,-13.8060222498987,440.197802025295,0,0,0,0,-17.9408489520558,-13.15244910655,-3.79144215189142e-05,0.0001413122169346,-4.57123833821577,0.509312001119202,0.997917848596,0.527171932289978,5888.74214892415,5888.21497699186,252.6589946823113,216.38791118511418
56,2.24,216.406746572839,15.4424045752344,-225.357461838367,-13.8064746971187,440.12827853309,0,0,0,0,-17.9414388391516,-13.0858426138253,-3.79178292125331e-05,0.0001413087610843,-4.58931289141157,0.509287858392345,0.997884998046,0.5356003096753199,5888.7275139977,5888.191913688025,252.70308283307654,216.38706362432347
57,2.28,216.406221947903,15.4445884168194,-225.290438133505,-13.8070046067287,440.059076271317,0,0,0,0,-17.9421295119862,-13.0195144691188,-3.79212245335165e-05,0.0001413053145717,-4.60726174310905,0.509265768530774,0.997852736231,0.5438850911600763,5888.713238226061,5888.1693531349,252.748280972524,216.38623453928074
58,2.32,216.405708454643,15.4468026574042,-225.223704906125,-13.8076067792454,439.990217482609,0,0,0,0,-17.9429141931898,-12.9534875777282,-3.79245993557881e-05,0.0001413018854269,-4.62508007304845,0.509245531361712,0.997820981319,0.5520465968538032,5888.699265362754,5888.1472187659,252.79438024536765,216.38542111621584
59,2.36,216.405204608331,15.449038746353,-225.157284476619,-13.808273917577,439.921724256174,0,0,0,0,-17.9437833879112,-12.8877835376804,-3.79279637086259e-05,0.0001412984634822,-4.64276307994139,0.5092263801186,0.997789653299,0.560104588924851,5888.685555006274,5888.1254504173485,252.84113272441672,216.38462114415444
60,2.4,216.404708749516,15.4512890875774,-225.091199015847,-13.8089997575533,439.853618435338,0,0,0,0,-17.9447289419591,-12.8224242830196,-3.79313014550697e-05,0.0001412950647535,-4.66030548556551,0.509207919689453,0.997758673726,0.5680784783559443,5888.672062000657,5888.103983522301,252.8883169361878,216.3838322503051
61,2.44,216.40421912088,15.4535470797291,-225.025470498988,-13.8097790433705,439.78592158351,0,0,0,0,-17.945744009252,-12.7574319528089,-3.79346292277282e-05,0.000141291672546,-4.67770263869552,0.509190457944911,0.997727966268,0.5759871935459765,5888.658738526846,5888.0827513333,252.93573907776567,216.38305198174396
62,2.48,216.4037344766,15.4558050150932,-224.960120690885,-13.8106048577026,439.718655010095,0,0,0,0,-17.946819592092,-12.6928274691923,-3.79379307823955e-05,0.0001412883030673,-4.6949493320273,0.509174398813413,0.997697458053,0.5838487114682611,5888.64555068427,5888.061701972802,252.98317630146144,216.38227843200644
63,2.52,216.403253162926,15.4580572544181,-224.895171138806,-13.8114727505527,439.651839797866,0,0,0,0,-17.9479498923532,-12.6286326837733,-3.79412116132529e-05,0.0001412849506973,-4.71204064138748,0.509159613660059,0.997667081215,0.5916798620519681,5888.632453472101,5888.040773610049,253.03046329025474,216.38150932885407
64,2.56,216.402774045718,15.4602972881669,-224.830643151645,-13.8123768720434,439.585496781239,0,0,0,0,-17.9491272990363,-12.5648682724588,-3.7944476839824e-05,0.0001412816101491,-4.7289717816264,0.50914557095921,0.9976367736,0.5994959674932201,5888.619416028814,5888.019920061321,253.07741264068193,216.3807429750664
65,2.6,216.402295965715,15.4625194736595,-224.766557784486,-13.8133122259458,439.519646502487,0,0,0,0,-17.9503453094729,-12.5015549391023,-3.79477036384766e-05,0.0001412783041425,-4.74573753798679,0.509131999477547,0.997606478703,0.6073109662012826,5888.606406809314,5887.999095843113,253.12386199744802,216.37997769915552
66,2.64,216.401817782685,15.4647191104379,-224.702935817037,-13.814274660245,439.454309149529,0,0,0,0,-17.9515985166764,-12.4387133466714,-3.79509233891528e-05,0.0001412750012376,-4.76233328735999,0.509119121711767,0.997576145875,0.6151373670834716,5888.593394786306,5887.978257419222,253.16967614081202,216.37921190119542
67,2.68,216.401338829616,15.4668909751734,-224.639797751797,-13.8152589222333,439.389504528473,0,0,0,0,-17.9528800888133,-12.3763630793992,-3.79540977204264e-05,0.0001412717397002,-4.77875393211987,0.509107226229539,0.997545731262,0.6229859153382067,5888.58036180947,5887.9573758941315,253.21470744414046,216.37844451929539
68,2.72,216.400858236989,15.4690316012519,-224.577163818832,-13.8162616170929,439.325252071662,0,0,0,0,-17.9541856037033,-12.314524208259,-3.79572550253909e-05,0.0001412684909985,-4.7949945875794,0.509096225136178,0.997515199179,0.6308653933682603,5888.567284217987,5887.936418824619,253.2588580953622,216.37767436118907
69,2.76,216.40037562455,15.471137146316,-224.515053960737,-13.8172784069694,439.26157084594,0,0,0,0,-17.9555094185536,-12.2532157457235,-3.79603805370673e-05,0.0001412652698379,-4.81105053838532,0.509085751416265,0.99748452293,0.6387822713063244,5888.554151664622,5887.915369393316,253.30202240727732,216.37690080884948
70,2.8,216.399890671087,15.4732046167111,-224.453487811437,-13.8183056957605,439.198479561574,0,0,0,0,-17.9568468535188,-12.1924565587391,-3.79634643398163e-05,0.000141262086196,-4.82691669623347,0.509075623037533,0.997453684725,0.646740808651408,5888.540955408748,5887.894214600097,253.34412002510646,216.3761233845309
71,2.84,216.399403178089,15.4752317635678,-224.392484656737,-13.8193404787379,439.135996549997,0,0,0,0,-17.9581939969277,-12.132265220725,-3.79665379181724e-05,0.0001412589086654,-4.84258849625804,0.509065999279219,0.997422675344,0.6547431332986636,5888.527690048606,5887.872946915308,253.38509301012957,216.37534181152358
72,2.88,216.398913340426,15.4772161108999,-224.332063400689,-13.820379101968,439.074139732183,0,0,0,0,-17.9595460971062,-12.0726593354348,-3.79695536850988e-05,0.00014125578484,-4.8580610010512,0.509057078446059,0.997391494041,0.6627891977201564,5888.514360886881,5887.851571689161,253.42487942859603,216.37455628644423
73,2.92,216.398421265288,15.4791564868759,-224.272242537803,-13.8214192700205,439.012926586236,0,0,0,0,-17.9609001646964,-12.0136565914793,-3.79725621434026e-05,0.0001412526642673,-4.87332942692648,0.509048793239469,0.997360148665,0.6708768550472146,5888.50097084036,5887.830093985313,253.46345493572954,216.37376699537882
74,2.96,216.397927454365,15.4810514880144,-224.213040112152,-13.8224580276942,438.952374106197,0,0,0,0,-17.9622523567183,-11.9552736347622,-3.79755239565144e-05,0.0001412495864413,-4.88838916095424,0.509040889844617,0.997328655258,0.6790018531156559,5888.487533560724,5887.808531707608,253.5007909830897,216.37297459628144
75,3.0,216.397432433635,15.4829004238219,-224.154473679639,-13.8234930882947,438.892498777746,0,0,0,0,-17.9635996978859,-11.897526798573,-3.79784560305495e-05,0.0001412465346096,-4.90323529432946,0.509033251492233,0.997297036839,0.6871582103046879,5888.474063360562,5887.786905150257,253.53688014116562,216.37217983495057
76,3.04,216.396936826718,15.484703057548,-224.096560266645,-13.8245225220694,438.833316557884,0,0,0,0,-17.9649396770973,-11.8404318960018,-3.79813732946746e-05,0.0001412434938336,-4.91786338992777,0.509025994736495,0.99726532189,0.6953385829107301,5888.460577209438,5887.765238626527,253.57172867010362,216.37138360488242
77,3.08,216.396441468002,15.4864589844373,-224.039316344161,-13.825544041634,438.774842869359,0,0,0,0,-17.9662693207966,-11.7840038664766,-3.79842350691673e-05,0.0001412405046799,-4.93226877766245,0.5090192515489,0.99723354302,0.7035345591634462,5888.447097812209,5887.743563253046,253.60533929993653,216.37058704959188
78,3.12,216.395947071831,15.488168622827,-223.982757818357,-13.8265563350075,438.717092602369,0,0,0,0,-17.9675869209383,-11.7282574969163,-3.79871008623701e-05,0.000141237507782,-4.94644696335788,0.509012964491589,0.99720173582,0.7117370246799816,5888.433644607163,5887.721907582483,253.63773782725954,216.36979121837024
79,3.16,216.395454537784,15.4898320619871,-223.926900017348,-13.8275576084252,438.66008010157,0,0,0,0,-17.9688901461591,-11.6732066666347,-3.79899101920235e-05,0.0001412345640754,-4.96039367375567,0.509006956011936,0.99716993738,0.7199364543369663,5888.420242073092,5887.700305618755,253.6689414627799,216.3689973608384
80,3.2,216.394964667823,15.4914497965046,-223.871757683903,-13.828546600407,438.603819155628,0,0,0,0,-17.9701773558825,-11.6188649269007,-3.7992709715548e-05,0.0001412316273779,-4.9741044753292,0.509001154849403,0.997138184346,0.7281234625143014,5888.406912032493,5887.678788569979,253.69897826103323,216.3682066238735
81,3.24,216.394478210889,15.4930224642255,-223.81734496784,-13.8295222731868,438.54832298769,0,0,0,0,-17.9714472005911,-11.565245356862,-3.79954845345715e-05,0.0001412287128029,-4.98757538853757,0.508995649095771,0.997106511168,0.7362892305191783,5888.39367486509,5887.657385634571,253.72787955296417,216.3674200804976
82,3.28,216.39399593777,15.4945504503448,-223.763675429692,-13.8304833445306,438.493604261648,0,0,0,0,-17.972698014588,-11.5123603517495,-3.79982154078492e-05,0.0001412258395844,-5.0008023451601,0.508990524956467,0.99707494903,0.7444257487954841,5888.380551545091,5887.636125796296,253.75566892664733,216.36663879584435
83,3.32,216.393518404065,15.4960345830811,-223.710762053236,-13.8314292243783,438.439675098598,0,0,0,0,-17.9739290301358,-11.4602221536594,-3.8000952675467e-05,0.0001412229574986,-5.01378148398032,0.508985731883409,0.997043525318,0.7525260081315779,5888.367557191116,5887.615031182984,253.78238095833308,216.36586358309657
84,3.36,216.393046186053,15.4974753104911,-223.658617246956,-13.8323589561579,438.386547078675,0,0,0,0,-17.9751390051091,-11.4088422996951,-3.80036263455759e-05,0.0001412201368286,-5.02650918691969,0.508981145096641,0.997012262875,0.7605841252256806,5888.354707484516,5887.594123359291,253.80803868347624,216.36509523474075
85,3.4,216.392579674439,15.4988732452229,-223.607252843465,-13.8332719644357,438.334231237117,0,0,0,0,-17.9763271918627,-11.3582320519993,-3.80063093918423e-05,0.0001412173048692,-5.03898178494873,0.508976723759151,0.996981178931,0.7685956592321976,5888.342013056914,5887.573417397682,253.83266810059862,216.36433430467972
86,3.44,216.392119140473,15.5002289700808,-223.556680101399,-13.8341677887082,438.282738060499,0,0,0,0,-17.9774929923284,-11.3084022540672,-3.8008947920699e-05,0.0001412145156385,-5.05119600435767,0.508972534896445,0.996950284429,0.7765577690155158,5888.329481289399,5887.552923520384,253.85629271706722,216.36358116857346
