step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
11,0.44,210.351028524763,9.33829474306562,-228.744480049442,-13.8185120255618,443.575725856702,0,0,0,0,-17.9571009646934,-22.5320404362271,-3.83781520704472e-05,0.0001408495567824,-2.72503371626379,0.0003044547321408,0.999962567988,0.00326815851955238,5723.943032684337,5723.939764525817,87.30591841555461,210.35090842215155
12,0.48,210.351029082407,9.33837463513419,-228.693268554452,-13.8185019294122,443.524424931136,0,0,0,0,-17.9570877255444,-22.4808252442531,-3.83781475612224e-05,0.0001408495549657,-2.74546500748953,0.0003597594855717,0.999961721662,0.0033420824366696147,5723.943047858603,5723.939705776166,87.306677403591,210.3509062631417
13,0.52,210.351029556207,9.3384610028369,-228.642067688477,-13.8184906400042,443.473126881851,0,0,0,0,-17.9570729268601,-22.4296203994695,-3.83781431859915e-05,0.0001408495532052,-2.76588138914641,0.0004189770672666,0.999961036635,0.003401926943664036,5723.943060751358,5723.939658824414,87.307510353502,210.3509045376966
14,0.56,210.351029957407,9.33855395475798,-228.590876981373,-13.818478250255,443.421831234277,0,0,0,0,-17.9570566892627,-22.3784254481458,-3.83781389408735e-05,0.0001408495514915,-2.78628151917181,0.0004819003047953,0.999960483403,0.003450267904311106,5723.943071668566,5723.939621400661,87.30841781410729,210.35090316239905
15,0.6,210.351030295981,9.33865360413026,-228.539696048522,-13.8184648587387,443.370537599112,0,0,0,0,-17.957039140728,-22.3272400250488,-3.83781348226516e-05,0.0001408495498174,-2.80666406890772,0.000548311825377,0.999960037577,0.0034892346500288917,5723.943080881633,5723.939591646983,87.30940092797248,210.35090206897152
16,0.64,210.35103058075,9.33876006932931,-228.488524577234,-13.818450569879,443.319245658533,0,0,0,0,-17.9570204168367,-22.2760638397917,-3.83781308289789e-05,0.0001408495481758,-2.82702772115978,0.0006179853305601,0.999959679054,0.0035205823515215263,5723.943088630593,5723.939568048241,87.31046137427595,210.35090120173376
17,0.68,210.351030819475,9.33887347438219,-228.437362315243,-13.8184354941525,443.267955154488,0,0,0,0,-17.9570006610384,-22.2248966652962,-3.83781269577859e-05,0.0001408495465607,-2.84737116855759,0.0006906868994617,0.999959391311,0.003545753652503619,5723.94309512663,5723.939549372978,87.3116013199643,210.35090051543048
18,0.72,210.351031018956,9.33899394949034,-228.386209061013,-13.8184197483014,443.21666587878,0,0,0,0,-17.9569800249299,-22.1737383280616,-3.83781232065377e-05,0.0001408495449667,-2.8676931121749,0.0007661763095355,0.999959160804,0.0035659311371110136,5723.943100554786,5723.939534623649,87.31282338061862,210.35089997340262
19,0.76,210.351031185119,9.33912163156939,-228.335064655607,-13.8184034555554,443.165377664712,0,0,0,0,-17.9569586685433,-22.1225887000119,-3.83781195719112e-05,0.0001408495433887,-2.88799226037407,0.0008442083639944,0.999958976462,0.003582081503932908,5723.943105076311,5723.939522994808,87.31413059206317,210.35089954605058
20,0.8,210.351031323108,9.33925666480773,-228.283928975908,-13.8183867458603,443.114090380068,0,0,0,0,-17.9569367606441,-22.0714476916945,-3.83781160509298e-05,0.000140849541822,-2.90826732784359,0.0009245342152861,0.999958829261,0.0035949927560604616,5723.943108831183,5723.939513838427,87.3155263875971,210.3508992095598
21,0.84,210.351031437369,9.33939920124217,-228.232801929004,-13.8183697561126,443.062803921243,0,0,0,0,-17.9569144790378,-22.0203152466568,-3.83781126403887e-05,0.0001408495402625,-2.928517034801,0.0010069026744019,0.999958711865,0.0036053055421770334,5723.943111940383,5723.939506634841,87.31701458134775,210.3508989448329
22,0.88,210.351031531726,9.33954940134731,-228.181683447563,-13.8183526303998,443.011518208342,0,0,0,0,-17.9568920108827,-21.9691913368067,-3.83781093368947e-05,0.0001408495387057,-2.948740106336,0.0010910614962717,0.999958618325,0.003613539434472605,5723.943114507967,5723.939500968532,87.31859935968004,210.3508987365999
23,0.92,210.351031609461,9.33970743463684,-228.130573486056,-13.8183355202444,442.960233181124,0,0,0,0,-17.9568695530079,-21.9180759586407,-3.83781061371702e-05,0.0001408495371475,-2.96893527187178,0.0011767586320662,0.999958543834,0.0036201143175483186,5723.943116623244,5723.939496508927,87.32028527395747,210.35089857271242
24,0.96,210.35103167337,9.3398734802771,-228.079472017696,-13.8183185848499,442.908948795638,0,0,0,0,-17.9568473122354,-21.8669691301931,-3.83781030376021e-05,0.0001408495355836,-2.98910126472518,0.0012637434398773,0.999958484515,0.0036253688967830882,5723.943118362296,5723.9394929934,87.32207724026537,210.35089844351918
25,1.0,210.351031725828,9.34004772771356,-228.028379032002,-13.8183019913494,442.857665021467,0,0,0,0,-17.9568255057036,-21.8158708886165,-3.83781000345866e-05,0.0001408495340101,-3.00923682174948,0.001351767845967,0.999958437249,0.0036295757146361726,5723.943119789752,5723.9394902140375,87.323980539361,210.3508983413795
26,1.04,210.351031768848,9.34023037730981,-227.977294532888,-13.8182859150537,442.80638183948,0,0,0,0,-17.9568043611917,-21.7647812882848,-3.8378097124638e-05,0.0001408495324236,-3.02934068304551,0.001440587449555,0.999958399535,0.0036329533734327157,5723.943120960386,5723.939488007013,87.32600082431487,210.35089826027286
27,1.08,210.351031804123,9.34042164099706,-227.926218537192,-13.8182705396983,442.755099240015,0,0,0,0,-17.9567841174426,-21.713700399355,-3.83780943043184e-05,0.0001408495308206,-3.04941159172865,0.0015299625649273,0.999958369372,0.0036356768374928446,5723.943121920268,5723.93948624343,87.32814412463078,210.35089819546238
28,1.12,210.351031833076,9.3406217429319,-227.875151073587,-13.8182560576882,442.70381722142,0,0,0,0,-17.9567650244827,-21.6626283067048,-3.83780915710741e-05,0.0001408495291985,-3.06944829374032,0.0016196591954903,0.999958345164,0.0036378857275729346,5723.943122708119,5723.939484822391,87.3304168580878,210.35089814324013
29,1.16,210.3510318569,9.34083092016112,-227.824092181821,-13.8182426703392,442.652535788899,0,0,0,0,-17.9567473439375,-21.6115651092064,-3.83780889218402e-05,0.0001408495275544,-3.0894495376945,0.0017094499352503,0.99995832564,0.0036396913057185334,5723.943123356403,5723.939483665097,87.3328258408985,210.35089810071037
30,1.2,210.351031876587,9.34104942329231,-227.773041912222,-13.8182305881128,442.601254953629,0,0,0,0,-17.9567313493388,-21.5605109192725,-3.83780863536334e-05,0.0001408495258865,-3.10941407475081,0.0017991147940521,0.999958309793,0.0036411818013610646,5723.943123892113,5723.939482710312,87.33537829979826,210.3508980656227
31,1.24,210.351031892963,9.34127751716873,-227.722000325447,-13.818220030844,442.549974732085,0,0,0,0,-17.9567173264236,-21.5094658626473,-3.83780838639545e-05,0.0001408495241933,-3.12934065850705,0.001888441943767,0.999958296822,0.003642427475896369,5723.943124337727,5723.939481910251,87.33808188657277,210.35089803622097
32,1.28,210.351031906711,9.34151548154553,-227.670967492445,-13.8182112279603,442.498695145571,0,0,0,0,-17.9567055734203,-21.4584300784051,-3.83780814504738e-05,0.0001408495224745,-3.14922804490495,0.0019772283834598,0.999958286098,0.003643483591410566,5723.943124711829,5723.939481228238,87.34094469250472,210.35089801115745
33,1.32,210.351031918397,9.34176361176392,-227.619943494584,-13.8182044186887,442.447416219905,0,0,0,0,-17.9566964013207,-21.4074037191226,-3.83780791114676e-05,0.0001408495207297,-3.1690749921431,0.0020652805223863,0.999958277123,0.0036443939911806208,5723.943125029822,5723.9394806358305,87.34397526275268,210.35089798938688
34,1.36,210.351031928488,9.34202221941993,-227.568928423946,-13.8181998522499,442.396137985264,0,0,0,0,-17.9566901341348,-21.3563869512173,-3.83780768447914e-05,0.0001408495189588,-3.18888026059189,0.002152414680456,0.999958269507,0.0036451931083501467,5723.943125304411,5723.939480111303,87.34718261393473,210.35089797011085
35,1.4,210.351031937368,9.34229163302396,-227.517922383764,-13.8181977880366,442.344860476144,0,0,0,0,-17.9566871091258,-21.3053799554176,-3.83780746484887e-05,0.0001408495171624,-3.2086426127058,0.0022384575065332,0.999958262944,0.003645908061964889,5723.943125546049,5723.939479637987,87.3505762480871,210.3508979527168
36,1.44,210.351031945352,9.34257219864707,-227.46692548898,-13.8181984957744,442.29358373146,0,0,0,0,-17.9566876770209,-21.2543829273655,-3.83780725196481e-05,0.0001408495153409,-3.22836081292851,0.0023232463156409,0.999958257194,0.0036465602293767893,5723.943125763304,5723.939479203074,87.3541661698676,210.35089793673407
37,1.48,210.351031952703,9.34286428054868,-227.41593786693,-13.8182022556613,442.242307794745,0,0,0,0,-17.956692202197,-21.2033960783257,-3.83780704552281e-05,0.0001408495134944,-3.24803362758695,0.0024066293467658,0.999958252072,0.003647166207115101,5723.943125963336,5723.939478797129,87.35796290246583,210.35089792181583
38,1.52,210.351031959632,9.34316826177962,-227.364959658129,-13.818209358485,442.191032714467,0,0,0,0,-17.9567010628347,-21.1524196360077,-3.83780684521155e-05,0.0001408495116237,-3.26765982477028,0.0024884659435452,0.999958247431,0.0036477392961194463,5723.943126151883,5723.939478412587,87.36197750217269,210.35089790768419
39,1.56,210.351031966319,9.34348454475396,-227.313991017171,-13.8182201057122,442.139758544449,0,0,0,0,-17.9567146510388,-21.1014538454796,-3.8378066506443e-05,0.0001408495097287,-3.28723817418976,0.002568626660651,0.99995824316,0.0036482896767373063,5723.943126333846,5723.939478044169,87.36622157453218,210.35089789414508
40,1.6,210.351031972909,9.34381355178254,-227.263032113722,-13.8182348095505,442.088485344399,0,0,0,0,-17.956733372921,-21.0504989701797,-3.83780646153517e-05,0.0001408495078095,-3.30676744701577,0.00264699329915,0.999958239171,0.003648825544591584,5723.943126513169,5723.939477687624,87.3707072868112,210.3508978810423
41,1.64,210.351031979525,9.34415572556033,-227.212083133614,-13.8182537929769,442.037213180556,0,0,0,0,-17.9567576486407,-20.9995552930156,-3.83780627743709e-05,0.0001408495058656,-3.32624641568807,0.0027234588745306,0.999958235396,0.0036493533730110467,5723.943126693199,5723.939477339826,87.37544738161502,210.35089786826094
42,1.68,210.35103198627,9.34451152959938,-227.161144280036,-13.8182773897307,441.985942126438,0,0,0,0,-17.9567879123987,-20.9486231175524,-3.83780609805318e-05,0.0001408495038969,-3.34567385369554,0.0027979275214263,0.999958231785,0.003649878088047013,5723.943126876739,5723.939476998651,87.3804551895015,210.350897855723
43,1.72,210.351031993232,9.3448814485973,-227.110215774825,-13.8183059442684,441.934672263729,0,0,0,0,-17.9568246123821,-20.8977027692856,-3.8378059230674e-05,0.000140849501903,-3.3650485353214,0.0028703143393492,0.999958228297,0.003650403854970792,5723.943127066185,5723.93947666233,87.3857446363581,210.35089784336344
44,1.76,210.351032000487,9.34526598873147,-227.059297859852,-13.818339811675,441.883403683282,0,0,0,0,-17.956868210652,-20.8467945970056,-3.83780575217633e-05,0.0001408494998837,-3.38436923534977,0.0029405451839665,0.999958224902,0.0036509339038147677,5723.943127263605,5723.939476329701,87.39133025364453,210.35089783113955
45,1.8,210.3510320081,9.34566567786754,-227.008390798504,-13.8183793575302,441.832136486267,0,0,0,0,-17.9569191829733,-20.7958989742384,-3.8378055851414e-05,0.000140849497839,-3.40363472872942,0.0030085564086177,0.999958221577,0.003651470878995121,5723.943127470764,5723.939475999885,87.39722718348533,210.35089781901902
46,1.84,210.351032016131,9.34608106567071,-226.957494877279,-13.8184249577244,441.780870785464,0,0,0,0,-17.9569780185785,-20.7450163007831,-3.83780542173378e-05,0.0001408494957686,-3.42284379019027,0.0030742945608802,0.999958218305,0.003652016926629671,5723.943127689299,5723.939475672372,87.40345118048745,210.35089780698314
47,1.88,210.351032024633,9.34651272360716,-226.906610407468,-13.8184769982218,441.729606706716,0,0,0,0,-17.9570452198624,-20.6941470043295,-3.83780526167644e-05,0.0001408494936728,-3.44199519380831,0.0031377160390478,0.999958215071,0.0036525740442244488,5723.943127920651,5723.939475346607,87.41001861411169,210.3508977950115
48,1.92,210.351032033657,9.34696124482255,-226.855737726957,-13.8185358747659,441.678344390557,0,0,0,0,-17.9571213020032,-20.6432915421694,-3.83780510476725e-05,0.0001408494915517,-3.46108771251425,0.0031987867134042,0.999958211866,0.003653143730752438,5723.9431281662055,5723.939475022475,87.41694646358023,210.35089778309987
49,1.96,210.351032043249,9.34742724388376,-226.804877202125,-13.8186019925248,441.627083994015,0,0,0,0,-17.9572067925036,-20.5924504029928,-3.83780495074301e-05,0.0001408494894056,-3.4801201175413,0.0032574815171362,0.999958208683,0.003653727335984722,5723.943128427218,5723.939474699881,87.42425231317368,210.35089777124477
50,2.0,210.351032053453,9.34791135636957,-226.754029229866,-13.8186757656725,441.575825692622,0,0,0,0,-17.9573022306497,-20.5416241087829,-3.83780479940207e-05,0.0001408494872355,-3.49909117780717,0.0033137840116571,0.999958205515,0.0036543262348334403,5723.943128704882,5723.939474378647,87.43195433926715,210.35089775943962
51,2.04,210.351032064315,9.34841423829555,-226.703194239709,-13.8187576169025,441.524569682631,0,0,0,0,-17.9574081668809,-20.4908132167959,-3.83780465050942e-05,0.0001408494850417,-3.51799965922555,0.0033676859309898,0.999958202359,0.0036549414769858836,5723.943129000452,5723.939474058975,87.4400712962588,210.3508977476919
52,2.08,210.351032075878,9.34893656535801,-226.652372696065,-13.8188479768702,441.473316183455,0,0,0,0,-17.9575251620677,-20.4400183216398,-3.8378045038399e-05,0.0001408494828244,-3.53684432394214,0.0034191867097097,0.999958199211,0.0036555742231902297,5723.943129315098,5723.939473740875,87.44862249626902,210.35089773600194
53,2.12,210.351032088184,9.34947903198185,-226.601565100588,-13.8189472835618,441.422065440351,0,0,0,0,-17.9576537866927,-20.3892400574464,-3.83780435914463e-05,0.0001408494805844,-3.55562392949054,0.0034682929987741,0.999958196069,0.0036562254818921745,5723.9431296499615,5723.93947342448,87.45762778382537,210.35089772437462
54,2.16,210.351032101276,9.35004235015707,-226.550771994651,-13.819055981585,441.370817727355,0,0,0,0,-17.9577946199311,-20.3384791001406,-3.83780421619844e-05,0.0001408494783221,-3.57433722786336,0.0035150181733625,0.999958192931,0.003656896282773393,5723.943130006212,5723.93947310993,87.46710750412353,210.35089771281514
55,2.2,210.351032115199,9.35062724804916,-226.499993961951,-13.8191745213812,441.319573350482,0,0,0,0,-17.9579482486271,-20.2877361698051,-3.83780407479279e-05,0.0001408494760384,-3.59298296449394,0.0035593818366344,0.999958189797,0.0036575875002336482,5723.943130385076,5723.939472797576,87.4770824661966,210.35089770133632
56,2.24,210.351032129997,9.35123446836942,-226.449231631229,-13.8193033583549,441.268332651212,0,0,0,0,-17.9581152661634,-20.2370120331434,-3.8378039346841e-05,0.0001408494737348,-3.61155987714477,0.0036014093230717,0.999958186665,0.0036583002014841503,5723.943130787751,5723.93947248755,87.48757389848436,210.3508976899431
57,2.28,210.351032145715,9.35186476649171,-226.398485679115,-13.8194429519195,441.217096010257,0,0,0,0,-17.9582962712215,-20.186307506037,-3.83780379570585e-05,0.0001408494714124,-3.63006669469858,0.0036411312048127,0.999958183534,0.003659035381999253,5723.943131215459,5723.939472180077,87.49860339875684,210.3508976786437
58,2.32,210.351032162397,9.35251890830386,-226.347756833095,-13.8195937644579,441.165863851646,0,0,0,0,-17.9584918664302,-20.1356234562019,-3.83780365765376e-05,0.0001408494690735,-3.64850213584903,0.0036785828041299,0.999958180405,0.0036597938755582476,5723.943131669399,5723.939471875524,87.51019287624406,210.35089766745153
59,2.36,210.351032180089,9.35319766778315,-226.297045874602,-13.8197562601975,441.114636647105,0,0,0,0,-17.9587026569023,-20.0849608059394,-3.83780352028948e-05,0.0001408494667205,-3.66686490768835,0.0037138037149245,0.999958177276,0.003660576789001917,5723.943132150824,5723.9394715740345,87.52236448562176,210.350897656372
60,2.4,210.351032198839,9.35390182428736,-226.246353642218,-13.8199309039975,441.063414920767,0,0,0,0,-17.9589292486579,-20.0343205349778,-3.83780338343544e-05,0.000140849464356,-3.68515370419006,0.0037468373358421,0.999958174148,0.003661384974168122,5723.9431326610365,5723.939471276062,87.53514055434093,210.35089764542172
61,2.44,210.351032218693,9.35463215955548,-226.195681035008,-13.8201181600521,441.012199254198,0,0,0,0,-17.9591722469361,-19.9837036834078,-3.8378032468716e-05,0.0001408494619833,-3.7033672045859,0.003777730417337,0.999958171021,0.0036622193745083223,5723.943133201292,5723.939470981917,87.54854350173532,210.3508976346121
62,2.48,210.351032239697,9.35538945441488,-226.145029015954,-13.8203184905069,440.960990291744,0,0,0,0,-17.9594322543943,-19.9331113547081,-3.83780311039185e-05,0.000140849459605,-3.72150407163713,0.0038065326247407,0.999958167894,0.003663081021428848,5723.943133772839,5723.939470691817,87.56259574977197,210.35089762395114
63,2.52,210.3510322619,9.35617448519539,-226.094398615507,-13.8205323539929,440.909788746204,0,0,0,0,-17.9597098691995,-19.8825447188484,-3.83780297377273e-05,0.0001408494572241,-3.73956294980141,0.0038332961191227,0.999958164767,0.0036639708551519014,5723.943134377014,5723.939470406159,87.57731962608555,210.35089761345338
64,2.56,210.351032285348,9.35698801985417,-226.043790935241,-13.8207602040798,440.858595404814,0,0,0,0,-17.9600056830141,-19.8320050154787,-3.83780283674298e-05,0.0001408494548431,-3.75754246329829,0.0038580751574712,0.999958161641,0.003664889720257478,5723.943135015067,5723.939470125347,87.59273726030749,210.35089760313372
65,2.6,210.351032310088,9.35783081381912,-225.993207151605,-13.8210024876523,440.807411135526,0,0,0,0,-17.96032027888,-19.7814935571886,-3.83780269908838e-05,0.0001408494524647,-3.77544121407703,0.0038809257134573,0.999958158515,0.0036658386237238888,5723.943135688276,5723.939469849653,87.60887046897585,210.35089759300214
66,2.64,210.351032336166,9.35870360556282,-225.942648519768,-13.8212596432132,440.756236893584,0,0,0,0,-17.9606542290085,-19.7310117328383,-3.83780256048976e-05,0.0001408494500905,-3.79325777969272,0.0039019051198,0.99995815539,0.0036668183795922856,5723.943136397896,5723.939469579516,87.62574063915389,210.3508975830748
67,2.68,210.351032363626,9.35960711192331,-225.892116377541,-13.8215320991192,440.705073728363,0,0,0,0,-17.9610080924803,-19.6805610109478,-3.83780242077658e-05,0.0001408494477232,-3.8109907110978,0.0039210717330114,0.999958152264,0.0036678300416789155,5723.943137145119,5723.939469315077,87.64336859928744,210.35089757335686
68,2.72,210.351032392514,9.36054202319303,-225.841612149372,-13.8218202717558,440.653922790449,0,0,0,0,-17.9613824128664,-19.6301429431333,-3.83780227967987e-05,0.0001408494453644,-3.82863853035808,0.0039384846210748,0.999958149139,0.0036688742846246727,5723.943137931203,5723.939469056918,87.66177448730441,210.3508975638697
69,2.76,210.351032422872,9.36150899800247,-225.791137350405,-13.8221245636567,440.602785338931,0,0,0,0,-17.9617777157764,-19.579759167599,-3.83780213705205e-05,0.0001408494430164,-3.84619972830404,0.0039542032743995,0.999958146015,0.0036699519238655148,5723.943138757286,5723.939468805362,87.68097761186097,210.35089755462516
70,2.8,210.35103245474,9.36250865803023,-225.740693590578,-13.8224453615784,440.551662748866,0,0,0,0,-17.9621945063467,-19.5294114126494,-3.83780199271942e-05,0.0001408494406819,-3.86367276213023,0.0039682873401908,0.999958142891,0.003671063822041635,5723.943139624458,5723.939468560636,87.7009963093033,210.35089754563165
71,2.84,210.351032488157,9.3635415825762,-225.690282578762,-13.8227830345365,440.500556518879,0,0,0,0,-17.9626332666798,-19.4791015002271,-3.83780184659772e-05,0.0001408494383635,-3.88105605295727,0.0039807963801791,0.999958139767,0.003672210707543272,5723.94314053378,5723.939468323072,87.72184779636325,210.35089753690136
72,2.88,210.351032523157,9.36460830303928,-225.639906126912,-13.8231379318146,440.449468278845,0,0,0,0,-17.9630944532453,-19.4288313494604,-3.83780169862215e-05,0.0001408494360648,-3.89834798337257,0.0039917896514871,0.999958136643,0.0036733932558406226,5723.943141486179,5723.939468092924,87.74354802150293,210.35089752844354
73,2.92,210.351032559776,9.36570929734461,-225.589566154218,-13.823510380956,440.398399797605,0,0,0,0,-17.9635784942603,-19.3786029802011,-3.83780154878781e-05,0.00014084943379,-3.91554689496764,0.0040013259102383,0.99995813352,0.0036746119953943147,5723.943142482633,5723.939467870638,87.76611151262497,210.35089752027469
74,2.96,210.351032598042,9.36684498436838,-225.539264691242,-13.8239006857493,440.347352990665,0,0,0,0,-17.9640857870587,-19.3284185165466,-3.83780139712024e-05,0.0001408494315438,-3.93265108589074,0.004009463237365,0.999958130397,0.0036758675645456322,5723.943143523904,5723.93946765634,87.78955122715305,210.3508975123994
75,3.0,210.35103263798,9.3680157184109,-225.48900388402,-13.8243091242195,440.296329927808,0,0,0,0,-17.9646166954695,-19.2782801903261,-3.83780124365779e-05,0.000140849429332,-3.94965880843506,0.0040162588859441,0.999958127275,0.003677160354265349,5723.943144610673,5723.939467450318,87.81387840272647,210.35089750482823
76,3.04,210.351032679613,9.36922178377021,-225.438785998093,-13.8247359466379,440.245332840574,0,0,0,0,-17.965171547217,-19.2281903445275,-3.83780108848034e-05,0.0001408494271598,-3.96656826668337,0.0040217691492621,0.999958124153,0.0036784908529975974,5723.943145743564,5723.9394672527105,87.83910240855339,210.35089749756628
77,3.08,210.351032722959,9.37046338947018,-225.388613422479,-13.8251813735623,440.19436412953,0,0,0,0,-17.9657506313612,-19.1781514366645,-3.83780093164647e-05,0.000140849425034,-3.98337761423061,0.0040260492487055,0.999958121031,0.0036798593774001295,5723.9431469230685,5723.939467063691,87.865230604997,210.35089749061996
78,3.12,210.351032768029,9.37174066419804,-225.338488673527,-13.8256455939215,440.143426371279,0,0,0,0,-17.9663541957962,-19.1281660420481,-3.8378007732149e-05,0.0001408494229605,-4.00008495200677,0.0040291532404811,0.999958117909,0.003681266154268483,5723.943148149486,5723.939466883331,87.89226820471575,210.35089748399184
79,3.16,210.351032814831,9.37305365150716,-225.288414398655,-13.8261287631589,440.092522325138,0,0,0,0,-17.966982444822,-19.0782368569496,-3.83780061320402e-05,0.0001408494209452,-4.01668832622244,0.0040311339400892,0.999958114788,0.0036827112272122555,5723.943149423033,5723.939466711806,87.92021814459092,210.35089747768842
80,3.2,210.351032863368,9.37440230534058,-225.238393379934,-13.8266310014458,440.041654939408,0,0,0,0,-17.9676355368109,-19.0283667016414,-3.83780045164954e-05,0.0001408494189936,-4.03318572645963,0.0040320428634005,0.999958111668,0.003684194627247621,5723.943150743792,5723.9394665491645,87.94908096310483,210.35089747171145
81,3.24,210.351032913637,9.37578648593035,-225.188428537507,-13.8271523919812,439.990827357195,0,0,0,0,-17.9683135819835,-18.9785585232911,-3.83780028859149e-05,0.0001408494171108,-4.04957508393026,0.0040319301831376,0.999958108547,0.003685716456286347,5723.943152111681,5723.939466395225,87.97885469059545,210.35089746605428
82,3.28,210.351032965628,9.37720595612554,-225.138522932803,-13.8276929793901,439.940042921695,0,0,0,0,-17.9690166403132,-18.92881539868,-3.83780012404368e-05,0.0001408494153007,-4.0658542699241,0.0040308446995233,0.999958105427,0.003687276355153647,5723.943153526428,5723.939466250074,88.00953475019472,210.35089746072006
83,3.32,210.351033019325,9.37866037819882,-225.088679771532,-13.8282527682341,439.889305180893,0,0,0,0,-17.9697447195779,-18.8791405367432,-3.83779995806259e-05,0.0001408494135673,-4.08202109446686,0.0040288338238336,0.999958102307,0.0036888741156589073,5723.943154987598,5723.939466113482,88.04111387095634,210.35089745570042
84,3.36,210.351033074707,9.38014931117684,-225.038902406437,-13.8288317216466,439.838617891614,0,0,0,0,-17.9704977735728,-18.8295372808935,-3.83779979068065e-05,0.0001408494119138,-4.09807330520792,0.0040259435735699,0.999958099187,0.003690509325664233,5723.943156494619,5723.939465985293,88.07358201664486,210.35089745098955
85,3.4,210.351033131747,9.38167220873406,-224.989194339768,-13.8294297601066,439.787985022887,0,0,0,0,-17.9712757005044,-18.7800091111203,-3.83779962199988e-05,0.0001408494103434,-4.11400858655525,0.0040222185779854,0.999958096068,0.0036921813665409973,5723.943158046756,5723.93946586539,88.10692632913847,210.3508974465832
