step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
21,0.84,214.815977555682,13.7838169336893,-227.926733824619,-13.8878063824247,442.846700829036,0,0,0,0,-18.0474510582316,-17.2703726747573,-3.7779680544606e-05,0.0001414476398999,-3.42253216552964,0.510807425232648,0.999680975072,0.06643989028995674,5845.4404842349995,5845.37404434471,208.19280400793596,214.81353593472633
22,0.88,214.815716559935,13.7859222776311,-227.874655651078,-13.8806684507767,442.785118384159,0,0,0,0,-18.0381276588137,-17.2163718450402,-3.77809421820499e-05,0.0001414463658007,-3.44268843637116,0.510673664807173,0.999665324702,0.06971755603095692,5845.433382178983,5845.3636646229525,208.2443003818951,214.81315448698396
23,0.92,214.815450335951,13.7878353640122,-227.821846765515,-13.8740734844772,442.723535221932,0,0,0,0,-18.0295165331455,-17.1618148593051,-3.77823822735299e-05,0.0001414449137624,-3.46281844773088,0.510550811495241,0.999649462783,0.07303914200285935,5845.426137855393,5845.35309871339,208.29040548153384,214.81276619696584
24,0.96,214.815177853859,13.7895806232977,-227.768386384586,-13.8679670784773,442.661950693624,0,0,0,0,-18.0215459962604,-17.1067646833693,-3.77840625694168e-05,0.0001414432221594,-3.48292140621759,0.510433879280087,0.999633352903,0.07641225750442045,5845.418723240009,5845.342310982504,208.33177678763755,214.8123697551644
25,1.0,214.814899044268,13.7911764226734,-227.714343104806,-13.8622984171662,442.600364143567,0,0,0,0,-18.01414918547,-17.0512739347485,-3.77857393795807e-05,0.0001414415347368,-3.50299614500141,0.510315516039154,0.999616958713,0.07984447798654189,5845.411136444608,5845.331291966621,208.36890686132236,214.811964813796
26,1.04,214.814612335109,13.7926435294393,-227.659776534883,-13.8570296012077,442.538774941761,0,0,0,0,-18.0072761613242,-16.9953917571002,-3.77877304792819e-05,0.0001414395338391,-3.52304160410517,0.510199529854766,0.999600245853,0.08334302196299792,5845.403334691012,5845.319991669049,208.40235397068986,214.8115495355161
27,1.08,214.814317808695,13.7939961033183,-227.604738784387,-13.8521220284696,442.477182518234,0,0,0,0,-18.0008761674137,-16.9391580244369,-3.77897236700437e-05,0.0001414375318024,-3.54305675954409,0.510094628145714,0.999583183935,0.08691424067549827,5845.395320219074,5845.308405978399,208.43249749433036,214.8111237692339
28,1.12,214.814014587539,13.7952499884328,-227.549275572315,-13.8475462304189,442.41558640184,0,0,0,0,-17.9949104149598,-16.8826100171607,-3.77919194293627e-05,0.0001414353281661,-3.56304028562792,0.510003262018601,0.999565748623,0.09056326675126795,5845.387069151155,5845.296505884404,208.45976391219935,214.8106864488418
29,1.16,214.813702351949,13.7964188763752,-227.493427280051,-13.8432755044915,442.353986260116,0,0,0,0,-17.9893437770051,-16.8257800162539,-3.77942444023516e-05,0.0001414329962249,-3.58299109436576,0.509919838084095,0.999547923846,0.09429350913158292,5845.378572787992,5845.284279278861,208.48452290767577,214.81023712937153
30,1.2,214.81338135317,13.7975144369777,-227.437229782057,-13.8392852401897,442.29238193844,0,0,0,0,-17.984143910558,-16.7686959164566,-3.77966132408583e-05,0.0001414306212237,-3.60290772718241,0.509839557577373,0.999529703596,0.09810627427867634,5845.369837966311,5845.2717316920325,208.50709130805333,214.80977601405647
31,1.24,214.813051246746,13.7985502645186,-227.380715150462,-13.8355573627519,442.230773495442,0,0,0,0,-17.9792870168742,-16.7113844168446,-3.77991941692626e-05,0.0001414280348992,-3.6227888231078,0.509763980428938,0.999511093604,0.10200046377745077,5845.360855312987,5845.2588548492095,208.52784077368065,214.8093027988067
32,1.28,214.812712989274,13.799536472919,-227.323912292254,-13.832072424503,442.169161233112,0,0,0,0,-17.9747475565935,-16.6538673803498,-3.78017596896872e-05,0.0001414254646584,-3.64263287711068,0.509696907705425,0.999492112248,0.105972314954141,5845.351650858349,5845.245678543395,208.54705098959695,214.80881857849485
33,1.32,214.812366946801,13.8004852853598,-227.266847424134,-13.8288166314174,442.107545716993,0,0,0,0,-17.9705073762705,-16.5961663045181,-3.7804491945568e-05,0.0001414227281863,-3.6624382143893,0.509638502765032,0.999472790618,0.11001545847469263,5845.342234563044,5845.23221910457,208.56506171359536,214.80832395323668
34,1.36,214.812014212867,13.8014073962847,-227.20954451994,-13.8257764490763,442.045927785598,0,0,0,0,-17.9665486895378,-16.5382998227526,-3.78072622035451e-05,0.0001414199540717,-3.68220326583449,0.509584992653136,0.999453171592,0.11412106258828765,5845.332636183811,5845.2185151212225,208.58217364103854,214.807820341133
35,1.4,214.811656099087,13.8023130541201,-227.152025649902,-13.8229398610028,441.984308555872,0,0,0,0,-17.9628557130872,-16.4802849314009,-3.78100839371603e-05,0.00014141712873,-3.70192617706025,0.509533744029858,0.999433307806,0.11827826955341628,5845.322891411511,5845.204613141957,208.5986774353704,214.8073094528135
36,1.44,214.811293673049,13.8032135900488,-227.094311269053,-13.8202980768483,441.922689428902,0,0,0,0,-17.9594168762962,-16.4221382430857,-3.78130139991222e-05,0.0001414141952122,-3.72160524884274,0.509485879435622,0.999413259247,0.12247472137597809,5845.313029296694,5845.190554575318,208.61489480641058,214.8067928100141
37,1.48,214.81092874761,13.8041180217649,-227.036420483273,-13.8178409052466,441.861072114364,0,0,0,0,-17.9562188118705,-16.3638738779636,-3.78159205190132e-05,0.0001414112852607,-3.74123862015067,0.509443502808535,0.999393090707,0.12669703828095707,5845.303099169712,5845.176402131431,208.6310856192943,214.8062727172894
38,1.52,214.810562575503,13.8050368633946,-226.978371255714,-13.8155617089723,441.799458676795,0,0,0,0,-17.9532527863196,-16.3055064546838,-3.7818937100104e-05,0.0001414082650963,-3.76082441921239,0.509406321264378,0.999372869642,0.13093132440423136,5845.293135119166,5845.162203794762,208.64755106606643,214.80575093803608
39,1.56,214.81019684619,13.805978879134,-226.920180617737,-13.8134530190534,441.737851603846,0,0,0,0,-17.950509001811,-16.247048989008,-3.7821940155965e-05,0.0001414052581812,-3.78036084344746,0.50937185991035,0.99935266426,0.1351635138124876,5845.283183117659,5845.1480196038465,208.66454498442744,214.80522967862962
40,1.6,214.809833112243,13.806952443531,-226.861864832445,-13.8115083907824,441.676253891939,0,0,0,0,-17.9479790057684,-16.1885141860546,-3.78249903889599e-05,0.0001414022037079,-3.79984588358035,0.509338664861994,0.999332541306,0.13937985265141267,5845.273285412826,5845.133905560175,208.68231039477115,214.80471099708683
41,1.64,214.809472619266,13.8079658907186,-226.803439532848,-13.809722868902,441.614669130297,0,0,0,0,-17.9456562897077,-16.1299148827891,-3.78280777638378e-05,0.0001413991116036,-3.81927771152909,0.509307648348186,0.999312563547,0.14356742948357434,5845.263475899278,5845.119908469795,208.7010884758724,214.80419661349828
42,1.68,214.809116904263,13.809025234592,-226.744919847937,-13.8080900702528,441.55310158786,0,0,0,0,-17.9435325034169,-16.0712627048533,-3.78311510339038e-05,0.0001413960330285,-3.83865427290983,0.509280140878579,0.999292787043,0.14771470095622302,5845.253796401025,5845.106081700069,208.72105600542258,214.80368848907838
43,1.72,214.808766838492,13.8101370171564,-226.686320503634,-13.8066059686759,441.491556293646,0,0,0,0,-17.9416023636574,-16.012570251931,-3.78342851670272e-05,0.0001413928929212,-3.85797353605077,0.509255793267768,0.99927325923,0.15181194219327143,5845.244270626205,5845.092458684012,208.7424024188216,214.80318785246777
44,1.76,214.808423468198,13.811305495006,-226.627655943145,-13.8052651908882,441.430039107225,0,0,0,0,-17.9398588463905,-15.9538492705249,-3.78373932521212e-05,0.0001413897781388,-3.87723340730628,0.509232929943959,0.999254018335,0.15585131338793282,5845.234927044595,5845.079075731207,208.7652531857999,214.80269603801904
45,1.8,214.808087513688,13.8125342697492,-226.568940436642,-13.8040630888064,441.368556769387,0,0,0,0,-17.9382958750418,-15.8951118824736,-3.78405388676338e-05,0.0001413866250466,-3.89643151441119,0.509210705716432,0.999235093818,0.1598267956671526,5845.2257852567445,5845.065958461078,208.7897142438073,214.80221398722864
46,1.84,214.807759371628,13.8138262770877,-226.510188177773,-13.8029956313331,441.307116903646,0,0,0,0,-17.9369081777212,-15.8363706446583,-3.78436848394261e-05,0.0001413834707465,-3.91556556785451,0.509189859688539,0.999216507089,0.16373403976098627,5845.216856056488,5845.053122016727,208.8158718535557,214.80174225659533
47,1.88,214.807439599049,13.815182393281,-226.451413360495,-13.8020574069878,441.245727973251,0,0,0,0,-17.9356886963986,-15.7776375464967,-3.78468298013575e-05,0.0001413803165442,-3.93463290327738,0.509171308202454,0.99919827149,0.16757033820484665,5845.208154601408,5845.040584263203,208.843754711016,214.80128150264756
48,1.92,214.807128140183,13.8166039057501,-226.392630221442,-13.801244746172,441.184399202047,0,0,0,0,-17.9346326355922,-15.7189257552147,-3.78499977571124e-05,0.0001413771383876,-3.95363084510585,0.50915475164404,0.999180391874,0.17133476416041932,5845.199679373982,5845.028344609821,208.87340103731955,214.80083170367803
49,1.96,214.806825118865,13.8180901896302,-226.333853083296,-13.8005524829637,441.123140495495,0,0,0,0,-17.9337332613961,-15.6602479008868,-3.78531469506212e-05,0.0001413739780132,-3.97255657514504,0.509139018274917,0.999162864652,0.1750281108319002,5845.191433743931,5845.0164056331,208.90479542076127,214.8003929543721
50,2.0,214.806530338843,13.8196404165666,-226.275096398529,-13.7999760791333,441.061962399939,0,0,0,0,-17.9329846568164,-15.60161725344,-3.7856316001986e-05,0.0001413707967702,-3.99140699494406,0.509123579156371,0.999145679012,0.1786526731576072,5845.183412370968,5845.00475969781,208.93791553365267,214.79996497414024
51,2.04,214.806243425874,13.8212533528661,-226.216374792313,-13.799511228152,441.000876093473,0,0,0,0,-17.9323812063255,-15.5430475036171,-3.78594726947516e-05,0.0001413676268293,-4.01017912934199,0.509109015114209,0.999128819074,0.18221179334011028,5845.175605071419,5844.99339327808,208.9727270971664,214.7995472659158
52,2.08,214.80596417724,13.822926338842,-226.157703095071,-13.7991524674386,440.939893400907,0,0,0,0,-17.9319157973978,-15.4845520336676,-3.78626323361989e-05,0.0001413644528684,-4.02886964989958,0.509095990278588,0.999112265578,0.18570948342431243,5845.1680063290505,5844.9822968456265,209.0091564832803,214.79913947954088
53,2.12,214.805691978802,13.8246572442542,-226.099096340008,-13.7988957222142,440.87902679677,0,0,0,0,-17.9315831179337,-15.4261452542111,-3.78657893662664e-05,0.0001413612804278,-4.04747529568675,0.50908427941323,0.999095996414,0.18915036041451253,5845.160599432285,5844.971449071871,209.04714399043715,214.79874083120464
54,2.16,214.805426449438,13.8264424401359,-226.040569744289,-13.7987356272808,440.818289380872,0,0,0,0,-17.9313761835673,-15.3678411434739,-3.7868938519965e-05,0.0001413581147235,-4.06599270997993,0.509073049410337,0.999079986301,0.19253966495023236,5845.153374010267,5844.9608343453165,209.0865886344637,214.79835074719517
55,2.2,214.805167006472,13.8282782441345,-225.982138690119,-13.798667383988,440.757694836444,0,0,0,0,-17.931288745713,-15.3096542161576,-3.78720851986609e-05,0.0001413549502636,-4.08441827433634,0.509061945416872,0.999064206839,0.19588328519319795,5845.1463142075745,5844.950430922381,209.1273874511229,214.79796842845053
56,2.24,214.804912992494,13.8301607390071,-225.923818714725,-13.7986863935765,440.697257361789,0,0,0,0,-17.9313148151253,-15.2515992763972,-3.78752214321412e-05,0.0001413517949329,-4.10274851149196,0.509051407959231,0.999048627731,0.19918749746181955,5845.13940213517,5844.940214637708,209.16943081552438,214.79759298691025
57,2.28,214.804663949594,13.8320850438654,-225.865625510218,-13.7987871721541,440.636991588101,0,0,0,0,-17.931447256116,-15.193690821242,-3.7878351928932e-05,0.0001413486439969,-4.12097956280468,0.509041927393005,0.999033218407,0.20245860749210465,5845.132625332687,5844.930166725195,209.21258296757287,214.79722373293276
58,2.32,214.804419154323,13.8340470184271,-225.807574905591,-13.7989654358515,440.576912477339,0,0,0,0,-17.9316804890964,-15.1359441076342,-3.78814671436947e-05,0.0001413455069675,-4.13910761832197,0.509033346209889,0.999017948946,0.205702801468297,5845.125964114077,5844.920261312609,209.25672853594202,214.79685971573107
59,2.36,214.80417813403,13.8360416893793,-225.749682828925,-13.7992159384982,440.517035212075,0,0,0,0,-17.9320076875474,-15.0783739549548,-3.78845778444999e-05,0.0001413423730199,-4.15712878941131,0.509025070727174,0.99900278975,0.20892617350961898,5845.11940561785,5844.91047944434,209.3017296883017,214.79650023869934
60,2.4,214.803940301899,13.8380644300822,-225.691965264985,-13.7995339769472,440.457375113749,0,0,0,0,-17.9324227297941,-15.0209955159838,-3.78876642532749e-05,0.0001413392618966,-4.17503894840061,0.50901685302372,0.998987710794,0.2121349139621054,5845.11293387593,5844.900798961968,209.34745804103275,214.7961444875306
61,2.44,214.803705050897,13.840110779928,-225.634438220527,-13.7999151019679,440.397947593464,0,0,0,0,-17.9329198236358,-14.9638240616607,-3.78907456970656e-05,0.000141336154259,-4.19283416939599,0.509009017667068,0.99897268172,0.21533528581689113,5845.106532370109,5844.891197084292,209.3937897624461,214.79579162503123
62,2.48,214.803471958957,13.8421757981955,-225.577117709947,-13.8003542669098,440.338768137619,0,0,0,0,-17.9334924034787,-14.9068745087928,-3.78938009759125e-05,0.0001413330712998,-4.21051023071578,0.509001924964485,0.998957672864,0.21853339176626324,5845.100189615356,5844.88165622359,209.44058822036826,214.79544100486427
63,2.52,214.803240435238,13.8442553278362,-225.52001974116,-13.8008474443755,440.279852292937,0,0,0,0,-17.9341352255368,-14.8501622402281,-3.78968375833593e-05,0.0001413300054604,-4.22806300527021,0.508995467331962,0.998942656361,0.22173497788452307,5845.09388953407,5844.872154556185,209.48773856113527,214.79509182502446
64,2.56,214.80301011775,13.8463447510955,-225.463160287175,-13.8013899675977,440.221215621426,0,0,0,0,-17.9348422180222,-14.7937021853672,-3.78998588293632e-05,0.0001413269533404,-4.24548837124587,0.50898922344831,0.998927606307,0.22494536461169934,5845.087622276001,5844.862676911389,209.53511391213436,214.79474352799923
65,2.6,214.802780595305,13.8484398702003,-225.406555250935,-13.8019776629398,440.162873638979,0,0,0,0,-17.9356079493592,-14.7375094003459,-3.79028386857711e-05,0.0001413239409364,-4.26278201480657,0.508983018877738,0.998912498158,0.2281695975277003,5845.081376652154,5844.853207054626,209.5825991898386,214.79439551717894
66,2.64,214.80255147276,13.8505367878319,-225.350220431056,-13.8026066346575,440.104841750641,0,0,0,0,-17.9364273487985,-14.6815989041443,-3.79058131169269e-05,0.0001413209322748,-4.27993984829949,0.508977088438818,0.998897308413,0.23141251080434333,5845.075141910141,5844.843729399337,209.63008777860804,214.7940472197681
67,2.68,214.802322522783,13.8526314387374,-225.294171505157,-13.803272623783,440.047135212987,0,0,0,0,-17.9372948759189,-14.6259853198154,-3.79087353629133e-05,0.0001413179740546,-4.29695755295557,0.508971691865408,0.998882015145,0.23467860179265124,5845.068911863942,5844.83423326215,209.67746890457462,214.79369824316004
68,2.72,214.802093422001,13.8547205256233,-225.238424020501,-13.8039722027245,439.989769119603,0,0,0,0,-17.9382060687102,-14.5706834840471,-3.7911641376569e-05,0.0001413150302254,-4.31383090301767,0.508966753142645,0.998866598948,0.23797186020177907,5845.062677714131,5844.824705853929,209.7246532687013,214.79334811736268
69,2.76,214.801864052975,13.8568005845563,-225.182993374525,-13.8047015436369,439.93275838658,0,0,0,0,-17.9391559473551,-14.5157077592813,-3.79145106952e-05,0.0001413121212096,-4.3305557290089,0.508961974329353,0.998851043356,0.2412956517203739,5845.0564362650275,5844.815140613307,209.77154772269202,214.7929966012502
70,2.8,214.801634290057,13.8588686080237,-225.127894788041,-13.8054572652554,439.876117735329,0,0,0,0,-17.9401401119411,-14.4610724731444,-3.7917335436167e-05,0.0001413092549531,-4.34712771992294,0.508957235420998,0.998835334496,0.24465280940748113,5845.050184097577,5844.805531288169,209.81807212512368,214.7926434650616
71,2.84,214.801404054646,13.8609218992147,-225.073143273812,-13.806236235286,439.819861664529,0,0,0,0,-17.9411544861196,-14.4067917727803,-3.79201523620193e-05,0.0001413063947487,-4.36354279997827,0.508952706119855,0.998819460678,0.24804571531772915,5845.043919072938,5844.79587335762,209.86415528913585,214.79228854265708
72,2.88,214.801173409778,13.8629577392939,-225.018753615808,-13.8070351398163,439.764004426108,0,0,0,0,-17.9421947592819,-14.3528793815856,-3.79229054472581e-05,0.0001413035966017,-4.37979673445142,0.508948569408602,0.998803412494,0.25147626882359314,5845.037642906405,5844.786166637582,209.90972595217252,214.79193182727192
73,2.92,214.800942368571,13.8649740381119,-224.964740355842,-13.807851320075,439.708560006376,0,0,0,0,-17.9432574708715,-14.2993490261656,-3.7925658466965e-05,0.0001413007967413,-4.39588537463676,0.508944767075973,0.998787183261,0.25494581419486734,5845.0313559549395,5844.776410140745,209.95473055049789,214.79157328262312
74,2.96,214.800711109964,13.8669686502871,-224.911117773252,-13.8086818698506,439.653542102779,0,0,0,0,-17.9443388406509,-14.2462139317071,-3.79283605709667e-05,0.0001412980461134,-4.41180465276412,0.508941087983131,0.998770769073,0.2584551073614333,5845.025063087719,5844.766607980358,209.9991146335867,214.79121305986976
75,3.0,214.800479805618,13.8689398429367,-224.857899861029,-13.8095242813485,439.598964105059,0,0,0,0,-17.945435605781,-14.1934871634653,-3.79310381620207e-05,0.0001412953183913,-4.42755040372257,0.508937453053231,0.998754168244,0.26200444799266537,5845.018768975877,5844.756764527884,210.04283545581706,214.79085131966022
76,3.04,214.800248666171,13.8708861288522,-224.805100300984,-13.8103762410145,439.544839079318,0,0,0,0,-17.946544756078,-14.1411814948458,-3.79337072526469e-05,0.0001412925974472,-4.44311869280115,0.508933987047947,0.998737380687,0.2655938046877251,5845.012479351164,5844.746885546477,210.0858573042574,214.79048827378645
77,3.08,214.800017988395,13.8728060369256,-224.752732449961,-13.8112353617286,439.491179763158,0,0,0,0,-17.9476631870138,-14.0893092668375,-3.79363211182981e-05,0.0001412899297864,-4.45850549974972,0.508930816470114,0.99872040771,0.2692228500071528,5845.006202289161,5844.736979439153,210.12814521100256,214.79012423105362
78,3.12,214.799788017966,13.874698546824,-224.700809334569,-13.8120997596579,439.437998565369,0,0,0,0,-17.9487884472095,-14.0378826915446,-3.79389544128253e-05,0.0001412872407861,-4.47370690113461,0.508927892768026,0.998703252037,0.2728909710382491,5844.999944475047,5844.727053504009,210.16967676350677,214.7897594596618
79,3.16,214.799559094958,13.8765625698426,-224.64934364037,-13.8129673895858,439.385307555071,0,0,0,0,-17.9499178770112,-13.9869134980774,-3.79415290066349e-05,0.0001412846089352,-4.48871908187617,0.508925064748494,0.998685917412,0.2765973348704583,5844.993715162713,5844.717117827842,210.210427907147,214.78939433029402
80,3.2,214.799331518054,13.8783972998793,-224.598347698851,-13.8138365312278,439.333118448254,0,0,0,0,-17.9510492387262,-13.936413200177,-3.79441094836773e-05,0.0001412819700102,-4.50353818466947,0.50892228262915,0.998668407684,0.2803410935323477,5844.987522479733,5844.707181386201,210.2503822846795,214.78902917279558
81,3.24,214.79910557514,13.8802020677815,-224.547833477234,-13.8147056138079,439.2814425984,0,0,0,0,-17.9521804891974,-13.8863930032562,-3.79466725610386e-05,0.0001412793473222,-4.51816057705636,0.508919640206944,0.998650726062,0.28412153615533764,5844.981374259887,5844.697252723732,210.28952711556764,214.78866430117642
82,3.28,214.798881573889,13.881976184995,-224.497812581189,-13.8155730327149,439.230291002798,0,0,0,0,-17.9533095421804,-13.8368637219512,-3.7949198763294e-05,0.0001412767601439,-4.53258260787466,0.508917224010239,0.998632875048,0.2879380977266364,5844.975278875381,5844.687340777655,210.3278489270145,214.78830004387333
83,3.32,214.798659746142,13.883719248715,-224.448296265233,-13.8164375545841,439.179674317244,0,0,0,0,-17.9544347932356,-13.7878360066488,-3.79517500321724e-05,0.0001412741464841,-4.54680073405224,0.508914992172307,0.998614856708,0.2917903135934998,5844.969242634932,5844.677452321339,210.3653418970262,214.7879366498031
84,3.36,214.798440354429,13.885430767675,-224.399295433667,-13.8172978384656,439.129602858887,0,0,0,0,-17.9555544991331,-13.7393200953368,-3.79542363944888e-05,0.0001412715965097,-4.5608115335285,0.508912835985922,0.998596672429,0.29567785715693673,5844.963272682345,5844.667594825188,210.40199763013626,214.78757439349792
85,3.4,214.79822359171,13.8871104080726,-224.35082063345,-13.8181527817625,439.08008659885,0,0,0,0,-17.956667226137,-13.6913260098626,-3.79567592641022e-05,0.0001412690090167,-4.57461158813295,0.508910725982745,0.998578322025,0.29960073769434736,5844.957374268328,5844.657773530634,210.43781164596444,214.7872134675769
86,3.44,214.798009608703,13.888757888784,-224.30288204929,-13.819001386227,439.031135155437,0,0,0,0,-17.9577716762928,-13.6438634838856,-3.79592337844264e-05,0.0001412664689135,-4.58819768277836,0.508908733088222,0.998559803092,0.303559432894888,5844.951551494127,5844.647992061232,210.47278039166278,214.78685400520325
