step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
59,2.36,214.80417813403,13.8360416893793,-225.749682828925,-13.7992159384982,440.517035212075,0,0,0,0,-17.9320076875474,-15.0783739549548,-3.78845778444999e-05,0.000141342373019985,-4.15712878941131,0.509025070727174
60,2.4,214.803940301899,13.8380644300822,-225.691965264985,-13.7995339769472,440.457375113749,0,0,0,0,-17.9324227297941,-15.0209955159838,-3.78876642532749e-05,0.000141339261896634,-4.17503894840061,0.50901685302372
61,2.44,214.803705050897,13.840110779928,-225.634438220527,-13.7999151019679,440.397947593464,0,0,0,0,-17.9329198236358,-14.9638240616607,-3.78907456970656e-05,0.000141336154259035,-4.19283416939599,0.509009017667068
62,2.48,214.803471958957,13.8421757981955,-225.577117709947,-13.8003542669098,440.338768137619,0,0,0,0,-17.9334924034787,-14.9068745087928,-3.78938009759125e-05,0.000141333071299888,-4.21051023071578,0.509001924964485
63,2.52,214.803240435238,13.8442553278362,-225.52001974116,-13.8008474443755,440.279852292937,0,0,0,0,-17.9341352255368,-14.8501622402281,-3.78968375833593e-05,0.000141330005460484,-4.22806300527021,0.508995467331962
64,2.56,214.80301011775,13.8463447510955,-225.463160287175,-13.8013899675977,440.221215621426,0,0,0,0,-17.9348422180222,-14.7937021853672,-3.78998588293632e-05,0.0001413269533404,-4.24548837124587,0.50898922344831
65,2.6,214.802780595305,13.8484398702003,-225.406555250935,-13.8019776629398,440.162873638979,0,0,0,0,-17.9356079493592,-14.7375094003459,-3.79028386857711e-05,0.000141323940936409,-4.26278201480657,0.508983018877738
66,2.64,214.80255147276,13.8505367878319,-225.350220431056,-13.8026066346575,440.104841750641,0,0,0,0,-17.9364273487985,-14.6815989041443,-3.79058131169269e-05,0.000141320932274877,-4.27993984829949,0.508977088438818
67,2.68,214.802322522783,13.8526314387374,-225.294171505157,-13.803272623783,440.047135212987,0,0,0,0,-17.9372948759189,-14.6259853198154,-3.79087353629133e-05,0.000141317974054682,-4.29695755295557,0.508971691865408
68,2.72,214.802093422001,13.8547205256233,-225.238424020501,-13.8039722027245,439.989769119603,0,0,0,0,-17.9382060687102,-14.5706834840471,-3.7911641376569e-05,0.0001413150302254,-4.31383090301767,0.508966753142645
69,2.76,214.801864052975,13.8568005845563,-225.182993374525,-13.8047015436369,439.93275838658,0,0,0,0,-17.9391559473551,-14.5157077592813,-3.79145106952e-05,0.000141312121209685,-4.3305557290089,0.508961974329353
70,2.8,214.801634290057,13.8588686080237,-225.127894788041,-13.8054572652554,439.876117735329,0,0,0,0,-17.9401401119411,-14.4610724731444,-3.7917335436167e-05,0.000141309254953131,-4.34712771992294,0.508957235420998
71,2.84,214.801404054646,13.8609218992147,-225.073143273812,-13.806236235286,439.819861664529,0,0,0,0,-17.9411544861196,-14.4067917727803,-3.79201523620193e-05,0.000141306394748735,-4.36354279997827,0.508952706119855
72,2.88,214.801173409778,13.8629577392939,-225.018753615808,-13.8070351398163,439.764004426108,0,0,0,0,-17.9421947592819,-14.3528793815856,-3.79229054472581e-05,0.000141303596601776,-4.37979673445142,0.508948569408602
73,2.92,214.800942368571,13.8649740381119,-224.964740355842,-13.807851320075,439.708560006376,0,0,0,0,-17.9432574708715,-14.2993490261656,-3.7925658466965e-05,0.000141300796741386,-4.39588537463676,0.508944767075973
74,2.96,214.800711109964,13.8669686502871,-224.911117773252,-13.8086818698506,439.653542102779,0,0,0,0,-17.9443388406509,-14.2462139317071,-3.79283605709667e-05,0.000141298046113403,-4.41180465276412,0.508941087983131
75,3,214.800479805618,13.8689398429367,-224.857899861029,-13.8095242813485,439.598964105059,0,0,0,0,-17.945435605781,-14.1934871634653,-3.79310381620207e-05,0.000141295318391381,-4.42755040372257,0.508937453053231
76,3.04,214.800248666171,13.8708861288522,-224.805100300984,-13.8103762410145,439.544839079318,0,0,0,0,-17.946544756078,-14.1411814948458,-3.79337072526469e-05,0.000141292597447257,-4.44311869280115,0.508933987047947
77,3.08,214.800017988395,13.8728060369256,-224.752732449961,-13.8112353617286,439.491179763158,0,0,0,0,-17.9476631870138,-14.0893092668375,-3.79363211182981e-05,0.000141289929786461,-4.45850549974972,0.508930816470114
78,3.12,214.799788017966,13.874698546824,-224.700809334569,-13.8120997596579,439.437998565369,0,0,0,0,-17.9487884472095,-14.0378826915446,-3.79389544128253e-05,0.000141287240786159,-4.47370690113461,0.508927892768026
79,3.16,214.799559094958,13.8765625698426,-224.64934364037,-13.8129673895858,439.385307555071,0,0,0,0,-17.9499178770112,-13.9869134980774,-3.79415290066349e-05,0.00014128460893522,-4.48871908187617,0.508925064748494
80,3.2,214.799331518054,13.8783972998793,-224.598347698851,-13.8138365312278,439.333118448254,0,0,0,0,-17.9510492387262,-13.936413200177,-3.79441094836773e-05,0.000141281970010289,-4.50353818466947,0.50892228262915
81,3.24,214.79910557514,13.8802020677815,-224.547833477234,-13.8147056138079,439.2814425984,0,0,0,0,-17.9521804891974,-13.8863930032562,-3.79466725610386e-05,0.000141279347322268,-4.51816057705636,0.508919640206944
82,3.28,214.798881573889,13.881976184995,-224.497812581189,-13.8155730327149,439.230291002798,0,0,0,0,-17.9533095421804,-13.8368637219512,-3.7949198763294e-05,0.000141276760143906,-4.53258260787466,0.508917224010239
83,3.32,214.798659746142,13.883719248715,-224.448296265233,-13.8164375545841,439.179674317244,0,0,0,0,-17.9544347932356,-13.7878360066488,-3.79517500321724e-05,0.000141274146484154,-4.54680073405224,0.508914992172307
84,3.36,214.798440354429,13.885430767675,-224.399295433667,-13.8172978384656,439.129602858887,0,0,0,0,-17.9555544991331,-13.7393200953368,-3.79542363944888e-05,0.000141271596509742,-4.5608115335285,0.508912835985922
85,3.4,214.79822359171,13.8871104080726,-224.35082063345,-13.8181527817625,439.08008659885,0,0,0,0,-17.956667226137,-13.6913260098626,-3.79567592641022e-05,0.000141269009016764,-4.57461158813295,0.508910725982745
86,3.44,214.798009608703,13.888757888784,-224.30288204929,-13.819001386227,439.031135155437,0,0,0,0,-17.9577716762928,-13.6438634838856,-3.79592337844264e-05,0.000141266468913529,-4.58819768277836,0.508908733088222
87,3.48,214.797798535543,13.8903728911891,-224.255489515058,-13.8198426453539,438.982757804765,0,0,0,0,-17.9588665414499,-13.5969419190285,-3.79616617744337e-05,0.000141263974355506,-4.60156662555643,0.508906914835669
88,3.52,214.797590434119,13.8919552639049,-224.208652536405,-13.8206757981923,438.934963504811,0,0,0,0,-17.9599508321496,-13.550570530587,-3.7964108358495e-05,0.000141261460273755,-4.61471533076324,0.50890523465472
89,3.56,214.797385374848,13.8935047922717,-224.162380303522,-13.8215000245085,438.887760910608,0,0,0,0,-17.9610234825304,-13.5047581926416,-3.79665427467514e-05,0.000141258957560224,-4.62764081893724,0.508903615557008
90,3.6,214.79718337307,13.8950213557557,-224.116681689753,-13.8223146681102,438.841158375177,0,0,0,0,-17.9620836397046,-13.4595135668718,-3.7969049725332e-05,0.000141256381454203,-4.64034013983368,0.508902043379695
91,3.64,214.796984411375,13.8965048473246,-224.071565248891,-13.823119134389,438.795163947331,0,0,0,0,-17.9631305309749,-13.4148450471457,-3.79714544921525e-05,0.000141253906699728,-4.65281050977833,0.508900571734737
92,3.68,214.796788450516,13.8979551419071,-224.027039230866,-13.8239128472043,438.749785386679,0,0,0,0,-17.9641634078957,-13.3707607513346,-3.79738169103024e-05,0.000141251473398518,-4.66504918319616,0.50889923558989
93,3.72,214.796595416699,13.8993722135159,-223.983111613044,-13.8246953781505,438.705030194377,0,0,0,0,-17.9651817138099,-13.3272686036425,-3.79761401423536e-05,0.000141249078437603,-4.67705351051565,0.508898001297124
94,3.76,214.796405254424,13.9007560150172,-223.939790122152,-13.8254662738169,438.660905635376,0,0,0,0,-17.9661848599311,-13.2843762520137,-3.79784143198483e-05,0.000141246731771156,-4.68882091756117,0.508896815622687
95,3.8,214.796217885433,13.9021065792026,-223.897082233893,-13.8262251993016,438.617418739425,0,0,0,0,-17.9671724113414,-13.2420911516702,-3.79807513631833e-05,0.000141244321537474,-4.70034886792175,0.508895677499106
96,3.84,214.796033223473,13.9034239413196,-223.854995162491,-13.8269718469773,438.574576291622,0,0,0,0,-17.9681439687278,-13.2004205128703,-3.79830098498035e-05,0.000141241989168084,-4.71163495342574,0.508894629024334
97,3.88,214.795851168666,13.9047081470255,-223.81353586728,-13.8277059500651,438.532384838986,0,0,0,0,-17.9690991859519,-13.1593713171628,-3.79853145367917e-05,0.000141239609849692,-4.72267680577615,0.508893687733398
98,3.92,214.795671613409,13.9059593001245,-223.772711081624,-13.8284273234676,438.490850718376,0,0,0,0,-17.9700378229717,-13.1189503523618,-3.79875541933151e-05,0.000141237294685665,-4.73347214554152,0.508892819937878
99,3.96,214.795494477036,13.9071775131994,-223.732527339901,-13.8291357784857,438.449980082224,0,0,0,0,-17.9709596352758,-13.0791641791742,-3.79897481136999e-05,0.000141235024142838,-4.74401874270433,0.508891988551318
100,4,214.795319678604,13.9083629736202,-223.69299098051,-13.8298312154532,438.409778900947,0,0,0,0,-17.9718644939527,-13.0400191891129,-3.7991962842052e-05,0.000141232731151187,-4.75431441166774,0.508891203395211
101,4.04,214.79514714634,13.90951586819,-223.654108130866,-13.8305135385534,438.37025294757,0,0,0,0,-17.9727522752578,-13.0015215548616,-3.79940654498512e-05,0.000141230547817533,-4.76435706695947,0.508890500461588
102,4.08,214.794976796213,13.9106364254899,-223.615884704357,-13.8311827190034,438.331407794084,0,0,0,0,-17.9736229425069,-12.9636772676375,-3.79962440571701e-05,0.000141228285530222,-4.77414466265135,0.5088898853424
103,4.12,214.794808549244,13.9117249353468,-223.578326423447,-13.831838795845,438.29324883319,0,0,0,0,-17.9744765470925,-12.9264921430533,-3.79983054122628e-05,0.000141226139233042,-4.78367523787831,0.508889322859972
104,4.16,214.794642352919,13.9127818071281,-223.541438849587,-13.8324819110461,438.255781306424,0,0,0,0,-17.975313273961,-12.889971839827,-3.80003726902397e-05,0.000141223992383222,-4.79294686186267,0.50888878715674
105,4.2,214.794478159766,13.9138076793762,-223.505227391509,-13.8331124393246,438.219010311223,0,0,0,0,-17.9761336099863,-12.8541219284056,-3.80023933608252e-05,0.000141221909238986,-4.80195765316287,0.508888302589042
106,4.24,214.794315921703,13.9148031970456,-223.469697289296,-13.833730770001,438.182940783955,0,0,0,0,-17.97693806114,-12.8189478156685,-3.80042543073902e-05,0.000141220012906967,-4.81070581093522,0.508887915476533
107,4.28,214.794155563103,13.9157684104054,-223.434853603117,-13.8343367309564,438.147577486772,0,0,0,0,-17.9777264049904,-12.7844545875663,-3.80061966902351e-05,0.000141218060259724,-4.81918957425316,0.508887629174348
108,4.32,214.793997076201,13.9167020819282,-223.400701227871,-13.8349287970692,438.112925019213,0,0,0,0,-17.9784966630991,-12.7506466897161,-3.80078976354669e-05,0.000141216357845567,-4.82740726560431,0.508887376052133
109,4.36,214.793840535829,13.9176028218442,-223.367244917747,-13.8355052123476,438.078987844079,0,0,0,0,-17.9792465566064,-12.717528273572,-3.80098591207387e-05,0.000141214381278008,-4.83535722448577,0.508887084623475
110,4.4,214.793685916442,13.9184713476455,-223.334489291288,-13.8360664394998,438.045770299585,0,0,0,0,-17.9799766859584,-12.6851041222013,-3.80118523780117e-05,0.000141212344174979,-4.84303783982699,0.508886780485349
111,4.44,214.79353312681,13.9193099190326,-223.302438818113,-13.8366145610496,438.01327658694,0,0,0,0,-17.9806897546992,-12.6533794239141,-3.80136794505664e-05,0.00014121044838511,-4.85044756167015,0.508886550874694
112,4.48,214.793382160965,13.9201199681382,-223.271097808163,-13.8371507531172,437.981510754107,0,0,0,0,-17.9813872902169,-12.6223588499031,-3.80158755803794e-05,0.000141208177365932,-4.85758487663334,0.508886420490092
113,4.52,214.793233051967,13.9209016742546,-223.240470413978,-13.8376749065479,437.950476698238,0,0,0,0,-17.982069151546,-12.5920464878358,-3.80175171877446e-05,0.000141206467902474,-4.86444835307612,0.508886340638317
114,4.56,214.793085808701,13.9216549094266,-223.210560644816,-13.8381866396072,437.920178183698,0,0,0,0,-17.9827348437507,-12.5624462236471,-3.80195378178623e-05,0.000141204384865932,-4.87103656685277,0.50888627175074
115,4.6,214.792940441785,13.9223796783976,-223.181372373051,-13.8386857145838,437.890618851022,0,0,0,0,-17.9833840586539,-12.5335618474436,-3.80216601698528e-05,0.000141202198375057,-4.87734814174248,0.508886230041693
116,4.64,214.792796963687,13.9230761012417,-223.152909319283,-13.8391720222331,437.861802203961,0,0,0,0,-17.9840166547284,-12.5053970340972,-3.80228583018015e-05,0.000141200930129309,-4.88338174838664,0.508886257486102
117,4.68,214.792655384984,13.9237443264951,-223.125175032881,-13.8396455004183,437.833731591789,0,0,0,0,-17.9846325514518,-12.4779553031914,-3.80252813597474e-05,0.000141198430650507,-4.88913608857275,0.508886361231986
118,4.72,214.792515698329,13.924384555587,-223.098172889917,-13.8401061762781,437.806410208937,0,0,0,0,-17.9852317842324,-12.4512400460095,-3.80270272206425e-05,0.000141196603582817,-4.89460993876948,0.50888650565021
119,4.76,214.792377891768,13.9249969283524,-223.071906110812,-13.8405540371477,437.779841111375,0,0,0,0,-17.9858143368129,-12.4252544906748,-3.80278631328773e-05,0.000141195683269815,-4.89980207548622,0.50888665135293
120,4.8,214.792241988818,13.925581491702,-223.046377770943,-13.8409889568169,437.754027224875,0,0,0,0,-17.9863800454854,-12.400001650174,-3.80308716908156e-05,0.000141192588621786,-4.90471132458997,0.508886797365754
121,4.84,214.792107976704,13.9261385053354,-223.021590785712,-13.8414110715976,437.728971328678,0,0,0,0,-17.9869290874638,-12.3754844929109,-3.8032334626006e-05,0.000141191039092521,-4.90933655358211,0.508886988321224
122,4.88,214.791975847435,13.9266680566756,-222.997547888869,-13.8418203492849,437.704676028914,0,0,0,0,-17.9874614213056,-12.3517057501065,-3.80327239915835e-05,0.000141190563195045,-4.9136766628542,0.508887254576986
123,4.92,214.791845630256,13.9271700535651,-222.974251625045,-13.8422165462331,437.681143747969,0,0,0,0,-17.9879767310012,-12.328667862846,-3.80362125365132e-05,0.000141186988571765,-4.91773062818395,0.508887580136941
124,4.96,214.791717269651,13.9276448467552,-222.951704364737,-13.8425999506183,437.65837673825,0,0,0,0,-17.9884753909868,-12.306373343332,-3.80376931520261e-05,0.000141185422420612,-4.92149742703093,0.508887938301
125,5,214.791590753734,13.9280924798983,-222.929908329317,-13.8429704957707,437.636377098924,0,0,0,0,-17.9889573153347,-12.2848244039834,-3.80371087574412e-05,0.000141185921432746,-4.92497609342015,0.508888299973978
126,5.04,214.791466138415,13.9285127329708,-222.908865592809,-13.8433277733124,437.615146771566,0,0,0,0,-17.989421974288,-12.264022938421,-3.80410401995108e-05,0.000141181904552135,-4.92816571391523,0.508888648357505
