step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
11,0.44,213.351024375002,12.338395156537,-228.518936591752,-13.8186064861711,443.350172296388,0,0,0,0,-17.95722344765,-19.3065291591585,-3.83780724151851e-05,0.000140849747158691,-3.72502004648965,0.000578097169785654
12,0.48,213.351024555773,12.3384938781324,-228.447218576845,-13.8186133857714,443.278362640258,0,0,0,0,-17.9572322481404,-19.2348128680735,-3.83780684324488e-05,0.000140849743906152,-3.74545187152524,0.000679099048017973
13,0.52,213.351024678886,12.3386015827927,-228.375510403782,-13.818621188911,443.206554688786,0,0,0,0,-17.9572422090374,-19.163106733828,-3.83780645966452e-05,0.000140849740647011,-3.76586870024738,0.000785873920857931
14,0.56,213.351024756076,12.3387186502651,-228.303811778086,-13.8186302000296,443.134748083926,0,0,0,0,-17.9572537255711,-19.091410540975,-3.83780609056707e-05,0.000140849737370524,-3.78626918388777,0.000897771493515313
15,0.6,213.35102479698,12.3388454895205,-228.232122505362,-13.8186407465869,443.062942559408,0,0,0,0,-17.9572672229031,-19.0197241831716,-3.83780573574392e-05,0.000140849734067119,-3.80665199345407,0.00101412627690136
16,0.64,213.351024809444,12.3389825414386,-228.160442471619,-13.8186531802805,442.991137919905,0,0,0,0,-17.9572831577155,-18.9480476435622,-3.83780539507343e-05,0.0001408497307284,-3.82701581538973,0.00113426410335829
17,0.68,213.351024799804,12.3391302815966,-228.088771628329,-13.8186678782919,442.919334024829,0,0,0,0,-17.957302019836,-18.8763809799294,-3.83780506842197e-05,0.000140849727346177,-3.84735934817236,0.00125750850411021
18,0.72,213.351024773139,12.3392892231542,-228.01710998128,-13.8186852445495,442.847530775814,0,0,0,0,-17.9573243338878,-18.8047243136862,-3.8378047555695e-05,0.000140849723913003,-3.86768129965753,0.00138318686488432
19,0.76,213.351024733484,12.3394599198251,-227.94545758252,-13.8187057109997,442.775728107179,0,0,0,0,-17.9573506609496,-18.7330778219901,-3.83780445634187e-05,0.000140849720422162,-3.88798038500808,0.00151063628349805
20,0.8,213.351024684022,12.3396429689295,-227.873814524794,-13.8187297388724,442.703925978758,0,0,0,0,-17.9573816002098,-18.6614417323746,-3.83780417048472e-05,0.000140849716867246,-3.90825532507704,0.00163920906166216
21,0.84,213.351024627241,12.3398390145234,-227.802180938001,-13.8187578199303,442.632124370649,0,0,0,0,-17.9574177906004,-18.5898163194426,-3.83780389779287e-05,0.000140849713241407,-3.92850484513682,0.0017682777725607
22,0.88,213.351024565071,12.3400487505896,-227.730556987308,-13.8187904776864,442.560323279475,0,0,0,0,-17.9574599123901,-18.5182019032052,-3.83780363801998e-05,0.000140849709538945,-3.94872767386619,0.00189723985568192
23,0.92,213.351024499002,12.340272924276,-227.658942872611,-13.8188282685745,442.488522715912,0,0,0,0,-17.9575086887189,-18.4465988487996,-3.83780339086887e-05,0.000140849705753561,-3.96892254252182,0.00202552170064263
24,0.96,213.351024430181,12.340512339155,-227.587338829133,-13.8188717830565,442.416722703215,0,0,0,0,-17.9575648870492,-18.3750075673291,-3.83780315595483e-05,0.000140849701878561,-3.98908818423306,0.00215258219213076
25,1,213.351024359484,12.3407678584804,-227.515745128973,-13.8189216466467,442.344923276623,0,0,0,0,-17.9576293205116,-18.3034285176605,-3.83780293284579e-05,0.000140849697908248,-4.00922333336841,0.00227791569835826
26,1.04,213.351024287582,12.3410404084062,-227.444162083493,-13.8189785208336,442.273124483502,0,0,0,0,-17.9577028491174,-18.23186220904,-3.83780272112808e-05,0.000140849693836628,-4.02932672493016,0.00240105449535363
27,1.08,213.351024214987,12.3413309811325,-227.372590046448,-13.8190431038766,442.201326384179,0,0,0,0,-17.9577863808101,-18.1603092044273,-3.83780252036392e-05,0.000140849689658631,-4.04939709393951,0.00252157062884214
28,1.12,213.351024142095,12.3416406379303,-227.301029417805,-13.8191161314544,442.129529053424,0,0,0,0,-17.9578808723245,-18.0887701244859,-3.83780233018547e-05,0.000140849685369425,-4.06943317477863,0.00263907722420109
29,1.16,213.351024069212,12.3419705119904,-227.229480648209,-13.8191983771397,442.057732582571,0,0,0,0,-17.9579873298198,-18.0172456521813,-3.83780215024704e-05,0.000140849680965013,-4.08943370045865,0.00275322926290927
30,1.2,213.351023996583,12.3423218110344,-227.157944244082,-13.8192906526718,441.985937082302,0,0,0,0,-17.9581068092523,-17.9457365379466,-3.83780198018531e-05,0.000140849676441804,-4.10939740178368,0.00286372385093547
31,1.24,213.351023924406,12.3426958196126,-227.086420773335,-13.819393808,441.914142686128,0,0,0,0,-17.9582404164485,-17.8742436054182,-3.83780181967861e-05,0.000140849671797777,-4.1293230063819,0.00297030001056167
32,1.28,213.351023852849,12.3430939010102,-227.014910871726,-13.8195087310663,441.842349554631,0,0,0,0,-17.9583893068415,-17.8027677577253,-3.83780166838617e-05,0.000140849667031994,-4.14920923757448,0.00307273803217358
33,1.32,213.351023782057,12.3435174986694,-226.943415249848,-13.8196363472974,441.770557880533,0,0,0,0,-17.9585546848271,-17.7313099843315,-3.8378015260013e-05,0.000140849662143639,-4.16905481305331,0.00317085842655852
34,1.36,213.351023712164,12.3439681370286,-226.87193470078,-13.8197776187727,441.698767894689,0,0,0,0,-17.9587378027011,-17.6598713684566,-3.83780139218436e-05,0.000140849657133185,-4.18885844333707,0.00326452052123144
35,1.4,213.351023643296,12.3444474216697,-226.800470108429,-13.8199335430376,441.626979873093,0,0,0,0,-17.9589399591328,-17.5884530950604,-3.83780126654765e-05,0.000140849652001989,-4.20861882997466,0.0033536207462928
36,1.44,213.351023575574,12.3449570386565,-226.729022456571,-13.8201051515279,441.555194145017,0,0,0,0,-17.959162497133,-17.5170564594327,-3.83780114866544e-05,0.000140849646751786,-4.22833466346374,0.00343809065635472
37,1.48,213.351023509121,12.3454987529386,-226.657592838628,-13.8202935075738,441.483411102385,0,0,0,0,-17.9594068014748,-17.4456828763793,-3.83780103811688e-05,0.000140849641385228,-4.24800462085121,0.00351789473522585
38,1.52,213.351023444062,12.3460744056932,-226.586182468199,-13.8204997039524,441.411631210521,0,0,0,0,-17.9596742955251,-17.3743338900319,-3.83780093439221e-05,0.000140849635905034,-4.26762736298214,0.0035930280294014
39,1.56,213.351023380525,12.3466859104683,-226.514792690366,-13.8207248599584,441.339855020381,0,0,0,0,-17.9599664374484,-17.3030111842837,-3.83780083702876e-05,0.000140849630314816,-4.28720153136369,0.00366351365504735
40,1.6,213.351023318642,12.3473352479949,-226.443424993797,-13.8209701179657,441.268083182409,0,0,0,0,-17.9602847157467,-17.2317165938725,-3.83780074548329e-05,0.000140849624618013,-4.30672574461088,0.00372940022118835
41,1.64,213.351023258552,12.3480244595324,-226.372081023648,-13.8212366394561,441.196316462123,0,0,0,0,-17.9606306441036,-17.1604521160949,-3.83780065917618e-05,0.000140849618818621,-4.32619859444282,0.00379075920930468
42,1.68,213.351023200397,12.3487556386224,-226.300762595288,-13.821525600494,441.124555757557,0,0,0,0,-17.9610057555056,-17.0892199231794,-3.83780057754231e-05,0.000140849612921332,-4.34561864119989,0.00384768234661019
43,1.72,213.351023144327,12.3495309211297,-226.22947170883,-13.8218381866319,441.052802118659,0,0,0,0,-17.9614115956195,-17.0180223752852,-3.83780050004837e-05,0.000140849606931716,-4.36498440885648,0.00390027900701506
44,1.76,213.351023090493,12.3503524734687,-226.158210564465,-13.8221755872354,440.981056768725,0,0,0,0,-17.9618497154125,-16.9468620341377,-3.83780042615546e-05,0.000140849600856572,-4.3842943795081,0.00394867367026606
45,1.8,213.351023039054,12.3512224789321,-226.086981578586,-13.8225389892253,440.909321127933,0,0,0,0,-17.9623216630091,-16.8757416772635,-3.83780035534009e-05,0.000140849594702718,-4.40354698731861,0.00399300346608999
46,1.84,213.351022990169,12.3521431220637,-226.015787400666,-13.8229295702391,440.83759683901,0,0,0,0,-17.9628289747893,-16.8046643128044,-3.83780028706927e-05,0.000140849588479042,-4.4227406119208,0.00403341582643114
47,1.88,213.351022944001,12.3531165710503,-225.94463093085,-13.8233484912241,440.765885795025,0,0,0,0,-17.9633731657434,-16.7336331948771,-3.83780022086086e-05,0.000140849582194036,-4.44187357127339,0.00407006626514201
48,1.92,213.351022900714,12.3541449581478,-225.873515338216,-13.8237968884839,440.694190169266,0,0,0,0,-17.9639557191101,-16.6626518394186,-3.8378001561747e-05,0.000140849575858028,-4.46094411398827,0.00410311630081472
49,1.96,213.35102286047,12.3552303581969,-225.802444079619,-13.8242758652068,440.622512447099,0,0,0,0,-17.9645780753373,-16.5917240404711,-3.8378000924818e-05,0.000140849569481768,-4.47995041115505,0.00413273153488391
50,2,213.351022823429,12.3563747653393,-225.731420919054,-13.8247864825196,440.550855459664,0,0,0,0,-17.9652416204194,-16.5208538868249,-3.83780002927656e-05,0.000140849563077575,-4.49889054770389,0.00415907989373951
51,2.04,213.351022789748,12.3575800680947,-225.660449947431,-13.825329750117,440.479222419202,0,0,0,0,-17.9659476736777,-16.4500457789454,-3.8377999660885e-05,0.000140849556657786,-4.51776251336327,0.00418233004039556
52,2.08,213.351022759576,12.3588480230215,-225.589535602641,-13.8259066165294,440.407616955726,0,0,0,0,-17.9666974750652,-16.3793044460799,-3.83779990238038e-05,0.000140849550236017,-4.5365641932855,0.00420264995830378
53,2.12,213.351022733054,12.3601802272396,-225.518682689802,-13.8265179591038,440.33604315472,0,0,0,0,-17.9674921720938,-16.3086349634494,-3.83779983774174e-05,0.000140849543826443,-4.5552933584296,0.0042202057071925
54,2.16,213.351022710313,12.3615780901557,-225.447896401512,-13.8271645737802,440.26450559545,0,0,0,0,-17.9683328064902,-16.2380427693832,-3.83779977174115e-05,0.000140849537443928,-4.57394765580765,0.0042351603483654
55,2.2,213.351022691467,12.3630428047831,-225.377182337976,-13.8278471647619,440.193009389421,0,0,0,0,-17.9692203007084,-16.1675336822875,-3.83779970405775e-05,0.000140849531104165,-4.59252459871645,0.00424767303473582
56,2.24,213.351022676617,12.364575319103,-225.306546526793,-13.8285663341798,440.121560218486,0,0,0,0,-17.9701554444321,-16.0971139172765,-3.83779963441775e-05,0.000140849524823393,-4.61102155709098,0.00425789825899317
57,2.28,213.351022665845,12.3661763079544,-225.23599544225,-13.8293225718678,440.050164372009,0,0,0,0,-17.9711388812161,-16.0267901023291,-3.83779956260262e-05,0.000140849518618506,-4.62943574812849,0.00426598525169076
58,2.32,213.351022659211,12.3678461459757,-225.165536023888,-13.8301162453675,439.978828782491,0,0,0,0,-17.9721710954238,-15.9565692937901,-3.83779948840572e-05,0.000140849512506876,-4.64776422734259,0.00427207751970943
59,2.36,213.35102265675,12.3695848821418,-225.095175694136,-13.8309475902889,439.907561059033,0,0,0,0,-17.9732523996251,-15.8864589910471,-3.83779941173851e-05,0.000140849506506277,-4.66600388021259,0.00427631251447214
60,2.4,213.351022658472,12.3713922164455,-225.024922374794,-13.8318167011572,439.836369517977,0,0,0,0,-17.974382922625,-15.8164671501901,-3.83779933251525e-05,0.000140849500635053,-4.68415141459698,0.00427882141846828
61,2.44,213.351022664358,12.3732674792638,-224.954784502121,-13.8327235228778,439.765263210093,0,0,0,0,-17.975562598296,-15.7466021964751,-3.83779925066759e-05,0.000140849494911435,-4.70220335407747,0.00427972903808561
62,2.48,213.35102267436,12.3752096139208,-224.884771040315,-13.8336678429514,439.694251943705,0,0,0,0,-17.9767911553856,-15.6768730353922,-3.83779916618068e-05,0.000140849489353558,-4.7201560323946,0.00427915379040642
63,2.52,213.351022688393,12.3772171629177,-224.814891493138,-13.8346492845685,439.623346303181,0,0,0,0,-17.9780681084692,-15.6072890621528,-3.83779907905664e-05,0.000140849483978464,-4.73800558912529,0.00427720777149949
64,2.56,213.351022706343,12.3792882582447,-224.74515591346,-13.8356673007075,439.552557662266,0,0,0,0,-17.9793927502112,-15.5378601693966,-3.83779898929605e-05,0.000140849478803272,-4.75574796673876,0.00427399689381524
65,2.6,213.35102272806,12.3814206161242,-224.675574910516,-13.8367211693553,439.481898191807,0,0,0,0,-17.9807641450877,-15.4685967529521,-3.83779889696661e-05,0.000140849473843571,-4.77337890914952,0.00426962108054201
66,2.64,213.351022753358,12.3836115364586,-224.606159654657,-13.8378099899563,439.411380861512,0,0,0,0,-17.9821811247139,-15.3995097154645,-3.83779880216584e-05,0.000140849469113744,-4.79089396186536,0.0042641745052124
67,2.68,213.351022782014,12.3858579071703,-224.536921879406,-13.8389326811894,439.341019435439,0,0,0,0,-17.9836422849008,-15.3306104677343,-3.83779870502745e-05,0.000140849464627418,-4.80828847380454,0.00425774586542378
68,2.72,213.351022813772,12.3881562135292,-224.467873880656,-13.8400879801541,439.270828461052,0,0,0,0,-17.9851459845536,-15.2619109276236,-3.83779860570901e-05,0.000140849460396552,-4.82555760082986,0.00425041868023849
69,2.76,213.35102284834,12.3905025524588,-224.39902851285,-13.8412744430363,439.200823251767,0,0,0,0,-17.9866903464997,-15.1934235164027,-3.83779850451428e-05,0.000140849456432333,-4.84269631101905,0.0042422716016605
70,2.8,213.351022885396,12.3928926517123,-224.330399182042,-13.8424904473024,439.131019863028,0,0,0,0,-17.9882732603135,-15.1251611524363,-3.8377984017475e-05,0.000140849452744706,-4.85969939166098,0.00423337873149607
71,2.84,213.351022924582,12.3953218937035,-224.261999835731,-13.8437341954575,439.061435062067,0,0,0,0,-17.9898923871834,-15.0571372421268,-3.83779829779889e-05,0.000140849449342362,-4.87656145793782,0.00422380993588238
72,2.88,213.351022965515,12.3977853436868,-224.193844949418,-13.8450037203807,438.992086291627,0,0,0,0,-17.991545166838,-14.9893656680616,-3.83779819316426e-05,0.000140849446233399,-4.89327696322474,0.00421363115080002
73,2.92,213.351023007786,12.4002777818967,-224.125949509871,-13.8462968922299,438.92299162799,0,0,0,0,-17.9932288265248,-14.9218607743486,-3.83779808833831e-05,0.000140849443424902,-4.90984021091302,0.00420290467292231
74,2.96,213.35102305096,12.4027937391901,-224.058328995104,-13.8476114268929,438.854169733767,0,0,0,0,-17.9949403920075,-14.8546373491382,-3.83779798390978e-05,0.000140849440923243,-4.92624536763979,0.00419168943120383
75,3,213.351023094587,12.4053275356854,-223.990999351121,-13.848944895937,438.78563980596,0,0,0,0,-17.9966767005225,-14.7877106043758,-3.83779788049912e-05,0.000140849438733149,-4.94248647778861,0.00418004123565123
76,3.04,213.351023138202,12.4078733218544,-223.923976965529,-13.8502947379917,438.717421519869,0,0,0,0,-17.9984344156088,-14.7210961528537,-3.83779777866997e-05,0.000140849436858741,-4.95855747910944,0.00416801300070553
77,3.08,213.35102318133,12.4104251214993,-223.857278638127,-13.8516582714824,438.64953496944,0,0,0,0,-18.0002100437037,-14.6548099826628,-3.83779767904139e-05,0.000140849435302208,-4.97445221929459,0.00415565494161068
78,3.12,213.351023223489,12.4129768760394,-223.790921548651,-13.8530327086127,438.582000604713,0,0,0,0,-18.0019999523704,-14.5888684291774,-3.83779758218624e-05,0.000140849434064097,-4.99016447333791,0.0041430147430264
79,3.16,213.351023264201,12.4155224895245,-223.724923221861,-13.8544151704776,438.514839167015,0,0,0,0,-18.0038003900057,-14.5232881447353,-3.8377974886123e-05,0.000140849433143705,-5.00568796149833,0.00413013769994505
80,3.2,213.351023302991,12.4180558738046,-223.65930149021,-13.8558027031764,438.448071622573,0,0,0,0,-18.0056075068545,-14.4580860662003,-3.83779739878633e-05,0.000140849432537044,-5.02101636768503,0.00411706683169322
81,3.24,213.351023339396,12.4205709932911,-223.594074454341,-13.85719229478,438.381719095226,0,0,0,0,-18.0074173771414,-14.3932793806247,-3.83779731312782e-05,0.00014084943223907,-5.03614335808038,0.00410384297042846
82,3.28,213.35102337297,12.4230619087726,-223.529260441704,-13.8585808929944,438.315802798896,0,0,0,0,-18.0092260221144,-14.3288854892409,-3.83779723200698e-05,0.000140849432242249,-5.05106259981773,0.00409050482608781
83,3.32,213.351023403287,12.4255228197668,-223.46487796361,-13.8599654233552,438.250343970486,0,0,0,0,-18.0110294337834,-14.2649219700527,-3.83779715570705e-05,0.000140849432536855,-5.06576777953473,0.00407708903018715
84,3.36,213.35102342995,12.4279481049282,-223.400945671018,-13.8613428077789,438.185363803818,0,0,0,0,-18.0128235991259,-14.2014065392783,-3.83779708450212e-05,0.000140849433112054,-5.08025262162854,0.00406363016121361
85,3.4,213.351023452591,12.4303323600675,-223.337482309424,-13.8627099832911,438.120883385239,0,0,0,0,-18.0146045245257,-14.1383570119419,-3.83779701860112e-05,0.000140849433954436,-5.0945109060476,0.00405016075462153
86,3.44,213.351023470881,12.4326704333879,-223.274506673189,-13.8640639207484,438.05692363143,0,0,0,0,-18.0163682602048,-14.0757912619099,-3.83779695815365e-05,0.000140849435050141,-5.10853648546525,0.00403671130058632
87,3.48,213.351023484529,12.4349574575914,-223.212037559643,-13.8654016433698,437.993505229951,0,0,0,0,-18.0181109244074,-14.0137271816474,-3.837796903316e-05,0.000140849436383897,-5.12232330169302,0.00402331023273381
88,3.52,213.35102349329,12.4371888785669,-223.150093723355,-13.8667202448945,437.930648582972,0,0,0,0,-18.0198287270978,-13.9521826420199,-3.83779685410999e-05,0.000140849437939281,-5.13586540120628,0.00400998391107113
89,3.56,213.351023496962,12.4393604804302,-223.088693830872,-13.8680169071854,437.86837375459,0,0,0,0,-18.0215179929351,-13.8911754524088,-3.83779681056348e-05,0.000140849439699185,-5.14915694967036,0.00399675660223371
90,3.6,213.351023495397,12.4414684067442,-223.02785641631,-13.8692889171038,437.806700422066,0,0,0,0,-18.0231751832969,-13.8307233214433,-3.83779677261062e-05,0.000140849441646034,-5.16219224537261,0.00398365045999901
91,3.64,213.351023488492,12.4435091778088,-222.967599838089,-13.8705336824872,437.745647831259,0,0,0,0,-18.0247969171348,-13.770843818618,-3.83779674005751e-05,0.000140849443761043,-5.17496573148304,0.00397068550881716
92,3.68,213.351023476198,12.4454797039679,-222.907942237144,-13.871748747074,437.685234756448,0,0,0,0,-18.0263799904527,-13.7115543370542,-3.83779671264497e-05,0.000140849446024647,-5.18747200708375,0.00395787963281806
93,3.72,213.351023458516,12.4473772949358,-222.848901496895,-13.8729318042265,437.625479464702,0,0,0,0,-18.0279213942199,-13.6528720576618,-3.83779668996506e-05,0.000140849448416324,-5.19970583692497,0.00394524857245027
94,3.76,213.351023435495,12.4491996651949,-222.790495205236,-13.8740807093207,437.566399684857,0,0,0,0,-18.0294183305431,-13.5948139149114,-3.8377966715395e-05,0.000140849450914401,-5.21166215988226,0.00393280593057569
95,3.8,213.351023407232,12.4509449355665,-222.732740618786,-13.8751934906844,437.508012581135,0,0,0,0,-18.0308682269439,-13.5373965644284,-3.83779665671554e-05,0.000140849453496601,-5.22333609610551,0.00392056318946538
96,3.84,213.351023373868,12.452611631093,-222.675654629614,-13.8762683589815,437.45033473137,0,0,0,0,-18.03226874861,-13.480636352587,-3.8377966447375e-05,0.000140849456139021,-5.23472295286537,0.00390852973979868
97,3.88,213.351023335587,12.4541986754086,-222.619253734617,-13.8773037149595,437.393382109755,0,0,0,0,-18.03361780851,-13.4245492882591,-3.83779663475476e-05,0.00014084945881696,-5.24581822911621,0.00389671292239395
98,3.92,213.351023292605,12.4557053818074,-222.563554007697,-13.8782981554961,437.337170073991,0,0,0,0,-18.0349135752896,-13.3691510168446,-3.83779662581431e-05,0.000140849461504835,-5.25661761880764,0.00388511808301995
99,3.96,213.351023245175,12.4571314412404,-222.508571074847,-13.8792504779008,437.281713356682,0,0,0,0,-18.0361544788907,-13.3144567966798,-3.83779661685808e-05,0.00014084946417626,-5.26711701298736,0.00387374864033692
100,4,213.351023193572,12.4584769074995,-222.454320092242,-13.8801596824497,437.227026060764,0,0,0,0,-18.0373392138669,-13.2604814779162,-3.83779660676641e-05,0.000140849466804548,-5.27731250074844,0.00386260616667717
101,4.04,213.351023138092,12.4597421798622,-222.400815727377,-13.8810249731526,437.17312165876,0,0,0,0,-18.0384667403923,-13.2072394839005,-3.83779659435085e-05,0.000140849469362543,-5.28720036908251,0.00385169048105902
102,4.08,213.35102307905,12.4609279834847,-222.348072143261,-13.8818457567749,437.120012995601,0,0,0,0,-18.0395362829953,-13.1547447950906,-3.83779657839405e-05,0.000140849471823467,-5.2967771017079,0.00384099975361928
103,4.12,213.351023016764,12.4620353478454,-222.296102985676,-13.8826216401593,437.067712294754,0,0,0,0,-18.0405473270737,-13.103010935513,-3.83779655763323e-05,0.000140849474160831,-5.3060393769476,0.00383053062039702
104,4.16,213.351022951561,12.4630655835452,-222.24492137344,-13.8833524259129,437.016231167369,0,0,0,0,-18.0414996132796,-13.052050961723,-3.837796530749e-05,0.00014084947634892,-5.31498406473686,0.00382027830718535
105,4.2,213.351022883765,12.4640202577779,-222.194539891614,-13.8840381065477,436.965580624148,0,0,0,0,-18.0423931298866,-13.0018774542504,-3.83779649645892e-05,0.000140849478362211,-5.32360822284415,0.00381023676106661
106,4.24,213.351022813693,12.4649011687874,-222.144970587557,-13.8846788571831,436.915771089646,0,0,0,0,-18.0432281032827,-12.952502511442,-3.83779645341472e-05,0.000140849480177278,-5.3319090923913,0.00380039878810906
107,4.28,213.351022741652,12.4657103196241,-222.096224969718,-13.8852750269341,436.86681241868,0,0,0,0,-18.044004986749,-12.9039377456522,-3.83779640027972e-05,0.000140849481771534,-5.33988409276069,0.00379075619559535
108,4.32,213.351022667936,12.4664498915098,-222.048314009007,-13.8858271291286,436.818713914562,0,0,0,0,-18.044724447711,-12.8561942816481,-3.83779633574084e-05,0.000140849483123668,-5.34753081597713,0.00378129993713997
109,4.36,213.351022592824,12.467122217114,-222.001248142622,-13.8863358305054,436.771484348838,0,0,0,0,-18.0453873536632,-12.809282757168,-3.83779625846928e-05,0.000140849484214437,-5.35484702065178,0.00377202025902924
110,4.4,213.351022516574,12.4677297540289,-221.955037280138,-13.8868019395602,436.725131982244,0,0,0,0,-18.0459947569793,-12.7632133254718,-3.8377961671629e-05,0.000140849485025967,-5.36183062557355,0.00376290684612161
111,4.44,213.351022439426,12.4682750587194,-221.909690811683,-13.8872263942077,436.679664586597,0,0,0,0,-18.046547878833,-12.7179956597783,-3.83779606057677e-05,0.0001408494855428,-5.36847970303063,0.00375394896569597
112,4.48,213.351022361596,12.4687607612027,-221.865217618014,-13.8876102489358,436.635089467343,0,0,0,0,-18.0470480924545,-12.6736389594448,-3.83779593748306e-05,0.00014084948575107,-5.37479247194167,0.00374513560770535
113,4.52,213.351022283282,12.4691895406917,-221.821626082292,-13.8879546616239,436.591413486507,0,0,0,0,-18.0474969059496,-12.6301519577427,-3.83779579673987e-05,0.000140849485639508,-5.38076729087145,0.00373645562000424
114,4.56,213.35102220466,12.4695641024122,-221.778924103365,-13.8882608801978,436.548643085811,0,0,0,0,-18.0478959449048,-12.587542931085,-3.83779563731905e-05,0.000140849485198717,-5.3864026510013,0.00372789783720809
115,4.6,213.351022125884,12.4698871557752,-221.73711911034,-13.8885302292829,436.506784309731,0,0,0,0,-18.0482469349879,-12.5458197095509,-3.83779545820165e-05,0.000140849484421643,-5.3916971691187,0.00371945120196186
116,4.64,213.351022047088,12.4701613940595,-221.696218078261,-13.8887640970102,436.465842828299,0,0,0,0,-18.0485516847498,-12.5049896885549,-3.83779525856288e-05,0.000140849483303844,-5.39664958068469,0.00371110487758573
117,4.68,213.351021968388,12.4703894757257,-221.656227544689,-13.8889639221185,436.42582395947,0,0,0,0,-18.0488120688083,-12.4650598415052,-3.83779503765778e-05,0.000140849481842838,-5.40125873303144,0.00370284835119303
118,4.72,213.351021889881,12.4705740074579,-221.617153626997,-13.8891311814794,436.386732690899,0,0,0,0,-18.0490300115846,-12.4260367333121,-3.83779479486679e-05,0.000140849480038187,-5.40552357873568,0.00369467152650776
119,4.76,213.351021811649,12.4707175289939,-221.57900204019,-13.8892673781597,436.348573701004,0,0,0,0,-18.0492074717381,-12.3879265345757,-3.83779452973628e-05,0.000140849477892074,-5.40944316920746,0.0036865648058428
120,4.8,213.351021733756,12.4708224997789,-221.541778115088,-13.8893740301176,436.311351379182,0,0,0,0,-18.0493464274271,-12.3507350363328,-3.83779424194325e-05,0.000140849475408185,-5.4130166485268,0.00367851916085943
121,4.84,213.351021656253,12.4708912874484,-221.505486816698,-13.8894526596134,436.275069845115,0,0,0,0,-18.0494488625,-12.3144676652079,-3.83779393130979e-05,0.000140849472592199,-5.41624324755506,0.00367052619184679
122,4.88,213.351021579178,12.47092615812,-221.47013276263,-13.889504783397,436.239732967085,0,0,0,0,-18.0495167536985,-12.2791294988424,-3.8377935978266e-05,0.000140849469451239,-5.41912227834105,0.00366257817548678
123,4.92,213.351021502558,12.4709292684522,-221.435720241416,-13.8895319037208,436.205344379242,0,0,0,0,-18.0495520589365,-12.2447252814764,-3.83779324166579e-05,0.000140849465994307,-5.42165312883687,0.00365466810124436
124,4.96,213.351021426407,12.4709026594032,-221.402253230605,-13.8895355002079,436.171907497817,0,0,0,0,-18.0495567066929,-12.2112594395714,-3.83779286313167e-05,0.000140849462231323,-5.4238352579326,0.00364678969661618
