step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
16,0.64,213.351024809444,12.3389825414386,-228.160442471619,-13.8186531802805,442.991137919905,0,0,0,0,-17.9572831577155,-18.9480476435622,-3.83780539507343e-05,0.0001408497307284,-3.82701581538973,0.0011342641033582,0.999967774934,0.00544455851465502,5805.5770895853575,5805.571645026843,168.94870171564295,213.35082472560723
17,0.68,213.351024799804,12.3391302815966,-228.088771628329,-13.8186678782919,442.919334024829,0,0,0,0,-17.957302019836,-18.8763809799294,-3.83780506842197e-05,0.0001408497273461,-3.84735934817236,0.0012575085041102,0.999967575775,0.0054782749775222316,5805.57708932304,5805.571611048063,168.95075668557652,213.35082347691008
18,0.72,213.351024773139,12.3392892231542,-228.01710998128,-13.8186852445495,442.847530775814,0,0,0,0,-17.9573243338878,-18.8047243136862,-3.8378047555695e-05,0.000140849723913,-3.86768129965753,0.0013831868648843,0.999967395839,0.005508750511483704,5805.577088597448,5805.571579846936,168.95300275595662,213.35082233028984
19,0.76,213.351024733484,12.3394599198251,-227.94545758252,-13.8187057109997,442.775728107179,0,0,0,0,-17.9573506609496,-18.7330778219901,-3.83780445634187e-05,0.0001408497204221,-3.88798038500808,0.001510636283498,0.999967229848,0.005536877360109534,5805.577087518381,5805.571550641021,168.95545421332295,213.35082125699222
20,0.8,213.351024684022,12.3396429689295,-227.873814524794,-13.8187297388724,442.703925978758,0,0,0,0,-17.9573816002098,-18.6614417323746,-3.83780417048472e-05,0.0001408497168672,-3.90825532507704,0.0016392090616621,0.999967073921,0.005563311808058574,5805.577086172451,5805.571522860643,168.95812677910766,213.35082023608217
21,0.84,213.351024627241,12.3398390145234,-227.802180938001,-13.8187578199303,442.632124370649,0,0,0,0,-17.9574177906004,-18.5898163194426,-3.83780389779287e-05,0.0001408497132414,-3.92850484513682,0.0017682777725607,0.999966925219,0.005588534156813631,5805.577084627361,5805.571496093204,168.9610376337431,213.3508192523969
22,0.88,213.351024565071,12.3400487505896,-227.730556987308,-13.8187904776864,442.560323279475,0,0,0,0,-17.9574599123901,-18.5182019032052,-3.83780363801998e-05,0.0001408497095389,-3.94872767386619,0.0018972398556819,0.999966781679,0.005612893665408063,5805.577082935629,5805.571470041963,168.96420546070203,213.35081829503144
23,0.92,213.351024499002,12.340272924276,-227.658942872611,-13.8188282685745,442.488522715912,0,0,0,0,-17.9575086887189,-18.4465988487996,-3.83780339086887e-05,0.0001408497057535,-3.96892254252182,0.0020255217006426,0.999966641808,0.005636643355296331,5805.5770811378,5805.571444494444,168.96765049686454,213.35081735617746
24,0.96,213.351024430181,12.340512339155,-227.587338829133,-13.8188717830565,442.416722703215,0,0,0,0,-17.9575648870492,-18.3750075673291,-3.83780315595483e-05,0.0001408497018785,-3.98908818423306,0.0021525821921307,0.999966504531,0.0056599656928401545,5805.577079265086,5805.571419299393,168.9713945977215,213.35081643027638
25,1.0,213.351024359484,12.3407678584804,-227.515745128973,-13.8189216466467,442.344923276623,0,0,0,0,-17.9576293205116,-18.3034285176605,-3.83780293284579e-05,0.0001408496979082,-4.00922333336841,0.0022779156983582,0.99996636908,0.00568299134533916,5805.577077341322,5805.571394349977,168.975461305151,213.35081551340224
26,1.04,213.351024287582,12.3410404084062,-227.444162083493,-13.8189785208336,442.273124483502,0,0,0,0,-17.9577028491174,-18.23186220904,-3.83780272112808e-05,0.0001408496938366,-4.02932672493016,0.0024010544953536,0.999966234909,0.005705813545017891,5805.577075384769,5805.571369571224,168.97987592312361,213.35081460279986
27,1.08,213.351024214987,12.3413309811325,-227.372590046448,-13.8190431038766,442.201326384179,0,0,0,0,-17.9577863808101,-18.1603092044273,-3.83780252036392e-05,0.0001408496896586,-4.04939709393951,0.0025215706288421,0.999966101631,0.005728498736300519,5805.5770734093585,5805.571344910622,168.98466559059437,213.35081369653946
28,1.12,213.351024142095,12.3416406379303,-227.301029417805,-13.8191161314544,442.129529053424,0,0,0,0,-17.9578808723245,-18.0887701244859,-3.83780233018547e-05,0.0001408496853694,-4.06943317477863,0.002639077224201,0.999965968973,0.005751094182170172,5805.577071425866,5805.571320331684,168.98985935797967,213.3508127932801
29,1.16,213.351024069212,12.3419705119904,-227.229480648209,-13.8191983771397,442.057732582571,0,0,0,0,-17.9579873298198,-18.0172456521813,-3.83780215024704e-05,0.000140849680965,-4.08943370045865,0.0027532292629092,0.999965836745,0.005773633205323593,5805.577069442618,5805.571295809413,168.99548825810766,213.35081189210328
30,1.2,213.351023996583,12.3423218110344,-227.157944244082,-13.8192906526718,441.985937082302,0,0,0,0,-17.9581068092523,-17.9457365379466,-3.83780198018531e-05,0.0001408496764418,-4.10939740178368,0.0028637238509354,0.999965704815,0.005796139415423802,5805.577067466283,5805.571271326868,169.00158537573424,213.35081099238633
31,1.24,213.351023924406,12.3426958196126,-227.086420773335,-13.819393808,441.914142686128,0,0,0,0,-17.9582404164485,-17.8742436054182,-3.83780181967861e-05,0.0001408496717977,-4.1293230063819,0.0029703000105616,0.999965573089,0.005818630091882708,5805.577065502247,5805.571246872155,169.00818590511338,213.3508100936922
32,1.28,213.351023852849,12.3430939010102,-227.014910871726,-13.8195087310663,441.842349554631,0,0,0,0,-17.9583893068415,-17.8027677577253,-3.83780166838617e-05,0.0001408496670319,-4.14920923757448,0.0030727380321735,0.999965441504,0.005841117369282127,5805.577063555082,5805.571222437712,169.0153272021464,213.35080919574298
33,1.32,213.351023782057,12.3435174986694,-226.943415249848,-13.8196363472974,441.770557880533,0,0,0,0,-17.9585546848271,-17.7313099843315,-3.8378015260013e-05,0.0001408496621436,-4.16905481305331,0.0031708584265585,0.999965310017,0.005863610098785115,5805.577061628734,5805.571198018635,169.02304882197677,213.35080829835846
34,1.36,213.351023712164,12.3439681370286,-226.87193470078,-13.8197776187727,441.698767894689,0,0,0,0,-17.9587378027011,-17.6598713684566,-3.83780139218436e-05,0.0001408496571331,-4.18885844333707,0.0032645205212314,0.999965178598,0.005886115033076244,5805.577059726847,5805.571173611815,169.03139254147925,213.35080740142433
35,1.4,213.351023643296,12.3444474216697,-226.800470108429,-13.8199335430376,441.626979873093,0,0,0,0,-17.9589399591328,-17.5884530950604,-3.83780126654765e-05,0.0001408496520019,-4.20861882997466,0.0033536207462928,0.999965047226,0.005908637503952423,5805.577057852854,5805.57114921535,169.04040236348027,213.35080650487077
36,1.44,213.351023575574,12.3449570386565,-226.729022456571,-13.8201051515279,441.555194145017,0,0,0,0,-17.959162497133,-17.5170564594327,-3.83780114866544e-05,0.0001408496467517,-4.22833466346374,0.0034380906563547,0.999964915888,0.005931181591798321,5805.5770560100445,5805.571124828452,169.05012449944533,213.35080560866882
37,1.48,213.351023509121,12.3454987529386,-226.657592838628,-13.8202935075738,441.483411102385,0,0,0,0,-17.9594068014748,-17.4456828763793,-3.83780103811688e-05,0.0001408496413852,-4.24800462085121,0.0035178947352258,0.999964784574,0.0059537509707043666,5805.577054201766,5805.571100450796,169.06060732645614,213.35080471280645
38,1.52,213.351023444062,12.3460744056932,-226.586182468199,-13.8204997039524,441.411631210521,0,0,0,0,-17.9596742955251,-17.3743338900319,-3.83780093439221e-05,0.000140849635905,-4.26762736298214,0.0035930280294014,0.999964653279,0.005976348569124494,5805.577052431421,5805.571076082852,169.07190131707267,213.35080381730106
39,1.56,213.351023380525,12.3466859104683,-226.514792690366,-13.8207248599584,441.339855020381,0,0,0,0,-17.9599664374484,-17.3030111842837,-3.83780083702876e-05,0.0001408496303148,-4.28720153136369,0.0036635136550473,0.999964521996,0.005998977750922273,5805.577050702491,5805.57105172474,169.08405893338806,213.3508029221569
40,1.6,213.351023318642,12.3473352479949,-226.443424993797,-13.8209701179657,441.268083182409,0,0,0,0,-17.9602847157467,-17.2317165938725,-3.83780074548329e-05,0.000140849624618,-4.30672574461088,0.0037294002211883,0.999964390724,0.0060216409591522385,5805.577049018569,5805.571027377609,169.09713449042312,213.35080202741636
41,1.64,213.351023258552,12.3480244595324,-226.372081023648,-13.8212366394561,441.196316462123,0,0,0,0,-17.9606306441036,-17.1604521160949,-3.83780065917618e-05,0.0001408496188186,-4.32619859444282,0.0037907592093046,0.999964259461,0.0060443408941630965,5805.577047383436,5805.5710030425425,169.1111839739927,213.35080113311915
42,1.68,213.351023200397,12.3487556386224,-226.300762595288,-13.821525600494,441.124555757557,0,0,0,0,-17.9610057555056,-17.0892199231794,-3.83780057754231e-05,0.0001408496129213,-4.34561864119989,0.0038476823466101,0.999964128203,0.006067080676030934,5805.577045800958,5805.570978720282,169.12626481849819,213.35080023929257
43,1.72,213.351023144327,12.3495309211297,-226.22947170883,-13.8218381866319,441.052802118659,0,0,0,0,-17.9614115956195,-17.0180223752852,-3.83780050004837e-05,0.0001408496069317,-4.36498440885648,0.003900279007015,0.999963996951,0.006089862651919684,5805.577044275216,5805.570954412565,169.14243563927164,213.3507993460004
44,1.76,213.351023090493,12.3503524734687,-226.158210564465,-13.8221755872354,440.981056768725,0,0,0,0,-17.9618497154125,-16.9468620341377,-3.83780042615546e-05,0.0001408496008565,-4.3842943795081,0.003948673670266,0.999963865703,0.006112689738349474,5805.577042810318,5805.57093012058,169.15975591286042,213.35079845328642
45,1.8,213.351023039054,12.3512224789321,-226.086981578586,-13.8225389892253,440.909321127933,0,0,0,0,-17.9623216630091,-16.8757416772635,-3.83780035534009e-05,0.0001408495947027,-4.40354698731861,0.0039930034660899,0.999963734458,0.006135564731739448,5805.577041410592,5805.57090584586,169.17828560682537,213.3507975612069
46,1.84,213.351022990169,12.3521431220637,-226.015787400666,-13.8229295702391,440.83759683901,0,0,0,0,-17.9628289747893,-16.8046643128044,-3.83780028706927e-05,0.000140849588479,-4.4227406119208,0.0040334158264311,0.999963603216,0.006158490293414994,5805.577040080363,5805.57088159007,169.1980847585236,213.35079666982304
47,1.88,213.351022944001,12.3531165710503,-225.94463093085,-13.8233484912241,440.765885795025,0,0,0,0,-17.9633731657434,-16.7336331948771,-3.83780022086086e-05,0.000140849582194,-4.44187357127339,0.004070066265142,0.999963471975,0.006181469439664337,5805.577038824067,5805.570857354627,169.21921299597008,213.35079577918697
48,1.92,213.351022900714,12.3541449581478,-225.873515338216,-13.8237968884839,440.694190169266,0,0,0,0,-17.9639557191101,-16.6626518394186,-3.8378001561747e-05,0.000140849575858,-4.46094411398827,0.0041031163008147,0.999963340734,0.006204505014652789,5805.577037646169,5805.570833141154,169.24172900910335,213.35079488935824
49,1.96,213.35102286047,12.3552303581969,-225.802444079619,-13.8242758652068,440.622512447099,0,0,0,0,-17.9645780753373,-16.5917240404711,-3.8378000924818e-05,0.0001408495694817,-4.47995041115505,0.0041327315348839,0.999963209494,0.006227599498900642,5805.577036551073,5805.570808951575,169.26568996792543,213.35079400040757
50,2.0,213.351022823429,12.3563747653393,-225.731420919054,-13.8247864825196,440.550855459664,0,0,0,0,-17.9652416204194,-16.5208538868249,-3.83780002927656e-05,0.0001408495630775,-4.49889054770389,0.0041590798937395,0.999963078252,0.006250756000639795,5805.577035543136,5805.570784787135,169.29115089047846,213.35079311238079
51,2.04,213.351022789748,12.3575800680947,-225.660449947431,-13.825329750117,440.479222419202,0,0,0,0,-17.9659476736777,-16.4500457789454,-3.8377999660885e-05,0.0001408495566577,-4.51776251336327,0.0041823300403955,0.999962947007,0.0062739772139303535,5805.57703462663,5805.570760649416,169.31816396822788,213.35079222533597
52,2.08,213.351022759576,12.3588480230215,-225.589535602641,-13.8259066165294,440.407616955726,0,0,0,0,-17.9666974750652,-16.3793044460799,-3.83779990238038e-05,0.000140849550236,-4.5365641932855,0.0042026499583037,0.99996281576,0.006297265389943852,5805.577033805608,5805.570736540219,169.34677785315284,213.35079133933928
53,2.12,213.351022733054,12.3601802272396,-225.518682689802,-13.8265179591038,440.33604315472,0,0,0,0,-17.9674921720938,-16.3086349634494,-3.83779983774174e-05,0.0001408495438264,-4.5552933584296,0.0042202057071925,0.999962684509,0.006320623153608635,5805.577033083908,5805.570712460754,169.37703691106532,213.3507904544353
54,2.16,213.351022710313,12.3615780901557,-225.447896401512,-13.8271645737802,440.26450559545,0,0,0,0,-17.9683328064902,-16.2380427693832,-3.83779977174115e-05,0.0001408495374439,-4.57394765580765,0.0042351603483654,0.999962553252,0.006344052964239798,5805.577032465094,5805.57068841213,169.40898045642132,213.35078957066463
55,2.2,213.351022691467,12.3630428047831,-225.377182337976,-13.8278471647619,440.193009389421,0,0,0,0,-17.9692203007084,-16.1675336822875,-3.83779970405775e-05,0.0001408495311041,-4.59252459871645,0.0042476730347358,0.999962421989,0.006367556744156159,5805.577031952267,5805.570664395523,169.44264197580708,213.3507886880706
56,2.24,213.351022676617,12.364575319103,-225.306546526793,-13.8285663341798,440.121560218486,0,0,0,0,-17.9701554444321,-16.0971139172765,-3.83779963441775e-05,0.0001408495248233,-4.61102155709098,0.0042578982589931,0.999962290719,0.006391136353791193,5805.577031548179,5805.570640411825,169.4780483519394,213.35078780668593
57,2.28,213.351022665845,12.3661763079544,-225.23599544225,-13.8293225718678,440.050164372009,0,0,0,0,-17.9711388812161,-16.0267901023291,-3.83779956260262e-05,0.0001408495186185,-4.62943574812849,0.0042659852516907,0.999962159441,0.006414793389166161,5805.577031255058,5805.570616461669,169.51521910113308,213.35078692653394
58,2.32,213.351022659211,12.3678461459757,-225.165536023888,-13.8301162453675,439.978828782491,0,0,0,0,-17.9721710954238,-15.9565692937901,-3.83779948840572e-05,0.0001408495125068,-4.64776422734259,0.0042720775197094,0.999962028153,0.006438529318819,5805.577031074537,5805.5705925452185,169.55416564172194,213.3507860476206
59,2.36,213.35102265675,12.3695848821418,-225.095175694136,-13.8309475902889,439.907561059033,0,0,0,0,-17.9732523996251,-15.8864589910471,-3.83779941173851e-05,0.0001408495065062,-4.66600388021259,0.0042763125144721,0.999961896854,0.006462345113252808,5805.5770310075695,5805.570568662456,169.59489060516498,213.35078516994525
60,2.4,213.351022658472,12.3713922164455,-225.024922374794,-13.8318167011572,439.836369517977,0,0,0,0,-17.974382922625,-15.8164671501901,-3.83779933251525e-05,0.000140849500635,-4.68415141459698,0.0042788214184682,0.999961765543,0.006486241384608111,5805.5770310544285,5805.570544813044,169.63738720514672,213.3507842934955
61,2.44,213.351022664358,12.3732674792638,-224.954784502121,-13.8327235228778,439.765263210093,0,0,0,0,-17.975562598296,-15.7466021964751,-3.83779925066759e-05,0.0001408494949114,-4.70220335407747,0.0042797290380856,0.99996163422,0.006510218189251707,5805.577031214594,5805.570520996405,169.6816386802134,213.3507834182502
62,2.48,213.35102267436,12.3752096139208,-224.884771040315,-13.8336678429514,439.694251943705,0,0,0,0,-17.9767911553856,-15.6768730353922,-3.83779916618068e-05,0.0001408494893535,-4.7201560323946,0.0042791537904064,0.999961502882,0.006534275681953607,5805.577031486762,5805.570497211081,169.7276178226338,213.3507825441556
63,2.52,213.351022688393,12.3772171629177,-224.814891493138,-13.8346492845685,439.623346303181,0,0,0,0,-17.9780681084692,-15.6072890621528,-3.83779907905664e-05,0.0001408494839784,-4.73800558912529,0.0042772077714994,0.99996137153,0.006558412906998045,5805.577031868619,5805.570473455712,169.7752866095334,213.3507816711619
64,2.56,213.351022706343,12.3792882582447,-224.74515591346,-13.8356673007075,439.552557662266,0,0,0,0,-17.9793927502112,-15.5378601693966,-3.83779898929605e-05,0.0001408494788032,-4.75574796673876,0.0042739968938152,0.999961240161,0.006582629138591399,5805.577032357064,5805.570449727926,169.82459594168523,213.35078079918185
65,2.6,213.35102272806,12.3814206161242,-224.675574910516,-13.8367211693553,439.481898191807,0,0,0,0,-17.9807641450877,-15.4685967529521,-3.83779889696661e-05,0.0001408494738435,-4.77337890914952,0.004269621080542,0.999961108775,0.00660692268013381,5805.577032948014,5805.570426025333,169.8754855064767,213.35077992812762
66,2.64,213.351022753358,12.3836115364586,-224.606159654657,-13.8378099899563,439.411380861512,0,0,0,0,-17.9821811247139,-15.3995097154645,-3.83779880216584e-05,0.0001408494691137,-4.79089396186536,0.0042641745052124,0.999960977371,0.006631291535348962,5805.577033636408,5805.5704023448725,169.9278837649934,213.35077905788674
67,2.68,213.351022782014,12.3858579071703,-224.536921879406,-13.8389326811894,439.341019435439,0,0,0,0,-17.9836422849008,-15.3306104677343,-3.83779870502745e-05,0.0001408494646274,-4.80828847380454,0.0042577458654237,0.999960845948,0.006655733235983274,5805.577034416177,5805.570378682942,169.98170807627528,213.3507781883268
68,2.72,213.351022813772,12.3881562135292,-224.467873880656,-13.8400879801541,439.270828461052,0,0,0,0,-17.9851459845536,-15.2619109276236,-3.83779860570901e-05,0.0001408494603965,-4.82555760082986,0.0042504186802384,0.999960714505,0.006680244844653688,5805.5770352803565,5805.570355035512,170.0368649531008,213.3507773192998
69,2.76,213.35102284834,12.3905025524588,-224.39902851285,-13.8412744430363,439.200823251767,0,0,0,0,-17.9866903464997,-15.1934235164027,-3.83779850451428e-05,0.0001408494564323,-4.84269631101905,0.0042422716016605,0.999960583041,0.00670482296317644,5805.577036221,5805.570331398037,170.09325045708806,213.3507764506386
70,2.8,213.351022885396,12.3928926517123,-224.330399182042,-13.8424904473024,439.131019863028,0,0,0,0,-17.9882732603135,-15.1251611524363,-3.8377984017475e-05,0.0001408494527447,-4.85969939166098,0.004233378731496,0.999960451555,0.006729463746470473,5805.577037229345,5805.570307765598,170.15075072222777,213.35077558216247
71,2.84,213.351022924582,12.3953218937035,-224.261999835731,-13.8437341954575,439.061435062067,0,0,0,0,-17.9898923871834,-15.0571372421268,-3.83779829779889e-05,0.0001408494493423,-4.87656145793782,0.0042238099358823,0.999960320047,0.006754162751709633,5805.57703829565,5805.570284132898,170.20924260783548,213.35077471367677
72,2.88,213.351022965515,12.3977853436868,-224.193844949418,-13.8450037203807,438.992086291627,0,0,0,0,-17.991545166838,-14.9893656680616,-3.83779819316426e-05,0.0001408494462333,-4.89327696322474,0.0042136311508,0.999960188516,0.0067789153030337,5805.577039409493,5805.570260494191,170.26859446772463,213.3507738449703
73,2.92,213.351023007786,12.4002777818967,-224.125949509871,-13.8462968922299,438.92299162799,0,0,0,0,-17.9932288265248,-14.9218607743486,-3.83779808833831e-05,0.0001408494434249,-4.90984021091302,0.0042029046729223,0.999960056961,0.006803716351001891,5805.577040559747,5805.570236843396,170.32866702737027,213.35077297581958
74,2.96,213.35102305096,12.4027937391901,-224.058328995104,-13.8476114268929,438.854169733767,0,0,0,0,-17.9949403920075,-14.8546373491382,-3.83779798390978e-05,0.0001408494409232,-4.92624536763979,0.0041916894312038,0.999959925383,0.00682856016564273,5805.577041734571,5805.570213174406,170.3893143562065,213.35077210600025
75,3.0,213.351023094587,12.4053275356854,-223.990999351121,-13.848944895937,438.78563980596,0,0,0,0,-17.9966767005225,-14.7877106043758,-3.83779788049912e-05,0.0001408494387331,-4.94248647778861,0.0041800412356512,0.999959793781,0.006853441055705882,5805.577042921721,5805.570189480665,170.45038492053231,213.35077123527134
76,3.04,213.351023138202,12.4078733218544,-223.923976965529,-13.8502947379917,438.717421519869,0,0,0,0,-17.9984344156088,-14.7210961528537,-3.83779777866997e-05,0.0001408494368587,-4.95855747910944,0.0041680130007055,0.999959662153,0.006878353240038546,5805.577044108546,5805.570165755306,170.51172270257226,213.35077036338046
77,3.08,213.35102318133,12.4104251214993,-223.857278638127,-13.8516582714824,438.64953496944,0,0,0,0,-18.0002100437037,-14.6548099826628,-3.83779767904139e-05,0.0001408494353022,-4.97445221929459,0.0041556549416106,0.999959530502,0.006903289868890912,5805.577045282119,5805.57014199225,170.5731683704564,213.35076949010423
78,3.12,213.351023223489,12.4129768760394,-223.790921548651,-13.8530327086127,438.582000604713,0,0,0,0,-18.0019999523704,-14.5888684291774,-3.83779758218624e-05,0.000140849434064,-4.99016447333791,0.0041430147430264,0.999959398825,0.0069282449461383665,5805.577046429324,5805.570118184378,170.63456048366703,213.35076861518107
79,3.16,213.351023264201,12.4155224895245,-223.724923221861,-13.8544151704776,438.514839167015,0,0,0,0,-18.0038003900057,-14.5232881447353,-3.8377974886123e-05,0.0001408494331437,-5.00568796149833,0.004130137699945,0.999959267124,0.006953211501716671,5805.577047537154,5805.570094325652,170.6957367166579,213.35076773838904
80,3.2,213.351023302991,12.4180558738046,-223.65930149021,-13.8558027031764,438.448071622573,0,0,0,0,-18.0056075068545,-14.4580860662003,-3.83779739878633e-05,0.000140849432537,-5.02101636768503,0.0041170668316932,0.999959135398,0.0069781830059114265,5805.577048592683,5805.570070409677,170.75653508712205,213.35076685949318
81,3.24,213.351023339396,12.4205709932911,-223.594074454341,-13.85719229478,438.381719095226,0,0,0,0,-18.0074173771414,-14.3932793806247,-3.83779731312782e-05,0.000140849432239,-5.03614335808038,0.0041038429704284,0.999959003647,0.007003152736900408,5805.577049583314,5805.570046430577,170.8167951713407,213.3507659782775
82,3.28,213.35102337297,12.4230619087726,-223.529260441704,-13.8585808929944,438.315802798896,0,0,0,0,-18.0092260221144,-14.3288854892409,-3.83779723200698e-05,0.0001408494322422,-5.05106259981773,0.0040905048260878,0.999958871873,0.0070281136595198804,5805.577050496909,5805.570022383249,170.87635929480274,213.3507650945545
83,3.32,213.351023403287,12.4255228197668,-223.46487796361,-13.8599654233552,438.250343970486,0,0,0,0,-18.0110294337834,-14.2649219700527,-3.83779715570705e-05,0.0001408494325368,-5.06576777953473,0.0040770890301871,0.999958740075,0.007053059328607087,5805.577051321877,5805.569998262548,170.93507367989378,213.35076420813508
84,3.36,213.35102342995,12.4279481049282,-223.400945671018,-13.8613428077789,438.185363803818,0,0,0,0,-18.0128235991259,-14.2014065392783,-3.83779708450212e-05,0.000140849433112,-5.08025262162854,0.0040636301612136,0.999958608253,0.0070779832536671805,5805.577052047413,5805.569974064159,170.99278954260623,213.3507633188607
85,3.4,213.351023452591,12.4303323600675,-223.337482309424,-13.8627099832911,438.120883385239,0,0,0,0,-18.0146045245257,-14.1383570119419,-3.83779701860112e-05,0.0001408494339544,-5.0945109060476,0.0040501607546215,0.999958476409,0.007102878773652357,5805.577052663506,5805.569949784733,171.04936412234338,213.3507624266082
