step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
21,0.84,209.344943420407,8.31924411483369,-228.386642030409,-13.8665164383926,443.278857774375,0,0,0,0,-18.0196544597105,-23.1948366417289,-3.83799955969719e-05,0.000140848054661809,-2.42863320117121,0.00443716285770409
22,0.88,209.344943428301,8.31945773730988,-228.346176357634,-13.866167563752,443.237829612377,0,0,0,0,-18.0191990436049,-23.154264420034,-3.83799921339791e-05,0.000140848053511128,-2.44885736076674,0.00476684174677179
23,0.92,209.34494343638,8.31968027787924,-228.305733256833,-13.865805403073,443.196801818406,0,0,0,0,-18.0187262952021,-23.1137107238619,-3.83799887673812e-05,0.000140848052371656,-2.46905357316165,0.00509599707479825
24,0.96,209.34494344462,8.31991163096954,-228.265312272732,-13.8654303232261,443.155774409609,0,0,0,0,-18.0182366944801,-23.0731752110694,-3.8379985493587e-05,0.000140848051239007,-2.4892205813543,0.00542332196553877
25,1,209.344943452998,8.32015169181495,-228.224912942826,-13.8650426998523,443.114747403862,0,0,0,0,-18.0177307328398,-23.0326575349338,-3.83799823088907e-05,0.000140848050109649,-2.50935713023219,0.00574758637919397
26,1.04,209.344943461493,8.32040035707538,-228.184534798599,-13.8646429167547,443.073720819771,0,0,0,0,-18.0172089123048,-22.9921573451823,-3.83799792101636e-05,0.000140848048980473,-2.529461966653,0.00606764225303196
27,1.08,209.34494347008,8.32065752545552,-228.144177366722,-13.8642313653148,443.032694676662,0,0,0,0,-18.0166717447531,-22.9516742890065,-3.83799761940581e-05,0.000140848047849028,-2.5495338395254,0.00638242745330358
28,1.12,209.344943478739,8.32092309832265,-228.103840170223,-13.8638084439327,442.991668994572,0,0,0,0,-18.0161197511807,-22.9112080120514,-3.83799732581226e-05,0.000140848046713609,-2.56957149988983,0.00669096858246956
29,1.16,209.344943487448,8.3211969803225,-228.063522729629,-13.8633745574947,442.950643794249,0,0,0,0,-18.0155534610019,-22.870758159395,-3.83799703989435e-05,0.000140848045572509,-2.58957370099901,0.00699238269927157
30,1.2,209.344943496186,8.32147907999297,-228.023224564078,-13.8629301168704,442.909619097141,0,0,0,0,-18.0149734113864,-22.8303243764962,-3.83799676136392e-05,0.000140848044425173,-2.60953919839837,0.00728587802022912
31,1.24,209.344943504934,8.32176931037534,-227.982945192395,-13.8624755384392,442.868594925393,0,0,0,0,-18.0143801466374,-22.7899063101224,-3.83799649000605e-05,0.000140848043271017,-2.62946675000639,0.00757075367980087
32,1.28,209.344943513673,8.32206758962328,-227.942684134139,-13.862011243649,442.827571301838,0,0,0,0,-18.0137742176105,-22.7495036092597,-3.83799622564428e-05,0.000140848042110486,-2.64935511619457,0.00784639863282648
33,1.32,209.344943522386,8.32237384160966,-227.902440910608,-13.8615376586071,442.786548249992,0,0,0,0,-18.0131561811758,-22.7091159259878,-3.83799596819382e-05,0.000140848040944202,-2.66920305986737,0.00811228978711535
34,1.36,209.344943531057,8.32268799653195,-227.862215045816,-13.8610552137061,442.745525794047,0,0,0,0,-18.0125265997247,-22.6687429163352,-3.83799571755605e-05,0.000140848039772865,-2.68900934654179,0.00836798945634872
35,1.4,209.344943539669,8.32300999151663,-227.822006067432,-13.8605643432824,442.704503958866,0,0,0,0,-18.0118860407214,-22.6283842411149,-3.83799547361309e-05,0.000140848038597937,-2.70877274442666,0.00861314222400941
36,1.44,209.344943548209,8.32333977122359,-227.78181350768,-13.8600654853116,442.663482769977,0,0,0,0,-18.0112350763014,-22.5880395667243,-3.837995236199e-05,0.000140848037420376,-2.7284920245018,0.00884747130805669
37,1.48,209.344943556665,8.32367728845103,-227.741636904213,-13.8595590811378,442.622462253565,0,0,0,0,-18.0105742829152,-22.5477085659366,-3.83799500509152e-05,0.000140848036241399,-2.74816596059669,0.00907077451373971
38,1.52,209.344943565025,8.32402250474177,-227.701475800945,-13.8590455752391,442.581442436467,0,0,0,0,-18.0099042410195,-22.507390918656,-3.83799478000001e-05,0.00014084803506262,-2.76779332946896,0.00928291985850421
39,1.56,209.344943573278,8.32437539099156,-227.661329748855,-13.8585254150274,442.540423346169,0,0,0,0,-18.0092255348132,-22.4670863126581,-3.83799456063037e-05,0.000140848033884679,-2.78737291088234,0.00948384094859809
40,1.6,209.344943581416,8.32473592806016,-227.62119830676,-13.8579990506836,442.499405010799,0,0,0,0,-18.0085387520202,-22.4267944443126,-3.83799434664471e-05,0.000140848032707834,-2.80690348768415,0.00967353218191183
41,1.64,209.344943589431,8.32510410738605,-227.581081042053,-13.8574669350253,442.458387459123,0,0,0,0,-18.007844483715,-22.3865150192773,-3.8379941376814e-05,0.0001408480315326,-2.82638384588219,0.00985204384597687
42,1.68,209.344943597318,8.32547993160505,-227.540977531424,-13.8569295234085,442.417370720545,0,0,0,0,-18.0071433241928,-22.3462477531877,-3.83799393347209e-05,0.000140848030357844,-2.84581277472097,0.0100194771740491
43,1.72,209.344943605071,8.32586341517352,-227.500887361548,-13.8563872736605,442.376354825105,0,0,0,0,-18.0064358708801,-22.3059923723224,-3.83799373367365e-05,0.000140848029183201,-2.86518906675706,0.0101759794159743
44,1.76,209.344943612687,8.3262545849959,-227.460810129746,-13.8558406460417,442.335339803478,0,0,0,0,-18.0057227242852,-22.2657486142548,-3.83799353802908e-05,0.000140848028007492,-2.88451151793363,0.010321738974204
45,1.8,209.344943620164,8.32665348105675,-227.420745444636,-13.8552901032364,442.29432568698,0,0,0,0,-18.0050044879839,-22.2255162284958,-3.83799334628028e-05,0.000140848026829022,-2.90377892765364,0.0104569806490151
46,1.84,209.344943627501,8.32706015705672,-227.38069292676,-13.8547361103682,442.253312507573,0,0,0,0,-18.0042817686407,-22.1852949771292,-3.83799315811434e-05,0.000140848025646162,-2.92299009885167,0.0105819610307884
47,1.88,209.3449436347,8.32747468105198,-227.34065220919,-13.8541791350386,442.212300297876,0,0,0,0,-18.0035551760585,-22.1450846354288,-3.83799297326536e-05,0.000140848024457594,-2.94214383806401,0.0106969640712087
48,1.92,209.34494364176,8.32789713609644,-227.300622938133,-13.8536196473864,442.171289091183,0,0,0,0,-18.0028253232566,-22.1048849924805,-3.8379927913909e-05,0.000140848023262267,-2.96123895549652,0.0108022968595141
49,1.96,209.344943648687,8.32832762088544,-227.260604773519,-13.8530581201641,442.130278921484,0,0,0,0,-18.002092826571,-22.0646958517934,-3.83799261222635e-05,0.000140848022059721,-2.98027426509016,0.0108982856245192
50,2,209.344943655483,8.32876625039955,-227.22059738958,-13.8524950288291,442.089269823492,0,0,0,0,-18.0013583057749,-22.0245170319136,-3.8379924355196e-05,0.000140848020849763,-2.99924858458314,0.0109852719780941
51,2.04,209.344943662154,8.32921315654631,-227.180600475435,-13.851930851646,442.048261832689,0,0,0,0,-18.0006223842133,-21.9843483670333,-3.8379922610072e-05,0.000140848019631815,-3.01816073556951,0.0110636094111316
52,2.08,209.344943668707,8.32966848879746,-227.140613735667,-13.8513660697965,442.007254985373,0,0,0,0,-17.9998856889474,-21.9441897076088,-3.83799208847924e-05,0.000140848018405206,-3.03700954355299,0.0111336600488015
53,2.12,209.34494367515,8.33013241481855,-227.100636890904,-13.8508011674922,441.966249318728,0,0,0,0,-17.9991488509055,-21.9040409209782,-3.83799191774489e-05,0.000140848017168752,-3.05579383799535,0.0111957916680928
54,2.16,209.344943681491,8.33060512108712,-227.060669678412,-13.8502366320879,441.925244870904,0,0,0,0,-17.9984125050317,-21.8639018919885,-3.83799174856548e-05,0.00014084801592094,-3.07451245235805,0.0112503749772696
55,2.2,209.344943687739,8.33108681349525,-227.020711852696,-13.8496729541902,441.884241681129,0,0,0,0,-17.9976772904317,-21.8237725236326,-3.83799158074624e-05,0.000140848014660822,-3.0931642241359,0.011297781153926
56,2.24,209.344943693904,8.33157771793121,-226.980763186108,-13.8491106277582,441.84323978984,0,0,0,0,-17.9969438505061,-21.7836527376972,-3.83799141412614e-05,0.000140848013387462,-3.11174799488093,0.0113383796357965
57,2.28,209.344943699999,8.33207808083434,-226.940823469489,-13.8485501501909,441.802239238844,0,0,0,0,-17.9962128330689,-21.7435424754234,-3.83799124855517e-05,0.000140848012100903,-3.13026261021469,0.0113725361563389
58,2.32,209.344943706034,8.33258816971597,-226.900892512811,-13.8479920223985,441.761240071528,0,0,0,0,-17.9954848904441,-21.7034416981889,-3.83799108396383e-05,0.000140848010801719,-3.14870691982662,0.0114006110153513
59,2.36,209.344943712022,8.3331082736383,-226.860970145867,-13.8474367488525,441.720242333103,0,0,0,0,-17.9947606795348,-21.6633503882027,-3.83799092024382e-05,0.00014084800949127,-3.16707977745593,0.0114229575734737
60,2.4,209.344943717976,8.33363870364158,-226.821056218967,-13.8468848376098,441.679246070911,0,0,0,0,-17.9940408618598,-21.6232685492265,-3.83799075736692e-05,0.000140848008170938,-3.18538004085385,0.0114399209583447
61,2.44,209.344943723909,8.33417979310913,-226.781150603687,-13.8463368003071,441.638251334794,0,0,0,0,-17.9933261035507,-21.5831962073181,-3.83799059527019e-05,0.000140848006841317,-3.20360657172298,0.0114518369694098
62,2.48,209.344943729835,8.33473189805809,-226.741253193641,-13.8457931521208,441.597258177539,0,0,0,0,-17.992617075305,-21.5431334115971,-3.83799043386793e-05,0.000140848005503202,-3.22175823562961,0.0114590311678636
63,2.52,209.344943735768,8.33529539734283,-226.701363905297,-13.8452544116884,441.55626665541,0,0,0,0,-17.9919144522885,-21.5030802350461,-3.8379902730547e-05,0.00014084800415628,-3.23983390188483,0.0114618181379373
64,2.56,209.344943741722,8.33587069275666,-226.661482678834,-13.8447211009865,441.515276828786,0,0,0,0,-17.9912189139823,-21.4630367753371,-3.83799011264722e-05,0.00014084800279984,-3.25783244338952,0.0114605009056849
65,2.6,209.344943747713,8.33645820901651,-226.621609479055,-13.8441937451624,441.474288762914,0,0,0,0,-17.9905311439684,-21.4230031556898,-3.83798995240421e-05,0.000140848001433256,-3.2757527364381,0.0114553705015286
66,2.64,209.344943753753,8.33705839361433,-226.581744296338,-13.8436728723142,441.433302528791,0,0,0,0,-17.9898518296496,-21.3829795257742,-3.83798979208579e-05,0.000140848000056316,-3.29359366047561,0.0114467056531057
67,2.68,209.34494375986,8.33767171651842,-226.541887147649,-13.843159013217,441.392318204207,0,0,0,0,-17.9891816618979,-21.3429660626385,-3.83798963141635e-05,0.000140847998668382,-3.31135409780211,0.0114347725953579
68,2.72,209.344943766045,8.3382986697076,-226.50203807761,-13.8426527009903,441.351335874938,0,0,0,0,-17.9885213346276,-21.3029629716852,-3.83798947010512e-05,0.000140847997269564,-3.32903293321865,0.0114198249853106
69,2.76,209.344943772326,8.33893976652128,-226.462197159625,-13.8421544707056,441.310355636136,0,0,0,0,-17.9878715442893,-21.2629704876818,-3.83798930795248e-05,0.000140847995859087,-3.34662905360856,0.011402103909584
70,2.8,209.344943778717,8.33959554080897,-226.42236449707,-13.8416648589287,441.269377593907,0,0,0,0,-17.9872329892801,-21.2229888758218,-3.83798914475468e-05,0.000140847994437134,-3.36414134744832,0.0113818379733292
71,2.84,209.34494378523,8.34026654586387,-226.38254022455,-13.8411844031976,441.228401867113,0,0,0,0,-17.9866063692683,-21.1830184328258,-3.83798898033066e-05,0.000140847993002951,-3.38156870424208,0.0113592434599708
72,2.88,209.344943791881,8.34095335312647,-226.342724509214,-13.8407136414317,441.187428589401,0,0,0,0,-17.9859923844302,-21.1430594880869,-3.83798881453409e-05,0.000140847991556904,-3.39891001387456,0.0113345245518676
73,2.92,209.344943798685,8.34165655064621,-226.302917552151,-13.8402531112728,441.146457911463,0,0,0,0,-17.9853917345963,-21.1031124048675,-3.83798864726951e-05,0.000140847990099484,-3.41616416587756,0.0113078736027301
74,2.96,209.344943805653,8.34237674129153,-226.263119589847,-13.8398033493562,441.105490003565,0,0,0,0,-17.9848051183071,-21.0631775815467,-3.83798847848876e-05,0.000140847988632308,-3.43333004860584,0.0112794714533695
75,3,209.344943812801,8.34311454070178,-226.22333089571,-13.8393648905126,441.064525058322,0,0,0,0,-17.9842332317786,-21.0232554529037,-3.83798830812639e-05,0.000140847987157787,-3.45040654831945,0.0112494877830872
76,3.04,209.344943820139,8.34387057497732,-226.183551781674,-13.8389382669015,441.023563293737,0,0,0,0,-17.9836767677776,-20.9833464914672,-3.83798813622894e-05,0.000140847985679605,-3.46739254817,0.0112180814897168
77,3.08,209.34494382768,8.34464547810824,-226.143782599863,-13.838524007077,440.982604956512,0,0,0,0,-17.983136414409,-20.943451208901,-3.83798796279117e-05,0.000140847984200997,-3.48428692709035,0.011185401092019
78,3.12,209.344943835437,8.3454398891455,-226.104023744329,-13.8381226349887,440.941650325609,0,0,0,0,-17.9826128538185,-20.9035701574407,-3.83798778787951e-05,0.000140847982726306,-3.50108855858768,0.0111515851487851
79,3.16,209.34494384342,8.34625444912272,-226.064275652855,-13.8377346689201,440.900699716072,0,0,0,0,-17.9821067608127,-20.8637039313818,-3.83798761154091e-05,0.000140847981258888,-3.51779630944205,0.0111167626896232
80,3.2,209.344943851639,8.3470897977407,-226.024538808818,-13.8373606203685,440.859753483086,0,0,0,0,-17.9816188014032,-20.8238531686054,-3.83798743381534e-05,0.000140847979801366,-3.53440903831348,0.0110810536529786
81,3.24,209.344943860106,8.34794656983117,-225.984813743117,-13.83700099287,440.818812026262,0,0,0,0,-17.9811496312786,-20.7840185521521,-3.83798725469526e-05,0.000140847978356691,-3.55092559426257,0.0110445693274847
82,3.28,209.344943868829,8.34882539162001,-225.94510103615,-13.8366562807752,440.777875794134,0,0,0,0,-17.9806998942114,-20.7442008118343,-3.83798707420301e-05,0.000140847976926688,-3.56734481519092,0.0110074127932451
83,3.32,209.344943877816,8.34972687681445,-225.905401319847,-13.836326967981,440.736945288829,0,0,0,0,-17.9802702204075,-20.7044007258806,-3.83798689229342e-05,0.000140847975513298,-3.58366552620922,0.0109696793601084
84,3.36,209.344943887075,8.35065162254227,-225.86571527974,-13.8360135266244,440.696021070897,0,0,0,0,-17.9798612248061,-20.6646191226194,-3.83798670896118e-05,0.000140847974118523,-3.59988653794257,0.0109314570004113
85,3.4,209.344943896614,8.35160020517421,-225.826043657079,-13.8357164157459,440.655103764264,0,0,0,0,-17.9794735053383,-20.6248568821835,-3.83798652424265e-05,0.00014084797274424,-3.61600664478372,0.0108928267740665
86,3.44,209.344943906438,8.35257317606406,-225.786387250967,-13.8354360799291,440.61419406127,0,0,0,0,-17.9791076411556,-20.5851149382396,-3.83798633817969e-05,0.000140847971392374,-3.63202462310634,0.0108538632441998
87,3.48,209.344943916552,8.35357105724287,-225.746746920523,-13.8351729479253,440.573292727757,0,0,0,0,-17.9787641908371,-20.5453942797279,-3.83798615088351e-05,0.000140847970065325,-3.64793922945167,0.010814634881844
88,3.52,209.344943926961,8.354594337106,-225.707123587051,-13.8349274312701,440.532400608176,0,0,0,0,-17.9784436905868,-20.5056959526158,-3.83798596255808e-05,0.0001408479687657,-3.66374919870278,0.0107752044584936
89,3.56,209.344943937667,8.3556434661328,-225.667518236212,-13.8346999229021,440.491518630648,0,0,0,0,-17.9781466524322,-20.4660210616526,-3.83798577334717e-05,0.000140847967496694,-3.67945324226157,0.0107356294255474
90,3.6,209.344943948672,8.35671885267943,-225.627931920188,-13.8344907957908,440.450647811971,0,0,0,0,-17.9778735624352,-20.4263707721103,-3.83798558355114e-05,0.000140847966261441,-3.69505004624419,0.010695962279879
91,3.64,209.344943959978,8.3578208588856,-225.588365759818,-13.8343004015846,440.409789262495,0,0,0,0,-17.9776248789279,-20.3867463115102,-3.83798539337936e-05,0.000140847965063753,-3.71053826971097,0.0106562509149818
92,3.68,209.344943971584,8.35894979673526,-225.548820946711,-13.8341290692856,440.368944190846,0,0,0,0,-17.9774010307841,-20.3471489713342,-3.83798520311067e-05,0.000140847963907399,-3.72591654294732,0.0106165389572781
93,3.72,209.344943983489,8.36010592431027,-225.509298745306,-13.8339771039625,440.328113908447,0,0,0,0,-17.9772024157389,-20.3075801086883,-3.83798501299133e-05,0.000140847962796687,-3.7411834658116,0.0105768660873267
94,3.76,209.344943995689,8.36128944227437,-225.469800494872,-13.8338447855092,440.287299833797,0,0,0,0,-17.9770293987678,-20.2680411479258,-3.83798482326625e-05,0.000140847961735432,-3.75633760616614,0.0105372683457938
95,3.8,209.344944008182,8.3625004906224,-225.430327611447,-13.8337323674577,440.246503496465,0,0,0,0,-17.9768823105366,-20.2285335822233,-3.83798463414123e-05,0.000140847960727805,-3.77137749840694,0.0104977784241349
96,3.84,209.344944020962,8.36373914572717,-225.390881589684,-13.8336400758544,440.205726540773,0,0,0,0,-17.9767614459335,-20.18905897508,-3.8379844458408e-05,0.000140847959777058,-3.78630164210663,0.0104584259400419
97,3.88,209.344944034023,8.36500541771326,-225.351464004604,-13.8335681082076,440.164970729121,0,0,0,0,-17.9766670626931,-20.1496189617506,-3.83798425851592e-05,0.000140847958886659,-3.80110850078503,0.010419237697783
98,3.92,209.344944047356,8.36629924818318,-225.312076513243,-13.8335166325133,440.12423794493,0,0,0,0,-17.9765993801232,-20.1102152505904,-3.83798407237462e-05,0.000140847958058849,-3.8157965008197,0.0103802379335961
99,3.96,209.344944060955,8.36762050831809,-225.27272085617,-13.8334857863672,440.083530195174,0,0,0,0,-17.9765585779438,-20.0708496243002,-3.83798388751808e-05,0.000140847957296317,-3.83036403050866,0.0103414485463992
100,4,209.344944074808,8.36896899737069,-225.233398858879,-13.8334756761699,440.042849612486,0,0,0,0,-17.9765447952456,-20.0315239410746,-3.83798370418735e-05,0.000140847956600813,-3.8448094392952,0.0103028893140967
101,4.04,209.344944088904,8.37034444156396,-225.194112433028,-13.8334863764291,440.002198456797,0,0,0,0,-17.9765581295779,-19.992240135626,-3.8379835224937e-05,0.000140847955974248,-3.85913103716389,0.0102645780957783
102,4.08,209.344944103231,8.37174649340509,-225.154863577531,-13.8335179291675,439.961579116525,0,0,0,0,-17.9765986361711,-19.953000220087,-3.83798334263473e-05,0.000140847955417776,-3.87332709421494,0.010226531020188
103,4.12,209.344944117776,8.37317473141975,-225.115654379477,-13.8335703434376,439.920994109271,0,0,0,0,-17.9766663273011,-19.913806284784,-3.8379831647594e-05,0.000140847954933077,-3.88739584042283,0.0101887626608398
104,4.16,209.344944132524,8.37462866030708,-225.076487014873,-13.8336435949499,439.880446082039,0,0,0,0,-17.9767611717999,-19.8746604988592,-3.83798298905595e-05,0.000140847954521506,-3.90133546558296,0.010151286198154
105,4.2,209.344944147458,8.37610771151223,-225.037363749207,-13.8337376258164,439.83993781097,0,0,0,0,-17.9768830947169,-19.8355651107554,-3.8379828156784e-05,0.000140847954184239,-3.91514411944907,0.0101141135690573
106,4.24,209.344944162564,8.37761124420892,-224.998286937817,-13.8338523444113,439.799472200583,0,0,0,0,-17.9770319771342,-19.7965224485336,-3.8379826447749e-05,0.000140847953922547,-3.92881991206179,0.0100772556044888
107,4.28,209.344944177823,8.37913854668059,-224.95925902606,-13.8339876253526,439.759052282555,0,0,0,0,-17.9772076561374,-19.7575349200375,-3.83798247652322e-05,0.000140847953737091,-3.94236091426773,0.0100407221552395
108,4.32,209.344944193216,8.38068883808526,-224.920282549282,-13.8341433096021,439.718681214015,0,0,0,0,-17.9774099249434,-19.7186050128853,-3.83798231102509e-05,0.000140847953629167,-3.9557651584265,0.0100045222066029
109,4.36,209.344944208725,8.38226127058612,-224.881360132575,-13.8343192046868,439.678362275401,0,0,0,0,-17.9776385331852,-19.679735294295,-3.83798214844276e-05,0.000140847953598929,-3.96903063930166,0.00996866398231301
110,4.4,209.344944224329,8.38385493182651,-224.842494490327,-13.8345150850396,439.638098867869,0,0,0,0,-17.9778931873518,-19.6409284107292,-3.83798198882927e-05,0.000140847953647037,-3.98215531513031,0.00993315503824631
111,4.44,209.344944240008,8.38546884772563,-224.803688425556,-13.8347306924564,439.597894510295,0,0,0,0,-17.9781735513822,-19.602187087372,-3.83798183229269e-05,0.000140847953773552,-3.99513710886458,0.00989800234637696
112,4.48,209.34494425574,8.38710198556913,-224.764944829038,-13.8349657366702,439.557752835879,0,0,0,0,-17.9784792474105,-19.5635141274202,-3.8379816788852e-05,0.00014084795397874,-4.00797390957702,0.00986321236948104
113,4.52,209.344944271505,8.38875325736676,-224.726266678212,-13.8352198960365,439.517677588387,0,0,0,0,-17.9788098566565,-19.5249124111987,-3.83798152867852e-05,0.000140847954262171,-4.02066357402112,0.00982879112710747
114,4.56,209.34494428728,8.39042152344786,-224.687657035886,-13.8354928183276,439.477672618046,0,0,0,0,-17.9791649204589,-19.4863848951027,-3.83798138167214e-05,0.000140847954623784,-4.03320392833682,0.00979474425331171
115,4.6,209.344944303043,8.39210559626426,-224.649119048725,-13.8357841216309,439.437741877134,0,0,0,0,-17.9795439414448,-19.4479346103615,-3.83798123790985e-05,0.000140847955063236,-4.04559276989042,0.00976107704664091
116,4.64,209.344944318772,8.39380424436975,-224.610655945544,-13.8360933953463,439.397889415293,0,0,0,0,-17.9799463848281,-19.4095646616247,-3.83798109738153e-05,0.000140847955580048,-4.05782786923743,0.0097277945129049
117,4.68,209.344944334444,8.39551619654483,-224.572271035404,-13.836420201278,439.358119374581,0,0,0,0,-17.9803716798307,-19.3712782253936,-3.83798096009586e-05,0.000140847956173716,-4.06990697219647,0.00969490140123468
118,4.72,209.344944350037,8.39724014603506,-224.533967705508,-13.836764074813,439.318435984323,0,0,0,0,-17.9808192212182,-19.3330785482719,-3.83798082602951e-05,0.00014084795684356,-4.08182780202181,0.00966240223389634
119,4.76,209.344944365528,8.39897475487249,-224.495749418921,-13.8371245261811,439.278843555758,0,0,0,0,-17.9812883709416,-19.2949689450689,-3.83798069512502e-05,0.00014084795758879,-4.09358806166216,0.00963030133038728
120,4.8,209.344944380896,8.40071865824985,-224.457619712118,-13.8375010417897,439.239346476554,0,0,0,0,-17.9817784598762,-19.2569527967476,-3.83798056734139e-05,0.000140847958408183,-4.1051854360927,0.00959860282631885
121,4.84,209.34494439612,8.40247046891785,-224.419582192353,-13.837893085625,439.19994920518,0,0,0,0,-17.9822887896486,-19.2190335482258,-3.83798044262031e-05,0.000140847959300806,-4.11661759470797,0.00956731068752849
122,4.88,209.344944411177,8.40422878157774,-224.38164053489,-13.8383001007136,439.160656265203,0,0,0,0,-17.9828186345417,-19.1812147060442,-3.8379803208088e-05,0.000140847960264657,-4.12788219376274,0.00953642871991051
123,4.92,209.344944426047,8.40599217724226,-224.343798480074,-13.8387215106361,439.121472239515,0,0,0,0,-17.9833672434679,-19.1434998358998,-3.83798020180612e-05,0.000140847961298176,-4.13897687884863,0.00950596057544877
124,4.96,209.34494444071,8.40775922753978,-224.306059830278,-13.8391567210854,439.082401764533,0,0,0,0,-17.9839338420005,-19.1058925600657,-3.83798008545831e-05,0.00014084796239873,-4.1498992873943,0.00947590975486048
