step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
28,1.12,213.469936081601,12.4463739501391,-227.242223450623,-13.8641612240012,442.129946806086,0,0,0,0,-18.0165775275293,-17.9247033687516,-3.83780255456026e-05,0.0001408496645519,-4.06954635806323,0.0124676981711619,0.999994299974,0.0009795228293382394,5808.812830111772,5808.811850588942,171.84434703219634,213.4699000848006
29,1.16,213.469935836148,12.4467106975016,-227.171146602265,-13.8637745349416,442.058146275853,0,0,0,0,-18.0160724990685,-17.8535084199198,-3.83780239330857e-05,0.0001408496588574,-4.08954759371875,0.0126955770910189,0.999994097093,0.0010144212673636164,5808.812823432657,5808.811809011389,171.85012051403402,213.4698985568537
30,1.2,213.469935591071,12.447063489839,-227.100091299872,-13.8633828835143,441.986346284619,0,0,0,0,-18.0155609733179,-17.7823334822071,-3.83780224371568e-05,0.0001408496530117,-4.10951211944594,0.0128930806751446,0.999993894213,0.0010493238346204797,5808.8128167637715,5808.811767439937,171.85621242155835,213.469897029131
31,1.24,213.46993534636,12.4474331243016,-227.029057363077,-13.8629872712123,441.914546856347,0,0,0,0,-18.015044255224,-17.7111786787244,-3.83780210528143e-05,0.0001408496470114,-4.12943869259843,0.0130620034264368,0.999993691334,0.0010842308614284876,5808.812810104846,5808.811725873985,171.8626443959264,213.4698955016104
32,1.28,213.469935102016,12.4478204925924,-226.958044651824,-13.862588755356,441.842748016604,0,0,0,0,-18.0145237223894,-17.6400441897155,-3.83780197755571e-05,0.0001408496408538,-4.14932607275351,0.0132042544958136,0.999993488455,0.0011191428842295492,5808.812803455907,5808.811684313023,171.8694406449392,213.46989397427322
33,1.32,213.469934858054,12.4482265890747,-226.887053072486,-13.8621884515137,441.77094979298,0,0,0,0,-18.0140008282357,-17.5689302594092,-3.83780186013306e-05,0.0001408496345362,-4.16917302168614,0.0133218079116741,0.999993285578,0.0011540599622614457,5808.812796817362,5808.8116427574,171.87662816304874,213.46989244713222
34,1.36,213.469934614499,12.4486525192052,-226.816082584556,-13.8617875358521,441.699152215702,0,0,0,0,-18.0134771050777,-17.49783720344,-3.83780175256024e-05,0.0001408496280552,-4.1889783032973,0.0134166591193041,0.999993082703,0.0011889825412166849,5808.812790189894,5808.811601207353,171.8842369607027,213.46989092019618
35,1.4,213.469934371389,12.4490995082277,-226.745133207981,-13.8613872473571,441.6273553185,0,0,0,0,-18.0129541670332,-17.4267654168696,-3.83780165422515e-05,0.0001408496214061,-4.20874068347993,0.0134907879516648,0.999992879829,0.0012239112862027393,5808.812783574534,5808.811559663247,171.89230030315542,213.4698893934784
36,1.44,213.469934128778,12.4495689100366,-226.674205031217,-13.860988889859,441.555559139818,0,0,0,0,-18.0124337126799,-17.3557153828686,-3.83780156434658e-05,0.0001408496145848,-4.22845892989971,0.0135461279337535,0.999992676957,0.0012588465711276958,5808.812776972752,5808.81151812618,171.90085495071062,213.46988786701934
37,1.48,213.46993388673,12.4500622160871,-226.603298220057,-13.8605938337859,441.483763724486,0,0,0,0,-18.0119175273621,-17.2846876821032,-3.83780148196101e-05,0.0001408496075869,-4.24813181166146,0.0135845416454833,0.999992474086,0.0012937891716968757,5808.81277038629,5808.811476597119,171.90994140401958,213.46988634085446
38,1.52,213.469933645328,12.4505810641902,-226.532413027319,-13.8602035175615,441.411969126019,0,0,0,0,-18.0114074850365,-17.2136830028665,-3.83780140615634e-05,0.0001408496004114,-4.26775809882381,0.0136078017321178,0.999992271217,0.0013287395834294016,5808.812763817408,5808.811435077825,171.91960414503936,213.46988481504854
39,1.56,213.46993340467,12.4511272469853,-226.461549803475,-13.8598194485538,441.340175409713,0,0,0,0,-18.0109055495369,-17.1427021520239,-3.83780133615147e-05,0.0001408495930594,-4.28733656171475,0.0136175770544119,0.999992068349,0.0013636987151471724,5808.81275726877,5808.811393570055,171.92989186818073,213.46988328966611
40,1.6,213.469933164868,12.4517027198262,-226.390709008289,-13.859443203473,441.268382656804,0,0,0,0,-18.0104137751239,-17.0717460668075,-3.83780127130432e-05,0.0001408495855352,-4.30686596998859,0.0136154234092012,0.999991865483,0.0013986672074273985,5808.812750743425,5808.811352076217,171.9408576989525,213.4698817647957
41,1.64,213.469932926051,12.4523096077575,-226.319891223556,-13.8590764281107,441.196590969961,0,0,0,0,-18.0099343061786,-17.0008158275009,-3.83780121110886e-05,0.0001408495778441,-4.32634509135161,0.0136027782208926,0.999991662616,0.0014336464702246643,5808.812744244883,5808.811310598413,171.95255938422028,213.4698802405145
42,1.68,213.469932688366,12.4529502111874,-226.249097167013,-13.8587208363045,441.124800480496,0,0,0,0,-18.0094693758898,-16.9299126710802,-3.8378011551953e-05,0.0001408495699918,-4.34577268986859,0.0135809586002856,0.999991459749,0.0014686373134973234,5808.812737777144,5808.811269139831,171.96505945276215,213.4698787169397
43,1.72,213.469932451972,12.4536270097921,-226.178327707505,-13.8583782080106,441.053011357696,0,0,0,0,-18.0090213037809,-16.8590380058327,-3.83780110310323e-05,0.0001408495619831,-4.36514752374537,0.0135511621844125,0.999991256882,0.0015036408125627602,5808.812731344537,5808.811227703724,171.9784253224328,213.46987719419084
44,1.76,213.469932217048,12.4543426641116,-226.107583881481,-13.8580503863639,440.981223820782,0,0,0,0,-18.0085924919186,-16.7881934270003,-3.83780105439628e-05,0.0001408495538232,-4.38446834246644,0.013514470204736,0.999991054012,0.00153865865766771,5808.812724951929,5808.811186293272,171.99272934824998,213.46987567238477
45,1.8,213.469931983786,12.4551000142279,-226.036866910882,-13.8577392736089,440.909438154048,0,0,0,0,-18.0081854196509,-16.7173807334755,-3.83780100865342e-05,0.0001408495455174,-4.40373388315006,0.0134718522764878,0.99999085114,0.0015736919547540216,5808.812718604547,5808.811144912592,172.0080487909403,213.46987415167283
46,1.84,213.469931752391,12.4559020748606,-225.966178222476,-13.857446825788,440.837654725795,0,0,0,0,-18.007802636725,-16.6466019455721,-3.83780096541948e-05,0.0001408495370728,-4.42294286596996,0.0134241724550539,0.999990648263,0.0016087426052130392,5808.8127123079685,5808.811103565363,172.02446568739364,213.46987263219017
47,1.88,213.469931523085,12.4567520261699,-225.8955194687,-13.8571750460846,440.765874011699,0,0,0,0,-18.007446754652,-16.5758593238808,-3.83780092425155e-05,0.0001408495284987,-4.44209398848304,0.0133721961624961,0.99999044538,0.0016438122764300554,5808.812706068234,5808.811062255957,172.04206660597393,213.4698711140975
48,1.92,213.469931296097,12.4576531995543,-225.824892550008,-13.85692597673,440.694096623281,0,0,0,0,-18.0071204361974,-16.5051553892137,-3.8378008847511e-05,0.0001408495198068,-4.46118591869963,0.0133165976455662,0.999990242489,0.0016789029187183494,5808.812699891576,5808.811020988657,172.06094226395433,213.4698695975522
49,1.96,213.469931071669,12.4586090577519,-225.754299638771,-13.8567016894036,440.622323342091,0,0,0,0,-18.0068263829042,-16.4344929436169,-3.83780084636307e-05,0.0001408495110097,-4.48021728673852,0.0132579676834894,0.999990039589,0.0017140164201201208,5808.812693784579,5808.810979768159,172.0811869926144,213.4698680827268
50,2.0,213.46993085005,12.4596231686326,-225.683743204668,-13.8565042740777,440.550555160163,0,0,0,0,-18.0065673205849,-16.3638750924216,-3.83780080848037e-05,0.0001408495021218,-4.49918667492589,0.0131968213175663,0.999989836677,0.0017491551191300154,5808.812687754019,5808.8109385989,172.10289802923134,213.46986656978441
51,2.04,213.469930631493,12.4606991721962,-225.613226041568,-13.856335826288,440.478793327153,0,0,0,0,-18.0063459827562,-16.2933052672856,-3.83780077029329e-05,0.0001408494931585,-4.51809260622602,0.0131336054239489,0.999989633751,0.0017843212822862343,5808.81268180678,5808.810897485498,172.12617462425283,213.46986505889473
52,2.08,213.469930416254,12.461840740474,-225.542751295776,-13.8561984328435,440.4070394044,0,0,0,0,-18.0061650920327,-16.2227872501307,-3.83780073082012e-05,0.0001408494841374,-4.53693353093454,0.0130687059949758,0.999989430808,0.0018195174389622878,5808.812675949828,5808.810856432389,172.15111695631597,213.46986355022082
53,2.12,213.469930204588,12.4630515302681,-225.472322495572,-13.8560941560288,440.33529532592,0,0,0,0,-18.0060273395467,-16.1523251978961,-3.83780068906412e-05,0.0001408494750783,-4.55570781162092,0.0130024550327721,0.999989227844,0.0018547463686603262,5808.812670190103,5808.810815443734,172.17782485196471,213.4698620439155
54,2.16,213.469929996742,12.4643351289454,-225.401943581843,-13.8560250163876,440.263563466028,0,0,0,0,-18.0059353625117,-16.0819236679609,-3.83780064399104e-05,0.0001408494660034,-4.57441370637483,0.0129351369913238,0.999989024859,0.0018900102238221862,5808.812664534325,5808.810774524101,172.20639631792815,213.46986054014673
55,2.2,213.469929792959,12.4656949938222,-225.331618939634,-13.8559929742248,440.191846712995,0,0,0,0,-18.0058917201041,-16.0115876440726,-3.83780059478998e-05,0.0001408494569376,-4.59304935048903,0.0128669947300885,0.999988821846,0.0019253124035744703,5808.812658989107,5808.810733676703,172.2369258948631,213.46985903903254
56,2.24,213.469929593463,12.4671343860124,-225.261353430343,-13.8559999100005,440.120148547794,0,0,0,0,-18.0058988678911,-15.9413225625837,-3.83780054084536e-05,0.0001408494479063,-4.61161273679584,0.0127982349637273,0.999988618805,0.001960655119283702,5808.812653560545,5808.810692905426,172.26950286737426,213.46985754071568
57,2.28,213.469929398462,12.4686562999472,-225.191152424282,-13.8560476038384,440.048473126636,0,0,0,0,-18.0059591310927,-15.8711343387673,-3.83780048170553e-05,0.000140849438936,-4.63010169495984,0.0127290332092125,0.99998841573,0.0019960416059206444,5808.8126482542975,5808.810652212692,172.3042093485704,213.4698560452853
58,2.32,213.469929208141,12.4702633900921,-225.121021833233,-13.856137714405,439.976825365687,0,0,0,0,-18.0060746770134,-15.80102939293,-3.83780041721472e-05,0.0001408494300543,-4.64851387011309,0.0126595382439354,0.999988212617,0.0020314747137570735,5808.812643075399,5808.810611600686,172.3411182944973,213.46985455282157
59,2.36,213.469929022653,12.4719578966571,-225.050968142613,-13.8562717574573,439.905211026066,0,0,0,0,-18.0062474870307,-15.731014676023,-3.83780034732031e-05,0.0001408494212894,-4.66684670129334,0.0125898760971047,0.999988009464,0.002066956874699617,5808.812638028014,5808.810571071139,172.38029148835184,213.4698530633882
60,2.4,213.469928842122,12.4737415723087,-224.980998442814,-13.8564510843825,439.833636797009,0,0,0,0,-18.0064793285628,-15.661097694415,-3.83780027211825e-05,0.0001408494126703,-4.68509740020742,0.0125201536022858,0.999987806265,0.0021024911009362717,5808.8126331155145,5808.810530624413,172.4217775527802,213.46985157699842
61,2.44,213.469928666629,12.4756156120212,-224.911120459233,-13.8566768610811,439.762110374921,0,0,0,0,-18.0067717274754,-15.5912865334462,-3.83780019175053e-05,0.0001408494042269,-4.70326293088559,0.0124504615419895,0.999987603017,0.0021380797415841936,5808.812628340107,5808.810490260365,172.46561004714044,213.469850093647
62,2.48,213.469928496214,12.4775805882526,-224.841342580485,-13.8569500475588,439.690640536005,0,0,0,0,-18.0071259414037,-15.5215898793765,-3.83780010648321e-05,0.0001408493959901,-4.7213399908154,0.0123808774162971,0.999987399715,0.002173725307383858,5808.812623702879,5808.810449977572,172.51180571045484,213.46984861328164
63,2.52,213.469928330869,12.4796363935748,-224.771673884275,-13.8572713786009,439.619237200171,0,0,0,0,-18.0075429344795,-15.4520170393155,-3.83780001655569e-05,0.0001408493879901,-4.7393249941432,0.0123114678671262,0.999987196355,0.002209429916497631,5808.8126192036125,5808.810409773696,172.56036290765005,213.46984713581645
64,2.56,213.469928170534,12.4817821927472,-224.70212416039,-13.8576413459035,439.547911484081,0,0,0,0,-18.0080233539521,-15.3825779587022,-3.83779992227053e-05,0.0001408493802579,-4.75721405750696,0.0122422907883371,0.999986992933,0.0022451954315008656,5808.8126148406745,5808.810369645243,172.6112603317088,213.46984566112297
65,2.6,213.469928015096,12.4840163859866,-224.63270393026,-13.8580601820236,439.476675741392,0,0,0,0,-18.0085675091779,-15.3132832359117,-3.83779982395864e-05,0.0001408493728229,-4.77500298901628,0.0121733971498233,0.999986789444,0.002281023598929033,5808.812610610991,5808.8103295873925,172.664456010587,213.46984418902412
66,2.64,213.469927864383,12.4863365848755,-224.563424462583,-13.8585278464943,439.405543588585,0,0,0,0,-18.0091753534309,-15.2441441335748,-3.83779972199736e-05,0.0001408493657133,-4.79268728082624,0.0121048325613645,0.999986585884,0.002316915674527831,5808.812606509882,5808.8102895942075,172.7198866594133,213.46984271930165
67,2.68,213.469927718167,12.4887396019829,-224.494297784504,-13.8590440144219,439.334529915109,0,0,0,0,-18.0098464689501,-15.1751725862064,-3.83779961686321e-05,0.0001408493589554,-4.81026210566455,0.0120366385995779,0.99998638225,0.002352872397579597,5808.812602531142,5808.810249658744,172.7774674051355,213.46984125170044
68,2.72,213.469927576162,12.4912214548499,-224.425336687881,-13.859608067847,439.26365087704,0,0,0,0,-18.0105800555937,-15.1063812037683,-3.83779950915661e-05,0.0001408493525725,-4.8277223175693,0.0119688539189736,0.999986178536,0.002388894661583367,5808.812598666989,5808.810209772328,172.83709190040977,213.46983978590166
69,2.76,213.469927438024,12.4937773845611,-224.35655473026,-13.8602190901103,439.192923873833,0,0,0,0,-18.0113749234155,-15.0377832708476,-3.83779939964033e-05,0.0001408493465856,-4.84506245698401,0.0119015151660593,0.999985974738,0.002424982636004359,5808.812594908062,5808.810169925427,172.8986328374136,213.46983832155505
70,2.8,213.469927303354,12.4964018886756,-224.287966230188,-13.8608758634162,439.122367508283,0,0,0,0,-18.012229489416,-14.9693927411606,-3.83779928925006e-05,0.0001408493410124,-4.86227676024044,0.011834657713688,0.999985770854,0.00246113575710341,5808.812591243505,5808.810130107749,172.96194284882387,213.46983685828235
71,2.84,213.469927171702,12.4990887678698,-224.219586256621,-13.8615768697319,439.052001530186,0,0,0,0,-18.0131417786523,-14.9012242271665,-3.83779917899076e-05,0.0001408493358679,-4.87935917334451,0.0117683162314561,0.999985566879,0.0024973535903786716,5808.812587661072,5808.810090307482,173.02685578316857,213.4698353956495
72,2.88,213.469927042567,12.5018311852567,-224.151430612244,-13.8623202951066,438.981846764661,0,0,0,0,-18.0141094298156,-14.8332929846386,-3.83779907004173e-05,0.0001408493311648,-4.89630336987047,0.0117025251069473,0.999985362811,0.002533634797406279,5808.812584147129,5808.810050512332,173.09318832466508,213.4698339332047
73,2.92,213.469926915408,12.5046217370002,-224.083515810601,-13.8631040374345,438.911925026443,0,0,0,0,-18.0151297053107,-14.7656148921109,-3.83779896365388e-05,0.000140849326912,-4.91310277266713,0.0116373187319085,0.999985158645,0.002569978184831287,5808.812580686957,5808.810010708772,173.16074191873756,213.46983247045085
74,2.96,213.469926789646,12.5074525325683,-224.015859047067,-13.8639257176283,438.842259021773,0,0,0,0,-18.016199505792,-14.6982064252055,-3.83779886107246e-05,0.0001408493231161,-4.92975057899181,0.0115727316670208,0.999984954378,0.002606381856402256,5808.812577264798,5808.809970882941,173.22930496038802,213.46983100687856
75,3.0,213.469926664672,12.5103152827525,-223.948478163758,-13.8647826941091,438.772872239787,0,0,0,0,-18.0173153890366,-14.6310846259182,-3.83779876356991e-05,0.0001408493197798,-4.94623978861382,0.011508798698718,0.999984750009,0.0026428432353427555,5808.812573864082,5808.809931020846,173.29865519312986,213.46982954197358
76,3.04,213.469926539855,12.5132013934367,-223.881391608583,-13.8656720804625,438.703788835464,0,0,0,0,-18.0184735929585,-14.5642670670197,-3.83779867238352e-05,0.000140849316903,-4.96256323437299,0.0114455548014115,0.999984545534,0.0026793599590088117,5808.8125704676395,5808.80989110768,173.36856226052126,213.46982807519177
77,3.08,213.469926414553,12.5161020630331,-223.814618388757,-13.8665907660582,438.635033506334,0,0,0,0,-18.0196700624967,-14.4977718118381,-3.83779858868481e-05,0.0001408493144811,-4.97871361463952,0.011383035018458,0.999984340952,0.002715928872195547,5808.8125670579975,5808.8098511291255,173.43879036109817,213.46982660600696
78,3.12,213.469926288115,12.5190083814936,-223.748178019164,-13.867535439378,438.566631365164,0,0,0,0,-18.0209004800482,-14.4316173697107,-3.83779851355084e-05,0.0001408493125065,-4.99468352710009,0.0113212742751775,0.999984136259,0.002752547104159154,5808.8125636174445,5808.80981107034,173.5091009401362,213.46982513387374
79,3.16,213.469926159898,12.5219114288678,-223.682090466057,-13.8685026137543,438.498607810842,0,0,0,0,-18.022160299053,-14.3658226475238,-3.83779844802078e-05,0.000140849310967,-5.01046550329078,0.0112603071371344,0.999983931455,0.0027892108946022723,5808.812560128482,5808.809770917587,173.57925537359517,213.46982365828728
80,3.2,213.469926029273,12.5248023714967,-223.616376086649,-13.8694886551801,438.430988399605,0,0,0,0,-18.0234447802908,-14.3004068977876,-3.837798392961e-05,0.0001408493098468,-5.02605204330888,0.0112001675266836,0.999983726538,0.002825916676362265,5808.812556573996,5808.809730657319,173.64901757987366,213.4698221787497
81,3.24,213.469925895631,12.5276725540881,-223.551055565227,-13.8704898118208,438.363798718591,0,0,0,0,-18.0247490304046,-14.235389663751,-3.83779834913423e-05,0.0001408493091259,-5.04143565016119,0.0111408884104423,0.999983521507,0.0028626605985981345,5808.812552937411,5808.809690276812,173.71815652454967,213.4698206947934
82,3.28,213.469925758398,12.5305135861248,-223.48614984647,-13.8715022448306,438.297064263574,0,0,0,0,-18.0260680421325,-14.1707907221253,-3.83779831715778e-05,0.0001408493087814,-5.05660886324392,0.0110825014698424,0.999983316361,0.0028994387441542337,5808.812549203111,5808.809649764367,173.78644856605686,213.46981920598853
83,3.32,213.469925617038,12.5333174212794,-223.421680066676,-13.8725220600592,438.230810322494,0,0,0,0,-18.0273967357057,-14.1066300239993,-3.83779829752345e-05,0.0001408493087862,-5.07156429049691,0.0110250367662432,0.999983111099,0.00293624717342328,5808.81254535651,5808.809609109337,173.8536796105103,213.46981771194368
84,3.36,213.469925471065,12.5360764287571,-223.357667483657,-13.8735453402221,438.165061866187,0,0,0,0,-18.0287300008558,-14.0429276345628,-3.83779829058205e-05,0.0001408493091112,-5.08629463882971,0.0109685224112399,0.999982905721,0.00297308179287331,5808.812541384382,5808.809568302589,173.9196470460235,213.46981621232334
85,3.4,213.469925320045,12.5387834557366,-223.294133406056,-13.8745681771072,438.099843447471,0,0,0,0,-18.0300627388706,-13.9797036722696,-3.83779829651714e-05,0.0001408493097249,-5.10079274247724,0.010912984251836,0.999982700226,0.003009938743667691,5808.812537274918,5808.809527336174,173.98416143513967,213.46981470683536
