step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
25,1.0,211.726028328269,10.7153527180375,-227.772071244263,-13.8185669255619,442.601313780057,0,0,0,0,-17.957169142475,-20.1846452007136,-3.83780216150221e-05,0.0001408497201786,-3.50923505145778,0.0018142485340005,0.999964356019,0.004446638671213562,5761.358683087463,5761.354236448791,124.74701339651287,211.7258649173104
26,1.04,211.726028331851,10.7155714129244,-227.710735543818,-13.818580465198,442.539772927943,0,0,0,0,-17.9571864259985,-20.1233132501249,-3.83780190399974e-05,0.0001408497175961,-3.5293389575412,0.0019233876490253,0.999964322709,0.00445090078596656,5761.358683184934,5761.354232284149,124.74999825208802,211.72586476426258
27,1.08,211.726028332419,10.7158022537596,-227.649409164859,-13.8185973877663,442.478232631285,0,0,0,0,-17.9572080928574,-20.0619916248963,-3.8378016562408e-05,0.0001408497149643,-3.54940988641151,0.0020318247092497,0.999964292101,0.004454833748499618,5761.358683200389,5761.354228366641,124.75320028625524,211.72586462029685
28,1.12,211.726028330752,10.7160457598138,-227.58809226042,-13.8186180841682,442.416692915526,0,0,0,0,-17.9572346511736,-20.0006805945176,-3.83780141789939e-05,0.0001408497122797,-3.56944658207649,0.0021392258837003,0.999964263494,0.004458525527630024,5761.358683155028,5761.354224629501,124.75663388886358,211.72586448295948
29,1.16,211.726028327467,10.7163024835985,-227.52678500462,-13.8186429649861,442.355153813475,0,0,0,0,-17.9572666347102,-19.9393804556912,-3.83780118865503e-05,0.000140849709539,-3.58944779010411,0.0022452773029722,0.999964236362,0.004462042299516264,5761.358683065639,5761.354221023339,124.76031439129967,211.72586435043547
30,1.2,211.726028323051,10.7165730124056,-227.465487593824,-13.8186724609096,442.293615365379,0,0,0,0,-17.957304603432,-19.8780915335852,-3.83780096822294e-05,0.0001408497067394,-3.60941225734671,0.0023496861020067,0.999964210316,0.004465433188512604,5761.358682945473,5761.354217512285,124.76425810501291,211.7258642214066
31,1.24,211.726028317891,10.7168579698097,-227.404200248114,-13.8187070231078,442.232077619303,0,0,0,0,-17.9573491439971,-19.8168141834054,-3.83780075634009e-05,0.0001408497038796,-3.62933873165201,0.0024521812332462,0.999964185065,0.004468735133106234,5761.358682805063,5761.35421406993,124.7684823563781,211.7258640949024
32,1.28,211.72602831229,10.7171580171167,-227.342923213079,-13.818747123541,442.170540631794,0,0,0,0,-17.9574008701697,-19.7555487922605,-3.83780055274512e-05,0.000140849700958,-3.64922596154851,0.0025525140551077,0.999964160394,0.004471975631253198,5761.358682652652,5761.35421067702,124.77300552395087,211.72586397021527
33,1.32,211.726028306493,10.7174738547396,-227.281656761866,-13.8187932552018,442.109004468821,0,0,0,0,-17.9574604231402,-19.6942957812736,-3.83780035724211e-05,0.0001408496979744,-3.66907269589348,0.0026504587030716,0.999964136145,0.004475175111700629,5761.358682494907,5761.354207319795,124.77784707392021,211.7258638468395
34,1.36,211.726028300692,10.7178062234776,-227.220401197517,-13.8188459322759,442.047469207008,0,0,0,0,-17.9575284717431,-19.633055607965,-3.83780016957627e-05,0.0001408496949285,-3.68887768347191,0.0027458122527785,0.999964112201,0.00447834893094217,5761.358682337054,5761.354203988123,124.78302759266997,211.7258637244028
35,1.4,211.726028295046,10.718155905674,-227.159156855565,-13.8189056902124,441.985934935149,0,0,0,0,-17.9576057125567,-19.5718287688634,-3.83779998946855e-05,0.0001408496918205,-3.70863967253501,0.002838394686347,0.999964088479,0.004481508247467697,5761.358682183419,5761.354200675171,124.78856881855826,211.7258636026541
36,1.44,211.726028289685,10.7185237262252,-227.097924106892,-13.8189730856941,441.924401756046,0,0,0,0,-17.9576928698715,-19.510615802355,-3.83779981660735e-05,0.0001408496886508,-3.72835741026687,0.0029280486746706,0.999964064917,0.0044846616445486645,5761.3586820375385,5761.354197375894,124.79449366668975,211.72586348140788
37,1.48,211.726028284718,10.7189105534093,-227.03670336086,-13.8190486964955,441.862869788664,0,0,0,0,-17.9577906955146,-19.4494172917712,-3.83779965061136e-05,0.0001408496854202,-3.74802964216756,0.0030146391897149,0.999964041469,0.004487815754891441,5761.35868190238,5761.354194086625,124.80082625250905,211.7258633605295
38,1.52,211.72602828024,10.7193172995006,-226.975495068706,-13.8191331212171,441.801339170662,0,0,0,0,-17.9578999685127,-19.3882338687098,-3.83779949108549e-05,0.0001408496821295,-3.76765511134095,0.0030980529618215,0.999964018104,0.00449097538585815,5761.358681780527,5761.354190805141,124.8075919082745,211.72586323993715
39,1.56,211.726028276335,10.719744921134,-226.914299727218,-13.8192269788854,441.739810061305,0,0,0,0,-17.9580214945799,-19.3270662165926,-3.8377993376732e-05,0.0001408496787797,-3.78723255767496,0.0031781977977536,0.999963994797,0.004494144643010216,5761.358681674266,5761.354187529623,124.81481719254715,211.7258631195641
40,1.6,211.726028273081,10.7201944193775,-226.853117882695,-13.8193309084063,441.678282644805,0,0,0,0,-17.9581561054151,-19.2659150744659,-3.83779918996663e-05,0.0001408496753713,-3.80676071690154,0.0032550017756806,0.999963971534,0.0044973263060464315,5761.358681585721,5761.354184259415,124.82252989271947,211.72586299938618
41,1.64,211.726028270551,10.7206668394728,-226.791950135193,-13.8194455678596,441.616757134131,0,0,0,0,-17.9583046577922,-19.2047812410416,-3.83779904755249e-05,0.0001408496719053,-3.82623831952329,0.0033284123335348,0.999963948301,0.004500523201574242,5761.3586815168765,5761.354180993675,124.83075901820038,211.72586287937244
42,1.68,211.726028268815,10.7211632701988,-226.730797143085,-13.8195716336238,441.555233775325,0,0,0,0,-17.95846803243,-19.1436655789959,-3.83779891003112e-05,0.000140849668382,-3.84566408959347,0.0033983952671607,0.99996392509,0.004503737453710668,5761.358681469637,5761.354177732183,124.83953478429356,211.72586275951483
43,1.72,211.726028267942,10.7216848428109,-226.669659627917,-13.8197097993193,441.493712852367,0,0,0,0,-17.9586471326246,-19.0825690195199,-3.83779877701511e-05,0.0001408496648027,-3.86503674333557,0.0034649336544671,0.999963901895,0.0045069709823346744,5761.358681445881,5761.354174474899,124.84888858339937,211.72586263981185
44,1.76,211.726028268002,10.7222327295087,-226.608538379587,-13.8198607745588,441.432194692639,0,0,0,0,-17.9588428826313,-19.0214925671218,-3.83779864813435e-05,0.0001408496611687,-3.88435498758905,0.0035280267213886,0.999963878713,0.00451022537681287,5761.358681447515,5761.354171222138,124.85885294350776,211.72586252027506
45,1.8,211.726028269064,10.722808141383,-226.547434261853,-13.8200252834949,441.370679673029,0,0,0,0,-17.9590562257811,-18.9604373047075,-3.83779852305407e-05,0.0001408496574818,-3.90361751806721,0.0035876886649,0.999963855539,0.004513502518469329,5761.358681476412,5761.354167973894,124.8694614745135,211.7258624009043
46,1.84,211.726028271201,10.723412325794,-226.486348218161,-13.8202040631545,441.309168226723,0,0,0,0,-17.9592881223208,-18.8994043989129,-3.83779840142205e-05,0.000140849653744,-3.92282301741425,0.0036439474476247,0.999963832373,0.004516803704039483,5761.358681534563,5761.354164730859,124.8807487969826,211.72586228172497
47,1.88,211.726028274487,10.7240465631309,-226.425281277815,-13.8203978615529,441.247660850724,0,0,0,0,-17.9595395469632,-18.8383951057088,-3.83779828292517e-05,0.0001408496499577,-3.94197015304832,0.0036968435777528,0.999963809212,0.004520130641528751,5761.3586816239795,5761.354161493338,124.89275045462422,211.72586216274829
48,1.92,211.726028278995,10.7247121629085,-226.364234562488,-13.8206074355776,441.186158114153,0,0,0,0,-17.9598114861392,-18.7774107762797,-3.8377981672375e-05,0.0001408496461257,-3.96105757477901,0.0037464288870613,0.999963786055,0.0045234848221719385,5761.3586817466485,5761.354158261826,124.90550280961071,211.7258620439924
49,1.96,211.726028284805,10.7254104591565,-226.30320929306,-13.8208335486388,441.124660667348,0,0,0,0,-17.9601049349437,-18.7164528631574,-3.83779805401111e-05,0.0001408496422513,-3.98008391218853,0.0037927653188277,0.999963762902,0.00452686764086137,5761.358681904747,5761.354155037106,124.91904291864536,211.7258619254861
50,2.0,211.726028291994,10.7261428050645,-226.242206796804,-13.8210769680807,441.063169251814,0,0,0,0,-17.9604208937695,-18.655522926631,-3.8377979429081e-05,0.000140849638338,-3.99904777176774,0.0038359237363762,0.999963739752,0.00453028064070778,5761.358682100369,5761.354151819728,124.93340838740887,211.72586180724966
51,2.04,211.726028300642,10.7269105668485,-226.181228514895,-13.8213384623519,441.00168471104,0,0,0,0,-17.9607603646268,-18.5946226414021,-3.83779783361107e-05,0.0001408496343895,-4.01794773380018,0.0038759827618945,0.999963716604,0.004533725382355938,5761.3586823356945,5761.354148610312,124.94863720578937,211.7258616893058
52,2.08,211.726028310833,10.7277151168165,-226.120276010244,-13.8216187979355,440.940208002196,0,0,0,0,-17.9611243471478,-18.5337538034972,-3.83779772573991e-05,0.0001408496304099,-4.03678234899035,0.0039130276540401,0.999963693459,0.004537203187124206,5761.358682613005,5761.354145409818,124.96476756010824,211.7258615716898
53,2.12,211.726028322649,10.7285578256169,-226.059350975649,-13.8219187360408,440.878740208722,0,0,0,0,-17.9615138342802,-18.472918337416,-3.8377976189232e-05,0.0001408496264035,-4.05555013483502,0.0039471492317312,0.999963670316,0.004540715629353609,5761.358682934535,5761.3541422189055,124.9818376231004,211.72586145442594
54,2.16,211.726028336173,10.7294400536665,-225.998455242237,-13.8222390290623,440.817282553807,0,0,0,0,-17.9619298076759,-18.412118303509,-3.83779751279127e-05,0.0001408496223754,-4.07424957174065,0.0039784428504102,0.999963647175,0.00454426415300048,5761.358683302541,5761.354139038388,124.99988532272857,211.72586133754407
55,2.2,211.726028351489,10.7303631417679,-225.937590788187,-13.8225804168141,440.755836414723,0,0,0,0,-17.9623732327862,-18.3513559055537,-3.83779740700531e-05,0.0001408496183312,-4.09287909889405,0.0040070074359929,0.999963624036,0.004547850187394539,5761.358683719311,5761.354135869124,125.0189480879133,211.72586122107575
56,2.24,211.72602836868,10.7313284009403,-225.8767597477,-13.8229436225523,440.694403337991,0,0,0,0,-17.9628450536783,-18.2906334985269,-3.83779730124025e-05,0.000140849614277,-4.11143710989797,0.0040329445806658,0.999963600898,0.004551475262227434,5761.358684187102,5761.35413271184,125.0390625738551,211.7258611050477
57,2.28,211.726028387826,10.7323371015059,-225.815964420202,-13.8233293487985,440.63298505532,0,0,0,0,-17.9633461875916,-18.2299535965375,-3.83779719521074e-05,0.0001408496102199,-4.12992194818891,0.0040563577036794,0.999963577761,0.004555140746558144,5761.3586847080915,5761.354129567345,125.06026436569135,211.72586098948963
58,2.32,211.726028409007,10.7333904614879,-225.755207279737,-13.8237382729836,440.571583500239,0,0,0,0,-17.9638775192592,-18.169318880897,-3.83779708861977e-05,0.0001408496061672,-4.14833190225968,0.0040773512793241,0.999963554626,0.0045588478372604905,5761.3586852844555,5761.354126436619,125.08258766503252,211.7258608744376
59,2.36,211.7260284323,10.7344896343994,-225.694490984508,-13.8241710429342,440.510200825342,0,0,0,0,-17.9644398950204,-18.1087322082864,-3.8377969812402e-05,0.0001408496021266,-4.16666520071508,0.0040960301333761,0.999963531492,0.004562597921952252,5761.358685918291,5761.354123320369,125.1060649592532,211.7258607599175
60,2.4,211.726028457775,10.7356356965152,-225.633818386537,-13.8246282722245,440.448839420021,0,0,0,0,-17.9650341167584,-18.048196619007,-3.8377968728476e-05,0.0001408495981067,-4.18492000719514,0.0041124988084615,0.999963508359,0.004566392191088314,5761.3586866115,5761.354120219309,125.13072667656745,211.72586064595566
61,2.44,211.726028485502,10.7368296337424,-225.573192541379,-13.8251105354248,440.387501928563,0,0,0,0,-17.9656609357002,-17.9877153452378,-3.83779676319729e-05,0.0001408495941157,-4.20309441520595,0.0041268609980221,0.999963485226,0.004570231874907064,5761.358687365991,5761.354117134116,125.15660083013908,211.7258605325769
62,2.48,211.726028515543,10.7380723282184,-225.512616717849,-13.8256183632767,440.32619126845,0,0,0,0,-17.9663210461198,-17.9272918192999,-3.83779665209254e-05,0.000140849590163,-4.22118644290411,0.0041392190478545,0.999963462094,0.004574117854464613,5761.358688183447,5761.3541140655925,125.18371265655902,211.72586041981074
63,2.52,211.726028547953,10.7393645447882,-225.452094407697,-13.8261522378314,440.264910648693,0,0,0,0,-17.9670150789908,-17.8669296818436,-3.83779653931953e-05,0.0001408495862572,-4.23919402788642,0.004149673523557,0.999963438962,0.004578051148560283,5761.358689065369,5761.3541110142205,125.21208424827704,211.7258603076749
64,2.56,211.72602858278,10.7407069175225,-225.391629335173,-13.8267125875876,440.203663588018,0,0,0,0,-17.9677435956382,-17.8066327899225,-3.83779642467789e-05,0.0001408495824073,-4.25711502204104,0.0041583228416547,0.999963415831,0.004582032399267241,5761.3586900130595,5761.35410798066,125.24173418893922,211.7258601961936
65,2.6,211.726028620064,10.7420999364551,-225.331225466403,-13.8272997826709,440.142453932682,0,0,0,0,-17.9685070814417,-17.7464052249004,-3.8377963079476e-05,0.0001408495786219,-4.27494718652122,0.0041652629616683,0.9999633927,0.004586062359232655,5761.358691027609,5761.3541049652495,125.27267719479894,211.7258600853793
66,2.64,211.726028659834,10.7435439347257,-225.270887018522,-13.8279141300966,440.081285873727,0,0,0,0,-17.9693059396459,-17.686251300131,-3.83779618894971e-05,0.0001408495749093,-4.29268818690505,0.004170587135963,0.999963369568,0.00459014162816779,5761.358692109806,5761.354101968178,125.30492376667455,211.72585997523896
67,2.68,211.726028702111,10.7450390763167,-225.210618468472,-13.8285558691605,440.020163963427,0,0,0,0,-17.970140485337,-17.6261755683406,-3.83779606747313e-05,0.0001408495712781,-4.31033558860756,0.0041743857138505,0.999963346436,0.0045942703895146845,5761.358693260221,5761.354098989832,125.33847985796179,211.72585986578676
68,2.72,211.726028746902,10.7465853445761,-225.150424561398,-13.8292251670027,439.959093130726,0,0,0,0,-17.9710109396428,-17.5661828286597,-3.83779594339376e-05,0.0001408495677362,-4.32788685261136,0.0041767459961217,0.999963323304,0.004598448774386459,5761.358694479047,5761.354096030273,125.37334656514838,211.72585975702495
69,2.76,211.726028794204,10.7481825317139,-225.090310318553,-13.8299221143909,439.898078695434,0,0,0,0,-17.9719174242183,-17.5062781332348,-3.83779581660273e-05,0.0001408495642919,-4.3453393315825,0.0041777521359636,0.99996330017,0.004602676976073134,5761.3586957662,5761.354093089224,125.40951984279636,211.7258596489434
70,2.8,211.726028844,10.7498302294521,-225.030281044639,-13.83064672177,439.837126380956,0,0,0,0,-17.9728599560769,-17.4464667933472,-3.83779568700155e-05,0.0001408495609527,-4.36269026643613,0.0041774850820416,0.999963277036,0.004606954487972811,5761.358697121218,5761.35409016673,125.44699025232678,211.72585954154374
71,2.84,211.726028896259,10.7515278210021,-224.970342334496,-13.8313989156229,439.776242325375,0,0,0,0,-17.9738384428271,-17.3867543849827,-3.83779555461826e-05,0.0001408495577272,-4.37993678341446,0.0041760225594125,0.999963253901,0.004611280972610713,5761.3586985432585,5761.354087262286,125.48574274590858,211.7258594348074
72,2.88,211.726028950937,10.7532744745276,-224.910500079058,-13.8321785351871,439.715433090654,0,0,0,0,-17.9748526783725,-17.3271467537662,-3.83779541947535e-05,0.000140849554624,-4.3970758917357,0.0041734390838903,0.999963230765,0.00461565575305254,5761.358700031122,5761.354084375369,125.52575648982094,211.72585932871516
73,2.92,211.726029007974,10.7550691382375,-224.850760470496,-13.832985329572,439.654705669805,0,0,0,0,-17.9759023391329,-17.2676500192138,-3.83779528167207e-05,0.0001408495516522,-4.41410448186784,0.0041698060054846,0.999963207627,0.0046200780582998065,5761.358701583178,5761.35408150512,125.56700473386556,211.72585922323546
74,2.96,211.726029067298,10.7569105372324,-224.791130006472,-13.8338189553146,439.594067491851,0,0,0,0,-17.976986980838,-17.2082705782203,-3.8377951413858e-05,0.0001408495488209,-4.43101932447524,0.0041651915765855,0.999963184487,0.004624546768513134,5761.358703197466,5761.354078650697,125.60945472753804,211.72585911833735
75,3.0,211.726029128817,10.7587971722028,-224.731615493423,-13.8346789744144,439.533526424451,0,0,0,0,-17.978106035945,-17.1490151077303,-3.83779499883076e-05,0.0001408495461394,-4.4478170700783,0.0041596610406869,0.999963161345,0.004629060538571123,5761.3587048714835,5761.354075810945,125.6530676867066,211.72585901397835
76,3.04,211.726029192427,10.7607273200509,-224.672224048815,-13.8355648528797,439.473090774071,0,0,0,0,-17.9792588117237,-17.0898905665295,-3.83779485420966e-05,0.0001408495436176,-4.46449424945815,0.0041532767375791,0.999963138202,0.004633617672349983,5761.3587066024,5761.354072984728,125.69779881251361,211.7258589101168
77,3.08,211.726029258008,10.7626990364756,-224.612963102295,-13.836475959817,439.412769283644,0,0,0,0,-17.9804444890502,-17.0309041960977,-3.83779470781393e-05,0.0001408495412636,-4.48104727482882,0.0041460982211414,0.999963115056,0.004638216627473249,5761.35870838695,5761.354070170322,125.74359736352513,211.7258588066893
78,3.12,211.726029325425,10.764710160528,-224.553840395678,-13.8374115670877,439.352571127664,0,0,0,0,-17.9816621219406,-16.9720635204798,-3.83779455986925e-05,0.0001408495390863,-4.49747244178936,0.0041381823860984,0.999963091908,0.004642855265169735,5761.35871022146,5761.354067366195,125.79040678246987,211.72585870363952
79,3.16,211.72602939453,10.7667583211146,-224.494863981738,-13.8383708495547,439.292505904708,0,0,0,0,-17.9829106378547,-16.9133763451253,-3.83779441063401e-05,0.0001408495370937,-4.51376593205812,0.0041295836003551,0.999963068758,0.004647531358910851,5761.358712101903,5761.354064570543,125.83816487423736,211.72585860090123
80,3.2,211.726029465159,10.7688409453915,-224.436042221738,-13.8393528859313,439.232583627436,0,0,0,0,-17.984188838787,-16.8548507546667,-3.83779426038508e-05,0.0001408495352916,-4.52992381698169,0.0041203538398106,0.999963045604,0.0046522427283445834,5761.358714023815,5761.354061781087,125.88680403595205,211.72585849839058
81,3.24,211.726029537134,10.7709552689682,-224.37738378168,-13.840356660245,439.17281471009,0,0,0,0,-17.9854954031591,-16.7964951095964,-3.83779410931494e-05,0.000140849533686,-4.54594206180136,0.0041105428228516,0.999963022448,0.004656986493867735,5761.358715982355,5761.354058995861,125.93625153717993,211.72585839603542
82,3.28,211.726029610267,10.7730983478142,-224.318897627253,-13.8413810639173,439.113209953623,0,0,0,0,-17.9868288885179,-16.7383180418285,-3.83779395764833e-05,0.0001408495322806,-4.56181653065127,0.0041001981420469,0.999962999289,0.004661759969019615,5761.358717972405,5761.354056212436,125.98642984421203,211.72585829374646
83,3.32,211.726029684359,10.7752670717405,-224.260593017455,-13.8424248984588,439.053780528533,0,0,0,0,-17.9881877350377,-16.6803284491313,-3.83779380564393e-05,0.0001408495310789,-4.57754299225453,0.0040893653908877,0.999962976128,0.004666560044107718,5761.358719988551,5761.354053428507,126.03725698885104,211.72585819143893
84,3.36,211.726029759199,10.7774581793124,-224.202479496904,-13.8434868787718,438.994537955562,0,0,0,0,-17.9895702698143,-16.6225354884279,-3.83779365355566e-05,0.0001408495300827,-4.59311712627674,0.0040780882837384,0.999962952963,0.004671383830669953,5761.358722025051,5761.35405064122,126.08864697430472,211.72585808900803
85,3.4,211.726029834568,10.7796682740368,-224.144566886827,-13.8445656370454,438.935494084403,0,0,0,0,-17.9909747119358,-16.5649485679605,-3.83779350167474e-05,0.0001408495292929,-4.6085345302902,0.0040664087675077,0.999962929795,0.004676227921275958,5761.358724075946,5761.3540478480245,126.14051021702284,211.72585798635998
