step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
28,1.12,211.726028330752,10.7160457598138,-227.58809226042,-13.8186180841682,442.416692915526,0,0,0,0,-17.9572346511736,-20.0006805945176,-3.83780141789939e-05,0.000140849712279735,-3.56944658207649,0.00213922588370036
29,1.16,211.726028327467,10.7163024835985,-227.52678500462,-13.8186429649861,442.355153813475,0,0,0,0,-17.9572666347102,-19.9393804556912,-3.83780118865503e-05,0.000140849709539027,-3.58944779010411,0.00224527730297222
30,1.2,211.726028323051,10.7165730124056,-227.465487593824,-13.8186724609096,442.293615365379,0,0,0,0,-17.957304603432,-19.8780915335852,-3.83780096822294e-05,0.000140849706739447,-3.60941225734671,0.00234968610200671
31,1.24,211.726028317891,10.7168579698097,-227.404200248114,-13.8187070231078,442.232077619303,0,0,0,0,-17.9573491439971,-19.8168141834054,-3.83780075634009e-05,0.000140849703879635,-3.62933873165201,0.00245218123324626
32,1.28,211.72602831229,10.7171580171167,-227.342923213079,-13.818747123541,442.170540631794,0,0,0,0,-17.9574008701697,-19.7555487922605,-3.83780055274512e-05,0.00014084970095808,-3.64922596154851,0.00255251405510773
33,1.32,211.726028306493,10.7174738547396,-227.281656761866,-13.8187932552018,442.109004468821,0,0,0,0,-17.9574604231402,-19.6942957812736,-3.83780035724211e-05,0.000140849697974425,-3.66907269589348,0.00265045870307166
34,1.36,211.726028300692,10.7178062234776,-227.220401197517,-13.8188459322759,442.047469207008,0,0,0,0,-17.9575284717431,-19.633055607965,-3.83780016957627e-05,0.000140849694928587,-3.68887768347191,0.00274581225277858
35,1.4,211.726028295046,10.718155905674,-227.159156855565,-13.8189056902124,441.985934935149,0,0,0,0,-17.9576057125567,-19.5718287688634,-3.83779998946855e-05,0.000140849691820566,-3.70863967253501,0.00283839468634704
36,1.44,211.726028289685,10.7185237262252,-227.097924106892,-13.8189730856941,441.924401756046,0,0,0,0,-17.9576928698715,-19.510615802355,-3.83779981660735e-05,0.00014084968865082,-3.72835741026687,0.00292804867467068
37,1.48,211.726028284718,10.7189105534093,-227.03670336086,-13.8190486964955,441.862869788664,0,0,0,0,-17.9577906955146,-19.4494172917712,-3.83779965061136e-05,0.000140849685420208,-3.74802964216756,0.00301463918971491
38,1.52,211.72602828024,10.7193172995006,-226.975495068706,-13.8191331212171,441.801339170662,0,0,0,0,-17.9578999685127,-19.3882338687098,-3.83779949108549e-05,0.000140849682129507,-3.76765511134095,0.00309805296182158
39,1.56,211.726028276335,10.719744921134,-226.914299727218,-13.8192269788854,441.739810061305,0,0,0,0,-17.9580214945799,-19.3270662165926,-3.8377993376732e-05,0.000140849678779719,-3.78723255767496,0.0031781977977536
40,1.6,211.726028273081,10.7201944193775,-226.853117882695,-13.8193309084063,441.678282644805,0,0,0,0,-17.9581561054151,-19.2659150744659,-3.83779918996663e-05,0.000140849675371379,-3.80676071690154,0.00325500177568065
41,1.64,211.726028270551,10.7206668394728,-226.791950135193,-13.8194455678596,441.616757134131,0,0,0,0,-17.9583046577922,-19.2047812410416,-3.83779904755249e-05,0.000140849671905319,-3.82623831952329,0.00332841233353485
42,1.68,211.726028268815,10.7211632701988,-226.730797143085,-13.8195716336238,441.555233775325,0,0,0,0,-17.95846803243,-19.1436655789959,-3.83779891003112e-05,0.000140849668382021,-3.84566408959347,0.00339839526716071
43,1.72,211.726028267942,10.7216848428109,-226.669659627917,-13.8197097993193,441.493712852367,0,0,0,0,-17.9586471326246,-19.0825690195199,-3.83779877701511e-05,0.000140849664802742,-3.86503674333557,0.00346493365446711
44,1.76,211.726028268002,10.7222327295087,-226.608538379587,-13.8198607745588,441.432194692639,0,0,0,0,-17.9588428826313,-19.0214925671218,-3.83779864813435e-05,0.000140849661168732,-3.88435498758905,0.00352802672138862
45,1.8,211.726028269064,10.722808141383,-226.547434261853,-13.8200252834949,441.370679673029,0,0,0,0,-17.9590562257811,-18.9604373047075,-3.83779852305407e-05,0.0001408496574818,-3.90361751806721,0.00358768866490007
46,1.84,211.726028271201,10.723412325794,-226.486348218161,-13.8202040631545,441.309168226723,0,0,0,0,-17.9592881223208,-18.8994043989129,-3.83779840142205e-05,0.000140849653744014,-3.92282301741425,0.00364394744762475
47,1.88,211.726028274487,10.7240465631309,-226.425281277815,-13.8203978615529,441.247660850724,0,0,0,0,-17.9595395469632,-18.8383951057088,-3.83779828292517e-05,0.000140849649957761,-3.94197015304832,0.00369684357775283
48,1.92,211.726028278995,10.7247121629085,-226.364234562488,-13.8206074355776,441.186158114153,0,0,0,0,-17.9598114861392,-18.7774107762797,-3.8377981672375e-05,0.000140849646125721,-3.96105757477901,0.00374642888706133
49,1.96,211.726028284805,10.7254104591565,-226.30320929306,-13.8208335486388,441.124660667348,0,0,0,0,-17.9601049349437,-18.7164528631574,-3.83779805401111e-05,0.000140849642251362,-3.98008391218853,0.00379276531882776
50,2,211.726028291994,10.7261428050645,-226.242206796804,-13.8210769680807,441.063169251814,0,0,0,0,-17.9604208937695,-18.655522926631,-3.8377979429081e-05,0.000140849638338044,-3.99904777176774,0.00383592373637626
51,2.04,211.726028300642,10.7269105668485,-226.181228514895,-13.8213384623519,441.00168471104,0,0,0,0,-17.9607603646268,-18.5946226414021,-3.83779783361107e-05,0.000140849634389586,-4.01794773380018,0.00387598276189458
52,2.08,211.726028310833,10.7277151168165,-226.120276010244,-13.8216187979355,440.940208002196,0,0,0,0,-17.9611243471478,-18.5337538034972,-3.83779772573991e-05,0.000140849630409957,-4.03678234899035,0.00391302765404019
53,2.12,211.726028322649,10.7285578256169,-226.059350975649,-13.8219187360408,440.878740208722,0,0,0,0,-17.9615138342802,-18.472918337416,-3.8377976189232e-05,0.000140849626403593,-4.05555013483502,0.00394714923173127
54,2.16,211.726028336173,10.7294400536665,-225.998455242237,-13.8222390290623,440.817282553807,0,0,0,0,-17.9619298076759,-18.412118303509,-3.83779751279127e-05,0.00014084962237542,-4.07424957174065,0.00397844285041028
55,2.2,211.726028351489,10.7303631417679,-225.937590788187,-13.8225804168141,440.755836414723,0,0,0,0,-17.9623732327862,-18.3513559055537,-3.83779740700531e-05,0.000140849618331276,-4.09287909889405,0.00400700743599294
56,2.24,211.72602836868,10.7313284009403,-225.8767597477,-13.8229436225523,440.694403337991,0,0,0,0,-17.9628450536783,-18.2906334985269,-3.83779730124025e-05,0.000140849614277051,-4.11143710989797,0.00403294458066588
57,2.28,211.726028387826,10.7323371015059,-225.815964420202,-13.8233293487985,440.63298505532,0,0,0,0,-17.9633461875916,-18.2299535965375,-3.83779719521074e-05,0.000140849610219946,-4.12992194818891,0.00405635770367945
58,2.32,211.726028409007,10.7333904614879,-225.755207279737,-13.8237382729836,440.571583500239,0,0,0,0,-17.9638775192592,-18.169318880897,-3.83779708861977e-05,0.000140849606167207,-4.14833190225968,0.00407735127932414
59,2.36,211.7260284323,10.7344896343994,-225.694490984508,-13.8241710429342,440.510200825342,0,0,0,0,-17.9644398950204,-18.1087322082864,-3.8377969812402e-05,0.000140849602126666,-4.16666520071508,0.00409603013337616
60,2.4,211.726028457775,10.7356356965152,-225.633818386537,-13.8246282722245,440.448839420021,0,0,0,0,-17.9650341167584,-18.048196619007,-3.8377968728476e-05,0.000140849598106701,-4.18492000719514,0.00411249880846154
61,2.44,211.726028485502,10.7368296337424,-225.573192541379,-13.8251105354248,440.387501928563,0,0,0,0,-17.9656609357002,-17.9877153452378,-3.83779676319729e-05,0.000140849594115761,-4.20309441520595,0.00412686099802213
62,2.48,211.726028515543,10.7380723282184,-225.512616717849,-13.8256183632767,440.32619126845,0,0,0,0,-17.9663210461198,-17.9272918192999,-3.83779665209254e-05,0.000140849590163037,-4.22118644290411,0.00413921904785459
63,2.52,211.726028547953,10.7393645447882,-225.452094407697,-13.8261522378314,440.264910648693,0,0,0,0,-17.9670150789908,-17.8669296818436,-3.83779653931953e-05,0.000140849586257253,-4.23919402788642,0.00414967352355707
64,2.56,211.72602858278,10.7407069175225,-225.391629335173,-13.8267125875876,440.203663588018,0,0,0,0,-17.9677435956382,-17.8066327899225,-3.83779642467789e-05,0.000140849582407339,-4.25711502204104,0.00415832284165473
65,2.6,211.726028620064,10.7420999364551,-225.331225466403,-13.8272997826709,440.142453932682,0,0,0,0,-17.9685070814417,-17.7464052249004,-3.8377963079476e-05,0.00014084957862192,-4.27494718652122,0.00416526296166839
66,2.64,211.726028659834,10.7435439347257,-225.270887018522,-13.8279141300966,440.081285873727,0,0,0,0,-17.9693059396459,-17.686251300131,-3.83779618894971e-05,0.000140849574909382,-4.29268818690505,0.00417058713596304
67,2.68,211.726028702111,10.7450390763167,-225.210618468472,-13.8285558691605,440.020163963427,0,0,0,0,-17.970140485337,-17.6261755683406,-3.83779606747313e-05,0.00014084957127812,-4.31033558860756,0.0041743857138505
68,2.72,211.726028746902,10.7465853445761,-225.150424561398,-13.8292251670027,439.959093130726,0,0,0,0,-17.9710109396428,-17.5661828286597,-3.83779594339376e-05,0.00014084956773629,-4.32788685261136,0.0041767459961217
69,2.76,211.726028794204,10.7481825317139,-225.090310318553,-13.8299221143909,439.898078695434,0,0,0,0,-17.9719174242183,-17.5062781332348,-3.83779581660273e-05,0.0001408495642919,-4.3453393315825,0.00417775213596362
70,2.8,211.726028844,10.7498302294521,-225.030281044639,-13.83064672177,439.837126380956,0,0,0,0,-17.9728599560769,-17.4464667933472,-3.83779568700155e-05,0.000140849560952704,-4.36269026643613,0.00417748508204165
71,2.84,211.726028896259,10.7515278210021,-224.970342334496,-13.8313989156229,439.776242325375,0,0,0,0,-17.9738384428271,-17.3867543849827,-3.83779555461826e-05,0.000140849557727214,-4.37993678341446,0.00417602255941253
72,2.88,211.726028950937,10.7532744745276,-224.910500079058,-13.8321785351871,439.715433090654,0,0,0,0,-17.9748526783725,-17.3271467537662,-3.83779541947535e-05,0.00014084955462406,-4.3970758917357,0.00417343908389039
73,2.92,211.726029007974,10.7550691382375,-224.850760470496,-13.832985329572,439.654705669805,0,0,0,0,-17.9759023391329,-17.2676500192138,-3.83779528167207e-05,0.000140849551652211,-4.41410448186784,0.00416980600548463
74,2.96,211.726029067298,10.7569105372324,-224.791130006472,-13.8338189553146,439.594067491851,0,0,0,0,-17.976986980838,-17.2082705782203,-3.8377951413858e-05,0.000140849548820979,-4.43101932447524,0.00416519157658555
75,3,211.726029128817,10.7587971722028,-224.731615493423,-13.8346789744144,439.533526424451,0,0,0,0,-17.978106035945,-17.1490151077303,-3.83779499883076e-05,0.000140849546139499,-4.4478170700783,0.00415966104068699
76,3.04,211.726029192427,10.7607273200509,-224.672224048815,-13.8355648528797,439.473090774071,0,0,0,0,-17.9792588117237,-17.0898905665295,-3.83779485420966e-05,0.000140849543617622,-4.46449424945815,0.00415327673757913
77,3.08,211.726029258008,10.7626990364756,-224.612963102295,-13.836475959817,439.412769283644,0,0,0,0,-17.9804444890502,-17.0309041960977,-3.83779470781393e-05,0.000140849541263606,-4.48104727482882,0.00414609822114142
78,3.12,211.726029325425,10.764710160528,-224.553840395678,-13.8374115670877,439.352571127664,0,0,0,0,-17.9816621219406,-16.9720635204798,-3.83779455986925e-05,0.000140849539086345,-4.49747244178936,0.00413818238609845
79,3.16,211.72602939453,10.7667583211146,-224.494863981738,-13.8383708495547,439.292505904708,0,0,0,0,-17.9829106378547,-16.9133763451253,-3.83779441063401e-05,0.000140849537093704,-4.51376593205812,0.0041295836003551
80,3.2,211.726029465159,10.7688409453915,-224.436042221738,-13.8393528859313,439.232583627436,0,0,0,0,-17.984188838787,-16.8548507546667,-3.83779426038508e-05,0.000140849535291636,-4.52992381698169,0.00412035383981061
81,3.24,211.726029537134,10.7709552689682,-224.37738378168,-13.840356660245,439.17281471009,0,0,0,0,-17.9854954031591,-16.7964951095964,-3.83779410931494e-05,0.000140849533686002,-4.54594206180136,0.0041105428228516
82,3.28,211.726029610267,10.7730983478142,-224.318897627253,-13.8413810639173,439.113209953623,0,0,0,0,-17.9868288885179,-16.7383180418285,-3.83779395764833e-05,0.000140849532280685,-4.56181653065127,0.00410019814204693
83,3.32,211.726029684359,10.7752670717405,-224.260593017455,-13.8424248984588,439.053780528533,0,0,0,0,-17.9881877350377,-16.6803284491313,-3.83779380564393e-05,0.000140849531078906,-4.57754299225453,0.00408936539088777
84,3.36,211.726029759199,10.7774581793124,-224.202479496904,-13.8434868787718,438.994537955562,0,0,0,0,-17.9895702698143,-16.6225354884279,-3.83779365355566e-05,0.000140849530082744,-4.59311712627674,0.00407808828373844
85,3.4,211.726029834568,10.7796682740368,-224.144566886827,-13.8445656370454,438.935494084403,0,0,0,0,-17.9909747119358,-16.5649485679605,-3.83779350167474e-05,0.000140849529292967,-4.6085345302902,0.00406640876750772
86,3.44,211.726029910239,10.7818938416555,-224.08686527477,-13.845659727226,438.87666107058,0,0,0,0,-17.9923991783029,-16.5075773383483,-3.83779335029513e-05,0.000140849528710224,-4.62379072729661,0.00405436712385678
87,3.48,211.726029985981,10.7841312683687,-224.029385003043,-13.8467676300359,438.818051350691,0,0,0,0,-17.9938416901675,-16.4504316825538,-3.83779319979974e-05,0.000140849528334093,-4.63888117375177,0.00404200206106309
88,3.52,211.726030061556,10.7863768598072,-223.97213665595,-13.8478877585128,438.759677616211,0,0,0,0,-17.9953001803514,-16.3935217047866,-3.8377930505483e-05,0.000140849528164191,-4.65380126803162,0.00402935079497841
89,3.56,211.726030136725,10.7886268605666,-223.915131045856,-13.8490184640341,438.701552786049,0,0,0,0,-17.9967725010988,-16.336857718404,-3.83779290295463e-05,0.000140849528199434,-4.66854635927581,0.00401644911878123
90,3.6,211.726030211249,10.7908774741144,-223.858379198156,-13.8501580427874,438.643689978078,0,0,0,0,-17.9982564325122,-16.2804502328364,-3.83779275741991e-05,0.000140849528438622,-4.68311175654233,0.00400333146148474
91,3.64,211.726030284887,10.7931248828832,-223.801892335211,-13.8513047426438,438.586102479859,0,0,0,0,-17.999749691515,-16.2243099396212,-3.83779261438175e-05,0.000140849528880296,-4.69749273820511,0.00399003093542364
92,3.68,211.726030357402,10.795365268359,-223.745681859346,-13.8524567703869,438.528803718776,0,0,0,0,-18.0012499412804,-16.1684476975881,-3.83779247420322e-05,0.000140849529522242,-4.71168456152473,0.00397657937313962
93,3.72,211.726030428564,10.7975948309838,-223.689759334981,-13.8536122992483,438.47180723181,0,0,0,0,-18.0027548010592,-16.1128745172931,-3.83779233721764e-05,0.000140849530361644,-4.72568247232277,0.00396300735428419
94,3.76,211.726030498146,10.7998098096903,-223.634136470014,-13.8547694766946,438.415126635164,0,0,0,0,-18.0042618563391,-16.0576015447617,-3.83779220377397e-05,0.000140849531395374,-4.73948171468992,0.00394934422333118
95,3.8,211.726030565929,10.8020065009021,-223.578825096534,-13.8559264324128,438.358775593974,0,0,0,0,-18.0057686692618,-16.0026400446415,-3.83779207409389e-05,0.000140849532619468,-4.7530775406599,0.00393561809900853
96,3.84,211.726030631705,10.8041812768352,-223.523837150994,-13.8570812864348,438.302767792299,0,0,0,0,-18.0072727892236,-15.9480013828437,-3.83779194834426e-05,0.000140849534028721,-4.76646521978274,0.00392185587649224
97,3.88,211.726030695279,10.8063306029557,-223.469184653938,-13.8582321573442,438.247116903606,0,0,0,0,-18.0087717635839,-15.8936970087737,-3.83779182669835e-05,0.000140849535616928,-4.77964004853426,0.00390808322347948
98,3.92,211.726030756466,10.8084510544584,-223.414879689413,-13.859377170506,438.191836561927,0,0,0,0,-18.0102631484033,-15.839738437251,-3.83779170919759e-05,0.000140849537377756,-4.7925973595019,0.00389432457129103
99,3.96,211.726030815096,10.8105393316487,-223.360934384168,-13.8605144662593,438.136940333874,0,0,0,0,-18.0117445191353,-15.7861372302029,-3.83779159588871e-05,0.000140849539303721,-4.80533253029118,0.00388060310222203
100,4,211.726030871017,10.812592274126,-223.307360886762,-13.8616422080158,438.082441691669,0,0,0,0,-18.0132134811944,-15.7329049782468,-3.83779148674246e-05,0.000140849541386134,-4.81784099210209,0.00386694073434008
101,4.04,211.726030924091,10.8146068736858,-223.25417134671,-13.8627585902056,438.02835398732,0,0,0,0,-18.0146676803256,-15.6800532822527,-3.83779138167751e-05,0.000140849543616412,-4.8301182379293,0.00385335810488339
102,4.08,211.726030974199,10.8165802858722,-223.201377893756,-13.8638618460152,437.974690428097,0,0,0,0,-18.0161048127027,-15.6275937349808,-3.83779128058061e-05,0.000140849545985245,-4.84215983034589,0.00383987455341957
103,4.12,211.72603102124,10.8185098401347,-223.148992617411,-13.8649502548626,437.921464053379,0,0,0,0,-18.0175226346843,-15.5755379028981,-3.8377911832995e-05,0.000140849548482727,-4.85396140883567,0.00382650810583664
104,4.16,211.726031065135,10.8203930485553,-223.09702754685,-13.86602214956,437.868687712989,0,0,0,0,-18.0189189721617,-15.5238973082591,-3.83779108961984e-05,0.000140849551098501,-4.86551869664456,0.0038132754601331
105,4.2,211.726031105822,10.8222276131323,-223.045494631273,-13.8670759231144,437.816374047077,0,0,0,0,-18.0202917294338,-15.4726834115423,-3.83779099930841e-05,0.000140849553822008,-4.87682750712733,0.00380019197493376
106,4.24,211.726031143259,10.8240114316181,-222.994405720838,-13.8681100351218,437.764535467601,0,0,0,0,-18.021638897553,-15.4219075943358,-3.83779091202092e-05,0.000140849556642307,-4.88788374957113,0.00378727166153524
107,4.28,211.726031177426,10.8257426019261,-222.943772548241,-13.869123017714,437.713184141455,0,0,0,0,-18.0229585620861,-15.3715811427291,-3.83779082743341e-05,0.00014084955954859,-4.89868343448225,0.00377452718014838
108,4.32,211.726031208322,10.8274194251307,-222.893606711046,-13.8701134810206,437.662331975258,0,0,0,0,-18.0242489102426,-15.3217152313094,-3.83779074510312e-05,0.000140849562528806,-4.90922267832794,0.0037619698409236
109,4.36,211.726031235963,10.8290404070966,-222.843919654827,-13.8710801181129,437.611990601807,0,0,0,0,-18.0255082373274,-15.2723209078185,-3.83779066456708e-05,0.000140849565571617,-4.91949770772907,0.0037496096102176
110,4.4,211.726031260388,10.8306042587841,-222.794722657203,-13.872021709402,437.562171368209,0,0,0,0,-18.0267349524807,-15.2234090785217,-3.8377905852722e-05,0.000140849568664877,-4.92950486310429,0.00373745512243113
111,4.44,211.726031281651,10.832109895283,-222.746026812817,-13.8729371264665,437.512885325651,0,0,0,0,-18.0279275836742,-15.1749904943632,-3.83779050663243e-05,0.000140849571795864,-4.93924060176982,0.00372551369763677
112,4.48,211.726031299822,10.8335564336362,-222.69784301932,-13.8738253352914,437.464143220797,0,0,0,0,-18.0290847819377,-15.1270757379354,-3.83779042801633e-05,0.0001408495749525,-4.94870150050303,0.0037137913651043
113,4.52,211.72603131499,10.8349431895198,-222.650181964393,-13.8746853989035,437.415955488766,0,0,0,0,-18.0302053247997,-15.0796752113086,-3.83779034872469e-05,0.000140849578121967,-4.9578842575809,0.00370229289274224
114,4.56,211.726031327254,10.8362696728502,-222.603054113852,-13.8755164793942,437.36833224765,0,0,0,0,-18.0312881189281,-15.0327991247548,-3.83779026802943e-05,0.000140849581291659,-4.96678569430782,0.0036910218223522
115,4.6,211.726031336729,10.8375355823936,-222.556469700855,-13.8763178393263,437.321283294516,0,0,0,0,-18.0323322019672,-14.9864574863826,-3.83779018519204e-05,0.000140849584449058,-4.97540275604961,0.00367998051049077
116,4.64,211.726031343537,10.8387407994566,-222.510438716221,-13.8770888425242,437.274818102826,0,0,0,0,-18.0333367435706,-14.9406600927104,-3.83779009938678e-05,0.000140849587581475,-4.98373251279337,0.00366917017469868
117,4.68,211.726031347815,10.8398853807391,-222.464970899889,-13.8778289542559,437.228945821221,0,0,0,0,-18.0343010456401,-14.8954165201717,-3.83779000982202e-05,0.000140849590676637,-4.99177215925453,0.00365859094475366
118,4.72,211.726031349701,10.8409695504311,-222.420075733495,-13.8785377408145,437.18367527358,0,0,0,0,-18.035224541783,-14.8507361175766,-3.83778991565466e-05,0.000140849593722483,-4.99951901455495,0.0036482419185085
119,4.76,211.726031349343,10.8419936916403,-222.375762434073,-13.8792148685188,437.139014960295,0,0,0,0,-18.0361067960098,-14.8066279995121,-3.83778981604101e-05,0.000140849596706796,-5.00697052149687,0.00363812122188636
120,4.8,211.726031346891,10.8429583372352,-222.332039948855,-13.879860102151,437.094973060662,0,0,0,0,-18.0369475006994,-14.7631010406667,-3.83778971009708e-05,0.00014084959961783,-5.01412424545955,0.00362822607254726
121,4.84,211.726031342496,10.8438641601901,-222.288916951163,-13.8804733028583,437.051557436327,0,0,0,0,-18.0377464738652,-14.7201638710907,-3.83778959695285e-05,0.000140849602444226,-5.02097787294607,0.00361855284665266
122,4.88,211.726031336313,10.8447119635204,-222.24640183734,-13.8810544255481,437.00877563568,0,0,0,0,-18.0385036557597,-14.6778248723398,-3.8377894757124e-05,0.000140849605174753,-5.02752920980907,0.00360909714818658
123,4.92,211.726031328492,10.8455026698937,-222.204502724713,-13.8816035158107,436.966634899122,0,0,0,0,-18.0392191048647,-14.6360921745048,-3.83778934546857e-05,0.000140849607798664,-5.03377617918456,0.0035998538802844
124,4.96,211.726031319181,10.8462373110046,-222.163227450531,-13.8821207064065,436.925142165115,0,0,0,0,-18.0398929933129,-14.5949736540823,-3.83778920535749e-05,0.00014084961030521,-5.03971681916342,0.00359081731795105
